Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Hairdressing and beauty salon managers and proprietors,1253,x,19612,,22227,,x,x,x,x,17345,x,x,x,x,x
      Shopkeepers and proprietors – wholesale and retail,1254,7,x,,32374,,x,x,15105,16421,18248,x,x,x,x,x
      Waste disposal and environmental services managers,1255,7,34071,,39734,,x,x,27024,29281,31641,x,x,x,x,x
      Managers and proprietors in other services n.e.c.,1259,72,29874,,43951,,12000,17099,19044,21143,24848,36114,42817,46178,51650,x
Professional occupations,2,4356,32700,,36625,,14421,21210,23574,25690,29221,36215,40323,42844,46011,58193
"  Science, research, engineering and technology professionals",21,978,36712,,40331,,20834,26495,28282,30042,33350,40397,45017,47708,51629,63750
    Natural and social science professionals,211,135,33314,,36386,,18728,23204,25464,26845,30293,37247,41276,44287,46777,56713
      Chemical scientists,2111,x,x,,33762,,x,x,x,x,x,x,x,x,x,x
      Biological scientists and biochemists,2112,57,33393,,36323,,18127,21499,23485,25828,29019,39389,43756,46484,48848,x
      Physical scientists,2113,10,39837,,46951,,x,25723,29836,33941,37176,42465,x,x,x,x
      Social and humanities scientists,2114,x,27918,,28744,,x,x,x,22378,24281,30429,x,x,x,x
      Natural and social science professionals n.e.c.,2119,49,33319,,35768,,x,25166,26818,28598,31423,35955,39692,41239,44347,x
    Engineering professionals,212,299,36488,,39560,,22322,26800,28471,30070,33470,39782,43374,45762,48511,58696
      Civil engineers,2121,35,34955,,38239,,19968,24399,26870,28188,30912,37999,41642,43634,45747,x
      Mechanical engineers,2122,34,38603,,42573,,23165,27960,28859,30851,35569,43799,47162,50482,54241,x
      Electrical engineers,2123,17,40649,,41353,,23732,30068,32602,34342,37595,43872,46936,48578,x,x
      Electronics engineers,2124,8,33027,,37988,,x,x,26279,26669,29117,38279,x,x,x,x
      Design and development engineers,2126,60,34877,,38079,,24000,26954,28536,30044,32257,38375,42144,44641,47784,x
      Production and process engineers,2127,34,33686,,36386,,x,25181,26957,28205,31215,36705,40788,42469,45723,x
      Engineering professionals n.e.c.,2129,111,37383,,40661,,22738,27308,29001,31060,34862,40064,43018,45683,49324,x
    Information technology and telecommunications professionals,213,468,38210,,42209,,21172,27560,29696,31283,34802,42292,47403,51035,55183,67834
      IT specialist managers,2133,145,42529,,47843,,23963,30454,32661,34158,38159,47528,54132,58186,63437,x
      IT project and programme managers,2134,19,43738,,49101,,25145,31337,34214,35990,40605,50414,58553,61759,67966,x
"      IT business analysts, architects and systems designers",2135,75,38118,,42865,,24171,28862,31341,32314,35554,42282,47653,50409,56062,x
      Programmers and software development professionals,2136,126,36209,,38157,,22203,27469,29028,30141,33322,39066,42595,44396,46679,55674
      Web design and development professionals,2137,24,29650,,31095,,x,20799,22492,24000,26789,33129,37687,39355,41300,x
      Information technology and telecommunications professionals n.e.c.,2139,79,36114,,39428,,15470,24000,25791,28752,31910,41816,48783,52869,56963,x
    Conservation and environment professionals,214,39,29439,,31451,,19356,22220,23672,25492,27458,31320,33661,34878,37574,x
      Conservation professionals,2141,8,29561,,27707,,x,x,x,x,26410,31209,33520,x,x,x
      Environment professionals,2142,31,29371,,32416,,20432,22516,23900,25640,27470,31206,33661,35033,38353,x
    Research and development managers ,215,37,42302,,46613,,23587,29931,32211,33632,37535,46890,53086,55325,58727,x
      Research and development managers,2150,37,42302,,46613,,23587,29931,32211,33632,37535,46890,53086,55325,58727,x
  Health professionals,22,1077,28600,,33894,,12009,17692,20000,22114,25829,31773,35264,37526,40323,54827
    Health professionals,221,294,40784,,54332,,15000,22279,25737,28570,34463,48928,62379,75050,87524,116285
      Medical practitioners,2211,161,62621,,71288,,x,28310,33703,39180,49771,80260,94911,104272,111335,135428
      Psychologists,2212,23,31206,,34693,,17600,20477,23260,25416,27669,35321,42156,45575,50147,x
      Pharmacists,2213,34,36336,,36042,,16089,20824,24761,27933,30990,38890,43044,45459,46655,x
      Ophthalmic opticians,2214,9,x,,24998,,x,x,x,x,x,x,x,x,x,x
      Dental practitioners,2215,x,x,,44011,,x,x,x,x,x,x,x,x,x,x
      Veterinarians,2216,7,33039,,37418,,x,x,27785,29796,30950,35939,x,x,x,x
      Medical radiographers,2217,26,32260,,33711,,16511,21923,23660,25181,28424,36016,40508,41465,x,x
      Podiatrists,2218,6,27456,,28609,,x,x,22331,22622,26185,29625,33918,x,x,x
      Health professionals n.e.c.,2219,20,26361,,28638,,13519,17543,18353,20479,23833,29962,31993,34329,x,x
    Therapy professionals,222,72,25958,,26424,,12051,17173,19269,20848,24064,28588,31049,32300,34301,x
      Physiotherapists,2221,37,26124,,25989,,11455,16134,17854,20320,23958,28801,30988,32119,33992,x
      Occupational therapists,2222,23,25744,,26302,,14818,19614,20750,21717,23574,27718,30559,31985,34238,x
      Speech and language therapists,2223,8,24988,,26993,,x,16251,x,18627,23530,29010,32453,x,x,x
      Therapy professionals n.e.c.,2229,x,27334,,29215,,x,x,x,x,25304,x,x,x,x,x
    Nursing and midwifery professionals,223,710,27027,,26180,,11063,16533,18761,20625,24330,29293,32126,33824,35026,39584
      Nurses,2231,669,26820,,26013,,10908,16401,18464,20436,24116,29141,31917,33583,34872,39461
      Midwives,2232,41,29246,,28917,,14892,20215,22212,24195,27085,32128,35061,35966,37267,x
  Teaching and educational professionals,23,1238,32859,,32115,,9544,18244,21820,24202,28606,36138,39331,41166,43603,50177
    Teaching and educational professionals,231,1238,32859,,32115,,9544,18244,21820,24202,28606,36138,39331,41166,43603,50177
      Higher education teaching professionals,2311,155,39488,,38692,,7395,17111,22008,26742,33735,43957,47954,50189,53289,63914
      Further education teaching professionals,2312,120,28798,,27764,,x,15508,17726,21448,25899,31864,35015,36085,38201,43957
      Secondary education teaching professionals,2314,407,34397,,32763,,15119,22739,24814,26871,31205,36756,39858,40954,42582,46145
      Primary and nursery education teaching professionals,2315,340,31272,,29561,,9896,19100,21776,23728,27747,34200,36444,37752,39037,44723
      Special needs education teaching professionals,2316,31,28684,,28340,,x,14671,16403,18579,24507,34195,38677,40361,40978,x
      Senior professionals of educational establishments,2317,84,47952,,47090,,19898,30023,33940,37752,43491,52099,55708,57376,60111,x
      Education advisers and school inspectors,2318,19,32331,,38058,,15952,19999,23718,25319,28318,38788,43052,46669,x,x
      Teaching and other educational professionals n.e.c.,2319,83,16107,,18402,,1935,4315,x,8130,13123,20001,25304,27979,30548,x
"  Business, media and public service professionals",24,1064,33138,,41234,,17527,22647,24723,26648,30000,37008,42236,45972,50331,65994
    Legal professionals,241,110,41606,,53682,,19184,24413,27485,30094,36154,47920,58282,65624,78291,x
      Barristers and judges,2412,12,31058,,42497,,x,19756,20983,22710,26472,x,x,x,x,x
      Solicitors,2413,65,38508,,46661,,18000,24000,26586,28930,33403,43301,48423,52973,61505,x
      Legal professionals n.e.c.,2419,34,56048,,70908,,21975,31484,36943,40316,47262,72309,84843,89300,95392,x
"    Business, research and administrative professionals",242,484,35508,,46106,,18990,24743,26913,28636,32083,40000,46505,50432,54377,69610
      Chartered and certified accountants,2421,73,33524,,37891,,16856,21660,23817,25529,29775,37977,42933,46431,49444,x
      Management consultants and business analysts,2423,109,37977,,46083,,18369,25000,27261,29244,33861,43205,50105,54836,59946,x
      Business and financial project management professionals,2424,168,40871,,48424,,21324,27414,30000,32384,36194,47204,53092,57423,62815,75271
"      Actuaries, economists and statisticians",2425,15,41827,,x,,26541,30378,31707,33833,37080,49874,x,x,x,x
      Business and related research professionals,2426,57,29483,,30741,,16558,21748,23125,25544,28019,31083,33451,35113,36641,x
"      Business, research and administrative professionals n.e.c.",2429,64,32364,,34286,,18737,23420,25602,27211,29942,33175,36858,37976,42774,x
"    Architects, town planners and surveyors",243,136,33342,,37341,,18315,23873,25733,27344,30150,36758,41414,44071,46994,x
      Architects,2431,27,36143,,42219,,x,x,28000,29279,32789,40915,43508,x,x,x
      Town planning officers,2432,9,29976,,30502,,x,24177,25042,26600,28719,31450,34503,x,x,x
      Quantity surveyors,2433,23,35627,,37991,,17576,24730,26361,28612,31690,40716,44241,45424,x,x
      Chartered surveyors,2434,56,32359,,34863,,x,22003,23870,25876,29047,35002,39984,41141,44246,x
      Chartered architectural technologists,2435,x,27863,,30069,,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,19,35270,,41244,,22270,25125,25991,26672,30122,39832,49649,54186,x,x
    Welfare professionals,244,138,26015,,25791,,11897,17336,19433,20772,22790,29168,31112,32687,33718,37807
      Social workers,2442,82,28848,,27286,,14312,18127,20683,22982,26276,30823,32677,33497,34775,x
      Probation officers,2443,11,30201,,29635,,x,23655,26353,28564,29909,30805,33460,33997,x,x
      Clergy,2444,35,21680,,21084,,x,x,15989,18830,20513,22463,22785,23759,24968,x
      Welfare professionals n.e.c.,2449,10,23587,,26057,,x,14667,16092,16939,21149,26473,31660,x,x,x
    Librarians and related professionals,245,23,23488,,23624,,x,13988,x,18101,21644,24756,x,x,x,x
      Librarians,2451,x,22491,,22502,,x,x,x,x,20139,x,x,x,x,x
      Archivists and curators,2452,7,26427,,26046,,x,x,x,x,23771,28846,x,x,x,x
    Quality and regulatory professionals,246,87,34345,,39553,,21416,25716,27076,28527,30857,37718,42499,44056,47683,x
      Quality control and planning engineers,2461,28,32672,,34376,,22500,26565,27470,28700,30278,34950,37720,40003,41601,x
      Quality assurance and regulatory professionals,2462,48,36874,,44400,,21420,25722,26991,29387,33218,41913,46475,49148,52210,x
      Environmental health professionals,2463,12,29244,,32225,,x,22349,23196,26630,28243,32155,36786,39344,x,x
    Media professionals,247,85,30529,,35238,,18112,22460,23546,25244,27852,34382,39630,41823,45906,x
"      Journalists, newspaper and periodical editors",2471,48,30125,,34734,,18621,22513,23871,25033,27725,33653,37863,40752,43537,x
      Public relations professionals,2472,21,29350,,32835,,x,x,x,x,27050,32543,x,x,x,x
      Advertising accounts managers and creative directors,2473,16,36879,,39916,,18213,22691,23937,25984,30000,41254,46704,48073,x,x
Associate professional and technical occupations,3,2883,27793,,32638,,12195,17717,19553,21279,24517,31236,35599,38225,41205,51651
"  Science, engineering and technology associate professionals",31,522,25818,,27955,,13885,17647,19023,20455,23192,28800,31845,33914,36313,43736
"    Science, engineering and production technicians",311,308,25401,,27142,,13409,17122,18460,19627,22405,28389,31351,33504,35632,42535
      Laboratory technicians,3111,52,19130,,21687,,9724,13163,13772,14944,17364,21213,25163,27284,29406,x
      Electrical and electronics technicians,3112,10,29134,,31225,,x,22068,22803,25312,27258,30842,33761,x,x,x
      Engineering technicians,3113,72,30835,,32033,,17895,21915,24376,25706,28086,33389,35979,38213,40540,47725
      Building and civil engineering technicians,3114,7,25590,,32797,,x,15340,17053,18465,20358,x,x,x,x,x
      Quality assurance technicians,3115,20,25432,,26584,,15932,x,19505,21568,22590,27315,29618,30999,x,x
"      Planning, process and production technicians",3116,29,25679,,28560,,16958,19395,20547,21523,23763,28360,31903,33591,35329,x
"      Science, engineering and production technicians n.e.c.",3119,117,23612,,25582,,13076,16512,17751,18778,21189,26646,29572,31046,33807,39521
    Draughtspersons and related architectural technicians,312,38,26441,,28410,,16674,19928,21142,22190,24240,29422,32017,33380,34899,x
      Architectural and town planning technicians,3121,11,25043,,28449,,17268,20000,21095,22021,23432,28009,31236,32456,x,x
      Draughtspersons,3122,27,26926,,28393,,16369,19491,21087,22191,24951,29704,32357,34240,35991,x
    Information technology technicians,313,176,26455,,29283,,14316,18268,19999,21509,24114,29098,32680,35124,37936,46124
      IT operations technicians,3131,85,26624,,29703,,13884,17697,18770,20877,23866,29883,33505,36427,39128,x
      IT user support technicians,3132,91,26118,,28891,,15078,19235,20615,22043,24212,28932,31890,34234,36652,44648
  Health and social care associate professionals,32,320,21278,,21218,,6907,11877,14005,15925,18831,23368,25621,27037,28716,34177
    Health associate professionals,321,62,25786,,26634,,10394,15906,17250,19041,21988,28815,32830,35574,37507,x
      Paramedics,3213,16,36561,,36501,,26464,29184,30743,32496,34880,38627,41295,42366,43087,x
      Dispensing opticians,3216,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical technicians,3217,12,19968,,20027,,x,12036,14405,15212,17224,21434,23659,25147,x,x
      Medical and dental technicians,3218,23,22609,,24685,,10131,14137,16145,17233,20517,25540,29499,31530,33870,x
      Health associate professionals n.e.c.,3219,9,24582,,23620,,x,x,x,x,21899,26852,28018,x,x,x
    Welfare and housing associate professionals,323,258,20568,,19930,,5893,11097,13245,15143,18099,22684,24582,25662,27024,30851
      Youth and community workers,3231,78,20846,,19779,,3810,9780,11846,14386,18782,22961,24769,25987,27264,32707
      Child and early years officers,3233,29,20105,,20209,,x,x,15199,16813,18188,21745,23543,24670,x,x
      Housing officers,3234,43,22811,,22536,,11993,16415,17799,19126,21393,24672,26603,27456,28509,x
      Counsellors,3235,11,18378,,20105,,x,x,x,13228,16440,22988,24182,25524,x,x
      Welfare and housing associate professionals n.e.c.,3239,98,18948,,18813,,5281,9002,11343,13200,16084,21327,23638,24646,26029,x
  Protective service occupations,33,374,34197,,34206,,20432,26281,28004,29188,31371,36848,39972,41435,42821,47145
    Protective service occupations,331,374,34197,,34206,,20432,26281,28004,29188,31371,36848,39972,41435,42821,47145
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,226,39028,,38848,,27488,31206,32843,34269,36623,41062,42925,44093,45600,50241
      Fire service officers (watch manager and below),3313,62,29648,,26118,,6420,x,x,25911,28636,30401,31988,33525,34678,x
      Prison service officers (below principal officer),3314,50,25714,,25730,,15912,18507,19829,20642,22854,28990,30222,30968,32062,x
      Police community support officers,3315,16,25845,,25445,,21619,23333,23590,23878,24982,26356,26963,27566,27905,x
      Protective service associate professionals n.e.c.,3319,20,32261,,34791,,18410,24220,25529,26342,29588,34368,36782,37607,x,x
"  Culture, media and sports occupations",34,178,21000,,25156,,2160,6644,9793,13005,17196,24721,28661,31624,34517,42410
"    Artistic, literary and media occupations",341,68,26178,,31752,,x,14695,16805,18253,22441,30265,35019,37297,41146,x
      Artists,3411,6,23957,,26467,,x,x,x,x,x,x,x,x,x,x
"      Authors, writers and translators",3412,12,22229,,26756,,x,x,x,17142,18762,26873,x,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,28727,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,5,x,,24119,,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,20,32315,,39121,,x,21498,24000,25455,29556,36237,41751,45115,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,18,24256,,25049,,x,14695,15456,17240,20143,26273,30694,32414,35010,x
    Design occupations,342,52,25000,,26880,,14263,18000,19194,20954,22627,27078,31715,33894,36089,x
      Graphic designers,3421,29,23365,,25711,,14598,17827,18571,19570,21848,25220,28983,30943,33000,x
"      Product, clothing and related designers",3422,23,27027,,28366,,x,x,20958,22178,24681,31052,34272,36384,x,x
    Sports and fitness occupations,344,58,7614,,x,,949,1686,2165,2870,5270,11257,14359,16405,18190,x
      Sports players,3441,5,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,35,x,,10009,,800,1407,1731,2258,x,x,13129,15374,x,x
      Fitness instructors,3443,18,x,,10275,,x,x,x,x,x,11218,13915,x,x,x
  Business and public service associate professionals,35,1489,29277,,37231,,13896,18852,20600,22264,25744,33421,38610,41779,46123,61196
    Transport associate professionals,351,18,55330,,60295,,24894,32900,37660,42356,50194,64104,74415,81293,88385,x
      Air traffic controllers,3511,6,x,,58517,,x,x,x,x,51769,63108,72564,x,x,x
      Aircraft pilots and flight engineers,3512,9,66810,,69534,,x,46512,48640,50523,61062,78152,85211,x,x,x
      Ship and hovercraft officers,3513,x,38056,,39202,,x,x,x,x,33945,x,x,x,x,x
    Legal associate professionals,352,45,24536,,31646,,12138,16287,17543,19241,21389,28535,33000,36941,40007,x
      Legal associate professionals,3520,45,24536,,31646,,12138,16287,17543,19241,21389,28535,33000,36941,40007,x
"    Business, finance and related associate professionals",353,401,30237,,42237,,15002,19500,21485,23126,26514,34966,40847,45103,49999,67202
"      Estimators, valuers and assessors",3531,42,25953,,30392,,13257,18000,19248,21367,23411,29400,33819,36953,40268,x
      Brokers,3532,18,x,,116678,,18989,23721,27032,31787,39865,x,x,x,x,x
      Insurance underwriters,3533,25,26834,,37206,,16395,19226,20130,21680,24226,30448,34784,36650,x,x
      Finance and investment analysts and advisers,3534,82,32117,,44192,,16304,21893,23734,25367,28892,36513,43341,47671,52489,x
      Taxation experts,3535,16,38706,,46268,,19943,25622,26948,28935,32935,45908,52814,58540,x,x
      Importers and exporters,3536,x,21068,,23695,,x,x,x,x,19395,24370,x,x,x,x
      Financial and accounting technicians,3537,34,36583,,43974,,16009,21019,23117,25358,30000,43121,49978,52839,57377,x
      Financial accounts managers,3538,94,34964,,44630,,16997,21331,23786,25752,30000,38950,46291,49203,54202,x
      Business and related associate professionals n.e.c.,3539,87,25256,,29386,,11742,16156,17912,18949,21944,28134,31548,33821,36047,x
"    Sales, marketing and related associate professionals",354,695,31211,,38553,,13336,19126,21064,23189,27000,35772,40956,44422,49172,64356
      Buyers and procurement officers,3541,43,27191,,30520,,16360,19743,20903,22443,24458,30700,34195,35448,37586,x
      Business sales executives,3542,194,24747,,28820,,6886,13345,16190,18097,21519,28758,33551,36066,39085,50071
      Marketing associate professionals,3543,85,24987,,29377,,12908,17408,18509,20000,22748,27359,30494,32896,36616,x
      Estate agents and auctioneers,3544,16,20171,,24921,,x,11064,13481,14308,18165,22991,x,x,x,x
      Sales accounts and business development managers,3545,333,38916,,49081,,19586,26208,28299,30589,34838,43329,49999,53277,57921,75083
      Conference and exhibition managers and organisers,3546,24,24232,,27162,,x,x,17800,19104,21220,26502,30093,x,x,x
    Conservation and environmental associate professionals,355,8,21476,,20885,,x,x,x,16836,19236,22718,24222,x,x,x
      Conservation and environmental associate professionals,3550,8,21476,,20885,,x,x,x,16836,19236,22718,24222,x,x,x
    Public services and other associate professionals,356,322,25884,,28037,,13581,17870,19482,20733,23120,28756,31567,33630,36124,42799
      Public services associate professionals,3561,73,29260,,29706,,15239,20710,21800,23627,26164,31355,34949,36413,37882,x
      Human resources and industrial relations officers,3562,94,23750,,28444,,13185,17177,18623,19738,21546,27017,30688,32270,34374,x
      Vocational and industrial trainers and instructors,3563,102,24075,,25825,,12116,16461,17680,19320,21631,26532,29271,31708,34063,x
      Careers advisers and vocational guidance specialists,3564,x,x,,25181,,x,x,x,x,x,x,x,x,x,x
      Inspectors of standards and regulations,3565,20,27588,,27619,,15926,19808,20660,22116,24486,28997,30293,31788,x,x
      Health and safety officers,3567,23,31683,,32545,,16471,20886,22879,26129,28170,34464,37690,38773,x,x
Administrative and secretarial occupations,4,2606,17062,,18683,,6374,9631,11179,12597,15075,19126,21568,23088,25000,30927
  Administrative occupations,41,2054,17654,,19372,,6848,10402,12020,13500,15778,19610,22095,23669,25563,31520
    Administrative occupations: Government and related organisations,411,277,19876,,20818,,10231,14433,15712,16830,18443,21905,23994,25395,26425,30514
      National government administrative occupations,4112,136,19849,,21166,,11625,15567,16655,17439,18781,21447,23526,24529,26287,30107
      Local government administrative occupations,4113,131,19968,,20416,,9213,13027,14753,15990,17863,22419,24599,25746,26368,30281
      Officers of non-governmental organisations,4114,10,x,,21342,,x,x,x,x,x,x,x,x,x,x
    Administrative occupations: Finance,412,526,17824,,20124,,7040,10649,12114,13573,15899,20000,22506,24189,26000,33043
      Credit controllers,4121,28,18384,,19750,,10806,13670,14826,15355,17115,19830,21898,22543,24309,x
"      Book-keepers, payroll managers and wages clerks",4122,233,18610,,20733,,6791,10719,12476,14198,16518,20978,24000,25807,28284,35835
      Bank and post office clerks,4123,138,17262,,19033,,8078,10846,12152,13295,15431,19129,21490,22918,24263,29827
      Finance officers,4124,20,21519,,27972,,11561,15754,16915,18444,20179,23620,25454,27350,x,x
      Financial administrative occupations n.e.c.,4129,109,16386,,18869,,5718,8845,10337,11715,14126,18025,20615,21958,24224,x
    Administrative occupations: Records,413,320,18220,,19625,,8048,11558,13224,14473,16522,19901,22217,23708,25329,30737
      Records clerks and assistants,4131,127,17003,,18280,,7606,11104,12415,13752,15380,18985,21034,22342,24043,28480
      Pensions and insurance clerks and assistants,4132,37,19553,,24341,,10257,15042,16123,16763,18373,21894,24456,26219,28927,x
      Stock control clerks and assistants,4133,63,18708,,20431,,10395,13932,14994,16011,17328,20838,23380,24682,26653,x
      Transport and distribution clerks and assistants,4134,47,21738,,23664,,12548,16388,17429,18334,19758,23468,26033,28008,29511,x
      Library clerks and assistants,4135,31,10598,,12483,,4166,6384,7351,8006,8931,13268,16062,17155,18311,x
      Human resources administrative occupations,4138,15,18600,,18148,,8353,11884,13030,14345,17007,19999,21840,22614,23704,x
    Other administrative occupations,415,757,15429,,16047,,5366,8233,9540,10884,13377,17047,19000,20100,21563,26616
      Sales administrators,4151,49,18000,,19385,,9762,12730,14591,15714,16923,19717,21884,23220,24502,x
      Other administrative occupations n.e.c.,4159,708,15136,,15816,,5200,7945,9223,10564,13084,16830,18775,19899,21359,26364
    Administrative occupations: Office managers and supervisors,416,174,24942,,28783,,11842,16305,17868,19464,22099,28000,31954,34510,37204,45500
      Office managers,4161,144,25352,,29991,,12113,16765,18264,19932,22756,28600,33130,36000,38476,48455
      Office supervisors,4162,30,21639,,23043,,x,14544,16030,17005,19676,24953,27316,29810,31303,x
  Secretarial and related occupations,42,552,14499,,16117,,5700,7940,8996,9988,12209,16757,19221,20854,22439,28696
    Secretarial and related occupations,421,552,14499,,16117,,5700,7940,8996,9988,12209,16757,19221,20854,22439,28696
      Medical secretaries,4211,40,16689,,16458,,8770,10651,11624,12629,14642,18577,20050,21000,21798,x
      Legal secretaries,4212,24,16633,,17630,,9257,11861,12610,13668,15171,18517,19854,20349,21844,x
      School secretaries,4213,27,14817,,15374,,6223,8626,9681,10757,13147,16592,18348,19736,21197,x
      Company secretaries,4214,28,9756,,18395,,x,5258,5700,5853,6986,x,x,x,x,x
      Personal assistants and other secretaries,4215,216,18306,,18971,,5400,8138,10237,11984,15473,20882,23793,25470,27580,33049
      Receptionists,4216,184,11511,,12184,,5621,7500,8248,8779,9891,13043,14563,15539,16460,19523
      Typists and related keyboard occupations,4217,33,14940,,16542,,6905,9093,10068,11012,13045,16816,18673,19559,21575,x
Skilled trades occupations,5,1727,23209,,24651,,12052,15676,17155,18453,20822,25775,28793,30392,32518,38762
  Skilled agricultural and related trades,51,96,17419,,18054,,8969,13182,14313,14943,16164,18617,20112,21000,22393,x
