Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
  Other managers and proprietors,12,359,14.1,,17.05,,7.88,9.31,10,10.75,12.32,16.22,18.75,20.3,22.29,28.88
    Managers and proprietors in agriculture related services,121,15,13.4,,15.16,,7.74,9.73,10.06,10.56,12.14,15.05,16.32,16.71,x,x
      Managers and proprietors in agriculture and horticulture,1211,12,13.41,,15.02,,8.33,9.89,10.32,11.15,12.32,15.03,16.17,16.47,x,x
"      Managers and proprietors in forestry, fishing and related services",1213,x,x,,15.78,,x,x,x,x,x,x,x,x,x,x
    Managers and proprietors in hospitality and leisure services,122,111,10.82,,13.59,,7.1,8.12,8.62,8.92,9.83,12.08,13.66,15.05,16.87,22.76
      Hotel and accommodation managers and proprietors,1221,20,12.27,,16.86,,7.03,8.63,8.97,9.47,10.82,14.94,17.41,x,x,x
      Restaurant and catering establishment managers and proprietors,1223,38,9.58,,10.88,,6.79,7.63,7.97,8.25,8.93,10.24,11.29,11.91,12.62,x
      Publicans and managers of licensed premises,1224,10,9.6,,10.63,,6.38,7,7.2,7.32,8.22,10.33,11.14,x,x,x
      Leisure and sports managers,1225,37,12.31,,14.84,,7.93,8.79,9.19,9.87,10.97,13.68,15.26,16.78,18.78,x
      Travel agency managers and proprietors,1226,7,12.21,,17.75,,x,8.95,9.49,10.22,11.18,17.19,x,x,x,x
    Managers and proprietors in health and care services,124,61,15.04,,15.58,,9.46,11,11.81,12.51,14.07,16.38,18.04,18.48,19.62,22.34
      Health care practice managers,1241,13,16.4,,16.58,,10.55,12.23,13.46,14.04,14.88,17.31,18.56,19.69,20.47,x
"      Residential, day and domiciliary  care managers and proprietors",1242,48,14.89,,15.33,,9.21,10.75,11.51,12.08,13.78,16.06,17.8,18.29,19.19,x
    Managers and proprietors in other services,125,173,16.63,,20.05,,8.27,10.36,11.45,12.29,14.31,19.16,22.46,24.27,26.65,35.64
"      Property, housing and estate managers",1251,81,17.63,,20.63,,9.28,11.45,12.32,13.61,15.88,20.08,22.67,24.54,26.73,x
      Garage managers and proprietors,1252,9,13.3,,16.55,,x,9.13,10.01,11.05,11.95,14.55,x,x,x,x
      Hairdressing and beauty salon managers and proprietors,1253,x,x,,13.33,,x,x,x,x,8.61,x,x,x,x,x
      Shopkeepers and proprietors – wholesale and retail,1254,7,13.82,,16.23,,x,7.71,8.05,8.58,11.98,x,x,x,x,x
      Waste disposal and environmental services managers,1255,7,15.19,,18.98,,x,11.57,12.2,13.11,13.97,18.8,x,x,x,x
      Managers and proprietors in other services n.e.c.,1259,66,16.43,,20.76,,7.96,9.77,10.62,11.91,13.89,19.65,23.37,25.27,27.23,x
Professional occupations,2,3940,18.74,,21.01,,11.84,13.97,14.82,15.59,17.18,20.67,22.94,24.26,26.05,32.25
"  Science, research, engineering and technology professionals",21,1053,18.63,,20.41,,11.61,13.83,14.77,15.54,16.95,20.52,22.95,24.34,26.12,31.51
    Natural and social science professionals,211,136,18.01,,19.77,,11.3,13.67,14.45,14.93,16.53,19.58,21.54,23.15,24.28,29.01
      Chemical scientists,2111,16,16.22,,17.55,,9.68,11.82,13.33,14.3,14.81,16.99,18.55,19.44,x,x
      Biological scientists and biochemists,2112,52,19.25,,20.38,,10.83,13.49,14.08,14.81,17.05,21.35,23.43,24.43,25.37,x
      Physical scientists,2113,12,19.26,,23.69,,x,14.69,15.01,16.07,18.15,21.54,x,x,x,x
      Social and humanities scientists,2114,6,13.91,,14.71,,x,x,x,10.67,12.71,15.54,x,x,x,x
      Natural and social science professionals n.e.c.,2119,51,18.04,,19.47,,13.09,14.51,14.94,15.74,16.9,19.06,20.53,21.27,22.59,x
    Engineering professionals,212,328,17.72,,19.13,,11.39,13.18,14.11,14.95,16.11,19.32,21.47,22.71,24.12,28.61
      Civil engineers,2121,38,16.67,,18.74,,10.49,12,12.51,13.16,14.79,18.64,20.55,22.72,24.36,x
      Mechanical engineers,2122,36,19.39,,19.86,,11.47,13.8,14.49,15.27,16.43,21.4,23.45,24.97,26.24,x
      Electrical engineers,2123,18,20.17,,20.61,,11.68,15.78,17.36,18.29,18.8,21.62,22.86,23.24,24.38,x
      Electronics engineers,2124,8,18.48,,18.4,,x,12,13.48,14.38,15.67,20.95,21.99,x,x,x
      Design and development engineers,2126,65,17.89,,19.12,,12.54,14.13,15,15.6,16.63,19.44,21.93,22.64,23.99,x
      Production and process engineers,2127,39,16.41,,17.41,,10.59,12.27,12.88,13.54,15.07,17.49,19.05,20.12,21.38,x
      Engineering professionals n.e.c.,2129,126,17.47,,19.43,,11.54,13.18,14.25,15.14,15.69,18.98,21.06,22.41,23.63,29.23
    Information technology and telecommunications professionals,213,510,19.65,,21.47,,11.98,14.5,15.38,16.21,17.88,21.79,24.37,25.88,27.98,33.38
      IT specialist managers,2133,151,21.75,,24.23,,12.94,15.83,16.97,17.96,19.8,24.52,27.82,29.46,31.18,37.97
      IT project and programme managers,2134,19,23.2,,25.33,,14.33,17.78,18.67,19.91,21.27,26.03,28.34,30.98,32.43,x
"      IT business analysts, architects and systems designers",2135,81,19.58,,21.85,,13.02,15.45,16.04,16.66,18.21,21.83,24.63,25.66,27.85,33.32
      Programmers and software development professionals,2136,145,18.38,,19.49,,11.77,14.34,15.28,15.71,16.97,20.13,22.04,23,24.35,28.7
      Web design and development professionals,2137,28,15.33,,16.26,,9.14,11.27,12.19,12.77,13.8,17.01,19.07,20.86,21.81,x
      Information technology and telecommunications professionals n.e.c.,2139,86,18.61,,20.43,,9.98,13.26,14.11,14.98,16.86,21.39,24.96,26.68,28.68,33.49
    Conservation and environment professionals,214,40,15.44,,16.77,,10.56,12.29,12.94,13.55,14.52,16.61,18.06,18.61,20.17,x
      Conservation professionals,2141,8,15.65,,15.97,,x,12.41,13.46,13.87,15.25,16.8,17.42,18.21,x,x
      Environment professionals,2142,32,15.4,,16.97,,10.46,12.28,12.91,13.28,14.44,16.55,18.14,18.66,20.24,x
    Research and development managers ,215,38,22.54,,23.74,,13.63,16.03,17,18.04,19.87,23.87,26.93,27.62,28.75,x
      Research and development managers,2150,38,22.54,,23.74,,13.63,16.03,17,18.04,19.87,23.87,26.93,27.62,28.75,x
  Health professionals,22,851,17.46,,20.78,,11.97,13.57,14.13,14.73,16.07,18.68,20.54,21.64,23.68,33.89
    Health professionals,221,293,23.14,,28.67,,12.45,15.6,16.9,18.28,20.75,26.73,32.29,36.79,41.4,51.74
      Medical practitioners,2211,186,29.54,,33.7,,14.47,18.67,20.23,22.2,25.18,34.66,41.7,44.76,48.31,57.52
      Psychologists,2212,17,18.21,,20.11,,9.93,13.27,14.13,14.8,16.3,20.63,24.18,26.42,28.29,x
      Pharmacists,2213,30,19.16,,19.47,,10.6,14.32,15.81,16.88,17.98,20.19,22,22.8,23.82,x
      Ophthalmic opticians,2214,6,18.37,,17.78,,x,x,x,x,16.96,19.32,20.7,x,x,x
      Dental practitioners,2215,5,27.65,,28.91,,x,x,x,x,x,32.24,x,x,x,x
      Veterinarians,2216,8,16.21,,18.4,,x,12.06,12.78,13.32,15.6,18.39,19.91,x,x,x
      Medical radiographers,2217,20,19.15,,19.33,,11.3,13.63,14.39,15.53,17.59,20.51,21.54,22.63,23.23,x
      Podiatrists,2218,5,17.8,,16.71,,x,x,13.08,14.22,16.45,18.2,18.64,x,x,x
      Health professionals n.e.c.,2219,16,16.53,,17.64,,10.78,12.09,13.25,14.1,15.46,17.51,19.51,20.27,20.8,x
    Therapy professionals,222,52,15.58,,16.32,,11.41,12.76,13.22,13.61,14.57,16.92,17.92,18.96,19.94,x
      Physiotherapists,2221,27,15.13,,15.89,,11.16,12.46,12.82,13.29,14.31,16.38,17.48,18.14,19.79,x
      Occupational therapists,2222,16,15.38,,16.15,,11.6,13.05,13.28,13.67,14.55,17.31,17.88,18.57,19.33,x
      Speech and language therapists,2223,5,16.04,,17.13,,x,x,13.59,13.81,14.74,17.62,x,x,x,x
      Therapy professionals n.e.c.,2229,x,17.65,,19.48,,x,x,x,x,15.78,18.37,x,x,x,x
    Nursing and midwifery professionals,223,506,16.09,,16.42,,11.92,13.14,13.73,14.13,15.07,17.2,18.07,18.69,19.56,21.32
      Nurses,2231,481,16.03,,16.33,,11.84,13.08,13.68,14.13,14.98,17.02,17.93,18.55,19.32,21.14
      Midwives,2232,26,18.33,,18.29,,13.03,14.52,15.43,16.06,17.48,19.13,20.25,20.81,21.32,x
  Teaching and educational professionals,23,958,21.2,,21.71,,12.96,15.63,16.69,17.76,19.27,22.71,24.27,25.47,26.69,30.86
    Teaching and educational professionals,231,958,21.2,,21.71,,12.96,15.63,16.69,17.76,19.27,22.71,24.27,25.47,26.69,30.86
      Higher education teaching professionals,2311,118,23.86,,25.79,,14.5,18,19.1,20.19,22.44,25.8,27.97,28.76,30.6,38.27
      Further education teaching professionals,2312,86,18.39,,19.19,,13.19,14.81,15.55,16.04,17.26,19.52,21.28,22.13,22.92,25.57
      Secondary education teaching professionals,2314,337,21.88,,21.7,,14.01,16.57,17.85,18.76,20.43,23.18,24.4,25.36,26.23,29.12
      Primary and nursery education teaching professionals,2315,267,20.2,,20.4,,13.19,15.62,16.43,17.48,18.73,21.67,22.86,23.84,24.79,28.4
      Special needs education teaching professionals,2316,23,20.75,,19.96,,9.74,12.53,14.04,15.2,18.6,23.49,24.46,25.39,26.28,x
      Senior professionals of educational establishments,2317,64,27.78,,28.12,,13.32,18.2,20.52,22.2,25.5,30.25,32.76,34.59,36.16,42.46
      Education advisers and school inspectors,2318,16,19.25,,21.95,,11.33,13.42,14.31,14.68,16.96,22.89,25.41,27.76,29.01,x
      Teaching and other educational professionals n.e.c.,2319,47,14.61,,15.17,,7.87,9.49,10.26,11.16,12.73,16.07,18.25,18.69,20.44,x
"  Business, media and public service professionals",24,1079,18.16,,21.22,,11.22,13.28,14.23,15.12,16.63,20.17,22.76,24.44,26.69,34.07
    Legal professionals,241,112,22.84,,28.72,,12.48,15.32,16.94,18.44,20.79,26.72,32.8,36.87,40.16,52.07
      Barristers and judges,2412,10,20.64,,25.73,,x,12.02,12.92,14.63,16.7,x,x,x,x,x
      Solicitors,2413,68,21.13,,25.5,,12.29,15.05,15.95,17.44,19.49,23.44,26.7,29.47,33.19,x
      Legal professionals n.e.c.,2419,34,31.7,,36.06,,14.49,19.52,20.83,22.15,26.96,37.37,42.3,46.69,49.46,x
"    Business, research and administrative professionals",242,509,19.22,,22.27,,11.75,14.12,15.02,15.81,17.39,21.52,24.45,26.26,28.37,34.95
      Chartered and certified accountants,2421,72,18.78,,20.77,,10.66,12.84,13.79,14.75,16.5,21.03,23.89,25.71,27.85,x
      Management consultants and business analysts,2423,117,20.44,,23.3,,11.94,14.31,15.73,16.96,18.91,22.98,26.04,27.89,30.65,37.4
      Business and financial project management professionals,2424,175,21.81,,24.52,,13.08,15.33,16.41,17.36,19.29,24.66,27.6,29.59,31.89,38.63
"      Actuaries, economists and statisticians",2425,16,21.25,,34.7,,14.36,15.85,17.2,17.99,19.56,24.36,x,x,x,x
      Business and related research professionals,2426,67,15.99,,16.62,,10.07,12.21,13.07,13.78,15.02,16.89,17.99,18.65,19.6,x
"      Business, research and administrative professionals n.e.c.",2429,62,16.89,,18.81,,11.74,13.93,14.83,15.04,16.44,18.28,20.2,21.6,23.2,x
"    Architects, town planners and surveyors",243,144,17.4,,19.1,,10.77,12.77,13.46,14.39,16,19.09,21.28,22.54,24,29.01
      Architects,2431,29,18.38,,21.39,,12.43,14.37,15.14,15.58,16.68,20.27,22.9,24.03,25.56,x
      Town planning officers,2432,10,16.49,,16.82,,x,13.18,13.87,14.4,15.54,17.61,18.78,18.96,x,x
      Quantity surveyors,2433,24,18.36,,19.16,,10.15,11.93,12.93,14.03,16.1,20.42,22.35,24.01,25.03,x
      Chartered surveyors,2434,60,17,,18.03,,10,12.1,12.83,13.75,15.87,18.21,20.3,21.28,22.66,x
      Chartered architectural technologists,2435,x,14.31,,14.87,,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,20,18.35,,20.52,,11.63,13.04,13.5,13.93,16.3,20.63,23.48,24.28,27.58,x
    Welfare professionals,244,119,15.48,,15.46,,9.75,11.72,12.13,12.92,14.4,16.54,17.6,18.16,18.74,20.98
      Social workers,2442,74,16.47,,16.33,,10.55,13.23,14.02,14.47,15.57,17.37,18.23,18.6,19.35,21.31
      Probation officers,2443,10,15.85,,16.81,,x,14.77,15.14,15.42,15.44,17.54,18.08,18.14,x,x
      Clergy,2444,27,11.92,,12.21,,7.71,9.75,9.97,10.75,11.44,12.21,12.76,13.66,14.51,x
      Welfare professionals n.e.c.,2449,9,15.7,,16.86,,x,10.92,11.05,11.88,13.59,17.12,19.62,x,x,x
    Librarians and related professionals,245,18,13.62,,15.1,,9.38,11.35,11.96,12.26,12.64,15.75,16.87,17.62,17.99,x
      Librarians,2451,11,13.05,,14.21,,9.42,11.04,11.64,11.98,12.46,15.57,16.39,16.87,x,x
      Archivists and curators,2452,6,15.61,,16.7,,x,12.05,12.28,12.58,13.22,16.6,x,x,x,x
    Quality and regulatory professionals,246,87,17.82,,20.16,,11.94,13.72,14.43,15.34,16.48,19.54,21.56,22.71,24.4,x
      Quality control and planning engineers,2461,28,16.71,,17.64,,11.77,13.44,14.22,14.91,15.93,17.8,18.92,19.91,20.91,x
      Quality assurance and regulatory professionals,2462,48,19.63,,22.18,,11.97,13.7,14.33,15.55,17.45,21.55,23.88,25.78,27.86,x
      Environmental health professionals,2463,11,17.18,,17.86,,12.25,14.55,14.78,15.3,15.72,17.7,18.76,19.31,x,x
    Media professionals,247,89,16.75,,19.36,,10.6,12.31,12.94,13.68,15.33,18.19,20.27,22.47,23.46,x
"      Journalists, newspaper and periodical editors",2471,49,16.47,,19.17,,10.93,12.31,12.8,13.55,15.06,18.14,19.86,22.51,23.24,x
      Public relations professionals,2472,23,15.85,,17.37,,9.91,11.61,12.62,13.01,14.58,17.08,18.45,19.27,20.01,x
      Advertising accounts managers and creative directors,2473,17,19.28,,22.68,,10.81,13.26,14.56,15.84,16.94,21.94,25.12,26.02,x,x
Associate professional and technical occupations,3,2829,14.87,,17.06,,9.08,10.68,11.5,12.26,13.47,16.41,18.39,19.47,20.96,26.57
"  Science, engineering and technology associate professionals",31,533,13.48,,14.6,,8.55,9.79,10.34,10.93,12.19,14.7,16.12,17.08,18.21,21.68
"    Science, engineering and production technicians",311,307,12.94,,13.95,,8.36,9.5,9.97,10.46,11.64,14.3,15.61,16.39,17.45,20.59
      Laboratory technicians,3111,47,10.76,,12.42,,7.62,8.51,8.75,9.14,9.8,11.91,13.3,14.27,15.31,x
      Electrical and electronics technicians,3112,11,14.53,,14.84,,9.24,10.43,11.02,11.86,13.69,15.28,16.35,16.99,x,x
      Engineering technicians,3113,76,15.02,,15.72,,9.56,11.31,12.2,13.06,14.13,16.04,17.31,18.34,19.38,22.58
      Building and civil engineering technicians,3114,7,13.32,,16.05,,x,9.43,10.35,10.75,12.41,14.98,17.88,x,x,x
      Quality assurance technicians,3115,22,12.58,,13.42,,8.37,9.91,10.39,10.96,11.78,13.43,14.48,15.26,15.95,x
"      Planning, process and production technicians",3116,31,12.92,,14.06,,8.48,9.53,10.11,10.64,11.85,14.35,15.73,16.53,17.33,x
"      Science, engineering and production technicians n.e.c.",3119,113,11.92,,13.2,,8.21,9.22,9.62,9.99,10.85,13.31,14.87,15.58,16.38,19.05
    Draughtspersons and related architectural technicians,312,43,13.55,,14.72,,9.15,10.32,11.15,11.58,12.5,14.5,15.84,16.59,17.37,x
      Architectural and town planning technicians,3121,14,13.53,,15.28,,8.82,10.23,10.84,11.84,12.7,14.3,15.87,16.59,x,x
      Draughtspersons,3122,30,13.55,,14.47,,9.22,10.42,11.15,11.52,12.36,14.58,15.73,16.56,17.38,x
    Information technology technicians,313,184,14.22,,15.71,,8.86,10.34,11.1,11.72,13.02,15.53,17.44,18.49,19.68,23.67
      IT operations technicians,3131,88,14.38,,16.05,,8.78,10.22,10.96,11.6,13.19,15.84,17.6,18.65,20.69,25.73
      IT user support technicians,3132,96,14.16,,15.39,,8.89,10.48,11.14,11.78,12.91,15.33,17.21,18.28,19.23,22.41
  Health and social care associate professionals,32,242,12.86,,13.5,,8.7,9.91,10.46,11.08,12,13.87,14.91,15.72,16.68,18.66
    Health associate professionals,321,52,14.46,,14.94,,8.83,10,10.86,11.34,13.2,16.05,17.48,17.99,18.61,x
      Paramedics,3213,15,17.77,,17.77,,14.16,15.23,15.94,16.38,17.47,18.33,18.66,18.93,19.07,x
      Dispensing opticians,3216,x,x,,13.01,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical technicians,3217,9,10.96,,11.83,,8.11,8.78,8.95,9.09,10.09,12.15,12.56,13.61,x,x
      Medical and dental technicians,3218,19,12.72,,14.37,,8.69,9.59,9.94,10.84,11.54,14.15,15.97,17.19,17.54,x
      Health associate professionals n.e.c.,3219,7,14.52,,14.27,,x,10.48,11.03,11.29,12.78,15.02,16.08,17.03,x,x
    Welfare and housing associate professionals,323,189,12.6,,13.09,,8.65,9.85,10.4,10.92,11.89,13.49,14.4,14.98,15.75,17.92
      Youth and community workers,3231,55,12.98,,13.53,,8.85,10.37,11.02,11.57,12.37,13.75,14.54,15.27,16.45,18.74
      Child and early years officers,3233,25,11.51,,12.02,,7.97,8.96,9.52,10.01,10.86,12.28,13.14,13.64,14.76,x
      Housing officers,3234,37,13.3,,13.29,,9.21,10.29,11.05,11.46,12.34,14.11,14.95,15.33,16.02,x
      Counsellors,3235,6,13.43,,14.54,,x,10.51,11.96,12.24,13.04,15.15,15.89,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,66,12.18,,12.87,,8.45,9.54,9.97,10.55,11.39,13.03,14.05,14.58,15.29,17.48
  Protective service occupations,33,358,16.29,,16.79,,12.25,13.19,13.63,14.22,15.29,17.6,18.84,19.34,19.86,21.78
    Protective service occupations,331,358,16.29,,16.79,,12.25,13.19,13.63,14.22,15.29,17.6,18.84,19.34,19.86,21.78
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,223,18.17,,18.46,,13.84,15.31,15.71,16.2,17.5,19.09,19.71,20.26,20.95,22.36
      Fire service officers (watch manager and below),3313,51,13.61,,14.43,,12.04,12.89,13.01,13.12,13.31,14.42,15.21,15.59,15.95,x
      Prison service officers (below principal officer),3314,48,13.01,,12.71,,8.71,9.31,9.59,10.07,10.81,14.22,14.5,14.8,15.49,x
      Police community support officers,3315,15,13.2,,13.08,,11.92,12.33,12.47,12.66,12.82,13.36,13.51,13.59,13.63,x
      Protective service associate professionals n.e.c.,3319,21,14.84,,16.63,,10.09,11.97,12.82,13.48,14.11,16.07,17.9,19.36,20.14,x
"  Culture, media and sports occupations",34,141,12.85,,16.17,,7.75,9.18,9.87,10.5,11.55,14.31,16.27,17.83,19.14,23.35
"    Artistic, literary and media occupations",341,63,14.32,,17.74,,8.58,10.19,10.67,11.5,12.68,16.13,18.58,19.84,21.37,x
      Artists,3411,6,12.19,,14.62,,x,9.76,10.18,10.88,11.73,13.36,x,x,x,x
"      Authors, writers and translators",3412,11,13.49,,16.78,,9.03,10.3,10.43,10.99,12.11,15.21,17.83,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,18.35,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,18.42,,19.54,,x,x,x,x,16.99,18.97,x,x,x,x
"      Arts officers, producers and directors",3416,21,16.15,,19.58,,9.74,11.86,12.47,12.74,14.62,19.05,20.59,22.04,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,18,12.33,,13.43,,7.51,8.55,9.18,10.01,11.28,13.66,15.07,15.87,17.37,x
    Design occupations,342,54,12.78,,13.76,,8.41,9.42,10.03,10.54,11.5,13.77,15.64,16.95,18.11,x
      Graphic designers,3421,31,12.56,,13.3,,8.69,9.48,9.97,10.36,11.24,13.49,14.29,15.33,16.85,x
"      Product, clothing and related designers",3422,23,13.56,,14.38,,8.23,9.25,10.16,10.68,11.87,15.27,17.12,18.45,19.53,x
    Sports and fitness occupations,344,23,10.19,,x,,6.05,7.18,7.68,8.13,8.93,11.24,12.51,13.63,x,x
      Sports players,3441,4,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,12,11.02,,12.1,,6.14,7.43,8.26,8.86,10.18,11.53,12.72,13.71,x,x
      Fitness instructors,3443,7,8.61,,8.99,,x,6.99,7.31,7.64,8.08,8.96,9.5,10.08,x,x
  Business and public service associate professionals,35,1556,15.62,,18.64,,9.26,11.01,11.85,12.56,14.01,17.62,20.1,21.77,23.95,31.22
    Transport associate professionals,351,18,28.06,,31.83,,12.37,17.07,19.04,21.43,25.83,31.26,42.96,46.3,48.56,x
      Air traffic controllers,3511,6,27.12,,29.71,,x,x,18.3,23.17,26.42,30.31,35.88,x,x,x
      Aircraft pilots and flight engineers,3512,8,40.09,,41.48,,x,25.28,26.56,28.29,30.77,47.46,51.48,x,x,x
      Ship and hovercraft officers,3513,x,17.22,,16.64,,x,x,x,14.07,14.33,19.3,x,x,x,x
    Legal associate professionals,352,46,13.71,,17.65,,8.63,9.97,10.3,10.93,12.4,15.81,18.04,19.77,22,x
      Legal associate professionals,3520,46,13.71,,17.65,,8.63,9.97,10.3,10.93,12.4,15.81,18.04,19.77,22,x
"    Business, finance and related associate professionals",353,403,16.86,,20.73,,9.82,11.6,12.52,13.29,15.02,19.17,22.28,24.4,26.81,35.59
"      Estimators, valuers and assessors",3531,42,13.49,,16,,8.68,10.22,10.85,11.5,12.68,15.34,18.17,19.67,21.4,x
      Brokers,3532,19,27.31,,33.94,,10.48,15.27,17.06,18.68,23.6,31.82,x,x,x,x
      Insurance underwriters,3533,23,15.12,,19.58,,9.62,10.91,11.39,11.99,13.72,17.07,18.75,19.48,x,x
      Finance and investment analysts and advisers,3534,89,18.56,,21.66,,10.6,12.6,13.55,14.32,16.07,20.56,24.54,26.38,28.98,35.58
      Taxation experts,3535,14,22.8,,25.95,,12.59,14.78,15.72,16.32,20.32,26.84,30.53,33.39,x,x
      Importers and exporters,3536,x,11.56,,13.23,,x,x,x,x,10.63,x,x,x,x,x
      Financial and accounting technicians,3537,33,20.48,,23.27,,11.12,13.63,14.91,15.81,18.04,23.5,26.2,27.83,30.14,x
      Financial accounts managers,3538,94,18.35,,22.32,,10.22,12.61,13.51,14.51,16.34,20.57,23.77,25.81,27.99,x
      Business and related associate professionals n.e.c.,3539,86,14.28,,16.15,,8.91,10.46,11.11,11.58,12.96,15.57,17.11,18.38,19.71,24.74
"    Sales, marketing and related associate professionals",354,738,16.29,,18.91,,8.95,10.86,11.76,12.68,14.39,18.39,21.03,22.71,24.77,31.82
      Buyers and procurement officers,3541,47,14.49,,15.94,,9.38,10.56,11.14,11.86,12.96,16.15,17.58,18.17,19,x
      Business sales executives,3542,195,13.12,,15.88,,7.66,9,9.61,10.24,11.73,14.96,16.98,18.44,20.16,26.45
      Marketing associate professionals,3543,89,13.85,,16.16,,9.1,10.42,11.02,11.5,12.6,15.23,16.7,18.04,20.21,x
      Estate agents and auctioneers,3544,15,10.96,,13,,6.56,7.76,8.14,8.49,9.92,12.42,14.41,15.32,x,x
      Sales accounts and business development managers,3545,369,19.46,,22.09,,10.94,13.63,14.7,15.64,17.68,21.81,24.57,26.48,28.66,36.03
      Conference and exhibition managers and organisers,3546,24,13.17,,14.61,,8.19,9.69,10.42,10.78,11.83,13.97,15.55,16.37,17.69,x
