Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Bank and post office clerks,4123,67,22344,-0.1,26106,-1.3,17518,19249,19726,20109,20961,23551,24630,25591,26767,x
      Finance officers,4124,19,25522,-4.6,35214,-5.1,20040,22181,22930,23342,24261,28915,30637,31884,x,x
      Financial administrative occupations n.e.c.,4129,70,23004,-0.9,25910,-2.2,16893,18877,19724,20425,21692,24898,26986,28441,30184,x
    Administrative occupations: Records,413,253,23635,0.2,25691,0.5,18005,19856,20601,21142,22286,25317,27237,28635,30203,35000
      Records clerks and assistants,4131,90,23257,2.9,25206,2.1,18094,19505,20322,20985,21892,24851,26504,28309,30141,x
      Pensions and insurance clerks and assistants,4132,31,22516,-4.5,23909,-1.4,x,x,19375,20243,21206,23885,25788,x,x,x
      Stock control clerks and assistants,4133,59,23503,-1.6,26417,1.6,17983,19934,20630,21233,22521,25381,26764,28016,29499,x
      Transport and distribution clerks and assistants,4134,50,26166,-0.2,28000,0.5,19863,22000,22444,23023,24674,28149,30498,31447,32902,x
      Library clerks and assistants,4135,8,21324,3.5,22097,0.9,x,17466,19470,20276,20617,21955,23116,x,x,x
      Human resources administrative occupations,4138,15,22257,3.4,23453,-6.8,17550,19257,19584,19994,21585,23707,24906,25725,x,x
    Other administrative occupations,415,472,23030,1.0,26016,-0.6,16131,18464,19239,19891,21533,25157,27321,28938,30933,38849
      Sales administrators,4151,46,22316,-3.7,24410,-2.4,x,18897,19372,20012,21257,23868,25080,25770,26626,x
      Other administrative occupations n.e.c.,4159,427,23080,1.6,26188,-0.5,16043,18360,19200,19877,21545,25338,27769,29386,31464,39926
    Administrative occupations: Office managers and supervisors,416,186,31040,0.9,34474,0.6,19944,23053,24690,25815,28500,33655,37853,40390,43614,52119
      Office managers,4161,154,32004,-0.7,35596,0.4,19902,23447,25146,27000,29606,35169,39671,42294,44932,53664
      Office supervisors,4162,31,26754,0.4,28952,0.5,20182,21377,22878,23590,25543,28351,30208,31869,33309,x
  Secretarial and related occupations,42,262,21932,1.3,24918,-0.2,15571,17366,18000,18942,20404,24051,26458,28043,30083,36519
    Secretarial and related occupations,421,262,21932,1.3,24918,-0.2,15571,17366,18000,18942,20404,24051,26458,28043,30083,36519
      Medical secretaries,4211,20,21526,0.1,21903,-0.1,17473,19190,19521,20175,21142,22722,x,24157,24315,x
      Legal secretaries,4212,15,21827,-1.4,23015,-6.7,17175,18002,18667,19480,20604,22980,24302,26433,x,x
      School secretaries,4213,11,20867,5.0,21404,3.1,x,17059,17843,19281,20000,22226,23098,24049,x,x
      Company secretaries,4214,x,30170,11.4,33906,,x,x,x,x,x,x,x,x,x,x
      Personal assistants and other secretaries,4215,96,28838,1.6,31868,1.2,17710,21155,22277,23698,26203,31550,34792,36385,38739,x
      Receptionists,4216,106,19044,2.4,19848,1.0,14424,15872,16436,16950,17825,19939,21576,22493,23541,26580
      Typists and related keyboard occupations,4217,12,20196,-0.8,22446,-0.9,x,17524,17946,18112,19520,21033,22322,x,x,x
Skilled trades occupations,5,1369,28080,-3.3,29853,-3.4,17943,20593,21878,23104,25577,30755,33937,35637,37716,43977
  Skilled agricultural and related trades,51,75,21852,1.4,23139,0.4,17757,19012,19465,19718,20625,23143,24491,25402,26576,x
    Agricultural and related trades,511,75,21852,1.4,23139,0.4,17757,19012,19465,19718,20625,23143,24491,25402,26576,x
      Farmers,5111,x,26037,-5.4,27802,-3.8,x,x,x,x,22275,27193,x,x,x,x
      Horticultural trades,5112,x,23273,14.1,24216,11.5,x,x,x,x,x,23489,x,x,x,x
      Gardeners and landscape gardeners,5113,27,21496,0.1,22289,-0.3,x,x,x,19639,20414,22789,24000,x,x,x
      Groundsmen and greenkeepers,5114,32,21151,0.9,22152,-1.1,17616,18566,18988,19292,19823,22108,23242,23768,24749,x
      Agricultural and fishing trades n.e.c.,5119,8,25469,13.0,26331,5.6,x,x,21998,22173,24149,26723,x,x,x,x
"  Skilled metal, electrical and electronic trades",52,783,31364,-2.7,32783,-3.3,20000,23448,25000,26267,28881,34034,36866,38777,40609,47021
"    Metal forming, welding and related trades",521,55,27624,-4.1,29735,-0.1,19408,21952,22952,24470,25572,29921,32394,34259,35477,x
      Smiths and forge workers,5211,x,16519,,18413,,x,x,x,x,x,x,x,x,x,x
"      Moulders, core makers and die casters",5212,x,x,,26150,6.7,x,x,x,x,x,x,x,x,x,x
      Sheet metal workers,5213,8,25148,-3.0,28630,0.3,x,x,20730,21167,21837,26570,x,x,x,x
"      Metal plate workers, and riveters",5214,x,33211,1.4,37393,7.4,x,x,x,x,x,x,x,x,x,x
      Welding trades,5215,39,27416,-3.2,28281,-3.0,19491,22411,23113,24485,25385,29222,30915,32245,34293,x
      Pipe fitters,5216,x,x,,44412,14.0,x,x,x,x,36369,x,x,x,x,x
"    Metal machining, fitting and instrument making trades",522,319,31510,-1.8,33025,-3.4,19709,22919,24487,25773,28605,34764,37648,39434,41518,48032
      Metal machining setters and setter-operators,5221,51,28599,-3.2,29398,-4.3,19779,22393,24020,24694,26380,31148,32956,34590,35749,x
"      Tool makers, tool fitters and markers-out",5222,x,31723,0.5,34471,3.2,x,x,x,28904,30189,33441,x,x,x,x
      Metal working production and maintenance fitters,5223,248,32110,-2.5,33846,-3.5,19568,22929,24661,26234,29283,35607,38961,40672,42851,50091
      Precision instrument makers and repairers,5224,9,27822,-2.2,29513,-3.4,x,21724,23253,23486,25019,30214,x,x,x,x
      Air-conditioning and refrigeration engineers,5225,x,32702,-8.3,33544,-2.0,x,x,x,x,x,35733,x,x,x,x
    Vehicle trades,523,147,28594,-3.7,29381,-5.7,18002,21910,23147,24598,26623,30431,32585,33917,35652,40661
"      Vehicle technicians, mechanics and electricians",5231,113,28337,-2.7,28808,-5.0,17749,21526,22842,24412,26463,30233,32344,33435,35157,x
      Vehicle body builders and repairers ,5232,17,26453,,26885,-10.6,x,21328,22599,23702,25348,28458,30732,31588,x,x
      Vehicle paint technicians,5234,x,27239,-8.7,27927,-5.5,x,x,x,25473,26400,28732,x,x,x,x
      Aircraft maintenance and related trades,5235,x,x,,41015,4.1,x,x,x,x,x,x,x,x,x,x
      Boat and ship builders and repairers,5236,x,29642,9.0,30131,-5.6,x,x,x,x,x,x,x,x,x,x
      Rail and rolling stock builders and repairers,5237,x,46753,,44201,-10.2,x,x,x,x,43581,50789,x,x,x,x
    Electrical and electronic trades,524,227,33202,-2.8,34395,-2.7,21576,25620,26690,28466,30986,35496,38894,40301,41762,48457
      Electricians and electrical fitters,5241,116,32540,-3.3,33230,-3.1,21338,25472,26443,28251,30733,34975,37481,39150,40572,45096
      Telecommunications engineers,5242,13,34669,0.7,38105,2.1,x,27211,28484,29320,31598,37058,x,x,x,x
"      TV, video and audio engineers",5244,x,x,,26043,-11.4,x,x,x,x,x,26404,x,x,x,x
      IT engineers,5245,9,28898,,32706,-9.1,x,x,21945,25794,26911,32193,x,x,x,x
      Electrical and electronic trades n.e.c.,5249,86,34787,-0.4,35902,-1.2,x,26046,28198,29443,31618,37471,40807,42251,44041,x
"    Skilled metal, electrical and electronic trades supervisors",525,35,36428,0.2,39048,0.7,26579,30011,31912,33124,35035,38273,42085,43612,45807,x
"      Skilled metal, electrical and electronic trades supervisors",5250,35,36428,0.2,39048,0.7,26579,30011,31912,33124,35035,38273,42085,43612,45807,x
  Skilled construction and building trades,53,252,29140,-0.8,30312,-1.2,19075,22202,23888,24890,27067,31177,33775,35368,37146,42957
    Construction and building trades,531,181,28000,-2.2,28689,-1.7,18054,21413,22877,24157,26147,30020,31966,33518,35076,39215
      Steel erectors,5311,x,x,,32376,10.5,x,x,x,x,x,x,x,x,x,x
      Bricklayers and masons,5312,11,27956,,28704,3.2,x,19368,23295,23792,26610,29879,31776,x,x,x
"      Roofers, roof tilers and slaters",5313,11,24309,-9.9,24793,-8.7,x,18486,20175,20361,22738,24873,26653,x,x,x
      Plumbers and heating and ventilating engineers,5314,47,31695,-2.0,31702,-2.4,20249,x,26739,27735,29835,33728,35549,36333,37953,x
      Carpenters and joiners,5315,65,27961,-1.8,28166,-1.2,18864,21490,22521,24127,25968,29441,30886,31619,32986,x
"      Glaziers, window fabricators and fitters",5316,17,23058,-1.8,23886,-0.2,17133,18521,19230,20056,20962,24325,25352,27422,x,x
      Construction and building trades n.e.c.,5319,27,27054,-2.1,28722,-3.7,19185,21558,22230,24028,25107,28609,31331,33649,35283,x
    Building finishing trades,532,31,25533,-5.2,26598,-10.4,18840,20887,21390,22432,24679,27088,29450,30695,31630,x
      Plasterers,5321,x,26806,-10.0,27205,-6.2,x,x,x,x,26319,28307,x,x,x,x
      Floorers and wall tilers,5322,9,25477,-6.9,26413,-10.7,x,21302,23018,23863,24962,27007,28408,x,x,x
      Painters and decorators,5323,16,24797,-3.2,26499,-11.5,x,20464,21210,21377,22586,26822,29632,30534,x,x
    Construction and building trades supervisors,533,40,37582,-2.6,40462,3.0,28923,31147,32203,33711,35919,40760,44278,46743,48655,x
      Construction and building trades supervisors,5330,40,37582,-2.6,40462,3.0,28923,31147,32203,33711,35919,40760,44278,46743,48655,x
"  Textiles, printing and other skilled trades",54,259,21293,-4.7,22509,-5.3,15333,17382,18034,18711,19927,22757,24386,25578,27008,30540
    Textiles and garments trades,541,14,20497,-7.4,22892,-3.7,x,17156,17546,18136,19431,22887,24155,x,x,x
      Weavers and knitters,5411,x,22105,-6.9,22726,-7.0,x,x,x,x,x,x,x,x,x,x
      Upholsterers,5412,x,21128,7.1,21314,-0.2,x,x,x,x,20041,22660,x,x,x,x
      Footwear and leather working trades,5413,x,19703,-12.3,23449,-6.6,x,x,x,x,x,x,x,x,x,x
      Tailors and dressmakers,5414,x,x,,26897,-13.2,x,x,x,x,x,x,x,x,x,x
"      Textiles, garments and related trades n.e.c.",5419,x,x,,21624,1.2,x,x,x,x,x,x,x,x,x,x
    Printing trades,542,22,24906,-1.4,25665,-3.5,17980,19357,20397,20712,22563,26731,28330,29418,30607,x
      Pre-press technicians,5421,x,24427,,26959,-10.8,x,x,x,x,x,x,x,x,x,x
      Printers,5422,13,27069,3.6,27583,-0.2,x,20533,21769,23781,25586,28304,29941,30550,x,x
      Print finishing and binding workers,5423,8,21376,-11.4,22058,-8.8,x,x,18777,19202,20422,22426,x,x,x,x
    Food preparation and hospitality trades,543,203,20764,-3.9,21663,-6.0,15013,16984,17813,18206,19366,22132,23708,24402,25657,29358
      Butchers,5431,24,23721,4.5,24878,4.9,x,x,x,x,22178,25304,x,x,x,x
      Bakers and flour confectioners,5432,13,20543,3.2,22452,5.1,x,18237,18861,19274,20151,21446,22821,x,x,x
      Fishmongers and poultry dressers,5433,x,20564,14.0,21099,11.2,x,x,x,x,x,x,x,x,x,x
      Chefs,5434,105,20443,-10.5,21432,-10.9,14320,16237,17105,17877,19016,22059,23835,24520,25875,29900
      Cooks,5435,21,18084,6.5,18464,3.6,13750,15345,15607,15755,17336,18987,20467,20795,x,x
      Catering and bar managers,5436,37,21293,-7.7,21837,-10.6,15913,18003,18567,18980,20090,22420,23290,24012,24736,x
    Other skilled trades,544,21,25077,1.3,27117,3.8,18738,20227,20530,21424,23250,27126,29246,30391,x,x
"      Glass and ceramics makers, decorators and finishers",5441,x,24707,10.6,24710,6.7,x,x,x,x,x,x,x,x,x,x
      Furniture makers and other craft woodworkers,5442,8,24446,1.0,26343,5.4,x,19642,19973,20532,22878,26687,x,x,x,x
      Florists,5443,..,,,,,,,,,,,,,,
      Other skilled trades n.e.c.,5449,10,25160,-5.8,28446,0.7,x,20806,21435,22286,23208,28536,x,x,x,x
"Caring, leisure and other service occupations",6,1105,20468,2.1,21462,1.9,14040,16117,16900,17682,19102,21987,23738,24826,26002,29933
  Caring personal service occupations,61,946,20319,2.5,21136,2.5,14029,16041,16843,17576,18965,21755,23438,24486,25655,29268
    Childcare and related personal services,612,290,17702,-1.1,18512,-0.7,13142,14524,15055,15634,16650,18858,20288,21157,22084,24698
      Nursery nurses and assistants,6121,96,17922,-0.7,18268,-1.2,12314,14322,15010,15862,16858,18751,20129,20800,21623,24516
      Childminders and related occupations,6122,8,23327,0.7,23689,-7.3,x,16992,17503,18249,20777,24205,25249,x,x,x
      Playworkers,6123,x,14345,-6.8,15780,-8.2,x,x,x,x,13862,x,x,x,x,x
      Teaching assistants,6125,126,17789,-0.6,18729,1.6,13799,14836,15280,15732,16737,19093,20558,21388,22211,24487
      Educational support assistants,6126,57,16721,-2.9,17931,-2.1,13087,14219,14661,15079,15985,18077,19390,20138,21178,x
    Animal care and control services,613,33,21219,-3.6,21612,-3.4,14873,17390,17842,18197,19860,22393,24171,25282,26634,x
      Veterinary nurses,6131,12,21724,0.2,21838,1.8,x,17500,18111,18228,20113,23120,24480,25343,x,x
      Pest control officers,6132,x,24950,-1.0,25081,-3.6,x,x,x,x,22706,25375,x,x,x,x
      Animal care services occupations n.e.c.,6139,18,20144,-4.1,20833,-5.1,14118,16860,17755,18013,18905,21542,22695,24015,25224,x
    Caring personal services,614,623,21517,3.3,22333,4.0,14738,17233,18093,18878,20191,22955,24745,25715,26937,30829
      Nursing auxiliaries and assistants,6141,195,22093,2.7,22769,4.9,15913,18330,19186,19750,21039,23321,24711,25568,26434,29623
      Ambulance staff (excluding paramedics),6142,20,26939,4.9,27905,5.0,19302,20824,21572,22430,23983,29167,30819,32233,33791,x
      Dental nurses,6143,27,18644,-0.2,19964,2.4,x,x,16691,16965,17789,19622,20745,x,x,x
      Houseparents and residential wardens,6144,10,24735,2.6,25418,-4.8,x,17939,18253,19667,22391,25946,28198,x,x,x
      Care workers and home carers,6145,307,20789,4.2,21494,3.6,13991,16438,17261,18116,19526,22239,24170,25209,26439,30476
      Senior care workers,6146,53,22417,6.1,23251,5.6,x,18091,18620,19482,20800,24317,25690,26542,27703,x
      Care escorts,6147,x,x,,16627,6.6,x,x,x,x,x,x,x,x,x,x
"      Undertakers, mortuary and crematorium assistants",6148,11,26625,2.3,27618,4.2,x,21997,22944,23500,25371,28398,31152,31573,x,x
"  Leisure, travel and related personal service occupations",62,159,21728,-0.1,23401,-0.6,14240,16520,17658,18484,19921,23573,25616,26854,28574,34506
    Leisure and travel services,621,57,25959,-1.2,28141,-0.2,16344,18825,20036,21017,23351,28125,32107,33463,36482,x
      Sports and leisure assistants,6211,14,21000,,21599,,x,16433,18243,18507,19703,21325,22627,23486,x,x
      Travel agents,6212,x,21050,-14.8,22476,-14.7,x,16687,17389,18607,19708,x,x,x,x,x
      Air travel assistants,6214,x,20873,-19.1,21400,-17.3,x,x,x,17728,18985,22626,x,x,x,x
      Rail travel assistants,6215,24,34572,-5.4,36543,-4.1,25942,27739,28725,30003,32846,37057,40563,43183,44635,x
      Leisure and travel service occupations n.e.c.,6219,x,20774,-20.6,23024,-7.7,x,x,x,x,x,x,x,x,x,x
    Hairdressers and related services,622,28,15357,-14.3,15743,-15.3,9353,12058,12782,13313,14322,16320,17371,18103,18614,x
      Hairdressers and barbers,6221,19,15405,-11.1,15829,-13.8,8804,12357,13041,13363,14328,16233,17581,18115,x,x
      Beauticians and related occupations,6222,8,15210,-19.6,15543,-18.4,x,11581,12044,12676,14025,16363,16547,x,x,x
    Housekeeping and related services,623,53,21952,3.2,22713,2.3,16945,18514,19032,19604,20418,23377,24689,25266,26259,x
      Housekeepers and related occupations,6231,13,20077,4.2,22080,8.3,x,17107,17730,18469,19374,21610,22766,23934,x,x
      Caretakers,6232,39,22568,2.4,22925,0.2,17640,18771,19513,19792,21249,23807,25009,25841,26795,x
    Cleaning and housekeeping managers and supervisors,624,22,22003,0.1,22408,-2.0,15673,17633,18367,18735,20125,22926,24370,25479,26110,x
      Cleaning and housekeeping managers and supervisors,6240,22,22003,0.1,22408,-2.0,15673,17633,18367,18735,20125,22926,24370,25479,26110,x
Sales and customer service occupations,7,767,21216,1.0,23475,0.6,15334,17521,18120,18700,19862,22882,25057,26443,28324,33997
  Sales occupations,71,461,20009,2.0,22069,0.6,14668,16604,17427,17931,18896,21467,23075,24525,25976,31173
    Sales assistants and retail cashiers,711,366,19377,2.2,21187,-0.3,14162,16104,16891,17500,18330,20665,22150,23187,24762,30403
      Sales and retail assistants,7111,305,19358,2.0,21260,-1.3,13928,15902,16649,17415,18271,20800,22342,23432,24990,30840
      Retail cashiers and check-out operators,7112,15,18686,5.1,19318,4.0,15018,16176,16870,17474,17984,19488,20415,20941,x,x
      Telephone salespersons,7113,7,20782,-4.0,23294,-2.5,x,16512,17425,18123,18800,24506,26832,x,x,x
      Pharmacy and other dispensing assistants,7114,28,18353,3.5,18478,3.5,15472,16584,16984,17389,17924,18919,19586,19739,19987,x
      Vehicle and parts salespersons and advisers,7115,12,23883,-2.0,26657,-1.9,x,20904,21219,21733,22725,25192,26134,x,x,x
    Sales related occupations,712,34,22464,0.2,24753,0.3,17018,18816,19500,20113,21264,23514,25162,26704,27914,x
      Collector salespersons and credit agents,7121,x,19901,,21657,,x,x,x,x,x,x,x,x,x,x
"      Debt, rent and other cash collectors",7122,11,21288,5.6,21377,0.1,x,17069,17995,18600,20296,22298,22872,23154,x,x
      Roundspersons and van salespersons,7123,x,21333,-9.6,22931,-6.6,x,x,x,x,21141,x,x,x,x,x
      Market and street traders and assistants,7124,:,,,,,,,,,,,,,,
      Merchandisers and window dressers,7125,5,22608,-6.7,23631,-6.4,x,x,18287,18937,19959,23819,x,x,x,x
      Sales related occupations n.e.c.,7129,14,24055,1.8,28168,1.7,18878,20048,20688,21031,22308,25203,27898,29290,x,x
    Sales supervisors,713,61,23103,-1.9,25884,4.5,18128,19452,19880,20437,21730,25475,27569,28586,29851,x
      Sales supervisors,7130,61,23103,-1.9,25884,4.5,18128,19452,19880,20437,21730,25475,27569,28586,29851,x
  Customer service occupations,72,307,23406,1.7,25587,0.9,17380,19006,19593,20196,21594,25218,27472,29128,31045,36744
    Customer service occupations,721,248,22376,3.1,23988,3.3,16768,18707,19160,19744,20878,23918,25706,26945,28559,33515
      Call and contact centre occupations,7211,28,20453,1.1,22032,3.1,17188,18153,18558,18976,19583,21823,23382,24138,24848,x
      Telephonists,7213,x,22703,13.4,23078,9.7,x,x,x,x,x,x,x,x,x,x
      Communication operators,7214,10,27608,-4.6,28011,-4.8,x,22667,23306,24313,25725,29587,31649,33056,x,x
      Market research interviewers,7215,x,20821,,23805,,x,x,x,x,x,x,x,x,x,x
      Customer service occupations n.e.c.,7219,207,22379,3.1,24066,3.7,16580,18755,19233,19771,20921,23918,25781,27067,28854,33769
    Customer service managers and supervisors,722,59,29790,-0.6,32336,-1.9,19825,23533,24635,25867,27369,32383,35203,37168,40039,x
      Customer service managers and supervisors,7220,59,29790,-0.6,32336,-1.9,19825,23533,24635,25867,27369,32383,35203,37168,40039,x
"Process, plant and machine operatives",8,1037,25759,-2.3,28105,-0.9,17618,19815,20785,21739,23627,28452,31579,33014,34797,40378
"  Process, plant and machine operatives",81,509,24252,-2.1,26044,-2.4,17008,18904,19774,20617,22332,26482,29501,30943,32806,37296
    Process operatives,811,176,22698,-3.2,24869,-2.0,16571,18352,19185,19916,21220,24705,27487,29057,30884,35270
"      Food, drink and tobacco process operatives",8111,107,21234,-2.2,22526,-2.5,15882,17738,18369,19059,20187,22663,24424,25540,27530,x
      Glass and ceramics process operatives,8112,x,22656,3.2,23552,-1.6,x,x,19137,20574,21491,23083,x,x,x,x
      Textile process operatives,8113,7,24321,2.5,24728,-1.3,x,17234,18413,19019,22046,25891,27422,x,x,x
      Chemical and related process operatives,8114,25,30425,1.1,33122,-0.5,19558,21835,23140,24425,27067,33040,36439,39702,43074,x
      Rubber process operatives,8115,x,26037,-4.0,28299,-3.6,x,x,x,x,x,x,x,x,x,x
      Plastics process operatives,8116,10,22543,1.8,24456,-2.6,x,18086,18532,19908,22094,23423,25709,x,x,x
      Metal making and treating process operatives,8117,9,26608,0.0,27495,-5.2,x,21072,22506,23038,24629,29034,30900,32272,x,x
      Electroplaters,8118,6,26906,4.7,26823,-4.7,x,x,19339,20629,24424,29348,x,x,x,x
      Process operatives n.e.c.,8119,x,27545,-0.9,28033,-0.9,x,x,20951,22951,25396,30259,x,x,x,x
    Plant and machine operatives,812,71,25004,-3.9,26359,-3.7,17710,19605,20343,21065,23340,27351,30143,31657,33033,x
      Paper and wood machine operatives,8121,14,23361,-4.2,24443,-2.0,17664,19531,20019,20380,21735,24534,26739,27662,x,x
      Coal mine operatives,8122,x,27187,,29043,-5.5,x,x,x,x,x,x,x,x,x,x
      Quarry workers and related operatives,8123,x,32328,4.2,33711,0.1,x,x,x,x,x,x,x,x,x,x
      Energy plant operatives,8124,x,33271,-10.5,33405,-8.7,x,x,x,x,x,x,x,x,x,x
      Metal working machine operatives,8125,16,23461,-2.9,24063,-7.1,17249,18742,19119,20041,21009,24878,26478,27795,28775,x
      Water and sewerage plant operatives,8126,8,30669,-4.4,30449,-1.6,x,21880,24221,25475,29121,32609,34025,x,x,x
      Printing machine assistants,8127,14,23300,-2.5,24261,-1.2,16269,18104,19114,19935,21482,25366,27384,29205,x,x
      Plant and machine operatives n.e.c.,8129,9,24002,-7.2,25258,-7.1,x,19476,20643,21454,23013,25065,29050,x,x,x
    Assemblers and routine operatives,813,168,23506,-1.8,25331,-2.4,16947,18440,19366,20180,21840,25626,28411,29955,31645,36347
      Assemblers (electrical and electronic products),8131,18,21890,-7.3,23074,-5.1,16042,17447,18389,19367,20101,23351,26238,28243,29486,x
      Assemblers (vehicles and metal goods),8132,24,29703,-6.3,30551,-2.8,18999,21170,22055,24160,26975,33295,35952,37155,38595,x
      Routine inspectors and testers,8133,38,26903,0.9,27974,-2.6,18526,20349,21649,22646,24473,28910,31384,32939,34792,x
"      Weighers, graders and sorters",8134,x,25329,1.4,27669,2.0,x,x,x,x,x,x,x,x,x,x
"      Tyre, exhaust and windscreen fitters",8135,12,22905,2.8,23747,4.0,x,18019,18705,19340,21396,24778,25849,27246,x,x
      Sewing machinists,8137,11,18500,-2.5,19223,-2.2,x,15576,15922,16571,17424,19691,20579,20819,x,x
      Assemblers and routine operatives n.e.c.,8139,63,22511,1.0,23672,-1.5,16884,17999,18506,19582,21183,23780,26063,27202,29009,x
    Construction operatives,814,94,28356,-2.2,29278,-1.9,17891,21119,22379,23634,25721,30685,33412,34354,35945,41615
"      Scaffolders, stagers and riggers",8141,11,33244,-2.7,33966,-4.8,x,23820,26556,28609,31512,35519,39644,40963,x,x
      Road construction operatives,8142,15,31622,3.6,32354,3.8,22571,25069,25969,26369,28642,33430,34155,35631,x,x
      Rail construction and maintenance operatives,8143,9,35744,1.2,36536,1.5,x,27620,29684,31755,33522,37802,39998,x,x,x
      Construction operatives n.e.c.,8149,59,25477,-3.6,26501,-5.2,16883,19616,20468,21463,23650,27580,30259,31749,32841,x
  Transport and mobile machine drivers and operatives,82,528,27573,-0.9,30089,0.2,18577,20857,22125,23063,25164,30327,33149,34816,36654,44131
    Road transport drivers,821,423,26280,-2.6,27539,-0.8,18154,20526,21522,22514,24334,28761,31725,32894,34406,38602
      Large goods vehicle drivers,8211,166,30994,0.6,31154,0.5,21806,24758,25771,26674,28986,32893,35000,36120,37606,40795
      Van drivers,8212,173,22908,1.1,24667,1.1,16500,18480,19074,19812,21118,24502,27305,28594,30545,35422
      Bus and coach drivers,8213,78,25149,-6.9,26350,-7.1,19431,21416,22235,22665,23720,27001,28784,30000,31787,34602
      Taxi and cab drivers and chauffeurs,8214,x,21513,-2.8,22885,-4.7,x,x,x,18382,20667,x,x,x,x,x
      Driving instructors,8215,x,x,,33510,8.6,x,x,x,x,x,x,x,x,x,x
    Mobile machine drivers and operatives,822,56,28771,-1.2,30354,-3.3,19674,21626,22901,23833,26069,31066,33021,34792,35972,x
      Crane drivers,8221,x,36572,-8.6,41070,-4.1,x,x,x,31888,34968,41064,x,x,x,x
      Fork-lift truck drivers,8222,19,25283,-1.8,25826,-5.3,19236,20586,21621,22568,23346,26318,27915,29910,30890,x
      Agricultural machinery drivers,8223,x,31180,15.8,30554,12.0,x,x,x,x,x,x,x,x,x,x
      Mobile machine drivers and operatives n.e.c.,8229,29,30249,-0.7,31646,-2.2,19592,21584,23769,25246,28174,32370,35493,36268,38347,x
    Other drivers and transport operatives,823,50,53164,1.9,51535,4.2,25503,33989,36350,39717,49353,57876,59748,61484,65017,x
      Train and tram drivers,8231,27,59198,5.9,58256,2.1,32423,51060,51493,52807,57571,59931,63071,65956,70494,x
      Marine and waterways transport operatives,8232,x,32063,10.9,34141,9.5,x,x,x,x,x,x,x,x,x,x
      Air transport operatives,8233,x,24470,-10.8,26548,-9.4,x,x,x,x,22601,27469,x,x,x,x
      Rail transport operatives,8234,11,49893,5.3,52913,10.9,x,38030,39780,41793,46703,54722,58691,60942,x,x
      Other drivers and transport operatives n.e.c.,8239,x,x,,39466,34.9,x,x,x,x,x,x,x,x,x,x
Elementary occupations,9,1168,21864,3.5,23340,3.4,15113,17384,18203,18909,20342,23805,25843,27066,28700,33554
  Elementary trades and related occupations,91,247,22105,0.9,23694,0.4,16600,18225,18846,19600,20813,23667,25577,26681,28367,32797
    Elementary agricultural occupations,911,40,23030,3.5,23732,2.7,x,18326,19073,19928,21598,24344,26180,27129,28892,x
      Farm workers,9111,25,23912,4.3,24341,3.0,x,x,19887,20484,22183,25520,27139,x,x,x
      Forestry workers,9112,x,22878,-4.3,25037,0.4,x,x,x,x,x,x,x,x,x,x
      Fishing and other elementary agriculture occupations n.e.c.,9119,13,21722,2.2,22294,3.0,x,17725,17976,18452,19898,23011,24229,24946,x,x
    Elementary construction occupations,912,51,24285,0.4,26674,3.3,17373,19558,20223,21128,22233,25821,28788,30221,32005,x
      Elementary construction occupations,9120,51,24285,0.4,26674,3.3,17373,19558,20223,21128,22233,25821,28788,30221,32005,x
    Elementary process plant occupations,913,156,21469,0.8,22705,-1.4,16274,17892,18513,19007,20275,22730,24552,25624,26760,31034
      Industrial cleaning process occupations,9132,12,21309,4.4,22348,0.7,16611,18034,18481,19239,20350,22369,23585,24132,x,x
"      Packers, bottlers, canners and fillers",9134,70,20683,2.1,21667,1.1,16004,17517,18181,18615,19575,22024,23386,24547,25659,x
      Elementary process plant occupations n.e.c.,9139,75,22075,-1.4,23736,-3.5,16355,18230,18922,19688,20856,23702,25592,26685,28420,x
  Elementary administration and service occupations,92,920,21770,4.5,23244,4.6,14666,17094,18015,18742,20159,23872,25925,27131,28819,33854
    Elementary administration occupations,921,135,27123,20.7,28030,19.0,19971,23431,24355,24723,25878,28657,30416,31541,33199,37230
"      Postal workers, mail sorters, messengers and couriers",9211,123,27665,15.2,28840,16.9,21634,24446,24775,25353,26427,29067,30786,31694,33506,37492
      Elementary administration occupations n.e.c.,9219,12,18142,-5.1,19340,-6.8,x,14417,15629,16296,17323,19316,20144,x,x,x
    Elementary cleaning occupations,923,133,19312,3.7,19701,2.0,13739,15618,16290,17274,18264,20183,21458,22234,23000,x
      Window cleaners,9231,x,19580,-6.1,20045,-8.4,x,x,x,x,x,x,x,x,x,x
      Street cleaners,9232,6,20598,1.7,21429,2.8,x,x,19410,19604,19880,21702,x,x,x,x
      Cleaners and domestics,9233,90,18482,3.3,19150,2.4,x,14935,15562,16172,17721,19663,21120,21881,22820,x
"      Launderers, dry cleaners and pressers",9234,8,17295,-0.6,18074,-1.5,x,15547,15961,16208,16651,18014,18360,x,x,x
      Refuse and salvage occupations,9235,21,21156,2.6,22319,3.1,18045,19378,19686,19942,20625,22013,23339,23848,25088,x
      Vehicle valeters and cleaners,9236,8,19200,-3.9,19526,-6.0,x,17412,17621,17845,18593,20230,21129,x,x,x
      Elementary cleaning occupations n.e.c.,9239,x,19287,-0.2,19827,0.1,x,x,x,x,x,x,x,x,x,x
