Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Managers and proprietors in other services n.e.c.,1239,108,31698,-0.9,39878,0.4,13322,18608,20801,22654,27357,36586,42904,45941,50922,x
Professional occupations,2,2998,34699,1.0,38013,0.5,15139,22562,25111,27357,31124,38041,42256,44911,48166,60224
   Science and technology professionals,21,816,36687,0.9,39346,-0.1,21600,26847,28603,30293,33476,40104,44167,46619,49748,60000
    Science Professionals,211,96,34260,1.4,37455,-0.4,18835,23032,25784,27578,31087,38703,42330,44990,47894,x
      Chemists,2111,23,31920,2.3,35416,-1.0,16613,22219,23702,x,29796,34361,39915,x,x,x
      Biological scientists and biochemists,2112,60,33809,3.3,36114,-0.4,18388,22642,25058,26841,30316,37910,42249,44513,46577,x
"      Physicists, geologists and meteorologists",2113,13,40927,4.3,47290,1.9,x,30053,33443,36106,38917,44380,52310,x,x,x
    Engineering Professionals,212,366,36386,1.8,38867,1.5,22988,27504,29168,30486,33458,39464,43212,45423,48160,56989
      Civil engineers,2121,53,35009,-0.3,37129,-2.5,22067,26976,28729,30024,32257,37690,41322,42928,x,x
      Mechanical engineers,2122,37,39142,3.2,42515,3.1,x,28582,30345,31679,36565,43612,47502,49979,53313,x
      Electrical engineers,2123,24,43156,1.5,44898,1.8,x,x,35096,37644,39993,46913,50731,53966,x,x
      Electronics engineers,2124,8,43772,-2.9,45558,2.3,x,35105,37112,38803,42177,47259,51233,x,x,x
      Chemical engineers,2125,x,x,,49423,11.2,x,x,x,x,x,x,x,x,x,x
      Design and development engineers,2126,60,35445,2.7,37982,4.6,24344,27718,29181,30349,32920,38639,41981,44267,46519,x
      Production and process engineers,2127,34,34616,0.5,36670,0.6,x,25113,27304,28675,32131,36473,39680,41439,x,x
      Planning and quality control engineers,2128,40,30515,1.5,34284,0.5,20736,24993,25988,27185,29349,33444,36833,39347,43219,x
      Engineering professionals n.e.c.,2129,110,36991,0.6,39397,1.7,22918,28235,30069,31213,34783,39701,43259,45166,48000,56977
    Information And Communication Technology Professionals,213,354,37498,-0.1,40352,-1.6,20563,26971,28750,30612,34154,41206,45726,48395,52369,63075
      IT strategy and planning professionals,2131,88,42931,-5.5,45620,-5.9,18311,27274,30707,33589,38048,48223,55077,59294,63038,x
      Software professionals,2132,266,36634,0.9,38602,-0.1,21391,26900,28536,30136,33270,39659,43496,46079,48454,58847
   Health professionals,22,222,48775,-2.7,61901,-2.9,15468,27359,30983,33395,40785,60362,80040,88693,100610,123799
    Health Professionals,221,222,48775,-2.7,61901,-2.9,15468,27359,30983,33395,40785,60362,80040,88693,100610,123799
      Medical practitioners,2211,149,69952,-0.6,74721,-2.0,x,33350,39141,44448,55188,84654,98836,106318,113183,136643
      Psychologists,2212,23,32442,-5.7,37441,-2.1,17981,24432,26083,27028,29753,39073,43609,46977,53015,x
      Pharmacists/pharmacologists,2213,27,36211,2.8,35831,-0.9,16117,24997,27652,29772,32007,38018,41812,44288,46491,x
      Ophthalmic opticians,2214,7,33452,2.0,30107,-7.4,x,x,x,x,x,35859,37754,x,x,x
      Dental practitioners,2215,x,x,,36077,-9.2,x,x,x,x,x,x,x,x,x,x
      Veterinarians,2216,8,32970,1.7,36424,2.0,x,26397,27510,29639,30982,35165,38383,x,x,x
   Teaching and research professionals,23,1335,32822,0.7,32115,1.1,10110,19247,22413,24619,28812,35925,39014,40908,43289,49847
    Teaching Professionals,231,1234,33134,0.6,32088,1.1,9532,18655,22031,24369,28797,36210,39291,41113,43536,49994
      Higher education teaching professionals,2311,131,42263,3.0,41053,3.9,8592,22875,27797,31490,37461,45404,49154,52011,53927,65859
      Further education teaching professionals,2312,141,28606,2.4,27589,1.9,5603,12089,15999,19097,24602,31891,35102,36199,38321,44696
"      Education officers, school inspectors",2313,14,34294,-0.6,35389,-15.0,x,19739,23184,25889,30408,39375,42639,46194,x,x
      Secondary education teaching professionals,2314,404,35166,1.5,34103,0.5,15298,23127,25335,27334,31566,37814,40660,42506,43699,49191
      Primary and nursery education teaching professionals,2315,420,32217,0.2,31050,1.5,11587,19932,22414,24344,28298,35148,37497,38967,40676,47212
      Special needs education teaching professionals,2316,33,33877,2.8,31703,1.0,x,18377,21688,24828,28855,36195,40339,40938,42880,x
      Registrars and senior administrators of educational establishments,2317,25,31340,0.7,33652,-0.8,13903,20413,21698,23831,27259,34206,36864,x,x,x
      Teaching professionals n.e.c.,2319,67,14360,-1.3,17225,4.8,1722,3653,4785,x,10595,18101,23914,26609,29898,x
    Research Professionals,232,102,30870,0.8,32443,1.1,18706,23548,25543,26898,29066,33155,35741,37389,40331,x
      Scientific researchers,2321,31,34004,0.5,36921,3.1,20455,25844,27116,28909,31625,37276,41116,43396,45481,x
      Social science researchers,2322,x,23121,2.5,26373,3.5,x,x,x,x,21048,x,x,x,x,x
      Researchers n.e.c.,2329,67,30044,0.2,30717,-0.1,x,23270,25140,26560,28484,31587,34291,35607,36814,x
   Business and public service professionals,24,624,33830,0.3,40377,2.1,16670,22275,24295,26629,30246,37651,43111,46919,51771,68066
    Legal Professionals,241,113,42251,-1.5,54447,2.8,20210,25029,28159,30800,37152,49123,58990,65319,77855,x
"      Solicitors and lawyers, judges and coroners",2411,101,44552,1.2,56418,4.0,20348,26000,29035,32000,38306,51596,61451,68775,80100,x
      Legal professionals n.e.c.,2419,12,33087,-1.9,38477,-8.7,x,21730,23513,25396,28916,38770,42344,x,x,x
    Business And Statistical Professionals,242,206,36848,0.5,44667,3.1,18305,25000,27337,29463,33539,41740,48483,52311,57146,72173
      Chartered and certified accountants,2421,74,35569,2.1,39407,4.2,16650,23205,25500,27658,31824,38618,45246,48118,52599,x
      Management accountants,2422,11,35851,-0.7,40391,3.3,x,27467,28458,29897,33746,40047,45226,x,x,x
"      Management consultants, actuaries, economists and statisticians",2423,121,38008,-1.5,48296,1.9,18798,25747,28226,30143,34053,43907,51114,55145,60323,x
"    Architects, Town Planners, Surveyors",243,112,35112,-2.6,38438,-2.6,18876,24977,27009,28647,31795,39155,42835,44950,48061,x
      Architects,2431,28,36375,-1.5,42007,-1.4,x,26504,28000,29100,33211,41375,43685,x,x,x
      Town planners,2432,11,31755,-3.9,32027,-8.7,x,24451,25270,28619,30196,34398,35517,36468,x,x
      Quantity surveyors,2433,23,35575,-4.0,37789,0.6,18221,24684,26347,28566,31739,40105,44254,45636,48410,x
      Chartered surveyors (not quantity surveyors),2434,50,34757,-0.7,38139,-3.8,20268,24385,26354,28436,31843,39470,42675,44912,48067,x
    Public Service Professionals,244,169,29370,0.1,29557,-0.5,14075,19278,21118,22513,25597,31722,34270,35985,37683,45098
      Public service administrative professionals,2441,24,49333,5.6,47778,4.2,30482,36472,37433,40196,44891,52534,54830,56659,59256,x
      Social workers,2442,98,29627,0.1,28251,-1.1,14962,19528,22382,24279,27088,31631,33475,34497,35927,39183
      Probation officers,2443,12,30201,,29487,,x,23336,24582,27336,29211,30566,33248,33646,x,x
      Clergy,2444,35,21649,2.4,20818,1.2,x,x,15912,18266,20365,22412,22785,23786,25275,x
    Librarians And Related Professionals,245,25,23227,3.5,23298,3.6,x,12907,x,x,20520,24799,x,x,x,x
      Librarians,2451,x,22411,1.6,22655,4.3,x,x,x,x,19772,x,x,x,x,x
      Archivists and curators,2452,8,24665,4.0,24771,1.7,x,x,x,x,23302,27658,x,x,x,x
Associate professional and technical occupations,3,3263,26902,0.3,28795,-1.1,12000,17340,19244,20886,24000,29752,33000,34978,37376,43889
   Science and technology associate professionals,31,457,26276,0.0,27636,-0.2,14707,18300,19743,21233,23907,29052,31660,33266,35428,41919
    Science And Engineering Technicians,311,252,25724,1.4,26955,1.5,14375,17877,19085,20292,23309,28476,30897,32744,34581,40353
      Laboratory technicians,3111,52,19063,-4.2,20925,-3.5,9713,13321,14140,15411,17392,20766,23833,25301,28134,x
      Electrical/electronics technicians,3112,11,29131,-0.4,30527,-1.0,x,19552,21511,22974,26905,30582,33771,x,x,x
      Engineering technicians,3113,63,32745,3.0,34018,3.9,21686,26135,28002,29074,30666,34668,37011,38647,40238,x
      Building and civil engineering technicians,3114,9,26219,3.5,28229,6.7,x,18276,20038,21970,24469,30096,31392,x,x,x
      Quality assurance technicians,3115,14,24428,3.6,25789,-1.2,14969,x,x,x,22247,26536,x,x,x,x
      Science and engineering technicians n.e.c.,3119,104,24417,5.4,25344,5.4,15140,17917,18912,20152,22239,26149,28331,29471,31137,36178
    Draughtspersons And Building Inspectors,312,46,26990,0.0,27610,0.0,16335,20000,21417,22505,24999,29504,30790,32119,34086,x
      Architectural technologists and town planning technicians,3121,15,25539,-3.4,26746,-1.0,15289,19347,20907,21625,23604,28248,30425,31291,x,x
      Draughtspersons,3122,26,26500,0.3,27587,1.5,16476,19905,21286,22875,24977,29346,30523,31953,34296,x
      Building inspectors,3123,x,29929,3.4,30447,-3.7,x,x,x,27786,29101,30840,x,x,x,x
    IT Service Delivery Occupations,313,159,26918,-1.0,28724,-2.4,14952,18817,20549,21845,24404,30034,32668,34908,37510,45082
      IT operations technicians,3131,96,28691,-1.9,30259,-4.2,15194,18839,21194,22751,25576,31883,34885,37131,39589,47107
      IT user support technicians,3132,63,24923,0.3,26358,1.0,14148,18807,20128,20948,22917,27111,29856,31174,32845,x
   Health and social welfare associate professionals,32,1112,25195,1.2,24815,0.3,9815,15256,17230,19147,22300,27623,30460,32103,34066,38669
    Health Associate Professionals,321,792,26552,0.6,25904,-0.1,10421,15883,17866,19929,23630,29066,32051,33798,35215,40090
      Nurses,3211,637,26614,0.7,25735,0.1,10516,16370,18347,20358,23948,28933,31689,33284,34710,39107
      Midwives,3212,39,30190,4.8,29591,0.8,15276,20862,23056,24528,27379,33216,35705,37016,38521,x
      Paramedics,3213,19,36703,0.2,36555,1.5,25164,28930,30370,32604,35449,39455,41390,42439,43104,x
      Medical radiographers,3214,26,32004,-1.4,32142,2.4,14904,20851,23202,24527,28250,35534,39538,40936,x,x
      Chiropodists,3215,6,27482,-1.5,28543,4.1,x,20550,22258,22676,26263,29024,34113,x,x,x
      Dispensing opticians,3216,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical dispensers,3217,37,14185,1.2,14801,0.4,x,x,9781,10486,12294,15238,16680,x,x,x
      Medical and dental technicians,3218,26,24246,1.4,25655,-1.8,11482,15440,17349,18577,20998,27579,31481,33903,36081,x
    Therapists,322,81,25958,2.5,25997,1.8,11963,17109,19085,20711,23862,28463,31018,32126,34187,x
      Physiotherapists,3221,35,26393,2.9,26094,0.1,11415,x,18024,20153,24187,28960,31184,32418,34073,x
      Occupational therapists,3222,23,25491,0.8,26141,1.6,14790,19369,20531,21555,23172,27991,31031,32133,34302,x
      Speech and language therapists,3223,7,25012,-3.7,26593,0.6,x,16125,x,18733,23491,29920,32246,x,x,x
      Therapists n.e.c.,3229,16,25308,6.1,25286,7.7,x,x,18498,20536,23685,27479,28745,30791,x,x
    Social Welfare Associate Professionals,323,238,21574,0.2,20787,0.3,8034,13112,15072,16833,19621,23321,25429,26441,27849,31412
      Youth and community workers,3231,91,20591,0.9,19300,1.2,3314,9354,11559,14619,18360,22860,24813,25974,26848,x
      Housing and welfare officers,3232,147,22019,0.2,21714,-0.1,11069,14666,16302,17677,20284,23766,25679,26817,28164,31753
   Protective service occupations,33,376,34719,0.4,34418,0.6,20490,27234,28802,29750,32104,37437,40278,41602,43026,47225
    Protective Service Occupations,331,376,34719,0.4,34418,0.6,20490,27234,28802,29750,32104,37437,40278,41602,43026,47225
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,244,38918,1.2,38558,0.1,27214,31029,32562,34067,36519,40916,42742,43971,45455,50048
      Fire service officers (leading fire officer and below),3313,67,29736,0.1,26368,-1.3,6386,x,x,27068,28816,30633,32527,34035,34868,x
      Prison service officers (below principal officer),3314,51,26034,2.9,25665,1.1,16044,18695,20095,20915,23015,28990,30018,30598,31677,x
      Protective service associate professionals n.e.c.,3319,14,32585,1.3,32873,0.9,22496,26312,27729,29166,31360,33953,36203,37205,x,x
"   Culture, media and sports occupations",34,235,23248,0.0,25936,-7.3,3354,9854,13613,16301,20071,26392,30004,32391,35426,43526
    Artistic And Literary Occupations,341,37,26831,-2.4,27227,-0.9,x,x,15581,18187,22883,29970,34391,36073,38445,x
      Artists,3411,x,28445,,31714,2.2,x,x,x,x,26622,x,x,x,x,x
"      Authors, writers",3412,14,23447,-7.3,26538,0.0,x,x,x,16282,20782,27604,32984,x,x,x
"      Actors, entertainers",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,23962,13.0,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,10,31823,3.1,33409,-1.2,x,21255,24107,25816,29343,35049,39006,x,x,x
    Design Associate Professionals,342,52,24447,1.6,25805,-1.0,14465,18483,19674,20682,22374,26434,29807,31627,33941,x
      Graphic designers,3421,35,23181,0.8,24637,-0.1,14241,18366,19102,20186,21847,25000,27660,29634,31742,x
"      Product, clothing and related designers",3422,17,26625,-0.3,28240,-1.8,x,x,x,x,24355,30587,33303,x,x,x
    Media Associate Professionals,343,85,27827,-0.2,32101,1.6,14462,19485,21247,22792,25379,30692,35340,37878,40768,x
"      Journalists, newspaper and periodical editors",3431,30,28275,-1.6,32941,-1.1,17728,21722,22885,24348,25957,31440,34334,36598,39796,x
      Broadcasting associate professionals,3432,16,39162,2.1,45068,3.8,x,26534,28918,31343,35924,41910,46482,47893,x,x
      Public relations officers,3433,20,25835,3.2,26356,2.7,x,x,x,x,23487,27438,x,x,x,x
      Photographers and audio-visual equipment operators,3434,20,23186,4.5,25865,5.5,x,16254,17521,18998,21034,27068,30287,31792,x,x
    Sports And Fitness Occupations,344,60,8362,-4.4,x,,965,1853,2316,3185,5497,11652,15549,17239,19290,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,34,x,,10840,-16.5,782,1540,1945,x,x,x,x,x,19862,x
      Fitness instructors,3443,18,x,,10213,-8.1,x,x,x,x,x,11217,13916,15909,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Business and public service associate professionals,35,1083,26882,-0.8,32036,-1.3,13926,18125,19752,21116,23915,30000,33720,36404,39495,49959
    Transport Associate Professionals,351,44,43890,3.8,51745,2.0,33289,38505,40569,41568,42465,46864,52080,55538,62789,x
      Air traffic controllers,3511,7,55352,6.8,62541,4.2,x,x,x,47889,52460,67009,76673,x,x,x
      Aircraft pilots and flight engineers,3512,9,71555,,72955,6.4,x,44511,48148,50311,61242,83348,88182,x,x,x
      Ship and hovercraft officers,3513,x,x,,38710,-1.6,x,x,x,x,x,x,x,x,x,x
      Train drivers,3514,26,42527,3.2,42617,3.2,35793,39569,40494,41226,42296,43161,44268,45085,46632,x
    Legal Associate Professionals,352,37,21925,-0.3,25300,5.3,12173,16127,16954,17914,19839,24660,27887,30014,x,x
      Legal associate professionals,3520,37,21925,-0.3,25300,5.3,12173,16127,16954,17914,19839,24660,27887,30014,x,x
    Business And Finance Associate Professionals,353,266,29007,0.0,39982,-2.3,14958,19928,21519,23088,26177,32067,37081,40242,44681,60000
"      Estimators, valuers and assessors",3531,44,26562,1.0,30042,3.8,13686,18941,21329,22576,24380,29680,33489,36221,39663,x
      Brokers,3532,21,54924,17.3,111497,,19796,26985,30000,35667,45499,x,x,x,x,x
      Insurance underwriters,3533,19,28411,-0.5,35793,-9.6,16171,19784,21003,22547,25317,32066,37469,x,x,x
      Finance and investment analysts/advisers,3534,69,32747,-4.4,44261,-5.3,18379,23334,25179,26800,29950,37923,43374,47032,51891,x
      Taxation experts,3535,8,30610,5.0,36545,12.8,x,25099,25783,26439,28815,33781,x,x,x,x
"      Importers, exporters",3536,x,20518,-1.5,22422,-2.2,x,x,x,x,19613,21827,x,x,x,x
      Financial and accounting technicians,3537,21,29404,-5.1,33562,-6.5,14794,20054,21000,22503,25905,34863,39719,44398,46695,x
      Business and related associate professionals n.e.c.,3539,81,25909,-1.6,26911,-3.2,12398,17325,18780,20452,23082,28103,30452,31933,33832,x
    Sales And Related Associate Professionals,354,378,25745,-2.3,29923,-1.6,13554,17504,18979,20307,22951,29032,33010,35252,38441,47842
      Buyers and purchasing officers,3541,44,28113,0.2,31193,-1.1,16202,20060,21675,22667,24994,31274,34423,35674,37628,x
      Sales representatives,3542,248,25554,-3.5,29964,-2.4,13881,17245,18608,20000,22645,29354,33633,36358,39083,48827
      Marketing associate professionals,3543,77,24986,-4.3,29135,0.5,12527,17532,18977,20330,22722,27310,30057,32279,34347,x
"      Estate agents, auctioneers",3544,9,24420,,29341,1.3,x,x,x,18652,22215,x,x,x,x,x
    Conservation Associate Professionals,355,26,26280,5.9,25603,-0.2,12673,19129,20467,21546,23674,27435,29940,30445,31714,x
      Conservation and environmental protection officers,3551,19,27431,3.8,27583,1.4,x,20749,22823,23812,26276,29328,31108,31845,x,x
      Countryside and park rangers,3552,7,21428,-0.4,20164,-2.5,x,x,x,16877,19126,22570,23823,x,x,x
    Public Service And Other Associate Professionals,356,331,25276,0.6,26690,0.1,13165,17510,18999,20282,22441,28003,30786,32472,34243,40744
      Public service associate professionals,3561,72,29784,0.5,29382,2.1,13390,18772,21005,22865,27184,31768,33945,36202,37696,x
      Personnel and industrial relations officers,3562,114,22874,0.2,25762,0.2,12411,16830,18382,19234,21038,25357,28637,30000,31558,39449
      Vocational and industrial trainers and instructors,3563,86,22534,-3.6,23481,-2.3,11810,16248,17369,18570,21028,25055,27500,28541,30387,36043
      Careers advisers and vocational guidance specialists,3564,13,24522,0.2,25201,1.8,x,17960,x,x,22335,26656,x,x,x,x
"      Inspectors of factories, utilities and trading standards",3565,x,32717,0.9,36372,4.1,x,x,25802,26873,29556,x,x,x,x,x
      Statutory examiners,3566,8,25199,-2.1,26332,2.4,x,20961,21671,23049,24521,27337,29633,x,x,x
      Occupational hygienists and safety officers (health and safety),3567,25,31736,2.9,32764,4.7,16471,21252,23992,26558,29306,34801,38145,39555,41676,x
      Environmental health officers,3568,x,28616,-4.9,28321,-5.4,x,x,x,x,x,29991,x,x,x,x
Administrative and secretarial occupations,4,2510,16830,0.7,17573,0.8,6211,9427,10909,12385,14898,18818,21077,22427,24101,29096
   Administrative occupations,41,1954,17357,1.2,18106,1.2,6642,10168,11765,13213,15569,19260,21519,22950,24621,29390
    Administrative Occupations: Government And Related Organisations,411,282,19828,3.0,20671,3.1,10761,14815,15866,16860,18453,21658,23907,25294,26355,30123
      Civil Service executive officers,4111,52,25794,3.3,25464,3.0,17014,20842,21607,22579,24179,26343,27806,29138,30095,x
      Civil Service administrative officers and assistants,4112,115,18426,5.0,18589,3.7,10621,14063,15155,15764,17240,19383,20182,21143,22458,26065
      Local government clerical officers and assistants,4113,104,20092,1.9,20632,2.1,9737,14107,15510,16759,18350,22074,23948,25216,26645,30851
      Officers of non-governmental organisations,4114,11,19569,6.5,20329,7.2,x,x,13365,14632,17611,22059,25160,27286,x,x
    Administrative Occupations: Finance,412,544,18020,1.2,19252,1.8,7210,10793,12321,13838,16179,20239,22697,24132,25880,31396
      Credit controllers,4121,26,18502,0.7,19546,1.4,10750,14375,15236,15681,17410,19575,21930,22855,24503,x
"      Accounts and wages clerks, book-keepers, other financial clerks",4122,328,18326,1.8,19529,1.1,6877,10853,12464,14150,16448,20526,23000,24581,26384,32226
      Counter clerks,4123,190,17603,2.0,18735,2.8,7521,10445,11754,13120,15303,19860,22334,23599,25417,30965
    Administrative Occupations: Records,413,340,18001,3.0,18948,3.5,7686,11176,12947,14171,16284,19634,22138,23575,25068,29679
      Filing and other records assistants/clerks,4131,126,17547,0.9,18338,2.4,8159,11591,13083,14043,15889,19332,21523,23002,24444,28244
      Pensions and insurance clerks,4132,38,19495,2.9,21768,3.4,10619,15082,16182,17044,18441,21458,24021,25283,27452,x
      Stock control clerks,4133,69,18615,1.3,20115,3.2,10071,13659,14797,15741,17328,20867,22975,23920,25321,x
      Transport and distribution clerks,4134,40,22281,1.6,24011,3.5,13588,16898,18187,19085,20252,24707,26771,28309,29672,x
      Library assistants/clerks,4135,32,10664,-2.6,12341,3.3,4446,6457,7330,7999,9006,13719,16059,17080,18330,x
      Database assistants/clerks,4136,28,16402,2.6,18095,1.8,6601,9978,11417,12778,14205,17623,19440,20864,22624,x
      Market research interviewers,4137,8,x,,8729,7.7,x,x,x,x,x,x,x,x,x,x
    Administrative Occupations: Communications,414,35,20824,1.2,20946,2.1,7821,12169,13228,15062,17861,23304,25691,27123,29034,x
      Telephonists,4141,14,14818,5.1,15343,3.7,6167,8508,10256,11210,13136,16006,19450,19907,20780,x
