Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
  Health professionals,22,1100,20.03,2.2,22.51,0.3,13.67,15.89,16.59,17.18,19,21.78,23.5,24.56,26.22,32.74
    Health professionals,221,382,23.9,-2.7,27.77,-4.8,14.33,17.25,18.92,19.81,22.04,26.11,29.39,32.41,36.07,47.01
      Medical practitioners,2211,217,27.94,-6.0,32.74,-3.9,17.29,20.77,22.19,23.4,25.09,32.27,37.46,40.34,44.98,53.81
      Psychologists,2212,22,21.14,3.4,23.62,4.3,11.24,14.43,16.04,16.1,17.03,25.54,27.19,28.57,30.26,x
      Pharmacists,2213,50,21.32,-0.3,20.61,-1.7,11.69,15.08,16.53,17.23,19.78,22.23,23.41,23.98,24.81,x
      Ophthalmic opticians,2214,x,21.72,-5.4,21.47,-20.0,x,x,x,19.08,21.16,22.99,x,x,x,x
      Dental practitioners,2215,x,x,,25.18,-5.9,x,x,x,18.63,20.13,x,x,x,x,x
      Veterinarians,2216,18,19.73,18.9,19.69,13.6,14.9,15.89,16.47,16.65,18.43,20.42,21.86,22.43,x,x
      Medical radiographers,2217,23,20.33,4.1,20.71,4.2,14.27,16.07,16.83,17.38,19.38,21.77,22.9,24.19,25.26,x
      Podiatrists,2218,x,x,,22.64,16.0,x,x,x,x,x,x,x,x,x,x
      Health professionals n.e.c.,2219,37,19.38,0.9,19.68,-1.8,12.35,13.37,15.1,15.66,17.01,20.21,21.92,22.84,23.9,x
    Therapy professionals,222,87,18.75,8.6,18.87,3.6,12.74,14.24,15.63,16.04,16.96,19.6,20.91,21.94,22.76,x
      Physiotherapists,2221,43,18.75,6.4,19.39,2.6,12.74,14.18,16.03,16.41,16.96,19.94,21.89,22.97,23.92,x
      Occupational therapists,2222,25,19.25,10.3,18.52,3.5,12.82,14.28,15.54,16.04,17.43,19.38,19.97,20.71,22.45,x
      Speech and language therapists,2223,8,17.74,6.0,18.69,7.4,x,14.02,14.41,15.61,16.98,19.9,21.34,x,x,x
      Therapy professionals n.e.c.,2229,11,17.4,3.2,17.75,2.0,x,13.99,15.4,16.04,16.04,19.27,19.89,x,x,x
    Nursing and midwifery professionals,223,632,19.36,5.9,19.73,5.2,13.67,15.65,16.04,16.74,17.93,20.13,21.57,22.72,23.37,26.28
      Nurses,2231,605,19.29,6.1,19.71,5.5,13.78,15.65,16.04,16.67,17.83,20.03,21.46,22.62,23.25,26.26
      Midwives,2232,27,21.1,4.8,20.24,-0.6,12.63,15.88,17.23,18.82,19.88,21.94,23.14,23.69,24.49,x
  Teaching and educational professionals,23,1291,23.77,2.3,24.59,1.7,15.19,17.92,18.99,20.12,22.15,25.36,27.36,28.56,29.85,34.63
    Teaching and educational professionals,231,1291,23.77,2.3,24.59,1.7,15.19,17.92,18.99,20.12,22.15,25.36,27.36,28.56,29.85,34.63
      Higher education teaching professionals,2311,124,27.76,-0.9,30.11,-2.7,18.17,21.44,22.75,23.81,25.94,29.58,32.19,34.44,36.65,x
      Further education teaching professionals,2312,95,20.39,0.8,21.4,1.3,14.89,16.86,17.7,18.03,19.05,21.73,24.13,25.67,26.86,x
      Secondary education teaching professionals,2314,489,24.53,2.7,24.46,1.1,16.28,18.77,19.88,20.98,22.87,25.87,27.49,28.66,29.42,32.82
      Primary and nursery education teaching professionals,2315,398,22.82,1.9,23.19,4.3,15.96,18.04,19.08,20.14,21.81,24.5,25.49,26.41,27.52,31.58
      Special needs education teaching professionals,2316,31,22.04,4.0,21.16,3.0,12.06,13.72,15.61,16.95,19.15,24.33,25.75,26.66,27.2,x
      Senior professionals of educational establishments,2317,86,32.77,0.8,33.89,3.0,17.98,22.69,24.62,26.51,30.26,35.76,38.68,39.76,41.63,x
      Education advisers and school inspectors,2318,12,22.04,5.5,23.56,7.1,x,15.28,16.62,18.42,19.81,22.45,x,x,x,x
      Teaching and other educational professionals n.e.c.,2319,57,14.37,2.8,15.9,1.7,10.38,11.49,11.89,12.18,12.98,16.16,18.58,19.2,20.21,x
"  Business, media and public service professionals",24,1454,21.98,3.4,24.78,3.7,13.68,16.24,17.22,18.17,20.01,24.16,27.04,28.65,30.86,38.32
    Legal professionals,241,141,26.75,1.8,33.61,3.8,14.31,17.88,19.96,21.55,24.2,30.97,37.77,40.58,46.09,x
      Barristers and judges,2412,x,19.91,-10.0,20.97,-6.8,x,x,x,14.76,17.77,23.96,x,x,x,x
      Solicitors,2413,84,23.69,4.9,27.7,5.4,13.71,16.17,17.5,19.17,21.7,25.63,28.74,31.07,35.48,x
      Legal professionals n.e.c.,2419,51,38.39,-3.2,45.14,1.6,19.98,26.23,27.31,30.43,35.06,44.57,53.48,58.93,62.02,x
"    Business, research and administrative professionals",242,710,23.4,3.5,25.79,3.6,14.45,16.97,18.19,19.2,21.17,26,28.67,30.34,32.57,39.52
      Chartered and certified accountants,2421,83,21.44,0.8,23.39,4.1,13.78,16.86,17.88,18.43,20,23.33,26.41,27.79,28.79,x
      Management consultants and business analysts,2423,163,22.16,0.6,24.38,2.2,13.81,15.94,16.84,18.03,20.46,24.55,28.1,29.7,31.29,37.01
      Business and financial project management professionals,2424,286,26.49,3.7,28.67,3.0,15.32,19.03,20.01,21.34,23.85,29.04,32.3,34.45,36.87,44.1
"      Actuaries, economists and statisticians",2425,33,24.45,5.9,30.04,6.1,14.21,16.02,17.8,18.99,21.71,27.69,31.21,x,x,x
      Business and related research professionals,2426,94,19.34,1.9,19.98,0.2,13.76,15.72,16.45,16.98,18.4,20.21,21.55,22.98,24.19,x
"      Business, research and administrative professionals n.e.c.",2429,52,25.5,5.9,25.63,5.8,16.09,19.08,20.41,22.57,23.87,27.22,28.4,29.69,31.3,x
"    Architects, town planners and surveyors",243,196,20.58,4.3,22.08,4.2,12.5,14.88,16.3,16.99,18.65,22.32,25,26.25,27.58,32.79
      Architects,2431,44,21.71,0.3,23.79,1.2,14.36,16.79,17.74,18.46,20.12,23.02,25.34,25.99,x,x
      Town planning officers,2432,x,18.94,6.5,19.7,1.8,x,x,x,x,17.01,19.94,x,x,x,x
      Quantity surveyors,2433,48,22.05,-1.2,23.39,3.7,11.26,14.35,16.15,17.07,19.3,25.21,26.99,29.61,31.29,x
      Chartered surveyors,2434,68,19.55,5.9,20.79,4.7,12.85,14.81,15.81,16.77,18.47,21.24,23.58,24.91,26.36,x
      Chartered architectural technologists,2435,x,21.01,,21.72,-0.1,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,27,18.32,1.2,20.76,7.0,12.08,13.3,13.93,15.16,16.76,21.36,23.72,25.75,x,x
    Welfare professionals,244,148,19.25,6.5,19.12,5.4,12.68,15.25,15.84,16.7,17.8,20.12,21.62,22.2,22.76,24.82
      Social workers,2442,101,20.1,4.7,20.32,4.5,15,16.96,17.5,17.98,19.21,21.18,22.19,22.76,23.34,25.56
      Probation officers,2443,12,17.39,8.6,17.75,5.2,x,x,15.65,15.75,16.28,19.25,19.26,19.57,x,x
      Clergy,2444,20,13.91,4.3,15.38,4.7,x,10.84,11.03,11.73,13.26,14.88,15.82,x,x,x
      Welfare professionals n.e.c.,2449,15,17.28,-4.6,17.22,-4.0,x,12.74,13.18,13.64,14.85,19.07,21.84,x,x,x
    Librarians and related professionals,245,15,14.92,0.0,16.13,0.4,x,11.3,11.92,12.17,13.69,15.67,17.78,x,x,x
      Librarians,2451,9,15.33,-2.5,16.73,-4.2,x,x,x,11.94,13.29,16.91,x,x,x,x
      Archivists and curators,2452,x,14.56,3.4,15.31,6.3,x,x,x,13,14.01,15,x,x,x,x
    Quality and regulatory professionals,246,168,21.56,2.6,23.75,2.0,13.85,16.31,17.21,18.14,19.94,22.99,25.55,27.22,28.78,34.68
      Quality control and planning engineers,2461,51,19.67,3.3,20.5,4.1,13.39,15.64,16.78,17.34,18.41,21.14,22.12,23.41,24.62,x
      Quality assurance and regulatory professionals,2462,105,22.59,-0.1,25.67,1.2,14.16,16.48,17.55,19.05,21.01,25.07,27.84,29.44,31.32,x
      Environmental health professionals,2463,12,21.05,8.0,20.75,6.0,x,15.73,17.33,18.49,19.94,21.88,22.34,x,x,x
    Media professionals,247,76,19.17,-1.1,21.52,-2.0,12.5,14.38,15.3,16.21,17.59,20.89,23.44,24.68,27.22,x
"      Journalists, newspaper and periodical editors",2471,23,19.39,-6.0,21.95,-6.8,11.83,13.95,15.01,15.78,18.22,20.21,21.9,22.71,x,x
      Public relations professionals,2472,24,16.6,1.0,17.96,-9.2,11.31,12.63,13.25,14.33,15.93,17.7,19.17,20.03,x,x
      Advertising accounts managers and creative directors,2473,30,22.53,10.7,23.99,8.5,14.35,16.29,17.1,18.28,20.07,24.24,28.02,28.37,30.54,x
Associate professional and technical occupations,3,3654,16.47,2.2,19.4,4.5,10.98,12.43,13.09,13.73,15,18.23,20.29,21.51,23,28.52
"  Science, engineering and technology associate professionals",31,708,14.67,1.1,15.94,1.3,10.26,11.41,12.01,12.5,13.56,15.92,17.35,18.21,19.44,22.72
"    Science, engineering and production technicians",311,376,14.14,2.6,15.53,3.5,10.2,11.2,11.74,12.2,13.16,15.4,16.82,17.56,18.77,22.26
      Laboratory technicians,3111,64,11.33,3.1,12.93,1.7,9.45,10.09,10.33,10.61,10.95,12.19,12.85,13.53,14.23,x
      Electrical and electronics technicians,3112,10,17.47,10.1,18.22,9.0,x,14.08,14.8,14.93,16.9,18.05,18.96,x,x,x
      Engineering technicians,3113,79,17.4,2.3,19.22,8.7,12.13,14.08,14.79,15.75,16.57,19.37,21.22,22.09,22.75,x
      Building and civil engineering technicians,3114,x,14.62,2.9,16.67,5.2,x,x,x,x,13.81,x,x,x,x,x
      Quality assurance technicians,3115,32,13.76,-1.6,14.6,0.5,11.24,11.92,12.42,12.71,13.27,14.16,15.23,15.38,15.67,x
"      Planning, process and production technicians",3116,37,14.97,2.1,16.3,2.9,11.03,12.1,12.98,13.24,14.08,16.22,17.97,18.68,19.63,x
"      Science, engineering and production technicians n.e.c.",3119,149,13.5,5.7,14.4,3.2,9.99,10.9,11.47,11.99,12.66,14.55,15.87,16.51,17.24,19.4
    Draughtspersons and related architectural technicians,312,56,15.24,5.5,15.88,4.4,11.09,12.58,13.12,13.8,14.39,16.27,17.29,17.83,18.42,x
      Architectural and town planning technicians,3121,17,15.25,3.9,16,5.0,x,12.25,13.06,13.79,14.63,16.34,16.79,17.58,x,x
      Draughtspersons,3122,39,15.23,7.6,15.83,4.2,11.43,12.59,13.17,13.75,14.34,15.95,17.43,17.82,18.27,x
    Information technology technicians,313,277,15.32,-2.5,16.54,-2.6,10.26,11.63,12.22,12.8,14,16.53,18.05,19.21,20.38,23.71
      IT operations technicians,3131,119,15.66,-4.1,17.15,-2.4,10.57,11.75,12.28,13.08,14.36,16.96,18.82,19.93,21.04,x
      IT user support technicians,3132,158,14.88,-3.0,16.08,-2.5,10.09,11.47,12.12,12.67,13.73,16.31,17.56,18.5,19.96,23
  Health and social care associate professionals,32,326,14.01,1.9,14.8,1.0,10.6,11.56,11.94,12.39,13.17,14.62,15.64,16.27,16.96,19.99
    Health associate professionals,321,63,15.24,0.7,16.88,3.9,10.49,11.75,12.27,12.72,13.56,16.96,19.99,21.14,22,x
      Paramedics,3213,20,23.03,6.5,22.62,5.2,16.39,19.82,20.15,20.45,21.4,24.22,24.79,25.27,25.82,x
      Dispensing opticians,3216,x,13.73,14.6,14.66,28.9,x,x,x,12.34,13.22,14.14,x,x,x,x
      Pharmaceutical technicians,3217,16,12.85,7.0,13.49,7.5,x,11,11.49,11.85,12.59,13.25,14.47,15.04,x,x
      Medical and dental technicians,3218,17,12.74,-3.2,13.99,-4.2,10.11,10.81,11.03,11.49,12.01,13.56,14.46,15.67,x,x
      Health associate professionals n.e.c.,3219,x,x,,14.94,19.1,x,x,x,x,x,x,x,x,x,x
    Welfare and housing associate professionals,323,262,13.86,1.8,14.28,1.2,10.61,11.5,11.88,12.3,13.11,14.43,15.33,15.77,16.29,18.18
      Youth and community workers,3231,61,14.21,4.3,14.38,2.8,10.7,11.26,11.82,12.22,13.47,14.84,15.91,16.28,16.69,x
      Child and early years officers,3233,34,14.15,4.2,14.31,2.4,10.88,11.74,12.07,12.65,13.62,14.74,15.5,15.64,16.2,x
      Housing officers,3234,44,15.35,2.9,15.47,2.4,11.29,12.7,13.3,13.67,14.56,16.25,17.04,17.41,18.04,x
      Counsellors,3235,10,13.95,2.5,17.78,19.1,x,12.29,12.56,12.76,13.32,14.38,x,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,113,13.1,1.3,13.44,-1.6,10.15,11.12,11.57,11.84,12.44,13.62,14.34,14.61,15,16.36
  Protective service occupations,33,347,19.67,2.3,18.78,1.3,12.95,14.36,14.88,15.54,17.42,20.24,20.94,21.47,22.13,23.71
    Protective service occupations,331,347,19.67,2.3,18.78,1.3,12.95,14.36,14.88,15.54,17.42,20.24,20.94,21.47,22.13,23.71
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,245,20.24,2.2,19.43,1.3,13.01,14.57,15.63,17.21,19.71,20.88,21.57,22,22.55,23.91
      Fire service officers (watch manager and below),3313,50,16.34,2.8,16.86,-0.5,13.77,14.52,14.77,14.89,15.27,17.41,17.89,18.21,18.52,x
      Prison service officers (below principal officer),3314,21,15.55,14.0,15.92,5.4,12.24,12.57,12.77,13.31,14.18,16.74,x,x,18.14,x
      Police community support officers,3315,11,14.89,2.5,14.6,-1.4,x,13.48,13.69,13.89,14.31,15.19,15.49,x,x,x
      Protective service associate professionals n.e.c.,3319,21,18.15,1.2,21.02,-1.1,13.55,15.16,15.78,16.46,17.19,18.84,19.96,x,x,x
"  Culture, media and sports occupations",34,169,13.97,2.1,x,,9.81,11.14,11.56,12.15,12.92,15.29,16.63,18.12,20.09,x
"    Artistic, literary and media occupations",341,54,15.11,-1.4,20.29,11.9,10.3,12.17,12.48,12.67,13.79,16.45,18.94,20.44,21.95,x
      Artists,3411,x,16.54,25.8,18.87,29.2,x,x,x,x,x,x,x,x,x,x
"      Authors, writers and translators",3412,16,14.73,2.3,18.88,13.1,x,12.57,12.66,12.84,13.33,17.7,18.92,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,22.38,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,19.91,8.4,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,12,18.46,1.7,x,,x,14.37,14.85,15.76,16.43,20.02,x,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,16,12.32,-7.1,13.86,-4.5,x,10.14,10.32,10.83,11.99,13.18,14.42,x,x,x
    Design occupations,342,82,14.03,4.7,15.85,7.9,10.39,11.4,11.89,12.29,13.18,15.09,16.36,16.97,19.04,x
      Graphic designers,3421,44,13.97,4.9,15.87,11.9,10.22,11.66,12.12,12.52,13.25,14.98,16.34,16.74,18.52,x
"      Product, clothing and related designers",3422,39,14.04,3.8,15.83,3.7,10.56,11.31,11.55,11.98,13.08,15.27,16.55,17.09,19.4,x
    Sports and fitness occupations,344,33,11.6,-3.6,x,,8.4,9.33,9.61,10.08,10.95,12.79,14.29,x,x,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,20,11.52,-5.0,12.62,-2.1,x,9.21,9.42,9.85,10.73,12.83,14.07,14.54,x,x
      Fitness instructors,3443,x,10.76,7.4,10.35,-1.5,x,x,x,9.36,9.75,10.93,x,x,x,x
  Business and public service associate professionals,35,2104,17.81,3.8,20.79,2.8,11.33,13.04,13.8,14.55,16.11,19.69,22.21,23.96,25.92,33.68
    Transport associate professionals,351,11,31.36,3.4,34.91,8.8,x,19.73,22.26,22.55,27.69,x,x,x,x,x
      Air traffic controllers,3511,:,,,,,,,,,,,,,,
      Aircraft pilots and flight engineers,3512,7,x,,38.87,1.8,x,x,x,x,x,x,x,x,x,x
      Ship and hovercraft officers,3513,x,x,,28.15,20.3,x,x,x,x,x,x,x,x,x,x
    Legal associate professionals,352,70,14.07,-3.1,16.52,-0.9,10.2,11.23,11.7,12.04,12.86,15.46,16.68,17.55,19.15,x
      Legal associate professionals,3520,70,14.07,-3.1,16.52,-0.9,10.2,11.23,11.7,12.04,12.86,15.46,16.68,17.55,19.15,x
"    Business, finance and related associate professionals",353,570,18.03,2.8,20.99,1.9,11.51,13.23,14.01,14.82,16.2,19.88,22.32,23.92,25.72,32.21
"      Estimators, valuers and assessors",3531,42,16.06,0.6,18.71,2.2,11.82,13.27,13.72,14.22,15.14,17.26,19.05,19.88,21.38,x
      Brokers,3532,12,27.56,,32.39,,x,x,15.86,17.9,25.48,32.24,x,x,x,x
