Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Insurance underwriters,3533,20,18.66,-4.5,23.88,10.0,14.05,15.3,15.4,15.87,17.56,22.5,24.46,x,x,x
      Finance and investment analysts and advisers,3534,133,19.53,2.2,22.94,5.1,12.21,14.08,14.84,15.7,17.91,21.48,23.96,26.39,28.44,x
      Taxation experts,3535,19,27.05,16.5,30.65,17.3,x,18.86,20.04,22.34,24.1,29.19,x,x,x,x
      Importers and exporters,3536,x,18.11,25.3,18.18,25.5,x,x,x,x,x,x,x,x,x,x
      Financial and accounting technicians,3537,32,21.77,-1.9,22.91,-2.5,13.53,15.64,16.77,18.45,20.4,24.36,25.59,26.07,27.58,x
      Financial accounts managers,3538,109,19.81,3.5,22.67,3.3,12.32,14.78,15.55,16.26,18.06,22.02,24.31,25.53,27.31,x
      Business and related associate professionals n.e.c.,3539,201,15.33,-0.9,17.12,2.0,10.59,11.86,12.44,12.99,14.02,16.54,18.62,19.62,20.45,24.03
"    Sales, marketing and related associate professionals",354,1002,19.22,6.1,22.45,4.7,11.4,13.29,14.26,15.01,17.02,21.82,25.07,26.86,29.07,37.87
      Buyers and procurement officers,3541,56,16.11,5.2,17.42,5.5,11.98,13.11,13.67,14.29,15.12,17.06,18.28,19.02,20.8,x
      Business sales executives,3542,195,15.82,6.8,18.22,5.1,9.78,11.47,12.02,12.8,14.36,17.89,20.29,21.5,23.21,28.3
      Marketing associate professionals,3543,135,14.57,2.6,17.06,4.7,10.59,12,12.46,12.81,13.78,15.7,17.21,18.32,19.38,x
      Estate agents and auctioneers,3544,19,11.54,6.6,13.55,9.0,9.03,9.74,10.06,10.15,10.82,12.74,13.5,x,x,x
      Sales accounts and business development managers,3545,570,23.43,4.8,26.32,2.7,13.42,16.39,17.6,18.73,20.96,25.94,29.25,31.87,34.97,43.62
      Conference and exhibition managers and organisers,3546,26,13.58,2.7,14.53,1.1,10.58,11.49,11.84,12.1,13.12,14.09,14.75,16.24,16.81,x
    Conservation and environmental associate professionals,355,x,12.46,12.2,12.86,11.7,x,x,x,x,12.25,12.76,x,x,x,x
      Conservation and environmental associate professionals,3550,x,12.46,12.2,12.86,11.7,x,x,x,x,12.25,12.76,x,x,x,x
    Public services and other associate professionals,356,446,16.47,2.7,17.18,1.2,11.27,12.95,13.46,14.13,15.35,17.44,18.96,19.63,20.57,22.89
      Public services associate professionals,3561,133,17.76,4.2,18.24,1.8,13.55,15.52,16.09,16.47,17.06,18.73,19.9,20.41,21.02,22.22
      Human resources and industrial relations officers,3562,131,14.4,-3.3,15.72,-4.0,10.22,11.28,11.9,12.35,13.25,15.63,17.15,18.37,19.27,x
      Vocational and industrial trainers and instructors,3563,119,15.66,1.2,16.56,2.3,11.18,12.39,13,13.56,14.47,16.7,17.97,18.76,19.48,23.18
      Careers advisers and vocational guidance specialists,3564,10,14.15,-6.7,15.62,5.4,x,12.69,13.07,13.25,14.01,14.92,17.38,x,x,x
      Inspectors of standards and regulations,3565,20,16.03,2.2,20.01,3.9,13.14,13.84,13.87,14.45,15.31,16.87,19.65,x,x,x
      Health and safety officers,3567,34,18.33,6.2,19.54,6.1,14.18,15.49,16.13,16.69,17.44,19.95,21.13,22.08,22.87,x
Administrative and secretarial occupations,4,1992,12.61,2.7,14.13,2.8,9.5,10.24,10.64,10.92,11.73,13.64,14.81,15.62,16.52,20.34
  Administrative occupations,41,1705,12.78,2.9,14.32,2.8,9.64,10.42,10.81,11.06,11.89,13.83,14.95,15.77,16.6,20.5
    Administrative occupations: Government and related organisations,411,258,13.81,1.3,13.91,0.2,10.53,10.88,11.18,11.63,12.74,14.28,14.87,15.36,16.09,17.33
      National government administrative occupations,4112,210,13.73,0.6,13.65,-0.4,10.43,10.88,10.95,11.47,12.52,14.28,14.28,15.05,15.63,16.93
      Local government administrative occupations,4113,44,14.4,6.7,14.72,4.5,10.94,11.42,12.02,12.45,13.24,15.32,16.17,16.43,16.72,x
      Officers of non-governmental organisations,4114,5,16.02,4.5,18.4,3.2,x,x,12.24,12.66,14.67,x,x,x,x,x
    Administrative occupations: Finance,412,424,12.79,1.4,14.63,2.0,9.58,10.44,10.81,11.24,12.04,13.89,15.3,16.08,17.06,21.08
      Credit controllers,4121,19,13.02,5.6,13.93,9.2,9.98,11.1,11.51,11.82,12.67,13.72,14.32,14.98,15.45,x
"      Book-keepers, payroll managers and wages clerks",4122,228,13.6,2.4,15.31,2.8,9.83,10.78,11.17,11.73,12.63,14.89,16.4,17.72,18.93,23.44
      Bank and post office clerks,4123,79,11.55,1.3,13.07,1.1,9.2,9.76,10.06,10.42,10.97,12.21,12.96,13.46,14.14,x
      Finance officers,4124,21,13.69,-1.7,17.09,-8.0,10.62,11.37,11.93,12.17,12.78,14.75,15.88,16.36,16.7,x
      Financial administrative occupations n.e.c.,4129,77,12.17,-1.2,13.68,1.9,9.52,10.22,10.44,10.78,11.5,13.06,14.42,15.33,16.24,x
    Administrative occupations: Records,413,283,12,2.2,13.06,3.1,9.54,10.21,10.54,10.81,11.31,12.73,13.63,14.29,14.88,16.91
      Records clerks and assistants,4131,104,11.87,1.2,13.21,3.3,9.5,10.22,10.52,10.81,11.22,12.44,13.44,14.28,15.13,17.35
      Pensions and insurance clerks and assistants,4132,33,12.28,2.6,12.9,3.2,9.49,10,10.4,10.64,11.22,13.14,13.68,14.19,14.65,x
      Stock control clerks and assistants,4133,62,11.85,4.2,13.01,5.5,9.43,10.06,10.39,10.71,11.22,12.43,13.21,13.75,14.52,x
      Transport and distribution clerks and assistants,4134,57,12.75,3.2,13.31,2.4,9.62,10.47,10.96,11.29,11.84,13.48,14.43,14.83,15.64,x
      Library clerks and assistants,4135,8,11.37,1.2,12.01,0.9,x,10.51,10.7,10.77,11.15,11.85,12.08,x,x,x
      Human resources administrative occupations,4138,19,11.96,3.9,12.4,-3.6,9.62,10.12,10.41,10.59,11.19,12.35,13.48,13.59,14.14,x
    Other administrative occupations,415,538,12.04,5.3,13.77,4.4,9.24,9.97,10.22,10.54,11.2,13.01,14.14,14.93,15.92,20.07
      Sales administrators,4151,55,11.29,4.5,12.26,4.7,9.15,9.97,10.22,10.45,10.97,11.99,12.78,13.13,13.62,x
      Other administrative occupations n.e.c.,4159,483,12.16,5.5,13.94,4.3,9.25,9.97,10.22,10.57,11.24,13.18,14.35,15.22,16.16,20.72
    Administrative occupations: Office managers and supervisors,416,202,15.56,1.0,17.47,2.1,10.42,11.98,12.58,13.14,14.3,16.87,19.23,20.31,21.97,26.38
      Office managers,4161,167,16.29,1.1,18.06,2.1,10.64,12.21,12.97,13.56,14.88,18.01,19.94,21.47,22.76,27.18
      Office supervisors,4162,35,13.35,-1.4,14.7,2.2,10.05,11.08,11.33,11.85,12.77,14.24,15.08,15.72,16.31,x
  Secretarial and related occupations,42,286,11.5,2.7,12.98,2.8,8.99,9.59,9.89,10.09,10.81,12.35,13.48,14.47,15.64,19.38
    Secretarial and related occupations,421,286,11.5,2.7,12.98,2.8,8.99,9.59,9.89,10.09,10.81,12.35,13.48,14.47,15.64,19.38
      Medical secretaries,4211,21,12.33,1.4,11.89,1.2,10.15,10.79,10.81,10.9,11.41,12.35,12.35,12.4,12.74,x
      Legal secretaries,4212,16,12.07,8.4,12.95,1.8,9.46,10.24,10.61,10.94,11.28,12.54,13.06,13.9,14.97,x
      School secretaries,4213,12,11.37,6.2,11.77,3.6,9.72,9.96,10.35,10.49,10.9,11.83,12.19,12.51,x,x
      Company secretaries,4214,x,14.05,0.7,14.89,,x,x,x,x,12.98,14.39,x,x,x,x
      Personal assistants and other secretaries,4215,106,14.79,2.1,15.99,2.3,9.89,10.94,11.53,12.24,13.38,16.45,18.06,19.01,20.34,23.36
      Receptionists,4216,113,10,2.2,10.6,4.7,8.61,8.97,9.1,9.27,9.72,10.36,11.16,11.5,12.02,13.45
      Typists and related keyboard occupations,4217,14,10.57,4.6,11.7,4.9,9.3,9.49,9.69,9.92,10.23,11,11.62,11.77,x,x
Skilled trades occupations,5,1498,13.3,6.3,14.2,5.6,9.1,10.13,10.67,11.16,12.15,14.46,15.83,16.62,17.47,20.21
  Skilled agricultural and related trades,51,84,11,4.4,11.53,6.2,9.01,9.58,9.81,9.97,10.46,11.5,12.01,12.66,13.12,15
    Agricultural and related trades,511,84,11,4.4,11.53,6.2,9.01,9.58,9.81,9.97,10.46,11.5,12.01,12.66,13.12,15
      Farmers,5111,x,11.61,1.3,13.08,6.6,x,x,x,10.24,11,12.98,x,x,x,x
      Horticultural trades,5112,x,11.16,7.4,11.39,1.4,x,x,x,x,10.19,x,x,x,x,x
      Gardeners and landscape gardeners,5113,30,10.84,2.9,11.15,4.9,8.96,9.43,9.61,9.98,10.51,11.25,11.81,12.11,12.73,x
      Groundsmen and greenkeepers,5114,36,10.55,4.2,11.16,6.0,9.04,9.44,9.62,9.8,10.06,11.15,11.59,11.94,12.3,x
      Agricultural and fishing trades n.e.c.,5119,9,12.68,14.0,13.17,11.0,x,10.77,10.95,11.3,12.06,13.46,14.06,x,x,x
"  Skilled metal, electrical and electronic trades",52,844,14.73,5.6,15.5,5.5,10,11.45,12,12.57,13.62,15.92,17.17,17.9,18.89,21.88
"    Metal forming, welding and related trades",521,59,13.06,8.8,14,12.5,9.62,11,11.42,11.83,12.58,13.79,14.64,15.29,16.06,x
      Smiths and forge workers,5211,x,9.03,,9.64,,x,x,x,x,x,x,x,x,x,x
"      Moulders, core makers and die casters",5212,x,11.54,,12.33,-0.6,x,x,x,x,x,x,x,x,x,x
      Sheet metal workers,5213,8,12.38,12.2,13.39,5.7,x,10.37,10.57,10.8,11.53,13.02,x,x,x,x
"      Metal plate workers, and riveters",5214,x,15.8,17.6,16.16,6.4,x,x,x,x,x,x,x,x,x,x
      Welding trades,5215,42,12.97,9.6,13.46,12.8,9.72,11,11.44,11.84,12.5,13.72,14.25,14.76,15.29,x
      Pipe fitters,5216,x,17.05,18.6,19.87,29.2,x,x,x,x,15.47,x,x,x,x,x
"    Metal machining, fitting and instrument making trades",522,346,14.84,6.0,15.74,5.7,10,11.33,11.93,12.5,13.63,16.08,17.49,18.37,19.37,22.79
      Metal machining setters and setter-operators,5221,54,13.85,5.1,14.21,3.3,10.07,11.29,11.74,12.03,12.84,14.66,15.42,15.8,16.48,x
"      Tool makers, tool fitters and markers-out",5222,7,15.17,5.0,16.84,5.9,x,x,x,14.21,14.7,15.64,x,x,x,x
      Metal working production and maintenance fitters,5223,270,15.17,5.7,16.09,6.2,9.93,11.29,11.98,12.67,13.93,16.72,18.04,18.99,19.9,23.58
      Precision instrument makers and repairers,5224,9,13.7,8.1,14.53,5.1,x,11.08,11.35,11.72,12.69,14.63,15.77,x,x,x
      Air-conditioning and refrigeration engineers,5225,x,13.23,-4.6,14.21,0.4,x,x,x,11.32,12.05,14.31,x,x,x,x
    Vehicle trades,523,156,13.23,6.2,13.94,6.5,9.24,10.67,11.21,11.72,12.5,14.03,15.05,15.73,16.43,18.75
"      Vehicle technicians, mechanics and electricians",5231,118,13.04,6.9,13.51,5.7,9.09,10.45,11,11.44,12.28,13.96,14.82,15.53,16.23,17.91
      Vehicle body builders and repairers ,5232,20,12.93,8.5,13,9.2,9.27,10.77,11.5,11.74,12.15,13.3,14,14.48,14.99,x
      Vehicle paint technicians,5234,x,13.39,9.5,13.46,12.7,x,x,x,12.63,12.92,13.91,x,x,x,x
      Aircraft maintenance and related trades,5235,x,19.56,16.3,22.46,22.0,x,x,x,x,18.66,x,x,x,x,x
      Boat and ship builders and repairers,5236,x,14.06,16.1,14.13,10.7,x,x,x,x,x,14.5,x,x,x,x
      Rail and rolling stock builders and repairers,5237,x,19.76,-23.2,22.04,-4.3,x,x,x,15.67,16.05,26.46,x,x,x,x
    Electrical and electronic trades,524,246,15.81,5.0,16.11,3.5,10.54,12.11,12.78,13.5,14.73,16.83,17.91,18.73,19.49,21.98
      Electricians and electrical fitters,5241,124,15.62,5.6,15.58,4.2,10.02,11.97,12.5,13.2,14.49,16.64,17.53,18.04,18.93,20.98
      Telecommunications engineers,5242,14,16.16,-3.7,17.65,-1.0,x,13.41,13.98,14.68,15.18,17.39,18.67,19.07,x,x
"      TV, video and audio engineers",5244,x,12.14,2.1,12.29,-2.6,x,x,x,x,11,12.82,x,x,x,x
      IT engineers,5245,10,15.1,-3.0,16.36,-2.7,x,10.71,11.26,11.95,13.59,15.76,x,x,x,x
      Electrical and electronic trades n.e.c.,5249,94,16.25,5.5,16.71,4.9,11.1,12.6,13.28,14,15.15,17.2,18.77,19.38,20.5,23.11
"    Skilled metal, electrical and electronic trades supervisors",525,38,17.56,6.6,18.28,5.2,12.58,14.49,15.12,15.81,16.68,18.17,19.57,20.23,21.74,x
"      Skilled metal, electrical and electronic trades supervisors",5250,38,17.56,6.6,18.28,5.2,12.58,14.49,15.12,15.81,16.68,18.17,19.57,20.23,21.74,x
  Skilled construction and building trades,53,279,13.94,9.6,14.45,11.4,9.75,11,11.46,11.99,12.94,14.75,15.82,16.42,17.19,19.28
    Construction and building trades,531,203,13.5,9.3,13.87,11.2,9.51,10.7,11.18,11.52,12.58,14.22,15.15,15.63,16.33,18.23
      Steel erectors,5311,x,12.63,1.5,13.4,9.2,x,x,x,x,12.53,13.38,x,x,x,x
      Bricklayers and masons,5312,13,14,17.1,14.25,21.7,x,11.12,11.98,12.5,13.5,14.2,15.06,15.95,x,x
"      Roofers, roof tilers and slaters",5313,11,11.91,4.1,12.46,7.4,x,9.7,10,10.22,11.37,12.49,13.2,13.67,x,x
      Plumbers and heating and ventilating engineers,5314,53,15,6.1,15.2,11.1,10,12.26,12.97,13.71,14.45,15.92,16.71,17.19,17.64,x
      Carpenters and joiners,5315,72,13.24,8.5,13.42,11.0,9.58,10.75,11.13,11.5,12.5,14,14.89,15.2,15.64,x
"      Glaziers, window fabricators and fitters",5316,18,11.01,14.9,11.66,15.4,9,9.52,9.85,10.22,10.66,11.31,12.14,12.92,13.29,x
      Construction and building trades n.e.c.,5319,31,12.96,2.6,14.36,6.8,9.79,10.94,11.21,11.4,12.19,13.78,14.81,15.23,17.18,x
    Building finishing trades,532,32,12.52,8.1,13.09,11.1,8.9,10.42,10.85,11.19,11.89,13.21,13.76,14.28,15.17,x
      Plasterers,5321,6,13.36,0.9,13.17,-0.2,x,x,x,11.8,12.75,13.84,x,x,x,x
      Floorers and wall tilers,5322,8,11.98,11.8,13.28,11.1,x,9.99,10.37,10.75,11.29,12.71,x,x,x,x
      Painters and decorators,5323,18,12.5,10.4,12.98,14.8,9.12,10.48,10.95,11.15,11.88,12.88,13.58,13.78,x,x
    Construction and building trades supervisors,533,44,17.16,10.0,17.87,8.0,12.86,14.38,14.67,15.22,16.26,18.03,18.94,19.86,20.76,x
      Construction and building trades supervisors,5330,44,17.16,10.0,17.87,8.0,12.86,14.38,14.67,15.22,16.26,18.03,18.94,19.86,20.76,x
"  Textiles, printing and other skilled trades",54,291,10.23,1.8,10.83,-0.4,7.91,8.91,9.03,9.26,9.77,10.8,11.42,11.91,12.36,14.26
    Textiles and garments trades,541,15,10.16,4.8,11.22,9.0,8.31,9.02,9.11,9.33,9.95,10.83,11.32,12.09,x,x
      Weavers and knitters,5411,x,10.41,-2.4,11.37,10.5,x,x,x,x,x,x,x,x,x,x
      Upholsterers,5412,x,10.93,21.8,10.73,14.3,x,x,x,9.49,10.18,11.19,x,x,x,x
      Footwear and leather working trades,5413,x,9.94,-0.7,11.22,0.3,x,x,x,x,9.3,10.06,x,x,x,x
      Tailors and dressmakers,5414,x,x,,13.44,-8.2,x,x,x,x,x,x,x,x,x,x
"      Textiles, garments and related trades n.e.c.",5419,x,9.33,26.6,10.49,21.5,x,x,x,x,x,x,x,x,x,x
    Printing trades,542,23,11.86,3.9,12.52,2.1,8.91,9.75,9.94,10.41,11.24,12.78,13.8,14.13,14.97,x
      Pre-press technicians,5421,x,11.57,,11.74,-18.9,x,x,x,x,x,x,x,x,x,x
      Printers,5422,14,12.26,4.9,13.38,6.1,9.59,10.59,11.02,11.25,11.79,13.86,14.63,15.26,x,x
      Print finishing and binding workers,5423,8,10.14,-0.9,11.07,-0.7,x,8.92,9.21,9.48,9.8,10.95,11.94,x,x,x
    Food preparation and hospitality trades,543,231,10,0.3,10.43,-1.9,7.66,8.75,8.97,9.12,9.55,10.5,11,11.37,11.96,13.31
      Butchers,5431,26,11,0.0,11.53,1.6,9.14,9.68,10.02,10.23,10.59,11.56,12.11,12.5,12.68,x
      Bakers and flour confectioners,5432,14,10.69,6.9,11.15,9.5,x,9.28,9.4,9.51,9.99,10.98,11.2,11.75,x,x
      Fishmongers and poultry dressers,5433,x,9.61,3.4,9.8,4.3,x,x,x,x,x,x,x,x,x,x
      Chefs,5434,125,9.79,-0.4,10.15,-5.5,7.29,7.94,8.38,8.79,9.19,10.24,10.9,11.18,11.85,13.41
      Cooks,5435,22,9.84,4.6,10.18,7.4,8.95,9.15,9.23,9.34,9.63,10.17,10.42,10.55,10.85,x
      Catering and bar managers,5436,42,10.1,0.9,10.51,-2.2,8,8.79,9,9.2,9.64,10.55,11.1,11.55,12.02,x
    Other skilled trades,544,22,11.59,7.2,13.11,12.0,8.98,9.83,10.05,10.36,11.28,12.32,13.66,14.79,15.64,x
"      Glass and ceramics makers, decorators and finishers",5441,x,10.97,1.5,11.9,3.0,x,x,x,x,x,x,x,x,x,x
      Furniture makers and other craft woodworkers,5442,9,11.48,13.2,13.26,24.0,x,9.96,10.07,10.36,11.05,12.19,13.22,x,x,x
      Florists,5443,..,,,,,,,,,,,,,,
      Other skilled trades n.e.c.,5449,10,11.89,1.7,13.49,4.6,x,10.1,10.33,10.62,11.5,13.5,14.93,x,x,x
"Caring, leisure and other service occupations",6,1282,10.57,2.3,11.35,3.8,8.95,9.29,9.5,9.69,10.08,11.2,11.98,12.41,13.05,14.91
  Caring personal service occupations,61,1110,10.52,1.9,11.26,3.5,8.99,9.3,9.5,9.69,10.06,11.15,11.9,12.34,12.86,14.55
    Childcare and related personal services,612,323,10.3,2.2,10.88,4.4,8.94,9.23,9.4,9.61,9.96,10.84,11.49,11.83,12.27,13.78
      Nursery nurses and assistants,6121,103,9.54,8.1,10.18,10.5,8.5,8.91,8.98,9.06,9.24,10,10.69,11.03,11.54,12.95
      Childminders and related occupations,6122,10,11.99,1.6,12.6,3.6,x,9.99,10.44,10.97,11.55,12.97,14.03,14.69,x,x
      Playworkers,6123,x,9.89,4.4,10.58,6.9,x,x,x,9.35,9.77,10.94,x,x,x,x
      Teaching assistants,6125,143,10.58,2.0,11.27,3.4,9.21,9.65,9.78,9.94,10.21,11.24,11.8,12.18,12.62,14.08
      Educational support assistants,6126,63,10.4,2.3,10.94,-0.2,9.16,9.52,9.7,9.84,10.15,10.75,11.44,11.66,11.98,x
    Animal care and control services,613,39,10.8,11.2,11.03,7.5,8.84,9.05,9.43,9.62,10.38,11.44,11.98,12.32,12.74,x
      Veterinary nurses,6131,13,11.71,18.7,11.64,11.1,8.91,9.36,10.01,10.49,11.13,12.24,12.58,13.16,x,x
      Pest control officers,6132,x,11.73,6.6,12.56,9.0,x,x,x,x,10.81,12.36,x,x,x,x
      Animal care services occupations n.e.c.,6139,22,10.08,5.7,10.44,5.2,8.16,8.91,9.05,9.4,9.71,10.63,11.3,11.48,11.98,x
    Caring personal services,614,748,10.68,1.5,11.42,2.9,9,9.34,9.52,9.73,10.12,11.27,12.07,12.51,13.19,14.98
      Nursing auxiliaries and assistants,6141,237,11.18,1.4,11.72,1.9,9.21,9.72,9.91,10.13,10.7,11.79,12.38,12.87,13.37,14.99
      Ambulance staff (excluding paramedics),6142,23,12.25,-4.2,13.83,5.7,9.23,10.14,10.48,10.93,11.78,13.54,15.97,16.62,17.94,x
      Dental nurses,6143,30,10,4.9,10.9,10.3,8.7,8.95,9.09,9.26,9.53,10.69,11.04,11.58,12.1,x
      Houseparents and residential wardens,6144,11,12.51,-0.4,13.34,-0.5,9.25,10.02,10.39,10.82,11.47,13.8,14.97,16,x,x
      Care workers and home carers,6145,376,10.15,2.2,11,3.2,8.97,9.2,9.31,9.46,9.77,10.7,11.45,12,12.65,14.34
      Senior care workers,6146,57,10.92,2.1,11.58,2.3,9.3,9.69,9.91,10.09,10.41,11.36,12,12.49,13.21,x
      Care escorts,6147,x,8.96,-3.5,9.82,3.9,x,x,x,x,x,x,x,x,x,x
"      Undertakers, mortuary and crematorium assistants",6148,13,12.65,-4.5,13.12,-1.7,9.82,10.54,10.88,10.98,11.9,13.46,14.26,14.96,x,x
"  Leisure, travel and related personal service occupations",62,173,10.85,4.6,11.91,6.3,8.2,9.12,9.44,9.64,10.2,11.62,12.74,13.25,14.37,17.09
    Leisure and travel services,621,60,13.08,14.8,14.12,9.0,8.85,9.77,10.2,10.71,11.59,14.62,16.31,17.11,18.01,x
      Sports and leisure assistants,6211,16,10.54,4.7,10.7,-0.8,7.67,9,9.14,9.62,9.96,10.8,11.17,11.43,x,x
      Travel agents,6212,11,11.75,18.5,11.93,7.9,7.87,9.14,9.6,9.78,10.38,12.53,13.12,14.16,x,x
      Air travel assistants,6214,5,10.45,-15.0,11.09,-6.6,x,x,9.02,9.26,9.81,11.4,11.9,x,x,x
      Rail travel assistants,6215,25,17.58,2.1,18.31,0.2,13.08,14.55,15.21,16.04,16.83,18.89,20.09,20.8,21.21,x
      Leisure and travel service occupations n.e.c.,6219,x,11.21,-4.3,11.42,-13.4,x,x,x,x,10.39,11.32,x,x,x,x
    Hairdressers and related services,622,32,8.91,7.5,9.04,8.0,6.56,7.19,7.72,7.94,8.37,9,9.61,9.88,10.18,x
      Hairdressers and barbers,6221,22,8.91,13.5,9.04,11.8,5.79,7.07,7.43,7.84,8.36,9,9.6,9.87,10.11,x
      Beauticians and related occupations,6222,10,8.89,3.7,9.02,2.5,x,7.29,7.92,8.08,8.43,9.11,9.59,9.82,x,x
    Housekeeping and related services,623,57,11.05,2.3,11.46,2.6,9.2,9.63,9.89,10.01,10.41,11.62,12.32,12.64,12.9,x
      Housekeepers and related occupations,6231,15,9.97,0.9,10.7,2.3,8.91,9.05,9.23,9.44,9.86,10.47,11.2,11.88,x,x
      Caretakers,6232,42,11.34,3.4,11.74,2.6,9.5,9.93,10.2,10.27,10.83,11.96,12.48,12.73,13.08,x
    Cleaning and housekeeping managers and supervisors,624,24,10.72,4.7,11.27,3.1,8.95,9.3,9.53,9.66,10.1,11.03,11.77,12.2,13.03,x
      Cleaning and housekeeping managers and supervisors,6240,24,10.72,4.7,11.27,3.1,8.95,9.3,9.53,9.66,10.1,11.03,11.77,12.2,13.03,x
Sales and customer service occupations,7,823,10.7,4.8,12.09,4.8,8.91,9.29,9.5,9.72,10.13,11.55,12.62,13.29,14.12,16.99
  Sales occupations,71,489,10.17,4.9,11.43,6.8,8.91,9.09,9.28,9.46,9.82,10.75,11.74,12.4,13.16,15.07
    Sales assistants and retail cashiers,711,386,10,5.2,11.14,6.9,8.8,9,9.15,9.3,9.62,10.48,11.22,11.96,12.79,14.6
      Sales and retail assistants,7111,322,10,5.4,11.24,6.5,8.72,8.99,9.14,9.3,9.64,10.61,11.58,12.35,13.16,14.84
      Retail cashiers and check-out operators,7112,15,9.75,3.0,10.26,2.9,8.71,9,9.12,9.29,9.33,10,10.28,10.38,10.63,x
      Telephone salespersons,7113,6,10.03,1.3,11.03,5.3,x,x,9.56,9.59,9.78,10.58,11.27,x,x,x
      Pharmacy and other dispensing assistants,7114,29,9.5,-0.3,9.75,2.0,8.91,9.03,9.12,9.18,9.38,9.88,x,10.01,10.12,x
      Vehicle and parts salespersons and advisers,7115,14,10.82,14.3,12.53,23.1,9.32,9.58,9.85,10.03,10.45,11.19,11.98,x,x,x
    Sales related occupations,712,39,11.09,4.5,12.14,6.8,8.94,9.38,9.57,9.8,10.38,11.71,12.48,12.91,13.72,x
      Collector salespersons and credit agents,7121,x,10.22,-9.3,11.11,0.4,x,x,x,x,x,x,x,x,x,x
"      Debt, rent and other cash collectors",7122,12,10.73,8.7,11.21,10.3,8.91,9.12,9.44,9.69,10.31,11.27,11.73,12.22,x,x
      Roundspersons and van salespersons,7123,x,10.21,-7.1,10.93,2.6,x,x,x,x,9.54,10.81,x,x,x,x
      Market and street traders and assistants,7124,..,,,,,,,,,,,,,,
      Merchandisers and window dressers,7125,5,11.63,-2.3,12.44,-1.2,x,9.22,9.43,9.77,10.99,13.79,14.35,x,x,x
      Sales related occupations n.e.c.,7129,18,11.18,7.2,12.95,10.0,9.22,9.5,9.68,9.85,10.52,12.03,12.6,13.29,x,x
    Sales supervisors,713,63,11.28,-2.2,12.71,3.7,9.31,9.97,10.12,10.26,10.54,12.3,13.41,14.03,14.68,x
      Sales supervisors,7130,63,11.28,-2.2,12.71,3.7,9.31,9.97,10.12,10.26,10.54,12.3,13.41,14.03,14.68,x
  Customer service occupations,72,335,11.73,2.5,13.08,2.6,9.12,9.81,10.07,10.42,10.95,12.6,13.95,14.87,15.83,18.88
    Customer service occupations,721,273,11.27,3.0,12.32,4.1,9,9.61,9.89,10.11,10.58,11.99,12.84,13.54,14.5,17.24
      Call and contact centre occupations,7211,30,10.41,3.7,11.1,0.8,8.91,9.09,9.34,9.61,10.06,10.88,11.54,11.76,12.09,x
      Telephonists,7213,x,10.59,9.1,11.25,8.1,x,x,x,x,10.17,11.57,x,x,x,x
      Communication operators,7214,11,14.32,0.3,14.32,-1.9,10.26,12.04,12.38,12.69,13.58,15.18,15.79,16.1,x,x
      Market research interviewers,7215,x,11.72,15.9,12.2,6.4,x,x,x,x,x,x,x,x,x,x
      Customer service occupations n.e.c.,7219,229,11.27,3.3,12.39,4.8,9.05,9.65,9.93,10.16,10.58,12.03,12.95,13.57,14.53,17.49
    Customer service managers and supervisors,722,62,15.38,2.7,16.45,2.0,10.6,11.71,12.3,12.95,14.24,16.8,18.06,19.16,20.42,x
      Customer service managers and supervisors,7220,62,15.38,2.7,16.45,2.0,10.6,11.71,12.3,12.95,14.24,16.8,18.06,19.16,20.42,x
"Process, plant and machine operatives",8,1144,11.85,5.5,13.06,6.2,9.07,9.73,10.01,10.4,11.1,12.73,13.84,14.5,15.33,18.09
"  Process, plant and machine operatives",81,564,11.48,4.4,12.57,4.6,9,9.5,9.81,10.06,10.77,12.46,13.57,14.33,15.13,17.57
    Process operatives,811,198,10.83,3.9,12.01,4.3,8.96,9.25,9.48,9.73,10.14,11.5,12.55,13.19,14.01,16.67
"      Food, drink and tobacco process operatives",8111,127,10.19,0.9,11.04,2.5,8.91,9.18,9.27,9.45,9.9,10.78,11.44,11.95,12.55,14.2
      Glass and ceramics process operatives,8112,5,10.68,20.8,11.44,17.7,x,x,9.31,9.65,10.32,11.25,11.64,x,x,x
      Textile process operatives,8113,8,10.26,2.8,11.31,-1.4,x,9.01,9.13,9.35,9.82,11.44,12.51,12.93,x,x
      Chemical and related process operatives,8114,26,14.4,3.4,16.04,5.1,9.75,10.76,11.33,11.66,13.19,15.8,17.92,19.13,20.18,x
      Rubber process operatives,8115,x,10.44,,12.41,-7.1,x,x,x,x,x,x,x,x,x,x
      Plastics process operatives,8116,10,11.18,9.5,12.07,8.5,8.91,9.32,9.87,10.09,10.47,11.51,12.4,12.96,x,x
      Metal making and treating process operatives,8117,9,13.52,12.2,13.98,7.1,x,10.81,11.61,12.26,12.75,14.66,15.13,15.74,x,x
      Electroplaters,8118,6,11.86,5.0,12.54,2.4,x,9.89,10.09,10.41,11.29,12.53,13.65,x,x,x
      Process operatives n.e.c.,8119,5,12.07,11.3,13.15,15.8,x,x,11.04,11.21,11.66,12.79,14.11,x,x,x
    Plant and machine operatives,812,74,12.18,6.7,12.78,3.9,9.11,9.97,10.21,10.57,11.27,12.97,14.03,14.65,15.22,16.76
