Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
  Other managers and proprietors,12,477,14.96,0.7,17.92,1.4,9.58,10.73,11.39,12,13.44,16.78,19.15,20.66,22.3,26.98
    Managers and proprietors in agriculture related services,121,23,14.26,3.9,15.72,2.6,9.99,11.27,11.82,12.38,13.13,15.2,17.31,18.61,x,x
      Managers and proprietors in agriculture and horticulture,1211,17,14.4,2.6,15.87,1.7,x,11.6,12.28,12.66,13.44,15.43,18.25,19.23,x,x
"      Managers and proprietors in forestry, fishing and related services",1213,x,13.21,-0.2,15.26,5.5,x,x,x,x,12.54,x,x,x,x,x
    Managers and proprietors in hospitality and leisure services,122,127,11.85,-0.9,14.18,-1.7,8.89,9.55,10,10.26,10.97,12.81,14.27,15.33,16.24,x
      Hotel and accommodation managers and proprietors,1221,22,13.08,-1.4,16.3,10.8,9.5,10.09,10.27,10.63,11.64,14.25,16.25,16.83,x,x
      Restaurant and catering establishment managers and proprietors,1223,54,10.94,7.0,11.64,0.1,8.55,9.06,9.51,10,10.5,11.54,12.28,12.59,13.44,x
      Publicans and managers of licensed premises,1224,17,10.72,,12.24,-7.5,x,8.44,8.8,9.4,9.67,11.86,13.1,x,x,x
      Leisure and sports managers,1225,32,14.61,4.1,18.12,1.1,9.73,10.58,11.37,11.94,13.26,15.79,18.13,19.16,21.14,x
      Travel agency managers and proprietors,1226,x,x,,15.11,-16.3,x,x,x,x,x,x,x,x,x,x
    Managers and proprietors in health and care services,124,76,17.32,-0.7,18.38,2.0,11.39,12.99,14.02,14.62,16,19.48,21.22,22.07,23.05,x
      Health care practice managers,1241,23,17.46,-0.1,19.27,0.5,12.46,13.42,14.29,15.28,16.73,19.89,22.11,22.85,x,x
"      Residential, day and domiciliary  care managers and proprietors",1242,54,17.25,-0.2,18.02,2.4,11.23,12.87,13.91,14.47,15.59,19.12,21.1,21.69,22.69,x
    Managers and proprietors in other services,125,251,16.21,4.0,20.02,2.5,9.85,11.38,12.01,12.89,14.51,18.59,21.03,22.6,24.29,32.46
"      Property, housing and estate managers",1251,121,18.24,8.4,21.18,2.9,11.26,12.78,13.53,14.74,15.96,19.68,22.19,23.81,25.32,x
      Garage managers and proprietors,1252,11,14.95,4.2,18.11,2.2,x,11.66,11.81,12.56,13.91,16.47,x,x,x,x
      Hairdressing and beauty salon managers and proprietors,1253,9,11.27,20.2,12.58,22.7,x,x,9.27,10,10.49,11.59,x,x,x,x
      Shopkeepers and proprietors – wholesale and retail,1254,11,13.65,-0.7,x,,x,10.69,11.1,11.37,12.63,x,x,x,x,x
      Waste disposal and environmental services managers,1255,11,21.04,-0.7,23.23,-5.2,x,12.69,14.04,16.69,18.91,22.06,x,x,x,x
      Managers and proprietors in other services n.e.c.,1259,88,14.38,1.5,18.4,1.4,9.56,10.16,10.73,11.47,13.13,16.61,18.99,21.37,22.91,x
Professional occupations,2,6636,21.99,3.0,23.89,2.2,13.8,16.36,17.39,18.4,20.09,23.93,26.28,27.63,29.44,35.78
"  Science, research, engineering and technology professionals",21,1589,21.99,3.0,23.65,3.1,13.49,16.13,17.13,18.21,20.08,24.14,26.59,28.09,29.97,34.99
    Natural and social science professionals,211,141,19.89,2.5,20.82,1.8,13.09,15.32,16.22,17.2,18.8,21.12,22.74,23.44,24.53,28.88
      Chemical scientists,2111,13,18.24,9.6,19.96,9.0,x,14.25,14.62,15.29,16.17,19.9,21.46,x,x,x
      Biological scientists and biochemists,2112,55,20.07,0.8,21.2,1.5,12.51,14.21,15.64,16.76,19.16,21.94,23.4,24.25,24.73,x
      Physical scientists,2113,13,20.93,3.6,21.49,-0.7,x,15.06,15.88,17.4,18.9,22.52,24.29,x,x,x
      Social and humanities scientists,2114,10,18.67,1.7,18.05,0.4,x,14.11,14.9,15.16,16.8,19.18,x,x,x,x
      Natural and social science professionals n.e.c.,2119,50,20.02,2.0,20.98,0.7,15.22,17.04,17.5,18.11,19.38,21.25,22.12,23,24.24,x
    Engineering professionals,212,454,21.37,2.6,22.33,3.2,13.3,15.76,16.68,17.67,19.62,23.4,25.49,26.46,28.24,32.12
      Civil engineers,2121,59,20.6,0.6,22.67,7.7,13.01,15.33,16.15,16.81,18.39,22.52,25.07,26.54,27.94,x
      Mechanical engineers,2122,31,19.55,-2.5,21.74,0.5,13.59,14.45,15.02,16.23,18.56,22.16,25.06,26.73,29.51,x
      Electrical engineers,2123,35,25.35,6.7,25.55,1.5,14.67,17.8,19.73,21.08,23.37,26.48,29.9,31.29,32.26,x
      Electronics engineers,2124,x,26.89,28.2,27.03,20.3,x,x,x,23.92,26.37,27.81,x,x,x,x
      Design and development engineers,2126,100,21.33,4.1,21.9,2.6,13.93,16.43,17.22,18.05,19.63,23.25,24.58,25.39,26.6,x
      Production and process engineers,2127,57,20.09,1.6,21.02,1.7,12.27,14.83,15.99,16.54,18.78,21.92,24.81,25.42,25.91,x
      Engineering professionals n.e.c.,2129,165,21.25,1.9,22.16,2.2,13.09,15.47,16.69,17.64,19.72,22.96,25.5,26.73,28.52,32.09
    Information technology and telecommunications professionals,213,890,22.98,2.4,24.76,2.0,13.7,16.47,17.73,18.7,20.71,25.33,27.86,29.44,31.11,36.99
      IT specialist managers,2133,217,24.81,-1.6,26.71,0.0,15.11,18.02,19.06,20.07,22.4,27.36,30.59,32.53,34.47,39
      IT project and programme managers,2134,34,26.69,4.8,30.6,12.7,16.76,18.83,20.21,20.89,24.06,29.26,31.92,33.01,x,x
"      IT business analysts, architects and systems designers",2135,145,24.95,0.3,26.39,-2.7,14.72,18,19.47,20.35,22.53,27.14,30.28,31.29,33.41,38.56
      Programmers and software development professionals,2136,282,22.98,4.4,23.97,2.3,13.7,16.21,17.73,18.78,20.55,24.62,26.94,28.44,29.82,34.56
      Web design and development professionals,2137,61,16.89,5.1,17,4.7,10.47,12.78,13.71,14.38,15.82,18.05,19.17,19.57,20.65,x
      Information technology and telecommunications professionals n.e.c.,2139,150,21.95,5.6,23.59,4.5,12.79,15.74,16.67,17.65,20.08,24.26,26.92,27.94,29.09,33.96
    Conservation and environment professionals,214,37,17.6,-2.6,18.94,4.4,11.58,13.29,13.86,14.48,16.13,19.23,20.93,21.67,23.22,x
      Conservation professionals,2141,13,16.23,9.9,16.63,0.0,x,12.29,13.22,13.83,14.88,17.7,19,x,x,x
      Environment professionals,2142,24,18.53,0.0,20.21,8.8,11.59,13.75,14.21,15.27,16.42,20.73,21.7,23.22,x,x
    Research and development managers ,215,67,24.8,2.3,26.7,3.8,15.49,18.08,19.52,20.8,23,27.76,29.92,31.13,34.08,x
      Research and development managers,2150,67,24.8,2.3,26.7,3.8,15.49,18.08,19.52,20.8,23,27.76,29.92,31.13,34.08,x
  Health professionals,22,1651,20.03,1.9,22.47,-0.1,13.63,15.92,16.65,17.28,19.09,21.81,23.52,24.62,26.32,33.24
    Health professionals,221,507,24.44,-1.9,28.3,-4.6,14.61,18.11,19.38,20.43,22.75,26.63,31.71,34.57,38.51,48.44
      Medical practitioners,2211,274,30.99,-4.2,33.82,-4.1,18.11,21.77,23,24.09,26.42,36.15,41.6,44.98,47.59,55.67
      Psychologists,2212,35,24.28,1.9,24.3,1.9,12.27,16.04,16.83,17.21,21.18,26.43,28.46,29.7,31.71,x
      Pharmacists,2213,67,21.73,0.5,20.77,-2.2,12.13,16.06,16.97,18.05,19.89,22.57,23.86,24.61,25.41,x
      Ophthalmic opticians,2214,13,22.78,3.4,21.87,-13.2,x,18.72,19.15,19.84,21.79,23.97,24.75,x,x,x
      Dental practitioners,2215,8,21.23,,25.33,-6.4,x,x,17.45,18.21,20.13,x,x,x,x,x
      Veterinarians,2216,26,20.77,9.3,21.03,13.2,14.91,16.48,16.85,18.52,19.71,22.4,24.39,25.38,26.17,x
      Medical radiographers,2217,30,20.94,6.6,20.93,4.0,14.52,16.83,17.33,18.35,19.66,22.7,22.99,24.4,25.1,x
      Podiatrists,2218,x,19.38,0.0,22.09,12.7,x,x,x,17.35,18.75,19.66,x,x,x,x
      Health professionals n.e.c.,2219,47,19.38,1.3,19.63,-0.8,12.35,13.5,15.1,15.73,17.25,20.66,22.2,22.77,23.84,x
    Therapy professionals,222,132,19.38,0.1,19.2,-0.4,12.74,15.12,16.04,16.81,17.86,20.15,21.81,22.76,23.09,25.32
      Physiotherapists,2221,61,19.39,0.1,19.69,1.4,12.74,15.32,16.2,16.89,17.85,20.89,22.76,23.4,24.09,x
      Occupational therapists,2222,36,19.38,0.3,18.67,1.6,13.25,15.28,16.04,16.88,18.33,19.49,20.48,20.94,21.88,x
      Speech and language therapists,2223,15,19.37,9.3,18.84,4.1,x,14.39,15.75,16.94,17.32,20.18,21.57,22.09,x,x
      Therapy professionals n.e.c.,2229,20,19.37,-1.9,18.88,-11.5,11.44,14.38,15.66,16.04,17.42,20.45,22.25,22.76,x,x
    Nursing and midwifery professionals,223,1012,19.37,4.9,19.68,4.0,13.48,15.66,16.04,16.73,17.94,20.14,21.66,22.75,23.4,26.42
      Nurses,2231,929,19.31,5.5,19.66,4.4,13.74,15.66,16.04,16.68,17.9,20.01,21.5,22.65,23.29,26.41
      Midwives,2232,84,20.29,-0.3,19.91,-3.1,11.2,14.03,15.98,17.19,19.21,21.39,22.76,23.5,24.54,x
  Teaching and educational professionals,23,1728,24.17,2.7,24.95,1.9,15.17,18.13,19.27,20.46,22.56,25.67,27.72,29,30.59,36.13
    Teaching and educational professionals,231,1728,24.17,2.7,24.95,1.9,15.17,18.13,19.27,20.46,22.56,25.67,27.72,29,30.59,36.13
      Higher education teaching professionals,2311,159,27.69,-0.9,30.05,-2.1,17.54,21.23,22.52,23.57,25.9,29.32,32.47,35.4,37.44,45.26
      Further education teaching professionals,2312,135,20.83,3.2,21.65,3.0,14.54,16.89,17.67,18.11,19.33,22.65,24.58,26.06,27.11,30.61
      Secondary education teaching professionals,2314,621,24.59,1.9,24.93,1.3,16.31,19.16,20.34,21.77,23.37,26.34,28.28,29.12,30.38,34.29
      Primary and nursery education teaching professionals,2315,535,23.24,2.4,23.55,3.9,16.12,18.71,19.81,20.76,21.99,24.54,25.94,26.96,28.18,32.72
      Special needs education teaching professionals,2316,42,22.5,-1.4,21.43,0.0,12.26,14.41,16.41,17.31,19.73,24.32,25.88,26.72,27.18,x
      Senior professionals of educational establishments,2317,112,33.54,0.4,35.19,3.2,17.89,23.17,24.8,27.1,30.46,37.57,40.41,42.28,43.9,51.79
      Education advisers and school inspectors,2318,17,21.57,3.1,22.91,3.1,x,14.88,15.75,17.31,19.71,22.71,25.21,x,x,x
      Teaching and other educational professionals n.e.c.,2319,106,16.66,1.6,16.74,0.9,10.32,11.71,12.29,12.92,14.71,18.91,20.97,22.48,23.88,x
"  Business, media and public service professionals",24,1668,21.63,3.5,24.53,3.5,13.26,15.84,16.88,17.97,19.7,23.76,26.52,28.11,30.18,37.47
    Legal professionals,241,167,26.6,1.2,33.23,2.9,14.38,18.51,20.2,21.75,24.17,30.7,36.92,39.58,44.18,60.91
      Barristers and judges,2412,9,20.46,-15.7,21.68,-4.4,x,x,14.79,15.42,18.64,25.29,27.1,x,x,x
      Solicitors,2413,100,23.96,4.3,27.6,4.0,13.92,16.86,18.32,20.06,21.9,25.72,28.8,31.48,34.97,x
      Legal professionals n.e.c.,2419,59,38.34,-2.7,44.44,0.6,19.38,25.77,26.7,28.1,34.32,44.18,50.36,57.45,61.12,x
"    Business, research and administrative professionals",242,796,23,3.7,25.5,3.1,14.05,16.66,17.81,18.84,20.79,25.49,28.21,29.9,31.88,38.73
      Chartered and certified accountants,2421,97,21.26,0.4,23.21,4.0,13.31,16.64,17.47,18.4,19.8,23.06,26,27.08,28.44,x
      Management consultants and business analysts,2423,181,21.94,0.5,24.16,1.0,13.03,15.64,16.69,17.84,20,24.29,27.43,29.35,30.92,36.14
      Business and financial project management professionals,2424,312,26.06,3.9,28.35,2.4,14.79,18.25,19.43,20.61,23.3,28.59,31.6,33.48,35.94,43.59
"      Actuaries, economists and statisticians",2425,36,24.61,6.3,30.03,6.8,14.22,16.11,17.75,18.99,21.98,28,31.17,x,x,x
      Business and related research professionals,2426,112,19.06,1.6,19.79,0.0,13.27,15.45,15.99,16.68,17.91,20.01,21.45,22.56,24.04,x
"      Business, research and administrative professionals n.e.c.",2429,58,25.47,6.8,25.52,5.9,15.91,19.07,20.36,22.55,23.95,27.22,28.44,29.77,31.33,x
"    Architects, town planners and surveyors",243,210,20.55,4.2,22.08,4.1,12.5,14.86,16.3,17.02,18.64,22.21,24.99,26.2,27.57,32.77
      Architects,2431,48,21.53,0.7,23.53,1.0,14.24,16.54,17.6,18.37,19.86,22.79,25,25.51,27.48,x
      Town planning officers,2432,x,18.71,1.6,19.51,1.6,x,x,x,16.45,17.07,19.97,x,x,x,x
      Quantity surveyors,2433,50,22.19,-0.6,23.69,4.8,11.26,14.69,16.52,17.25,19.44,25.49,27.74,29.94,31.69,x
      Chartered surveyors,2434,74,19.54,5.8,20.73,4.3,12.75,14.56,15.7,16.79,18.42,21.19,23.39,24.51,26.24,x
      Chartered architectural technologists,2435,x,21.01,,21.72,-4.2,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,29,19.93,9.2,20.85,6.0,12.17,13.41,13.97,15.24,16.78,21.36,23.97,26.24,x,x
    Welfare professionals,244,195,19.24,6.4,19.06,5.1,12.02,14.57,15.65,16.54,17.87,20.08,21.45,22.18,22.76,24.91
      Social workers,2442,128,20.08,5.1,20.31,4.9,14.75,16.75,17.5,17.99,19.21,21.16,22.18,22.76,23.38,25.79
      Probation officers,2443,16,19.03,14.4,18.01,3.7,x,15.65,15.74,16.25,16.93,19.26,19.26,19.6,x,x
      Clergy,2444,30,13.91,1.1,15.28,1.8,9.38,10.68,10.89,11.48,12.97,14.93,16.36,17.98,x,x
      Welfare professionals n.e.c.,2449,21,16.58,-1.7,17.15,-1.9,11.2,12.44,13.03,13.57,14.6,18.79,21.15,22.4,x,x
    Librarians and related professionals,245,24,14.37,-0.5,15.67,0.7,9.53,10.99,11.25,11.92,13.17,15.33,17.23,17.98,19.23,x
      Librarians,2451,14,14.12,2.4,16.26,-0.9,x,10.88,11.23,11.85,12.56,15.66,17.84,18.99,x,x
      Archivists and curators,2452,10,14.43,-1.8,14.8,2.5,x,x,11.35,11.92,13.26,14.91,16.33,x,x,x
    Quality and regulatory professionals,246,183,21.37,3.5,23.67,2.3,13.79,16.16,17.13,18.02,19.85,22.8,25.42,27.08,28.65,34.28
      Quality control and planning engineers,2461,54,19.63,2.9,20.47,3.7,13.37,15.63,16.72,17.27,18.4,21.12,22.11,23.4,24.34,x
      Quality assurance and regulatory professionals,2462,116,22.51,1.0,25.57,1.8,13.88,16.52,17.49,18.98,20.66,24.72,27.63,29.03,31.04,x
      Environmental health professionals,2463,13,20.62,5.6,20.48,4.9,x,15.42,16.13,17.71,19.5,21.77,22.32,22.76,x,x
    Media professionals,247,92,18.73,-2.2,21.26,-1.9,11.42,13.49,14.49,15.5,17.22,20.39,23.12,24.46,25.63,x
"      Journalists, newspaper and periodical editors",2471,27,19.16,-4.2,21.86,-5.6,11.66,13.92,14.85,15.43,18.17,20.21,22.17,22.97,x,x
      Public relations professionals,2472,31,16.36,-1.0,17.86,-9.5,x,11.57,12.1,12.72,14.66,17.44,19.05,19.71,22.77,x
      Advertising accounts managers and creative directors,2473,35,21.09,4.0,23.62,8.1,13.95,15.8,16.58,17.41,19.27,23.51,26.31,28.11,29.06,x
Associate professional and technical occupations,3,4253,15.9,1.5,19.07,4.2,10.53,12,12.64,13.26,14.52,17.59,19.78,20.92,22.45,27.9
"  Science, engineering and technology associate professionals",31,775,14.37,0.5,15.82,1.0,10.07,11.2,11.74,12.25,13.25,15.69,17.09,17.97,19.22,22.68
"    Science, engineering and production technicians",311,410,13.87,3.3,15.35,2.9,10,10.91,11.35,11.94,12.79,14.99,16.5,17.31,18.34,22.07
      Laboratory technicians,3111,78,11.2,3.1,12.69,0.8,9.31,9.95,10.19,10.42,10.81,11.75,12.59,13.11,14.02,x
      Electrical and electronics technicians,3112,11,17.4,10.6,18.07,8.6,x,13.48,14.56,14.86,16.43,17.97,18.79,x,x,x
      Engineering technicians,3113,83,17.37,3.5,19.16,8.8,12.06,13.88,14.58,15.34,16.52,19.28,21.18,22.09,22.75,x
      Building and civil engineering technicians,3114,x,14.27,10.9,16.2,7.7,x,x,x,x,12.91,x,x,x,x,x
      Quality assurance technicians,3115,34,13.68,-1.2,14.56,0.5,11.23,11.9,12.28,12.62,13.21,14.15,15.2,15.37,15.68,x
"      Planning, process and production technicians",3116,38,14.97,1.6,16.27,2.4,11.02,12.09,12.98,13.25,14.08,16.23,17.92,18.67,19.58,x
"      Science, engineering and production technicians n.e.c.",3119,161,13.24,5.8,14.27,2.5,9.85,10.59,11.2,11.66,12.36,14.37,15.62,16.28,17.03,19.34
    Draughtspersons and related architectural technicians,312,62,15.2,6.3,15.9,5.0,11.02,12.27,12.96,13.67,14.33,16.28,17.34,17.88,18.56,x
      Architectural and town planning technicians,3121,20,15.46,6.4,16.04,6.3,10.64,12.03,12.84,13.7,14.63,16.36,17.18,x,x,x
      Draughtspersons,3122,42,15.12,7.0,15.83,4.4,11.27,12.28,12.97,13.52,14.23,15.87,17.43,17.85,18.47,x
    Information technology technicians,313,303,14.98,-3.7,16.46,-2.7,10.09,11.4,12,12.65,13.68,16.31,17.88,18.95,20.31,23.8
      IT operations technicians,3131,132,15.32,-4.8,17.12,-1.8,10.09,11.52,12.17,12.87,14.01,16.7,18.68,19.8,21.07,x
      IT user support technicians,3132,171,14.74,-2.9,15.96,-3.1,10.09,11.31,11.92,12.52,13.46,16.09,17.37,18.16,19.63,22.98
  Health and social care associate professionals,32,474,13.5,2.2,14.6,1.7,10.09,11.05,11.45,11.87,12.72,14.37,15.32,15.87,16.62,19.64
    Health associate professionals,321,87,14.81,2.5,16.61,3.7,10.38,11.36,11.79,12.36,13.19,16.03,19.37,20.1,21.46,x
      Paramedics,3213,23,22.66,4.8,22.55,4.2,15.73,19.21,19.98,20.27,21.34,24.2,24.5,25.19,25.71,x
      Dispensing opticians,3216,x,14.04,12.1,14.74,23.0,x,x,x,12.35,13.57,15,x,x,x,x
      Pharmaceutical technicians,3217,25,12.71,6.7,13.31,6.0,10.02,10.42,10.67,11.01,12.27,13,13.97,14.94,x,x
      Medical and dental technicians,3218,22,12.75,-4.3,14.47,-1.8,10.35,10.81,11.19,11.54,12.2,13.61,15.09,15.97,x,x
      Health associate professionals n.e.c.,3219,11,14.76,19.5,15.08,15.9,x,11.35,11.65,11.82,12.32,16.52,x,x,x,x
    Welfare and housing associate professionals,323,387,13.42,2.9,14.1,2.1,10,10.99,11.33,11.83,12.62,14.11,14.89,15.49,16.04,17.98
      Youth and community workers,3231,100,13.01,2.1,13.97,2.4,9.75,10.62,11.1,11.27,12.01,14.01,14.76,15.47,16.04,x
      Child and early years officers,3233,50,13.79,6.0,14.04,2.6,9.83,10.87,11.27,11.81,12.86,14.27,15.01,15.58,15.77,x
      Housing officers,3234,54,15.04,2.7,15.32,3.0,10.87,12.44,12.81,13.46,14.26,15.82,16.88,17.12,17.99,x
      Counsellors,3235,21,14.71,4.2,17.24,15.5,11.86,12.63,12.97,13.4,13.79,15.59,16.96,17.2,x,x
      Welfare and housing associate professionals n.e.c.,3239,162,12.94,3.4,13.41,0.0,9.88,10.78,11.15,11.58,12.23,13.53,14.24,14.54,14.88,16.48
  Protective service occupations,33,366,19.67,2.3,18.81,1.3,12.96,14.47,14.9,15.62,17.5,20.24,20.99,21.52,22.15,23.8
    Protective service occupations,331,366,19.67,2.3,18.81,1.3,12.96,14.47,14.9,15.62,17.5,20.24,20.99,21.52,22.15,23.8
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,250,20.24,2.1,19.45,1.3,13.02,14.7,15.79,17.41,19.71,20.89,21.56,21.99,22.53,23.91
      Fire service officers (watch manager and below),3313,57,16.62,2.5,17.03,-0.5,13.91,14.53,14.78,14.9,15.4,17.71,18.17,18.53,19.3,x
      Prison service officers (below principal officer),3314,24,15.62,5.8,15.98,5.1,12.26,12.59,12.9,13.43,14.23,16.91,x,18.13,18.13,x
      Police community support officers,3315,12,14.91,2.6,14.68,-0.5,x,13.48,13.84,14.02,14.61,15.33,15.52,15.6,x,x
      Protective service associate professionals n.e.c.,3319,23,18.02,0.4,20.84,-1.3,13.54,15.29,15.9,16.62,17.18,18.77,19.89,x,x,x
"  Culture, media and sports occupations",34,260,13.29,0.0,x,,9.1,10.22,10.84,11.27,12.34,14.67,16.27,17.37,19.32,24.56
"    Artistic, literary and media occupations",341,69,15.34,0.0,19.79,9.3,10.22,12.04,12.44,12.65,13.76,16.94,19.25,20.21,21.45,x
      Artists,3411,x,15.07,15.1,17.87,17.9,x,x,x,13.1,13.48,17.06,x,x,x,x
"      Authors, writers and translators",3412,20,14.79,3.2,18.6,13.7,12.06,12.56,12.67,12.84,13.33,17.51,18.71,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,20.03,,22.51,11.6,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,18.98,-18.5,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,14,18.09,0.4,x,,x,14.37,14.73,15.41,16.41,19.75,x,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,19,12.44,-6.1,13.85,-5.8,x,10.01,10.31,10.84,11.99,13.29,14.88,15.38,x,x
    Design occupations,342,93,13.82,3.6,15.75,7.7,10.24,11.28,11.66,12.16,13.13,15.02,16.29,16.78,18.71,x
      Graphic designers,3421,49,13.83,4.1,15.7,11.4,10.06,11.39,11.98,12.37,13.14,14.79,16.11,16.43,17.64,x
"      Product, clothing and related designers",3422,44,13.72,1.4,15.8,3.8,10.42,11.27,11.46,11.93,12.77,15.21,16.51,17.24,19.49,x
    Sports and fitness occupations,344,97,11.25,-4.6,x,,8.03,9,9.35,9.69,10.42,12.34,14.14,14.87,16.26,x
      Sports players,3441,11,x,,x,,x,x,11.57,12.46,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,59,11.24,-6.0,12.3,-5.4,7.56,9.1,9.48,9.75,10.27,12.17,13.86,14.35,15,x
      Fitness instructors,3443,27,10.6,1.7,10.7,-12.5,8.05,8.76,8.91,9.02,9.64,11.1,12.46,13.27,x,x
  Business and public service associate professionals,35,2379,17.17,3.3,20.47,2.8,11,12.66,13.4,14.18,15.62,19.17,21.48,23.08,25.24,32.83
    Transport associate professionals,351,12,x,,36.32,14.1,x,21.85,22.42,23.19,28.09,x,51.73,x,x,x
      Air traffic controllers,3511,..,,,,,,,,,,,,,,
      Aircraft pilots and flight engineers,3512,8,x,,41.22,8.0,x,x,x,x,x,55.36,x,x,x,x
      Ship and hovercraft officers,3513,x,x,,28.15,22.2,x,x,x,x,x,x,x,x,x,x
    Legal associate professionals,352,80,13.83,-2.4,16.36,-1.5,10.18,11.11,11.5,12.02,12.77,15.32,16.5,17.46,19.16,x
      Legal associate professionals,3520,80,13.83,-2.4,16.36,-1.5,10.18,11.11,11.5,12.02,12.77,15.32,16.5,17.46,19.16,x
