Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Civil engineers,2121,33,35838,,39451,,20593,26464,27782,29359,32121,39387,41963,44238,46274,x
      Mechanical engineers,2122,32,39231,,43384,,23929,28152,29136,31114,36374,43951,47617,51209,54371,x
      Electrical engineers,2123,16,41072,,41931,,x,30204,33961,35243,38364,43965,47184,48675,x,x
      Electronics engineers,2124,7,34465,,39032,,x,x,26437,27371,29798,38844,x,x,x,x
      Design and development engineers,2126,58,35000,,38853,,24831,27990,29146,30297,32610,38632,43000,45445,48183,x
      Production and process engineers,2127,33,33994,,36675,,x,25361,27198,28490,31280,37019,40926,42564,x,x
      Engineering professionals n.e.c.,2129,108,37618,,41102,,23391,28011,29717,31366,35323,40204,43243,45980,49507,x
    Information technology and telecommunications professionals,213,442,39000,,43389,,24000,28713,30659,32180,35633,43015,48004,51777,56493,68711
      IT specialist managers,2133,139,43334,,49176,,25562,31337,33479,35305,38985,48157,55003,59622,64140,x
      IT project and programme managers,2134,18,44681,,49979,,26725,33811,34786,36590,41016,51372,59336,62932,x,x
"      IT business analysts, architects and systems designers",2135,71,38691,,43680,,25653,30008,31560,33122,35774,42624,47879,51273,57136,x
      Programmers and software development professionals,2136,121,36748,,38866,,24251,27995,29754,30806,33646,39768,42883,44873,46843,56317
      Web design and development professionals,2137,22,31391,,33033,,19459,23000,24350,25765,28687,35519,38256,39625,41622,x
      Information technology and telecommunications professionals n.e.c.,2139,72,37425,,41012,,19282,25791,28668,30129,33577,43044,50636,53668,57614,x
    Conservation and environment professionals,214,36,30012,,32937,,21103,23733,25490,26346,28491,31609,34080,35782,38043,x
      Conservation professionals,2141,7,30405,,30901,,x,x,25008,26714,29190,32061,x,x,x,x
      Environment professionals,2142,29,29822,,33420,,21099,23602,25493,26260,28308,31499,33839,36186,38914,x
    Research and development managers ,215,34,43698,,48655,,27275,31087,33603,34560,38877,47488,54005,56087,60226,x
      Research and development managers,2150,34,43698,,48655,,27275,31087,33603,34560,38877,47488,54005,56087,60226,x
  Health professionals,22,715,33297,,40919,,21677,25697,27063,28076,30685,35929,39589,41735,45206,73044
    Health professionals,221,216,48648,,63495,,23484,30548,32839,36044,41682,58468,79158,88586,100609,124326
      Medical practitioners,2211,125,78872,,81537,,29372,40435,44646,50404,62686,90742,104456,110450,117685,x
      Psychologists,2212,15,32676,,38765,,20465,26004,26984,28355,31206,40149,46786,52126,x,x
      Pharmacists,2213,26,38630,,39571,,20645,27187,29859,30917,36314,42619,45719,47770,49954,x
      Ophthalmic opticians,2214,x,x,,31119,,x,x,x,x,x,x,x,x,x,x
      Dental practitioners,2215,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Veterinarians,2216,x,37946,,43499,,x,x,x,31989,33671,39400,x,x,x,x
      Medical radiographers,2217,19,37589,,38437,,22454,27521,28396,29538,35037,40627,42785,x,x,x
      Podiatrists,2218,x,32288,,32567,,x,x,x,x,29506,34461,x,x,x,x
      Health professionals n.e.c.,2219,14,30760,,33130,,17801,22432,23797,24838,27557,32729,35900,36730,x,x
    Therapy professionals,222,45,30351,,31468,,21668,24610,25366,26371,28473,32113,34757,36244,38235,x
      Physiotherapists,2221,23,30270,,31053,,x,24473,25417,26426,28731,31842,34110,35215,x,x
      Occupational therapists,2222,15,28888,,30469,,21846,24195,25065,25906,27325,31445,34280,35536,x,x
      Speech and language therapists,2223,x,33522,,33743,,x,x,x,x,31040,36945,x,x,x,x
      Therapy professionals n.e.c.,2229,x,30084,,36272,,x,x,x,x,28865,x,x,x,x,x
    Nursing and midwifery professionals,223,455,31088,,31148,,20839,25046,26128,27194,28955,33246,35073,36500,37871,41703
      Nurses,2231,432,30816,,30962,,20513,24917,26022,27083,28829,32999,34894,36270,37660,41515
      Midwives,2232,23,35125,,34645,,24980,27549,29314,31109,33391,36258,38352,39475,40673,x
  Teaching and educational professionals,23,854,36405,,37465,,22414,27104,29013,30945,34184,38851,42055,43699,45474,52552
    Teaching and educational professionals,231,854,36405,,37465,,22414,27104,29013,30945,34184,38851,42055,43699,45474,52552
      Higher education teaching professionals,2311,117,44789,,47138,,25925,32523,35099,36858,41199,47725,51917,53809,55743,x
      Further education teaching professionals,2312,83,33133,,34199,,22910,26735,27430,28797,31289,35293,37587,39377,41550,x
      Secondary education teaching professionals,2314,296,36503,,36224,,24169,28124,30270,31832,34542,38827,41110,42506,43652,47211
      Primary and nursery education teaching professionals,2315,225,34600,,33862,,21607,26095,28129,29899,32859,36444,38375,39641,41148,46204
      Special needs education teaching professionals,2316,22,35114,,33536,,15565,21650,24831,26243,31143,38685,40669,41508,42436,x
      Senior professionals of educational establishments,2317,57,48988,,50048,,25731,33052,36421,40008,45107,53037,57220,58733,61528,x
      Education advisers and school inspectors,2318,15,37045,,42765,,20206,26113,26985,28453,31610,42733,48379,x,x,x
      Teaching and other educational professionals n.e.c.,2319,41,26588,,27800,,14040,17000,18187,20071,24326,30040,32849,34589,35824,x
"  Business, media and public service professionals",24,931,34935,,44258,,21514,25472,27339,28901,31754,39088,44378,48074,52516,69089
    Legal professionals,241,93,45000,,58131,,22317,28503,30945,33661,39822,52472,63231,73965,82754,x
      Barristers and judges,2412,10,x,,46618,,x,21027,23501,24747,30269,x,x,x,x,x
      Solicitors,2413,53,41294,,50989,,22698,27617,30000,32000,36655,46704,53001,59702,68062,x
      Legal professionals n.e.c.,2419,30,59283,,74520,,25010,36187,39835,41408,50079,74902,88262,92365,x,x
"    Business, research and administrative professionals",242,437,37000,,48830,,22094,27085,28790,30381,33446,41739,48414,51968,56209,71276
      Chartered and certified accountants,2421,64,35834,,40320,,20008,24288,25862,27566,31599,39977,44988,47587,51144,x
      Management consultants and business analysts,2423,98,39998,,48632,,22333,27585,29444,31824,35625,44791,51782,56896,62350,x
      Business and financial project management professionals,2424,154,42593,,50579,,24000,29828,31962,33809,37522,48602,54435,59139,63698,76646
"      Actuaries, economists and statisticians",2425,14,42415,,x,,28707,30883,33566,34084,37987,x,x,x,x,x
      Business and related research professionals,2426,51,30270,,32017,,20461,24213,26028,27317,28684,31324,33972,35723,36811,x
"      Business, research and administrative professionals n.e.c.",2429,55,32568,,36710,,22514,26774,28366,29381,31390,34178,37687,40371,44756,x
"    Architects, town planners and surveyors",243,128,34498,,38735,,21394,25120,26513,28186,31323,37998,42254,44437,48000,x
      Architects,2431,24,37992,,45122,,x,28125,29934,30647,35286,41866,x,x,x,x
      Town planning officers,2432,9,30576,,31819,,x,25272,27151,28635,29168,31963,34549,x,x,x
      Quantity surveyors,2433,22,36132,,38237,,17481,24739,26409,28620,31796,41403,44300,45621,x,x
      Chartered surveyors,2434,52,32767,,36348,,x,23780,25315,26956,31037,36289,40420,42033,44975,x
      Chartered architectural technologists,2435,x,27863,,30069,,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,19,35750,,42032,,22481,25508,26003,26697,30537,40247,50447,54785,x,x
    Welfare professionals,244,104,29470,,28988,,19061,21749,22662,23707,27042,30851,33038,34004,35405,38939
      Social workers,2442,62,30844,,30520,,20230,24726,26104,27109,29496,32545,34024,34891,36153,x
      Probation officers,2443,9,30682,,31932,,x,28972,29532,29909,30201,32995,34171,x,x,x
      Clergy,2444,25,22398,,23661,,15689,x,20365,20598,21678,22760,23820,25334,27823,x
      Welfare professionals n.e.c.,2449,8,27989,,30863,,x,19768,x,21652,25020,31612,x,x,x,x
    Librarians and related professionals,245,16,27637,,28624,,x,x,x,x,24408,28948,x,x,x,x
      Librarians,2451,x,24379,,26773,,x,x,x,x,x,x,x,x,x,x
      Archivists and curators,2452,x,29328,,32235,,x,x,24551,25334,28184,30927,x,x,x,x
    Quality and regulatory professionals,246,81,35123,,41001,,23266,27006,28391,29564,31945,38934,42992,44902,48199,x
      Quality control and planning engineers,2461,27,33232,,35130,,23787,27195,28358,29525,30527,35334,38429,40296,41767,x
      Quality assurance and regulatory professionals,2462,44,38344,,45967,,23348,26689,29028,30872,34452,42819,46993,49512,52898,x
      Environmental health professionals,2463,10,30177,,34767,,x,26460,27165,28163,29236,35437,38733,x,x,x
    Media professionals,247,74,32088,,37651,,21142,24114,25600,26659,29117,36184,40889,43365,47004,x
"      Journalists, newspaper and periodical editors",2471,42,31872,,36656,,21087,24000,25059,25863,28599,34711,39381,41747,45088,x
      Public relations professionals,2472,18,30521,,35609,,x,x,25749,26674,28723,34000,x,x,x,x
      Advertising accounts managers and creative directors,2473,14,39993,,43441,,21994,25787,27086,29562,33756,45907,47723,x,x,x
Associate professional and technical occupations,3,2430,30109,,36009,,17865,21347,22828,24298,27157,33600,37841,40256,43275,54402
"  Science, engineering and technology associate professionals",31,469,27165,,29646,,16755,19475,20878,22139,24790,29840,33114,34961,37377,44920
"    Science, engineering and production technicians",311,275,26776,,28933,,16513,19030,20145,21519,24320,29437,32926,34476,36652,43299
      Laboratory technicians,3111,41,21241,,24740,,13779,16284,17319,18025,19760,24860,27825,29461,31833,x
      Electrical and electronics technicians,3112,10,29467,,32208,,x,22640,25143,26044,27982,31951,33893,x,x,x
      Engineering technicians,3113,69,31237,,32755,,19161,23210,25048,26164,28636,33643,36495,38646,40997,47953
      Building and civil engineering technicians,3114,6,28402,,37281,,x,18966,19746,22497,25616,31530,x,x,x,x
      Quality assurance technicians,3115,19,26217,,27570,,x,19486,21417,22076,24114,28241,29850,x,x,x
"      Planning, process and production technicians",3116,28,26303,,29291,,17666,20165,21248,22304,24399,28997,32656,33742,36513,x
"      Science, engineering and production technicians n.e.c.",3119,103,25140,,27372,,15892,18486,19214,20199,22643,27964,30483,32734,35134,40687
    Draughtspersons and related architectural technicians,312,35,27505,,29455,,17494,21078,22116,23218,25029,30015,32696,34215,35443,x
      Architectural and town planning technicians,3121,10,25325,,29415,,x,20837,21983,22512,24097,30002,32195,x,x,x
      Draughtspersons,3122,25,28065,,29471,,17209,21176,22191,23470,25473,30060,33173,34559,36471,x
    Information technology technicians,313,159,27624,,30928,,16889,20141,21637,22790,25183,30221,34125,36372,39105,47593
      IT operations technicians,3131,75,27980,,31712,,16856,19481,21397,22271,25500,30820,35215,37538,41072,x
      IT user support technicians,3132,83,27188,,30218,,16973,20635,22076,22976,24930,29580,32851,35056,37644,x
  Health and social care associate professionals,32,219,24299,,25983,,16676,19121,20135,21030,22824,26276,28403,29773,31573,36755
    Health associate professionals,321,48,28798,,30305,,16980,20000,21416,23254,26322,32101,36194,37984,39609,x
      Paramedics,3213,15,37315,,37783,,28428,30582,32168,33173,36076,39856,41626,42514,43406,x
      Dispensing opticians,3216,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical technicians,3217,9,21942,,23183,,x,16757,17787,19113,20529,23632,25697,x,x,x
      Medical and dental technicians,3218,17,26156,,28494,,16510,17792,19150,20990,23861,29148,32349,33909,37022,x
      Health associate professionals n.e.c.,3219,6,27714,,28647,,x,21893,22130,23219,26292,28131,x,x,x,x
    Welfare and housing associate professionals,323,172,23708,,24788,,16579,18881,19915,20724,22281,25098,26983,28030,29512,33637
      Youth and community workers,3231,51,23969,,25413,,17444,19821,20481,21519,22952,25548,27274,28768,30309,x
      Child and early years officers,3233,22,21853,,23151,,15393,17762,18272,19181,20856,23503,25135,26419,27805,x
      Housing officers,3234,35,24529,,24879,,17683,20198,20858,21603,22958,26289,27636,28413,29571,x
      Counsellors,3235,5,25058,,27360,,x,x,20786,23392,24038,27680,x,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,59,23315,,24570,,15933,18174,19063,19970,21580,24646,26555,27378,28621,x
  Protective service occupations,33,347,35020,,35722,,23899,28018,29123,30069,32459,37803,40595,41876,43319,47632
    Protective service occupations,331,347,35020,,35722,,23899,28018,29123,30069,32459,37803,40595,41876,43319,47632
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,219,39296,,39278,,28103,32018,33304,34705,37038,41249,43107,44307,45715,50371
      Fire service officers (watch manager and below),3313,49,30411,,30855,,23258,28199,28682,29125,29745,31798,33783,34730,35367,x
      Prison service officers (below principal officer),3314,45,27860,,26755,,18048,19842,20644,21785,23906,29249,30342,31590,32341,x
      Police community support officers,3315,15,25891,,25845,,22431,23481,23807,24303,25131,26419,26977,27606,27938,x
      Protective service associate professionals n.e.c.,3319,18,32926,,36537,,22228,25835,26938,28269,31552,34968,37410,38119,x,x
"  Culture, media and sports occupations",34,117,26617,,33962,,15337,18398,20000,21561,24289,30328,34417,36678,39376,x
"    Artistic, literary and media occupations",341,53,30293,,37636,,16808,20331,21921,24000,26934,34082,38036,41449,44451,x
      Artists,3411,5,25162,,30240,,x,x,x,19188,23935,x,x,x,x,x
"      Authors, writers and translators",3412,8,27507,,33713,,x,20329,21095,21993,25072,31077,x,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,38147,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,34488,,36561,,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,18,34615,,42465,,20715,24660,27010,27874,31289,38385,43476,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,16,25679,,27562,,14479,17385,18698,20071,23058,28738,32065,33851,x,x
    Design occupations,342,46,25830,,28541,,17149,19535,21000,21923,24325,29184,33000,34535,36931,x
      Graphic designers,3421,26,24707,,26876,,17000,18407,19439,20545,22380,25832,29777,32511,34467,x
"      Product, clothing and related designers",3422,20,29321,,30721,,x,21837,22555,24274,26478,32947,35000,37701,x,x
    Sports and fitness occupations,344,18,19599,,x,,11706,13565,14063,15456,17285,23288,25144,x,x,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,9,21025,,22073,,x,14632,15776,16857,18912,23355,24894,x,x,x
      Fitness instructors,3443,6,16765,,18132,,x,13489,13667,13930,15126,17751,19331,x,x,x
  Business and public service associate professionals,35,1278,31540,,40328,,18226,21838,23445,25000,28142,35777,40709,44404,48827,64546
    Transport associate professionals,351,17,56512,,61654,,28117,33834,40410,44626,51447,67049,78199,83955,89362,x
      Air traffic controllers,3511,6,55098,,61200,,x,x,x,48356,52423,67731,74875,x,x,x
      Aircraft pilots and flight engineers,3512,8,68992,,70738,,x,46649,48812,52161,61148,79228,85447,x,x,x
      Ship and hovercraft officers,3513,x,37610,,38536,,x,x,x,x,33505,x,x,x,x,x
    Legal associate professionals,352,37,27110,,35454,,16304,19349,20208,21331,24037,30823,36442,39462,43159,x
      Legal associate professionals,3520,37,27110,,35454,,16304,19349,20208,21331,24037,30823,36442,39462,43159,x
"    Business, finance and related associate professionals",353,343,32741,,46270,,18847,22572,24074,25853,29201,37208,44317,47918,53088,71411
"      Estimators, valuers and assessors",3531,36,27989,,32913,,17048,20928,22053,22731,25089,31220,36224,39449,41658,x
      Brokers,3532,15,x,,129001,,22375,30000,34199,37979,46612,x,x,x,x,x
      Insurance underwriters,3533,22,28244,,39840,,18105,20859,22227,23468,24873,31667,36012,x,x,x
      Finance and investment analysts and advisers,3534,72,34240,,47128,,20667,24041,25819,27457,30373,38959,46525,50000,54737,x
      Taxation experts,3535,13,44119,,50429,,23969,28200,28984,30714,36919,49613,58032,x,x,x
      Importers and exporters,3536,x,25047,,26640,,x,x,x,x,21474,x,x,x,x,x
      Financial and accounting technicians,3537,30,39737,,47909,,20096,24887,26964,28875,33553,45930,52500,55714,62338,x
      Financial accounts managers,3538,81,36973,,48978,,21014,25466,26979,29180,33229,42511,48199,52650,55853,x
      Business and related associate professionals n.e.c.,3539,72,27512,,32758,,16692,19404,20915,22089,25046,30195,33788,35761,38455,x
"    Sales, marketing and related associate professionals",354,611,33545,,41003,,18122,22265,24062,25902,29358,37669,42993,46423,51234,66507
      Buyers and procurement officers,3541,39,28670,,31970,,18232,21014,22484,23324,25261,32134,34777,36277,38729,x
      Business sales executives,3542,157,28403,,33581,,16308,19552,21000,22414,25000,32137,36436,38921,42356,54173
      Marketing associate professionals,3543,72,26473,,31860,,17409,20000,21003,22440,24216,28732,32263,35052,38844,x
      Estate agents and auctioneers,3544,12,23239,,28627,,13805,16123,17387,18942,20257,27122,x,x,x,x
      Sales accounts and business development managers,3545,312,39854,,49054,,21799,27412,29455,31751,35853,44367,50838,54824,59070,76337
      Conference and exhibition managers and organisers,3546,19,26456,,30923,,17752,19986,20594,22007,24800,29662,32745,34677,x,x
    Conservation and environmental associate professionals,355,7,22553,,23589,,x,17255,18927,19251,21460,23709,26267,x,x,x
      Conservation and environmental associate professionals,3550,7,22553,,23589,,x,17255,18927,19251,21460,23709,26267,x,x,x
    Public services and other associate professionals,356,263,27985,,30703,,17922,20850,21870,23090,25559,30594,33442,35489,37723,44839
      Public services associate professionals,3561,62,30933,,32387,,20671,23636,25053,26025,28949,33251,36313,37639,39570,x
      Human resources and industrial relations officers,3562,76,26130,,31281,,16830,19616,20659,21298,23464,29638,32219,33817,37300,x
      Vocational and industrial trainers and instructors,3563,80,26212,,28634,,17109,20066,21166,22032,24164,28490,31764,33530,35683,x
      Careers advisers and vocational guidance specialists,3564,x,26567,,28011,,x,x,x,x,x,x,x,x,x,x
      Inspectors of standards and regulations,3565,18,27930,,29081,,19195,21120,22345,x,25248,29328,30840,x,x,x
      Health and safety officers,3567,20,32541,,34074,,x,23829,26389,27624,30299,35805,38428,39496,x,x
Administrative and secretarial occupations,4,1680,20523,,23393,,14000,15989,16753,17412,18938,22442,25000,26465,28470,34955
  Administrative occupations,41,1391,20672,,23679,,14200,16171,16830,17540,19089,22637,25173,26685,28611,35360
    Administrative occupations: Government and related organisations,411,210,22221,,23562,,16304,17883,18510,19171,20400,23819,25903,26686,28203,32133
      National government administrative occupations,4112,108,21221,,23206,,16322,17939,18513,19045,19905,22947,24799,26262,27861,31231
      Local government administrative occupations,4113,95,22976,,23761,,16144,17778,18441,19413,21329,24792,26184,26768,28056,32328
      Officers of non-governmental organisations,4114,x,x,,26456,,x,x,x,x,x,x,x,x,x,x
    Administrative occupations: Finance,412,347,21242,,24811,,14165,16340,17091,17813,19476,23272,25808,27619,29630,37407
      Credit controllers,4121,21,19862,,22203,,15052,16461,17038,17636,18778,21425,22928,24373,25334,x
"      Book-keepers, payroll managers and wages clerks",4122,157,22070,,25372,,14668,16726,17503,18465,20179,24774,28016,29521,32052,40165
      Bank and post office clerks,4123,86,20752,,23318,,13673,15950,16616,17393,18956,22502,24424,25753,27538,33562
      Finance officers,4124,15,23268,,32234,,15807,18537,19175,20198,21547,25125,27534,x,x,x
      Financial administrative occupations n.e.c.,4129,68,20000,,24599,,13081,15483,16432,17080,18243,21760,24804,26276,28250,x
    Administrative occupations: Records,413,234,20381,,23024,,14298,16260,16842,17649,18974,22156,24554,25997,27682,33000
      Records clerks and assistants,4131,88,19794,,21907,,14019,15566,16404,16850,18476,21517,23700,24907,26224,30880
      Pensions and insurance clerks and assistants,4132,31,20526,,26366,,15099,16742,17467,18162,19294,23598,26010,28285,31589,x
      Stock control clerks and assistants,4133,53,20030,,22245,,14126,15893,16617,17112,18407,22217,24633,26241,27573,x
      Transport and distribution clerks and assistants,4134,41,22402,,25294,,16104,18028,18912,19413,20922,24729,27373,28701,30242,x
      Library clerks and assistants,4135,11,18450,,19590,,13369,15693,16042,16428,17287,19366,20317,21245,x,x
      Human resources administrative occupations,4138,10,20280,,21227,,14344,16885,17667,18238,19085,21957,23364,24158,x,x
    Other administrative occupations,415,457,18577,,20597,,12991,14990,15617,16243,17280,20020,21921,23127,24791,30385
      Sales administrators,4151,39,19387,,21175,,14099,16026,16500,17026,18000,21002,23260,24196,25591,x
      Other administrative occupations n.e.c.,4159,418,18521,,20543,,12924,14899,15501,16149,17178,19938,21798,23000,24714,30383
    Administrative occupations: Office managers and supervisors,416,143,27099,,32054,,16531,19639,20915,22086,24588,30487,34482,36809,39733,49541
      Office managers,4161,118,28000,,33336,,16824,20000,21553,22590,25022,31435,35995,38039,40604,52179
      Office supervisors,4162,25,24618,,25877,,15795,17526,19219,19885,21635,26648,29870,30982,32848,x
  Secretarial and related occupations,42,289,19756,,22018,,13176,15198,15973,16746,18217,21798,24043,25587,27687,32969
    Secretarial and related occupations,421,289,19756,,22018,,13176,15198,15973,16746,18217,21798,24043,25587,27687,32969
      Medical secretaries,4211,23,20088,,20098,,14784,16759,17348,18005,19102,21292,21798,21899,22188,x
      Legal secretaries,4212,16,18818,,20410,,14000,15431,15861,16145,18021,20152,21690,x,x,x
      School secretaries,4213,15,18587,,20081,,13479,14815,15480,16281,17216,20393,21797,23981,25500,x
      Company secretaries,4214,9,30000,,35975,,x,18184,20216,21499,23480,x,x,x,x,x
      Personal assistants and other secretaries,4215,128,23326,,25141,,15667,17759,18816,19497,21525,25504,28213,29743,31493,36461
      Receptionists,4216,77,15961,,16676,,11452,12958,13523,13996,14925,16869,17791,18813,19941,23515
      Typists and related keyboard occupations,4217,20,18250,,21179,,13385,14847,15441,16014,17197,19561,22053,24236,27016,x
Skilled trades occupations,5,1562,24233,,26048,,14717,17465,18660,19849,22004,26729,29581,31169,33225,39437
  Skilled agricultural and related trades,51,82,18206,,19693,,13274,14890,15418,16000,17109,19324,20770,22005,23465,x
