Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Hotel and accommodation managers,1221,17,27712,6.6,32545,4.1,15080,17540,18455,20846,23966,29561,33012,x,x,x
      Conference and exhibition managers,1222,11,30803,8.0,33747,,x,21181,23223,24841,27146,33260,36314,x,x,x
      Restaurant and catering managers,1223,72,20790,0.7,23094,-0.8,13684,16197,16940,17816,19351,22561,25108,26598,28250,x
      Publicans and managers of licensed premises,1224,24,20043,-2.9,22015,-4.6,12996,14577,15884,16954,18615,21677,24572,26182,27313,x
      Leisure and sports managers,1225,31,25168,-0.3,30257,4.2,16228,18525,19104,20600,22337,27713,30617,x,x,x
      Travel agency managers,1226,x,x,,x,,x,x,x,x,x,x,x,x,x,x
    Managers And Proprietors In Other Service Industries,123,196,33922,0.4,40410,-3.9,17725,22054,24000,26255,30074,37642,42991,46418,50483,64382
"      Property, housing and land managers",1231,74,35158,-1.0,40193,-5.4,19052,24000,26262,28058,31427,38920,43147,46660,50043,x
      Garage managers and proprietors,1232,x,x,,32843,-3.3,x,x,x,x,x,x,x,x,x,x
      Hairdressing and beauty salon managers and proprietors,1233,x,x,,23867,16.3,x,x,x,x,x,x,x,x,x,x
      Shopkeepers and wholesale/retail dealers,1234,12,26367,-2.3,33863,,x,14776,15894,17002,21052,30098,x,x,x,x
      Recycling and refuse disposal managers,1235,x,36393,6.1,41250,9.7,x,x,30937,32216,33172,42112,x,x,x,x
      Managers and proprietors in other services n.e.c.,1239,94,34243,0.0,42533,1.6,17688,21953,23532,25562,30283,38969,44620,47679,51728,x
Professional occupations,2,2400,36997,1.3,42136,0.9,22785,27616,29482,31049,34200,40465,44647,47166,50885,64004
   Science and technology professionals,21,766,37389,1.0,40400,0.1,23665,28000,29841,31059,34303,40726,44869,47316,50441,60503
    Science Professionals,211,83,36641,2.4,39572,-1.3,21871,26127,27937,29944,32925,40259,44312,46188,49286,x
      Chemists,2111,21,32615,0.1,36217,-3.5,20130,x,x,27037,30374,35349,40197,x,x,x
      Biological scientists and biochemists,2112,50,36644,2.4,38922,-0.2,22056,26094,27930,30010,32927,40373,44410,46282,49117,x
"      Physicists, geologists and meteorologists",2113,12,41177,2.7,48063,0.1,x,30867,33901,36803,39611,44854,52722,x,x,x
    Engineering Professionals,212,352,36717,1.4,39532,1.5,24137,28154,29796,30902,34003,39922,43500,45747,48346,57355
      Civil engineers,2121,50,35185,-0.8,37666,-2.3,22690,27786,29422,x,32910,38948,41775,43057,x,x
      Mechanical engineers,2122,35,40476,2.7,43829,2.4,26096,29894,30882,32292,37290,44523,48227,50451,53717,x
      Electrical engineers,2123,23,44867,1.2,45870,1.7,x,x,36668,38208,40535,47159,51600,x,x,x
      Electronics engineers,2124,8,43772,-2.9,45558,2.3,x,35105,37112,38803,42177,47259,51233,x,x,x
      Chemical engineers,2125,x,x,,49423,11.2,x,x,x,x,x,x,x,x,x,x
      Design and development engineers,2126,58,35605,2.3,38574,4.5,24997,28154,29480,30685,33006,38796,41995,44541,46698,x
      Production and process engineers,2127,33,34664,0.5,36549,-0.4,x,25203,27516,28738,32224,36603,39782,41630,x,x
      Planning and quality control engineers,2128,38,31266,1.2,35237,-0.4,22279,25701,26971,27693,29888,33926,37324,40573,43492,x
      Engineering professionals n.e.c.,2129,106,37568,1.5,40071,2.4,24467,28896,30586,31898,35224,40040,43435,45544,48370,57843
    Information And Communication Technology Professionals,213,331,38262,0.3,41530,-1.0,23482,28189,30061,31655,35199,41995,46439,48949,52946,63754
      IT strategy and planning professionals,2131,79,43667,-8.5,47875,-5.0,24000,30804,33595,35666,40144,50341,56640,60380,63693,x
      Software professionals,2132,252,37000,0.9,39539,0.5,23325,27852,29627,30860,33997,40212,44159,46603,48819,59007
   Health professionals,22,162,60601,-3.2,72218,-2.5,29230,36036,39236,42171,50189,76126,91481,100725,109074,131806
    Health Professionals,221,162,60601,-3.2,72218,-2.5,29230,36036,39236,42171,50189,76126,91481,100725,109074,131806
      Medical practitioners,2211,114,82962,1.5,85176,-0.5,35105,45713,50584,55937,69949,93251,106541,112635,120048,x
      Psychologists,2212,15,38815,1.0,41945,-0.5,25315,27175,28493,30836,32394,42329,50051,53307,x,x
      Pharmacists/pharmacologists,2213,21,38309,-4.5,39731,-7.0,24839,30133,30952,32502,36340,41762,45463,46575,49272,x
      Ophthalmic opticians,2214,x,38504,-4.8,38982,-12.4,x,x,x,x,37118,40970,x,x,x,x
      Dental practitioners,2215,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Veterinarians,2216,6,35832,2.3,41301,2.3,x,x,30195,31569,33057,38335,x,x,x,x
   Teaching and research professionals,23,945,36153,1.7,37290,1.4,22721,27331,29088,30784,33977,38549,41663,43593,45372,52438
    Teaching Professionals,231,855,36444,2.3,37634,1.5,22823,27465,29448,31289,34200,39006,42141,43852,45638,52556
      Higher education teaching professionals,2311,102,45364,0.4,48312,0.9,28715,35179,37204,39563,43161,48915,52251,53919,55773,69575
      Further education teaching professionals,2312,94,33768,1.2,35216,2.1,21911,26545,27843,29065,31563,35713,37955,39736,42531,x
"      Education officers, school inspectors",2313,11,39055,2.8,39709,-13.6,x,27606,28500,30373,32872,41397,46991,51238,x,x
      Secondary education teaching professionals,2314,296,37265,2.6,37624,2.2,24063,28582,30647,32462,35163,40049,42550,43673,45237,50137
      Primary and nursery education teaching professionals,2315,285,35238,1.8,35312,1.5,22414,26647,28606,30607,33848,37088,39412,40894,43154,49848
      Special needs education teaching professionals,2316,22,36024,-1.6,36370,0.9,20890,26226,28130,29620,34203,39386,40976,42648,44063,x
      Registrars and senior administrators of educational establishments,2317,20,34089,1.7,37664,-1.0,20771,x,26558,27336,30767,36138,x,x,x,x
      Teaching professionals n.e.c.,2319,25,29401,13.2,29793,7.6,14807,18765,20451,22415,25829,32078,34964,36195,37601,x
    Research Professionals,232,90,31556,0.7,34013,0.6,22262,26031,27220,28089,29998,33726,36038,38217,40904,x
      Scientific researchers,2321,28,35006,1.6,38531,4.6,23954,27350,29069,30385,32978,37870,41816,43890,46320,x
      Social science researchers,2322,x,23158,-1.4,27220,2.3,x,x,x,x,x,x,x,x,x,x
      Researchers n.e.c.,2329,59,30665,-0.3,32253,-1.5,x,26000,27078,27931,29487,32364,34804,35741,37438,x
   Business and public service professionals,24,526,36126,0.6,44082,3.4,21535,26000,28000,29798,32801,40157,45940,50046,54897,71990
    Legal Professionals,241,94,46357,2.1,59420,4.5,23048,29942,32504,35386,40739,54506,63784,72824,82695,x
"      Solicitors and lawyers, judges and coroners",2411,84,48449,2.2,61737,5.8,24000,30275,33635,36548,41819,57137,67643,76615,85497,x
      Legal professionals n.e.c.,2419,11,37172,6.3,40933,-6.4,x,23576,25400,28270,32247,39581,x,x,x,x
    Business And Statistical Professionals,242,182,38641,-0.5,47741,3.8,21978,27684,29742,31618,35401,44650,51082,54792,58843,x
      Chartered and certified accountants,2421,64,36960,0.2,42134,4.3,20179,26447,28024,30356,34095,40436,47118,50972,54988,x
      Management accountants,2422,10,36178,-3.8,41598,1.0,x,28285,29648,30539,34386,40750,x,x,x,x
"      Management consultants, actuaries, economists and statisticians",2423,108,40199,0.4,51605,3.0,23236,28511,30352,32509,36095,47165,52665,57780,62500,x
"    Architects, Town Planners, Surveyors",243,104,35709,-2.4,39716,-2.0,21998,26276,28336,29875,32494,40069,43566,45614,48811,x
      Architects,2431,25,38381,1.5,44711,0.8,x,28079,29773,31177,35376,41985,x,x,x,x
      Town planners,2432,10,32351,-2.5,33463,-5.4,x,26113,28635,29130,30836,34582,35698,37518,x,x
      Quantity surveyors,2433,23,35635,-4.5,37994,-0.3,18026,24731,26356,28547,31797,40987,44320,45867,48831,x
      Chartered surveyors (not quantity surveyors),2434,47,35361,-0.5,39237,-4.1,22015,25960,27570,29883,32378,40155,43535,45588,48290,x
    Public Service Professionals,244,130,31754,1.5,33303,2.2,20561,23055,25194,27081,29867,33754,36386,37777,40093,49675
      Public service administrative professionals,2441,21,51090,5.4,50733,5.1,34215,37520,40380,42777,46320,53713,55722,57844,60271,x
      Social workers,2442,74,31754,1.2,31487,0.9,21758,25592,27071,27970,30070,33339,34891,36061,37132,x
      Probation officers,2443,10,30201,,31236,,x,27527,28575,29069,x,32880,33574,34938,x,x
      Clergy,2444,24,22435,1.0,24258,6.0,16566,20364,20507,21014,21857,22785,24792,27421,28813,x
    Librarians And Related Professionals,245,17,27444,1.8,28797,1.0,x,x,x,x,24551,28968,x,x,x,x
      Librarians,2451,x,x,,28322,1.5,x,x,x,x,x,x,x,x,x,x
      Archivists and curators,2452,6,27731,3.0,29697,-0.4,x,x,23654,23862,26828,29226,x,x,x,x
Associate professional and technical occupations,3,2576,29554,0.6,32448,-0.5,18081,21664,23085,24518,27076,32119,35316,37324,39661,45891
   Science and technology associate professionals,31,414,27340,0.3,29059,-0.3,17131,19995,21422,22532,25000,29927,32435,34066,36224,42598
    Science And Engineering Technicians,311,228,26782,1.5,28432,1.7,16889,19347,20676,22046,24617,29339,31824,33381,35271,41011
      Laboratory technicians,3111,40,21034,-3.2,23981,-1.4,14872,16953,17700,18155,19367,23346,26095,28266,30087,x
      Electrical/electronics technicians,3112,10,29132,-0.7,31025,-1.5,x,20067,22064,24858,27670,30723,33771,x,x,x
      Engineering technicians,3113,61,32784,2.6,34347,3.6,23376,26811,28392,29226,30886,34772,37192,38707,40274,x
      Building and civil engineering technicians,3114,8,27656,6.5,29400,7.1,x,20198,21894,23639,25413,30597,x,x,x,x
      Quality assurance technicians,3115,13,25619,0.7,26786,-2.2,x,x,x,x,22564,27280,x,x,x,x
      Science and engineering technicians n.e.c.,3119,95,24959,3.8,26390,4.6,16686,18873,19958,21300,23159,26682,28941,30085,31605,37164
    Draughtspersons And Building Inspectors,312,42,27877,0.3,28490,0.5,17635,21332,22351,23654,25492,29927,31117,32724,34287,x
      Architectural technologists and town planning technicians,3121,13,26417,-3.3,27675,-0.3,x,20853,21698,22417,24164,28743,30838,31554,x,x
      Draughtspersons,3122,25,27036,1.0,28468,1.7,17610,21271,22462,23721,25511,29732,30803,32798,34818,x
      Building inspectors,3123,x,29929,3.4,31126,-1.5,x,x,x,28556,29171,31070,x,x,x,x
    IT Service Delivery Occupations,313,144,27849,-1.9,30214,-3.2,17619,20693,22001,23340,25449,30824,33506,36065,38552,45421
      IT operations technicians,3131,89,30066,-1.3,31641,-5.9,17671,21381,22743,24320,26789,32426,35958,38027,40663,47924
      IT user support technicians,3132,56,25671,-0.4,27949,1.9,17274,20337,21122,22181,23979,28250,30678,31854,34523,x
   Health and social welfare associate professionals,32,725,28961,1.7,29511,1.1,18383,22356,23708,24940,27009,31239,33959,34995,36689,40920
    Health Associate Professionals,321,509,30850,2.0,30859,1.0,19028,24113,25540,26659,28641,33169,35273,36622,38174,42181
      Nurses,3211,406,30742,2.3,30741,1.2,20644,24871,25931,26975,28718,32758,34789,36018,37428,41201
      Midwives,3212,23,35484,2.4,35021,1.6,24857,27603,29477,31497,33892,37071,39035,40236,41167,x
      Paramedics,3213,18,38081,2.0,38129,0.0,28393,30765,32632,34052,36186,39980,42097,42796,43419,x
      Medical radiographers,3214,17,37326,4.0,37521,3.1,23213,27590,28737,30806,35139,40230,41704,x,x,x
      Chiropodists,3215,x,32983,1.7,32748,1.1,x,x,x,x,29607,34461,x,x,x,x
      Dispensing opticians,3216,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical dispensers,3217,21,16579,2.0,18568,0.6,x,x,x,x,15673,x,x,x,x,x
      Medical and dental technicians,3218,18,27585,1.1,29040,0.4,17382,19228,20552,21524,24861,30613,34408,36127,37318,x
    Therapists,322,49,30290,2.3,31481,1.6,22020,24739,25614,26565,28470,32071,34702,36242,38357,x
      Physiotherapists,3221,21,30900,4.3,31979,-0.1,x,25542,26443,27599,29277,32414,34301,35820,x,x
      Occupational therapists,3222,15,29265,1.5,30412,1.9,21672,24088,25046,25904,27371,32012,34359,35777,36911,x
      Speech and language therapists,3223,x,32291,-0.3,33065,-5.0,x,x,x,25919,30149,34441,x,x,x,x
      Therapists n.e.c.,3229,9,28458,-0.6,31415,8.6,x,24189,25088,25959,27633,30176,32716,x,x,x
    Social Welfare Associate Professionals,323,167,24156,0.8,24808,0.6,17058,19657,20597,21481,22892,25792,27279,28505,29771,32977
      Youth and community workers,3231,58,24166,1.5,25105,3.0,17806,19962,20600,21569,22910,25821,26949,28480,29355,x
      Housing and welfare officers,3232,109,24133,0.0,24650,-0.6,16777,19471,20590,21282,22731,25655,27521,28477,29911,32986
   Protective service occupations,33,348,35520,-0.1,36057,0.4,24973,28895,29798,30690,33237,38308,40831,42076,43482,47817
    Protective Service Occupations,331,348,35520,-0.1,36057,0.4,24973,28895,29798,30690,33237,38308,40831,42076,43482,47817
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,236,39165,1.1,39004,-0.2,27910,31672,33133,34551,36821,41101,42946,44120,45650,50249
      Fire service officers (leading fire officer and below),3313,52,30754,0.6,31487,-0.6,26907,28411,28976,29393,29925,32109,34323,34961,35637,x
      Prison service officers (below principal officer),3314,47,27900,4.0,26799,1.2,18206,20130,20915,21969,24087,29220,30263,31210,32083,x
      Protective service associate professionals n.e.c.,3319,13,33471,2.2,34176,0.6,26169,28230,29361,30642,32177,34468,36815,37490,x,x
"   Culture, media and sports occupations",34,166,27412,0.9,32896,-6.0,17131,20192,21646,22887,25000,30331,34160,36386,39252,48000
    Artistic And Literary Occupations,341,25,31805,3.7,34880,1.9,20718,23967,25142,26604,28901,34964,37750,40588,42614,x
      Artists,3411,x,29401,-9.5,33867,-5.3,x,x,x,x,27102,x,x,x,x,x
"      Authors, writers",3412,10,29687,3.3,34132,5.7,x,21775,22644,24196,26928,34512,x,x,x,x
"      Actors, entertainers",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,29837,-19.2,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,32899,0.6,35741,6.5,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,8,34673,4.3,37310,4.6,x,26000,27111,29465,31821,37708,41397,x,x,x
    Design Associate Professionals,342,46,25000,-0.1,27372,0.5,17764,20000,21000,21845,23203,27271,30834,32617,34537,x
      Graphic designers,3421,32,24325,2.0,25905,1.2,17260,19222,20280,21000,22488,25548,28990,30021,32629,x
"      Product, clothing and related designers",3422,15,27987,-1.1,30491,0.0,x,x,x,23663,25695,31344,x,x,x,x
    Media Associate Professionals,343,74,29032,-1.7,34498,0.9,18623,21845,23231,24436,26994,32334,36812,39448,42127,x
"      Journalists, newspaper and periodical editors",3431,27,29132,-3.9,34936,-0.1,20232,23179,24423,25386,27615,32879,35711,37687,42216,x
      Broadcasting associate professionals,3432,14,40778,1.4,48763,5.5,25216,31243,32958,35748,37733,44232,47429,x,x,x
      Public relations officers,3433,16,27051,1.5,28921,0.6,x,x,22798,23481,25358,28390,x,x,x,x
      Photographers and audio-visual equipment operators,3434,18,24703,4.3,27641,2.3,14727,18290,19369,20269,21884,28237,30713,33380,x,x
    Sports And Fitness Occupations,344,20,20318,-1.1,x,,11742,13924,15532,16910,18169,23470,25859,x,x,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,9,23363,-0.8,23844,-12.3,x,17004,18160,19272,22060,24893,25980,x,x,x
      Fitness instructors,3443,7,16927,6.0,17433,-8.3,x,x,13642,13927,15413,17533,18699,x,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,23499,,x,x,x,x,x,x,x,x,x,x
   Business and public service associate professionals,35,923,28755,-0.8,34835,-0.7,17680,20819,22021,23311,26017,31702,35757,38381,41279,52260
    Transport Associate Professionals,351,43,43924,3.9,52314,2.1,33854,39314,40680,41742,42503,46769,52077,55734,62794,x
      Air traffic controllers,3511,6,56800,9.6,64531,7.6,x,x,47299,51399,52868,69992,x,x,x,x
      Aircraft pilots and flight engineers,3512,9,74442,8.8,74605,4.2,x,45054,48030,54515,62686,84444,89318,x,x,x
      Ship and hovercraft officers,3513,x,36495,5.9,40055,-1.0,x,x,x,x,x,x,x,x,x,x
      Train drivers,3514,26,42530,3.2,42820,3.1,35830,39585,40573,41322,42315,43163,44308,45114,46640,x
    Legal Associate Professionals,352,30,24008,0.7,27934,3.1,16213,18103,19322,19727,21420,26355,30007,31098,x,x
      Legal associate professionals,3520,30,24008,0.7,27934,3.1,16213,18103,19322,19727,21420,26355,30007,31098,x,x
    Business And Finance Associate Professionals,353,224,31000,0.0,43993,-0.6,19616,22862,24217,25781,28326,34549,39649,42929,48162,x
"      Estimators, valuers and assessors",3531,38,28347,3.1,32342,3.0,18340,21861,22812,24110,25980,31145,35090,37924,40839,x
      Brokers,3532,19,x,,122462,,23726,33352,37676,41999,49310,x,x,x,x,x
      Insurance underwriters,3533,16,30773,-1.9,39034,-10.2,19871,22137,23392,24785,27963,35943,39291,x,x,x
      Finance and investment analysts/advisers,3534,60,35318,-0.9,46968,-1.5,21923,25709,27476,28831,31917,39422,45634,49868,53094,x
      Taxation experts,3535,6,32119,-1.2,40142,11.2,x,26444,28178,28672,29037,36185,x,x,x,x
"      Importers, exporters",3536,x,21955,-1.1,25230,2.2,x,x,x,x,20922,25971,x,x,x,x
      Financial and accounting technicians,3537,17,34544,4.2,37311,-5.0,19627,22609,25086,26957,29483,38811,44470,46472,50827,x
      Business and related associate professionals n.e.c.,3539,66,27860,0.6,29964,-1.7,17961,21042,22165,23274,25840,29824,31959,33661,35054,x
    Sales And Related Associate Professionals,354,335,27240,-2.7,31926,-1.5,16685,19652,20882,22117,24471,30510,34430,36637,39428,49319
      Buyers and purchasing officers,3541,40,29484,-0.2,32902,-0.9,18349,22047,22892,24133,26066,32806,35102,36293,39128,x
      Sales representatives,3542,222,27158,-2.7,31709,-1.9,16261,19019,20159,21440,24052,30841,35015,37512,40194,50216
      Marketing associate professionals,3543,65,26723,-2.9,31971,0.6,17808,20406,21465,22464,24481,29002,31932,33631,36125,x
"      Estate agents, auctioneers",3544,7,26895,,32758,-6.8,x,18961,20877,22486,24237,x,x,x,x,x
    Conservation Associate Professionals,355,22,26720,1.4,27686,-0.9,18986,21544,22793,23563,25603,28575,30262,31476,32064,x
      Conservation and environmental protection officers,3551,17,28346,0.7,29446,-0.1,20600,23569,24583,25608,26961,30000,31633,32103,x,x
      Countryside and park rangers,3552,6,22052,1.4,22594,-0.8,x,17639,18929,19239,21447,23237,x,x,x,x
    Public Service And Other Associate Professionals,356,269,27481,0.2,29382,0.2,17870,20531,21519,22501,25146,29855,32476,33938,36304,42411
      Public service associate professionals,3561,59,31368,-0.2,32504,1.0,19515,23762,26264,27592,29834,32865,36218,37521,39107,x
      Personnel and industrial relations officers,3562,92,24848,0.7,28203,1.1,16669,19126,20206,20921,22732,27259,30000,31455,33648,x
      Vocational and industrial trainers and instructors,3563,69,24631,0.1,26036,-1.8,16760,19489,20423,21399,22533,26650,28542,30082,31841,x
      Careers advisers and vocational guidance specialists,3564,x,x,,28441,-0.6,x,x,x,x,x,x,x,x,x,x
"      Inspectors of factories, utilities and trading standards",3565,x,34762,4.0,37671,3.3,x,x,x,27402,30562,x,x,x,x,x
      Statutory examiners,3566,7,26764,1.9,28783,2.0,x,23338,24020,24468,25106,28706,30676,x,x,x
      Occupational hygienists and safety officers (health and safety),3567,21,33222,4.3,35088,2.7,21083,25977,27604,28177,30889,36215,39127,40789,42099,x
      Environmental health officers,3568,x,29750,-5.7,30631,-3.2,x,x,x,x,x,x,x,x,x,x
Administrative and secretarial occupations,4,1605,20210,2.3,21954,2.0,13942,15859,16652,17250,18750,22000,24240,25597,27142,32156
   Administrative occupations,41,1313,20280,2.3,22078,2.3,14068,16028,16753,17377,18853,22098,24339,25700,27213,32198
    Administrative Occupations: Government And Related Organisations,411,218,21695,2.9,23054,3.1,16215,17674,18421,19006,20079,23559,25607,26379,27724,31021
      Civil Service executive officers,4111,44,26184,1.5,27111,3.2,20949,22638,23500,24060,25606,26955,28942,29819,30511,x
      Civil Service administrative officers and assistants,4112,89,19390,3.1,20566,3.9,15659,16767,17241,17674,18599,20041,21516,22687,23853,27416
      Local government clerical officers and assistants,4113,78,22218,2.4,23341,1.7,16374,17695,18530,19148,20634,23708,25588,26811,28189,32381
      Officers of non-governmental organisations,4114,6,24778,3.4,26176,3.9,x,18540,19023,19743,22308,26976,29289,x,x,x
    Administrative Occupations: Finance,412,366,21374,2.3,23321,2.5,14426,16500,17232,18000,19661,23255,25615,27124,28829,35069
      Credit controllers,4121,20,19582,-2.2,21810,0.9,15328,16768,17403,17950,18822,21485,23015,24509,25343,x
"      Accounts and wages clerks, book-keepers, other financial clerks",4122,223,21574,2.7,23666,2.0,14738,16642,17372,18150,19976,23613,25932,27500,29100,36064
      Counter clerks,4123,124,21281,2.8,22944,3.5,13734,16036,16890,17781,19469,23060,25384,26821,28578,33851
    Administrative Occupations: Records,413,248,20282,2.7,22452,3.8,14350,16217,16830,17523,18925,22217,24416,25613,27039,32563
      Filing and other records assistants/clerks,4131,90,20039,2.3,21527,3.3,14158,15890,16747,17103,18763,21666,23957,25023,26215,29989
      Pensions and insurance clerks,4132,32,20551,1.9,23619,1.2,15156,17010,17490,18118,19288,23476,25121,27017,28507,x
      Stock control clerks,4133,57,20327,3.7,22170,4.2,14327,15938,16652,17360,18356,22177,23921,25088,26309,x
      Transport and distribution clerks,4134,36,23489,2.2,25644,4.4,16468,18656,19296,19838,21629,25556,27988,28760,30372,x
      Library assistants/clerks,4135,12,18484,5.1,19307,7.4,14105,15788,16066,16624,17231,19325,20106,20886,x,x
      Database assistants/clerks,4136,19,18621,9.4,22168,4.4,13521,14856,15636,16531,17260,19878,22351,24887,x,x
      Market research interviewers,4137,x,x,,17298,-2.3,x,x,x,x,x,x,x,x,x,x
    Administrative Occupations: Communications,414,24,24458,2.0,25552,2.0,15393,19405,20061,21320,23101,26789,28937,29862,30766,x
      Telephonists,4141,7,19610,10.5,19636,3.2,x,14190,14805,15525,17264,20105,21853,x,x,x
      Communication operators,4142,16,27173,0.5,28292,0.7,x,22630,23168,23878,25589,28927,30367,31007,x,x
