Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
    Information And Communication Technology Professionals,213,393,19.2,0.2,20.78,-0.2,11.56,14.04,14.94,15.61,17.57,21.27,23.52,24.84,26.72,32.1
      IT strategy and planning professionals,2131,95,23.39,-2.5,24.79,-2.8,12.31,15.55,16.73,18.05,20.51,26.24,29.21,30.91,32.82,38.44
      Software professionals,2132,297,18.54,1.1,19.48,0.4,11.35,13.71,14.51,15.32,16.87,20.12,22.07,23.13,24.47,28.75
   Health professionals,22,228,26.96,2.9,32.48,2.1,14.7,17.33,19.25,20.47,23.49,32.19,39.02,42.18,46.44,57.49
    Health Professionals,221,228,26.96,2.9,32.48,2.1,14.7,17.33,19.25,20.47,23.49,32.19,39.02,42.18,46.44,57.49
      Medical practitioners,2211,170,32.22,5.4,36.08,1.9,15.9,19.8,21.26,23.47,26.96,38.17,44.26,47.15,51.45,61.25
      Psychologists,2212,19,19.87,-3.0,21.62,-0.1,13.04,14.31,15.26,15.63,16.66,21.8,25.02,26.97,28.68,x
      Pharmacists/pharmacologists,2213,21,19.7,-3.2,20.75,-1.5,12.59,15.45,16.08,16.73,18.19,20.94,23.1,24.05,25.34,x
      Ophthalmic opticians,2214,x,20.37,22.2,21.06,20.2,x,x,x,x,18.58,21.9,x,x,x,x
      Dental practitioners,2215,6,x,,29.54,13.1,x,15.18,15.91,16.36,x,x,x,x,x,x
      Veterinarians,2216,8,15.77,-2.8,17.31,-7.3,x,12.15,12.8,13.18,14.65,17.38,19.59,x,x,x
   Teaching and research professionals,23,1103,20.55,1.5,21.21,1.4,13.12,15.58,16.47,17.33,18.77,22.18,23.86,24.96,26.03,29.96
    Teaching Professionals,231,990,21.18,2.2,21.69,1.6,13.41,15.91,17.05,18.16,19.65,22.71,24.35,25.33,26.54,30.45
      Higher education teaching professionals,2311,114,24.09,0.6,25.82,0.4,16.36,19.02,20.26,21.23,22.77,25.59,27.81,28.68,30.33,37.33
      Further education teaching professionals,2312,96,18.18,1.4,19.24,1.8,12.57,14.29,15.23,16.15,17.15,18.99,20.68,21.93,23.15,26.26
"      Education officers, school inspectors",2313,15,20.76,5.1,20.86,-0.8,11.93,13.29,15.26,15.93,17.55,22.24,24.63,26.39,27.25,x
      Secondary education teaching professionals,2314,348,21.9,3.7,22.2,2.1,13.72,16.67,17.97,18.71,20.44,23.41,25.01,25.66,26.68,30.33
      Primary and nursery education teaching professionals,2315,336,20.87,1.2,21.22,2.1,13.46,15.99,17.16,18.29,19.67,22.04,23.64,24.66,25.92,29.96
      Special needs education teaching professionals,2316,29,21.33,2.7,21.18,2.8,12.63,15.03,16.2,17.12,19.63,23.23,24.89,25.69,26.91,x
      Registrars and senior administrators of educational establishments,2317,21,18.01,0.4,19.97,2.2,11.34,13.83,14.59,15.26,16.77,19.36,21.24,22.85,24,x
      Teaching professionals n.e.c.,2319,32,15.63,7.2,15.54,-3.6,8.18,9.85,10.68,11.39,13.66,17.15,18.57,18.97,20.06,x
    Research Professionals,232,113,16.51,0.7,17.39,0.9,11.92,13.68,14.39,14.93,15.72,17.45,18.68,19.5,20.5,23.17
      Scientific researchers,2321,33,17.38,0.1,18.76,3.3,12.96,14.27,14.67,15.3,16.3,18.74,20.56,21.44,22.53,x
      Social science researchers,2322,x,12.3,10.0,13.38,7.4,x,x,x,x,10.28,13.55,x,x,x,x
      Researchers n.e.c.,2329,76,16.36,0.6,17.01,-1.3,11.91,13.69,14.5,15,15.71,17.22,18.31,18.88,19.5,x
   Business and public service professionals,24,618,18.66,-0.6,21.45,0.8,11.02,13.37,14.36,15.3,16.95,20.65,23.37,25.18,27.36,35.05
    Legal Professionals,241,109,23.55,-1.0,28.63,-2.0,12.04,15.31,16.69,18.74,21.27,27.7,32.82,35.57,40.63,50.61
"      Solicitors and lawyers, judges and coroners",2411,98,24.87,-3.3,29.27,-2.6,12.04,15.33,17.37,19.15,21.68,28.55,34.47,36.23,41.55,50.67
      Legal professionals n.e.c.,2419,11,19.94,-3.7,22.86,1.6,x,12.88,14.34,14.86,17.14,21.96,x,x,x,x
    Business And Statistical Professionals,242,206,20.21,2.1,22.89,1.6,11.75,14.3,15.29,16.29,18.19,22.77,25.55,27.26,29.7,36.17
      Chartered and certified accountants,2421,73,19.33,2.0,20.7,2.0,10.72,14,14.78,15.49,17.33,21.75,23.58,25.43,26.93,31.83
      Management accountants,2422,11,19.85,3.6,21.32,3.4,x,14.29,15,16.43,18.58,21.2,24.27,25.11,x,x
"      Management consultants, actuaries, economists and statisticians",2423,121,20.86,0.1,24.35,0.3,12.06,14.55,15.69,16.57,18.81,23.81,26.8,28.86,31.87,38.39
"    Architects, Town Planners, Surveyors",243,124,18.45,0.3,19.78,1.2,11.02,13.29,14.31,15.31,16.78,19.87,22.14,23.57,24.89,29.47
      Architects,2431,30,19.04,1.7,21.2,0.9,12.73,14.43,15.14,15.86,17.18,20.47,22.73,23.97,25.48,x
      Town planners,2432,12,17.86,0.8,18.21,-2.8,x,14.17,14.73,15.42,16.23,18.98,19.65,20.49,x,x
      Quantity surveyors,2433,30,18.28,0.8,18.71,-1.2,8.67,11.49,12.72,13.97,16.45,20.91,22.34,23.84,24.65,x
      Chartered surveyors (not quantity surveyors),2434,53,18.54,1.8,19.96,3.5,11.29,12.92,13.83,15.2,16.68,19.68,21.85,23.79,25.27,x
    Public Service Professionals,244,160,16.5,1.5,16.97,1.9,9.95,12.1,13.13,14.01,15.31,17.73,18.73,19.75,20.86,24.41
      Public service administrative professionals,2441,27,23.91,4.7,24.28,3.6,15.85,18.35,19.74,21.24,23.07,25.62,27.99,28.71,30,x
      Social workers,2442,92,16.76,2.9,16.51,2.0,11.47,13.61,14.09,14.74,15.96,17.62,18.48,18.82,19.54,21.26
      Probation officers,2443,12,15.57,2.1,15.8,2.2,10.79,14,14.55,14.84,15.18,16.8,17.28,17.81,x,x
      Clergy,2444,29,11.19,-1.2,11.79,-2.1,6.87,9.09,9.34,9.5,10.46,11.75,12.25,12.82,14.18,x
    Librarians And Related Professionals,245,20,13.91,-4.3,14.87,0.4,9.27,11.54,11.84,12.22,12.63,15.63,16.61,17.02,18.11,x
      Librarians,2451,13,14.22,-3.2,14.86,1.3,9.28,11.61,11.78,11.96,12.6,15.61,16.46,17.67,18.85,x
      Archivists and curators,2452,6,13.24,-1.3,14.9,-1.5,x,10.75,11.9,12.28,12.62,15.53,x,x,x,x
Associate professional and technical occupations,3,2958,14.7,2.0,15.94,1.3,9.24,10.98,11.68,12.32,13.54,16.02,17.51,18.35,19.35,22.45
   Science and technology associate professionals,31,486,13.55,0.5,14.31,0.7,8.67,10,10.65,11.24,12.39,14.7,15.97,16.69,17.72,20.56
    Science And Engineering Technicians,311,258,12.95,0.1,13.64,0.3,8.31,9.62,10.16,10.77,11.82,14.18,15.35,16.08,16.87,19.28
      Laboratory technicians,3111,47,11.13,1.3,12.19,-1.1,7.53,8.31,8.79,9.05,10.03,12.08,13.81,14.6,15.51,x
      Electrical/electronics technicians,3112,11,14.27,0.0,14.83,1.4,8.47,9.75,10.57,11.93,13.45,15.37,16.94,17.35,17.86,x
      Engineering technicians,3113,74,15.34,1.8,15.81,1.6,11.13,12.38,12.97,13.5,14.7,16.19,17.14,18.01,18.53,20.65
      Building and civil engineering technicians,3114,11,13.21,0.5,13.71,1.6,x,9.91,10.74,11.2,12.43,15.03,15.64,16.08,x,x
      Quality assurance technicians,3115,14,12.78,-2.8,13.81,-1.6,8.15,9.28,9.72,11.18,11.69,13.96,14.37,14.67,x,x
      Science and engineering technicians n.e.c.,3119,101,11.62,-0.2,12.49,1.1,8.29,9.28,9.72,10.01,10.82,12.6,13.59,14.31,15.06,17.8
    Draughtspersons And Building Inspectors,312,53,13.7,1.6,14.15,1.7,9.09,10.65,11.18,11.85,12.54,14.53,15.55,16.25,17.18,x
      Architectural technologists and town planning technicians,3121,17,13.52,-3.8,13.99,-3.3,8.67,10.34,10.9,11.24,12.35,14.43,15.87,16.35,17.42,x
      Draughtspersons,3122,31,13.12,3.6,13.84,3.3,9.1,10.64,11.01,11.71,12.31,14.23,15.02,15.54,16.42,x
      Building inspectors,3123,6,15.22,3.4,16.26,6.2,x,13.25,13.93,13.93,14.15,16.27,17.18,x,x,x
    IT Service Delivery Occupations,313,174,14.4,0.8,15.4,1.1,9.17,10.58,11.31,12.01,13.15,15.56,17.21,18.2,19.19,22.91
      IT operations technicians,3131,105,15.31,-0.1,16.46,0.7,9.23,11.14,12.11,12.77,14.07,16.69,18.6,19.38,20.57,24.9
      IT user support technicians,3132,69,13.17,2.3,13.79,0.9,8.75,10.22,10.67,11.09,12.05,14.36,15.23,15.98,16.61,19.34
   Health and social welfare associate professionals,32,798,15,2.4,15.39,2.4,10.17,11.82,12.41,12.98,14.04,16.18,17.48,17.97,18.66,20.85
    Health Associate Professionals,321,551,15.86,2.2,16.07,2.5,10.94,12.63,13.24,13.83,14.79,17.03,18.01,18.57,19.35,21.41
      Nurses,3211,437,15.8,2.3,16.12,2.1,11.58,12.99,13.5,14.05,14.83,16.89,17.86,18.42,19.19,21.18
      Midwives,3212,27,18.39,0.8,18.57,1.3,13,15.18,15.74,16.6,17.48,19.71,20.6,21.08,21.98,x
      Paramedics,3213,18,17.65,2.3,17.37,1.2,13.2,14.05,14.67,16.02,17,18.24,18.55,18.7,19.26,x
      Medical radiographers,3214,19,18.58,-0.1,18.75,2.9,11.76,13.26,14.22,15.1,16.81,19.98,21.46,22.3,23.33,x
      Chiropodists,3215,5,16.99,7.3,17.1,5.7,x,x,14.5,15.42,16.66,17.43,x,x,x,x
      Dispensing opticians,3216,x,12.4,,13.5,11.2,x,x,x,x,x,x,x,x,x,x
      Pharmaceutical dispensers,3217,19,8.62,1.7,9.68,4.5,6.81,7.46,7.57,7.74,8.26,9.04,9.85,10.78,11.59,x
      Medical and dental technicians,3218,24,14.19,4.4,14.46,3.6,8.49,9.68,10.31,10.95,11.98,15.34,17.24,17.62,18.14,x
    Therapists,322,56,16.06,1.8,16.58,4.3,11.59,12.66,13.45,14.07,14.85,17.28,18.3,19.03,19.86,x
      Physiotherapists,3221,25,15.58,1.8,16.72,5.5,11.61,12.6,13.2,13.82,14.69,16.9,18.06,18.82,19.85,x
      Occupational therapists,3222,16,16.08,3.3,16.12,4.4,11.59,12.65,13.07,14.08,14.48,17.49,18.28,18.66,19.26,x
      Speech and language therapists,3223,4,16.67,1.5,18.18,8.1,x,x,14.78,15.17,16.02,18.21,19.18,x,x,x
      Therapists n.e.c.,3229,10,16.37,-0.4,16.28,-0.3,8.77,11.98,13.17,13.9,15.3,17.45,17.97,19.44,x,x
    Social Welfare Associate Professionals,323,191,12.6,1.3,13,1.0,8.98,10.32,10.8,11.17,11.92,13.35,14.33,14.9,15.62,17.29
      Youth and community workers,3231,66,12.49,1.5,12.85,0.4,8.94,10.25,10.8,11.15,11.85,13.32,14.02,14.54,15.22,17
      Housing and welfare officers,3232,125,12.69,1.4,13.08,1.3,8.99,10.39,10.8,11.23,11.97,13.46,14.48,15.08,15.77,17.39
   Protective service occupations,33,377,16.21,2.7,16.59,2.1,11.87,13.09,13.62,14.22,15.27,17.57,18.57,18.99,19.58,21.64
    Protective Service Occupations,331,377,16.21,2.7,16.59,2.1,11.87,13.09,13.62,14.22,15.27,17.57,18.57,18.99,19.58,21.64
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,250,17.76,2.1,17.96,2.2,13.05,14.72,15.27,15.66,17.03,18.63,19.3,19.87,20.84,22.23
      Fire service officers (leading fire officer and below),3313,56,13.75,1.7,14.35,1.2,12.22,12.89,12.98,13.1,13.32,14.64,15.29,15.57,15.98,x
      Prison service officers (below principal officer),3314,56,13.32,2.6,12.95,2.1,8.54,9.11,9.62,9.96,11.12,14.22,14.7,15.24,15.72,17.71
      Protective service associate professionals n.e.c.,3319,15,14.1,5.6,15.31,9.7,10.74,12.01,12.35,12.71,13.64,15.58,16.46,16.95,x,x
"   Culture, media and sports occupations",34,208,13.82,0.1,17.37,3.2,8.33,10.03,10.59,11.35,12.73,15.35,17.18,18.49,19.84,24.76
    Artistic And Literary Occupations,341,33,15.2,1.7,16.89,1.8,10.13,11.54,12.67,13.16,14.28,16.85,19.36,20.31,21.51,x
      Artists,3411,x,15.16,22.1,16.4,7.1,x,x,x,12.37,13.97,16.48,x,x,x,x
"      Authors, writers",3412,14,14.66,0.0,16.3,-0.5,9.5,10.95,11.59,12.99,13.66,15.31,17.9,19.63,x,x
"      Actors, entertainers",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,15.66,-0.9,17.45,4.0,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,17.11,2.0,18.13,14.0,x,x,x,x,x,18.13,x,x,x,x
"      Arts officers, producers and directors",3416,10,16.34,-0.1,17.67,-3.4,x,12.81,13.11,13.48,15.05,19.12,20.13,20.74,x,x
    Design Associate Professionals,342,55,12.65,0.2,13.48,-2.9,8.99,9.75,10.17,10.44,11.49,13.69,15.29,16.18,17.19,x
      Graphic designers,3421,37,12.22,-1.1,12.95,-0.9,8.91,9.58,10,10.3,11.21,13.11,13.91,14.89,16.17,x
"      Product, clothing and related designers",3422,19,13.79,-0.3,14.52,-5.8,8.99,10.2,10.5,10.99,12.4,15.65,17.03,17.81,18.54,x
    Media Associate Professionals,343,87,15.32,-1.1,17.44,-7.2,9.45,11.23,11.97,12.61,13.87,16.77,18.95,20.24,21.93,27.49
"      Journalists, newspaper and periodical editors",3431,32,15.78,0.5,18.16,-3.5,10.49,12.01,12.41,13.22,14.4,17.39,19.41,20.51,23,x
      Broadcasting associate professionals,3432,17,21.05,-0.7,23.84,-10.0,12.73,15.82,16.95,17.52,19.51,23.08,25.99,27.75,x,x
      Public relations officers,3433,20,14.01,1.6,14.91,-7.8,9.23,10.99,11.82,12.24,13.13,15.24,15.79,16.52,17.15,x
      Photographers and audio-visual equipment operators,3434,18,11.6,-3.9,13.11,-4.7,7.91,9.21,9.61,9.9,10.53,13.17,14.16,14.88,16.2,x
    Sports And Fitness Occupations,344,33,10.99,17.6,x,,5.97,6.66,7.46,7.93,9.02,12.25,14.14,x,x,x
      Sports players,3441,8,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,13,12.95,15.4,x,,x,9.32,10.16,10.74,11.34,13.62,14.58,15.39,x,x
      Fitness instructors,3443,9,7.88,-0.1,9.06,2.3,x,6.33,6.54,6.7,7.48,8.23,8.96,x,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,9.01,2.3,x,x,x,x,x,x,x,x,x,x
   Business and public service associate professionals,35,1089,14.47,1.5,16.58,0.6,8.99,10.42,11.13,11.75,13.08,16.07,17.9,19.23,20.71,25.17
    Transport Associate Professionals,351,51,22.3,1.5,26.55,2.4,16.6,19.97,20.95,21.35,22.12,23.27,25.28,28,32.24,x
      Air traffic controllers,3511,7,26.86,1.5,30,0.2,x,18.68,23.35,24.08,25.6,30.1,36.49,x,x,x
      Aircraft pilots and flight engineers,3512,13,37.18,3.7,39.11,-1.0,20.17,23.68,24.4,27.51,29.78,40.73,47.92,50.7,x,x
      Ship and hovercraft officers,3513,x,x,,16.75,5.9,x,x,x,x,14.34,x,x,x,x,x
      Train drivers,3514,28,21.91,3.2,21.28,4.2,19.28,20.21,20.77,20.95,21.58,x,x,22.3,22.35,x
    Legal Associate Professionals,352,33,12.75,3.1,13.83,-5.6,8.55,9.71,10.08,10.42,11.32,13.75,15.33,16.06,16.93,x
      Legal associate professionals,3520,33,12.75,3.1,13.83,-5.6,8.55,9.71,10.08,10.42,11.32,13.75,15.33,16.06,16.93,x
    Business And Finance Associate Professionals,353,260,16.12,0.9,19.35,-1.7,9.85,11.66,12.36,13.23,14.62,17.93,20.25,21.97,23.45,30.78
"      Estimators, valuers and assessors",3531,45,14.26,2.8,15.86,0.8,8.72,10.63,11.43,11.97,12.8,15.37,17.72,18.98,20.5,x
      Brokers,3532,21,24.37,-10.9,33.51,-6.4,11.56,14.05,15.31,17.96,21.91,28.75,35.31,39.77,x,x
      Insurance underwriters,3533,18,16.55,4.2,22.2,3.8,9.99,11.77,12.4,12.69,15.07,19.77,22.15,x,x,x
      Finance and investment analysts/advisers,3534,70,18.7,1.2,21.23,0.1,10.95,13.47,14.47,15.03,16.85,20.74,22.99,24.63,26.49,x
      Taxation experts,3535,8,16.27,0.0,18.52,6.7,x,13.62,14.18,14.74,15.51,17.37,20.09,x,x,x
"      Importers, exporters",3536,x,10.94,2.2,12.23,7.7,x,x,x,x,10.15,11.9,x,x,x,x
      Financial and accounting technicians,3537,20,17.27,-2.0,19.38,-7.0,9.4,11.49,13.14,14.26,16.22,18.9,21.97,23,25.08,x
      Business and related associate professionals n.e.c.,3539,75,14.39,1.0,15.33,2.2,9.66,11.15,11.75,12.28,13.35,15.35,16.67,17.44,18.2,21.45
    Sales And Related Associate Professionals,354,402,13.46,1.0,15.26,0.5,8.34,9.58,10.22,10.92,12.16,14.92,16.71,17.85,19.17,23.51
