Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Shopkeepers and proprietors – wholesale and retail,1254,10,x,,x,,x,x,x,x,24708,x,x,x,x,x
      Waste disposal and environmental services managers,1255,10,41968,-2.7,51185,1.1,x,x,x,30418,38743,45046,x,x,x,x
      Managers and proprietors in other services n.e.c.,1259,80,27993,-1.7,34631,-3.0,13548,18323,19818,21583,24897,30823,36816,40047,x,x
Professional occupations,2,5809,38127,3.3,41485,2.5,18636,25382,27894,30090,34100,41881,46303,49420,52708,65061
"  Science, research, engineering and technology professionals",21,1395,42284,0.4,46348,1.9,24565,30369,32490,34723,38541,46544,51451,54379,58093,69567
    Natural and social science professionals,211,125,37573,4.2,40778,5.4,23306,27930,29868,32107,35089,39899,42814,44535,46915,x
      Chemical scientists,2111,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Biological scientists and biochemists,2112,49,37748,6.3,40633,4.3,22452,26740,27992,30186,34542,40203,43969,46180,48735,x
      Physical scientists,2113,11,38578,-4.2,37913,-9.7,x,x,32010,32798,36737,39867,x,x,x,x
      Social and humanities scientists,2114,x,31474,5.1,32212,-1.9,x,x,x,27543,29383,32351,x,x,x,x
      Natural and social science professionals n.e.c.,2119,45,38155,4.0,39520,0.5,26517,32030,33039,34787,36442,40091,42548,43676,46338,x
    Engineering professionals,212,408,42309,-0.6,44677,1.4,25535,30722,32957,35477,38563,45803,50103,52426,55345,63900
      Civil engineers,2121,50,42183,1.6,50246,17.0,27284,31170,33286,35978,38728,44795,49508,52836,54557,x
      Mechanical engineers,2122,28,40407,-3.5,44041,-3.1,26385,28964,32158,33593,37409,46108,50142,51962,x,x
      Electrical engineers,2123,30,50054,-3.2,52447,-0.9,26093,36394,38765,42912,46021,54916,59637,61398,x,x
      Electronics engineers,2124,x,49299,13.6,47342,13.6,x,x,x,x,44589,x,x,x,x,x
      Design and development engineers,2126,90,40167,-2.9,43007,-1.0,x,31385,33607,35078,37470,44768,48598,50762,x,x
      Production and process engineers,2127,50,39946,0.6,41196,-1.8,23386,29723,31537,32877,37213,42435,46203,47809,51200,x
      Engineering professionals n.e.c.,2129,154,42622,-0.5,43446,-1.0,24272,29969,32318,34585,38524,46334,50386,52312,55489,63983
    Information technology and telecommunications professionals,213,768,43929,0.6,48314,1.4,24805,30703,33246,35560,39742,48860,54032,57566,61613,73787
      IT specialist managers,2133,194,47330,-5.2,52383,-4.4,x,33862,36656,39020,42993,52430,58804,62195,66659,x
      IT project and programme managers,2134,30,48084,0.6,57309,17.8,x,36376,37921,39092,43455,53274,59524,64021,x,x
"      IT business analysts, architects and systems designers",2135,129,49412,0.2,52986,-2.4,28191,35246,37451,39675,43901,53913,60964,63712,67534,x
      Programmers and software development professionals,2136,239,42841,0.6,46884,1.2,25931,30762,32877,35262,39296,47772,51818,54585,58280,x
      Web design and development professionals,2137,49,32196,4.7,31599,4.3,18274,23013,24688,26676,29911,34218,36776,37816,38853,x
      Information technology and telecommunications professionals n.e.c.,2139,127,40000,9.7,44367,9.0,20303,27970,30349,31579,36000,45287,51285,54514,57319,x
    Conservation and environment professionals,214,35,32342,-4.6,35988,0.2,21768,23088,24650,26756,29848,35616,39377,41062,x,x
      Conservation professionals,2141,13,30665,-0.2,31154,-3.5,x,22620,23084,24685,27531,32215,x,x,x,x
      Environment professionals,2142,22,34172,-4.4,38758,4.7,22024,23986,24933,27308,30972,39021,42493,x,x,x
    Research and development managers ,215,60,46686,-1.4,50159,-2.4,24234,32021,x,37037,41495,50606,x,x,x,x
      Research and development managers,2150,60,46686,-1.4,50159,-2.4,24234,32021,x,37037,41495,50606,x,x,x,x
  Health professionals,22,1365,33216,6.7,36644,3.7,14052,21306,23569,25649,29888,37071,41224,44023,46544,56940
    Health professionals,221,384,44067,2.3,51783,-1.4,19907,26957,30411,33172,38431,49467,55230,61773,69042,98754
      Medical practitioners,2211,193,56869,3.7,66401,-0.1,24026,34627,39917,44316,50526,66470,76715,85373,96982,123293
      Psychologists,2212,27,36261,5.5,39983,1.4,21315,24786,26978,28038,31364,40102,46674,49968,x,x
      Pharmacists,2213,55,38000,0.9,37265,-0.2,16148,22172,24719,28031,34354,43000,46355,47956,49509,x
      Ophthalmic opticians,2214,12,34870,,34001,4.3,x,x,x,x,32919,36086,x,x,x,x
      Dental practitioners,2215,x,x,,43755,-7.9,x,x,x,x,x,x,x,x,x,x
      Veterinarians,2216,19,36431,5.4,36323,5.4,x,27612,30223,31575,34105,39958,42253,43881,x,x
      Medical radiographers,2217,25,37852,7.1,37178,6.5,x,26810,29513,32595,34639,40443,44091,46751,49177,x
      Podiatrists,2218,x,31637,,x,,x,x,x,x,x,x,x,x,x,x
      Health professionals n.e.c.,2219,39,32461,-0.1,34286,0.6,17742,23193,24792,25648,29489,36040,39501,40897,43435,x
    Therapy professionals,222,117,31365,8.2,30720,5.3,15337,21215,23234,24683,27282,33332,35712,37890,40450,x
      Physiotherapists,2221,53,33040,8.7,32641,8.5,16439,23208,24347,25586,29319,34813,39211,41481,43251,x
      Occupational therapists,2222,32,28984,-0.5,29671,1.3,17059,20814,22437,24050,26448,32224,34809,35774,37890,x
      Speech and language therapists,2223,13,28158,7.8,27743,3.4,x,x,19755,21355,24786,31533,32752,x,x,x
      Therapy professionals n.e.c.,2229,19,30928,18.5,29251,3.6,x,19556,21062,22985,25869,31502,35178,35994,x,x
    Nursing and midwifery professionals,223,864,30882,7.0,30729,8.4,11534,19646,21875,23840,27824,33868,37619,39461,41473,46987
      Nurses,2231,808,31093,8.0,31129,10.3,13046,20302,22460,24431,28238,34055,37646,39461,41485,47109
      Midwives,2232,57,24903,-18.1,25036,-18.4,x,7863,x,14509,20003,29772,36624,38999,41111,x
  Teaching and educational professionals,23,1585,36935,3.8,37265,3.0,16009,24074,26255,28262,32833,40856,43981,45843,48191,56405
    Teaching and educational professionals,231,1585,36935,3.8,37265,3.0,16009,24074,26255,28262,32833,40856,43981,45843,48191,56405
      Higher education teaching professionals,2311,146,46161,-1.9,47450,-3.0,13187,24741,31193,34893,41749,51034,55246,59106,63576,x
      Further education teaching professionals,2312,129,33630,6.8,32216,5.4,x,19398,21678,25670,29903,36159,39773,41864,44051,x
      Secondary education teaching professionals,2314,551,39419,3.8,37898,2.0,20888,27017,28855,30933,35204,41643,44664,46029,47962,52944
      Primary and nursery education teaching professionals,2315,504,35186,5.7,33919,4.7,16617,24112,25994,27627,31058,37946,41140,41604,43292,47911
      Special needs education teaching professionals,2316,40,30733,6.6,30418,6.2,x,x,x,x,26189,33878,38492,41149,x,x
      Senior professionals of educational establishments,2317,107,58268,3.5,58328,3.8,27104,38210,41095,45474,51996,62916,67046,69649,72601,x
      Education advisers and school inspectors,2318,15,36531,-2.1,37056,1.3,x,x,23381,24872,30254,38715,x,x,x,x
      Teaching and other educational professionals n.e.c.,2319,94,21851,9.4,21452,4.6,x,x,x,x,17219,24649,27755,30066,x,x
"  Business, media and public service professionals",24,1464,39893,2.1,45933,1.1,20943,27488,29908,31676,35795,44213,50000,53461,57707,72613
    Legal professionals,241,148,48564,2.6,62387,1.0,23063,30508,33929,36101,42777,55098,65954,75963,84220,x
      Barristers and judges,2412,x,36211,,39290,-1.0,x,x,x,32512,34498,39705,x,x,x,x
      Solicitors,2413,88,41960,2.6,50616,3.9,21978,27170,29750,31465,36047,46103,51578,57411,62500,x
      Legal professionals n.e.c.,2419,52,69514,-3.2,85821,-1.7,35891,44789,49716,52201,62049,81247,95245,104778,x,x
"    Business, research and administrative professionals",242,692,42632,1.2,47571,-1.3,22963,29334,31489,33713,38276,47781,53589,56991,61855,76072
      Chartered and certified accountants,2421,88,39837,4.4,41307,-1.4,19235,25220,28385,30120,35095,42759,47761,50064,52169,x
      Management consultants and business analysts,2423,159,41490,0.3,44895,-2.1,22500,28044,30000,31491,35714,45159,51791,55401,59262,x
      Business and financial project management professionals,2424,277,49128,-0.9,53710,-3.7,24670,32774,36193,39003,43797,54621,62030,66345,71072,86823
"      Actuaries, economists and statisticians",2425,29,48046,6.2,61960,-7.7,26670,31513,32969,35943,41969,52336,59716,67726,x,x
      Business and related research professionals,2426,88,34561,1.7,35316,3.1,19813,27394,28978,30285,32220,37011,39224,40619,42470,x
"      Business, research and administrative professionals n.e.c.",2429,51,46981,5.4,46255,8.1,26433,31920,34187,37410,42416,52627,54572,57115,59204,x
"    Architects, town planners and surveyors",243,187,39447,-1.2,42187,-2.6,22148,28628,30000,31512,35238,43025,48022,50077,54958,x
      Architects,2431,44,41810,0.4,44283,-3.8,24867,29059,31140,32783,37908,44725,48262,49779,x,x
      Town planning officers,2432,x,35417,14.5,35119,6.8,x,x,x,x,31524,37146,x,x,x,x
      Quantity surveyors,2433,42,43629,-0.7,45989,-4.3,21029,28712,30043,32013,38593,48179,56052,59122,x,x
      Chartered surveyors,2434,67,37773,2.6,39144,-1.8,20082,28249,29955,31372,33888,40208,x,x,x,x
      Chartered architectural technologists,2435,x,x,,39698,-13.9,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,26,37736,,42440,-2.0,23538,27604,28675,30389,33344,42324,48212,50828,x,x
    Welfare professionals,244,170,33346,9.0,32138,5.3,17246,22185,24040,26219,30355,35905,38599,39499,41202,44714
      Social workers,2442,113,35642,7.3,34500,5.8,20048,24833,27837,30529,33322,37761,39659,40968,42795,46150
      Probation officers,2443,13,32558,6.0,32357,0.1,x,23941,25075,28502,30902,36367,38599,x,x,x
      Clergy,2444,27,23004,-12.8,24051,-6.6,x,12578,16008,17665,20029,25484,28587,29212,x,x
      Welfare professionals n.e.c.,2449,16,28061,-4.9,28893,0.5,x,19251,21642,22791,26502,31450,35657,38783,x,x
    Librarians and related professionals,245,21,23536,0.7,24136,1.9,x,13489,14303,15402,20355,26248,29249,30518,x,x
      Librarians,2451,13,21980,1.0,24638,-0.8,x,13778,14632,15393,17683,24318,x,x,x,x
      Archivists and curators,2452,x,x,,23378,4.8,x,x,x,x,x,27549,x,x,x,x
    Quality and regulatory professionals,246,166,39956,-0.2,50079,9.8,23926,28692,31181,32859,36837,43951,48478,51474,54763,x
      Quality control and planning engineers,2461,49,38690,0.4,38616,-2.3,23264,28456,30014,32046,34361,41148,43873,45175,47648,x
      Quality assurance and regulatory professionals,2462,106,41334,-4.5,56673,14.3,23930,28693,31317,33414,37916,47320,53245,55417,60204,x
      Environmental health professionals,2463,12,37541,4.8,38079,8.9,x,30595,32174,33655,35772,38865,42801,x,x,x
    Media professionals,247,80,32996,-7.4,36370,-10.0,16266,x,25000,26753,30061,35948,41883,44412,48903,x
"      Journalists, newspaper and periodical editors",2471,22,34836,-3.8,38699,-7.4,x,23092,24705,25898,30951,36078,41856,x,x,x
      Public relations professionals,2472,27,29409,-7.3,29273,-18.6,x,x,22457,24312,27534,31780,34671,35791,x,x
      Advertising accounts managers and creative directors,2473,x,x,,40771,-5.7,x,x,x,x,x,x,x,x,x,x
Associate professional and technical occupations,3,3774,30767,-1.1,36323,0.8,15861,21253,23056,24725,27741,34271,38854,41468,44780,55284
"  Science, engineering and technology associate professionals",31,695,28612,-2.5,30656,-2.3,17670,21078,22289,23790,26177,31179,34165,36159,38552,46185
"    Science, engineering and production technicians",311,369,28020,-1.4,30097,-0.9,17287,20577,21680,23000,25463,30556,33736,35581,38301,45840
      Laboratory technicians,3111,65,20956,3.3,23170,2.1,13007,16914,17734,18223,19407,22567,24149,25461,26782,x
      Electrical and electronics technicians,3112,10,34290,-0.6,33997,-3.9,x,23090,27538,28432,32978,36771,38340,x,x,x
      Engineering technicians,3113,78,35382,0.2,38867,4.0,23293,27371,29340,30434,32552,38907,42465,44273,47782,x
      Building and civil engineering technicians,3114,x,x,,30760,21.7,x,x,x,x,x,x,x,x,x,x
      Quality assurance technicians,3115,29,26790,-1.4,27948,-5.9,19904,21689,23532,24150,25276,27976,29586,30229,x,x
"      Planning, process and production technicians",3116,36,29697,-1.5,32169,-1.5,21682,24962,25813,26484,28584,32003,34608,36544,38471,x
"      Science, engineering and production technicians n.e.c.",3119,145,26829,-3.0,28089,-2.4,16446,20119,21288,22214,25025,29463,32049,33737,35600,41494
    Draughtspersons and related architectural technicians,312,55,29817,-0.6,31043,-2.4,19089,23750,25439,26372,27918,30992,33807,34598,36430,x
      Architectural and town planning technicians,3121,17,28410,,30213,-4.1,x,22676,23273,23834,26649,30000,33325,x,x,x
      Draughtspersons,3122,38,30000,0.9,31417,-1.7,21484,25221,26194,26655,28175,31041,34003,34620,36474,x
    Information technology technicians,313,271,29208,-4.7,31339,-4.4,17946,21456,22555,24487,26673,31985,35086,37422,39689,46362
      IT operations technicians,3131,118,29901,-4.5,32190,-3.5,17853,21360,22848,24735,26845,32574,36557,38730,41229,x
      IT user support technicians,3132,153,28686,-5.1,30684,-4.9,18066,21449,22438,24083,26548,31593,34133,36120,38313,45128
  Health and social care associate professionals,32,408,23969,4.7,24018,3.8,10771,15472,17508,19293,21748,25860,27755,29023,30337,35318
    Health associate professionals,321,85,x,,27652,0.5,x,x,x,x,x,x,x,x,x,x
      Paramedics,3213,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dispensing opticians,3216,x,24824,23.2,24003,9.1,x,x,x,x,23600,26032,x,x,x,x
      Pharmaceutical technicians,3217,24,22128,9.4,22152,7.8,x,14814,16249,17970,19884,24682,25750,26933,x,x
      Medical and dental technicians,3218,22,22863,-5.4,24959,-4.7,x,19509,19878,20767,21775,24952,28089,30133,x,x
      Health associate professionals n.e.c.,3219,10,18778,-1.9,20679,11.8,x,x,15654,17086,18321,20914,x,x,x,x
    Welfare and housing associate professionals,323,324,23609,5.0,23069,6.0,10049,14782,16865,18998,21466,25546,27284,28305,29400,32483
      Youth and community workers,3231,86,23136,5.1,21443,2.5,x,11880,13092,15647,20000,25384,27375,28203,29488,x
      Child and early years officers,3233,43,24317,8.2,23150,8.0,12811,16091,17924,19740,22489,25574,26580,27682,28677,x
      Housing officers,3234,49,27096,2.2,26496,1.2,15721,20648,21600,22957,25144,29015,30648,31346,32584,x
      Counsellors,3235,17,22739,,x,,x,x,x,17611,20757,23939,25803,x,x,x
      Welfare and housing associate professionals n.e.c.,3239,130,22999,9.0,22020,5.0,9291,14657,16683,18383,20488,24574,26498,27165,28056,x
  Protective service occupations,33,346,39248,0.0,38887,2.9,25611,29147,31040,32581,35670,41619,44215,45732,47289,51817
    Protective service occupations,331,346,39248,0.0,38887,2.9,25611,29147,31040,32581,35670,41619,44215,45732,47289,51817
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,236,41891,0.9,41180,2.3,27748,31355,33232,35919,40319,43993,46188,47448,48826,53310
      Fire service officers (watch manager and below),3313,56,35134,3.6,33933,3.2,x,27531,31670,32617,33769,37429,40005,40655,41486,x
      Prison service officers (below principal officer),3314,23,30221,4.3,31080,4.0,22706,24661,25907,26144,27970,33369,34508,35340,x,x
      Police community support officers,3315,11,26113,1.6,26021,3.6,x,23837,24683,25139,25751,28161,28990,x,x,x
      Protective service associate professionals n.e.c.,3319,22,32866,-3.5,41172,0.1,24513,27025,28749,29220,31356,35707,37980,x,x,x
"  Culture, media and sports occupations",34,223,23000,0.0,x,,3185,8491,10560,13733,19742,26223,29385,31440,34004,x
"    Artistic, literary and media occupations",341,58,27741,3.3,33659,9.0,x,16130,19761,21382,24159,30521,34291,37207,39687,x
      Artists,3411,x,x,,29087,11.3,x,x,x,x,x,x,x,x,x,x
"      Authors, writers and translators",3412,14,28111,7.9,34503,17.8,x,22256,22746,23131,26110,31484,x,x,x,x
"      Actors, entertainers and presenters",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,13,33984,4.4,x,,x,x,x,28140,31285,38576,x,x,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,16,23741,-5.6,24283,-14.2,x,15845,18526,19452,21023,25052,27026,x,x,x
    Design occupations,342,84,27520,-4.0,29649,-1.0,15716,20889,22235,23377,25694,29547,32340,34120,35688,x
      Graphic designers,3421,45,25985,-5.2,28630,1.3,17968,20474,21184,22234,24671,28034,30501,31728,33191,x
"      Product, clothing and related designers",3422,39,29095,-0.2,30807,-3.4,x,22297,23196,25000,27663,32000,34833,36106,38191,x
    Sports and fitness occupations,344,82,9791,-0.5,x,,1056,x,3386,x,7025,13081,17611,19340,21663,x
      Sports players,3441,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,51,x,,12128,3.2,881,x,x,x,x,x,17839,19339,21326,x
      Fitness instructors,3443,24,x,,10623,1.0,x,x,x,x,x,x,x,x,x,x
  Business and public service associate professionals,35,2102,33259,-1.2,40000,-1.2,18000,22856,24623,26484,29805,37052,42000,45332,49502,65000
    Transport associate professionals,351,11,59301,-12.5,67603,-5.8,x,40633,42874,50734,53943,68949,x,x,x,x
      Air traffic controllers,3511,:,,,,,,,,,,,,,,
      Aircraft pilots and flight engineers,3512,x,x,,72913,-14.9,x,x,x,51375,x,x,x,x,x,x
      Ship and hovercraft officers,3513,x,53330,2.4,55622,7.0,x,x,x,x,x,x,x,x,x,x
    Legal associate professionals,352,69,25994,-1.8,30021,-5.7,16412,19631,20530,21392,23704,28981,31540,33129,35311,x
      Legal associate professionals,3520,69,25994,-1.8,30021,-5.7,16412,19631,20530,21392,23704,28981,31540,33129,35311,x
"    Business, finance and related associate professionals",353,594,32048,-0.9,41124,5.0,17130,22150,24057,25653,28932,35768,40489,44269,47887,61020
"      Estimators, valuers and assessors",3531,46,30290,-4.3,34168,-6.9,15421,22051,23783,25002,27056,32589,36712,38753,41884,x
      Brokers,3532,12,x,,70975,,x,x,x,x,x,x,x,x,x,x
      Insurance underwriters,3533,20,35180,9.3,45406,21.0,19105,26659,28448,28981,31153,41375,x,x,x,x
      Finance and investment analysts and advisers,3534,128,35409,-1.8,53056,20.1,20116,24000,25989,27966,31296,38484,44390,46533,50454,x
      Taxation experts,3535,22,45980,9.5,50989,8.7,x,27835,32056,35247,38414,50414,x,x,x,x
      Importers and exporters,3536,x,x,,33796,22.5,x,x,x,x,x,x,x,x,x,x
      Financial and accounting technicians,3537,35,39201,-9.1,40516,-5.7,19166,24287,27212,28721,33519,43211,48092,49958,53185,x
      Financial accounts managers,3538,122,34980,0.4,41706,-2.9,16515,23761,25961,27849,31222,39706,45408,47378,51273,x
      Business and related associate professionals n.e.c.,3539,207,28226,0.9,31887,7.4,15082,20092,21452,22900,25525,30497,33897,35741,38074,45780
"    Sales, marketing and related associate professionals",354,967,36950,-3.9,43933,-3.8,20000,24515,26652,28500,32532,41942,48376,52018,57394,75391
      Buyers and procurement officers,3541,52,30688,0.8,33516,1.7,21723,23997,25289,26627,28945,33902,36364,38062,39833,x
      Business sales executives,3542,186,33107,-5.4,37588,-7.3,19502,23697,25719,27430,30046,36706,41160,44401,46924,x
      Marketing associate professionals,3543,137,26713,-2.3,30944,-3.7,15098,19990,21344,22891,24585,29151,31804,34806,36621,x
      Estate agents and auctioneers,3544,24,21074,-4.7,23524,-3.2,x,10713,12080,13706,18885,23730,26010,x,x,x
      Sales accounts and business development managers,3545,537,45010,-4.1,52407,-4.2,24434,30395,33649,35908,40056,50212,57573,62474,68749,87390
      Conference and exhibition managers and organisers,3546,31,24047,-0.3,25801,-2.5,x,20067,20503,20981,22029,26988,29398,30000,x,x
    Conservation and environmental associate professionals,355,x,23959,14.7,23007,9.9,x,x,x,x,22463,x,x,x,x,x
      Conservation and environmental associate professionals,3550,x,23959,14.7,23007,9.9,x,x,x,x,22463,x,x,x,x,x
    Public services and other associate professionals,356,454,30714,1.5,31202,0.6,16162,21124,22978,24622,27768,32969,35525,37386,39349,43733
      Public services associate professionals,3561,132,33865,5.9,34083,4.1,22350,27517,29737,30942,32348,35731,38441,39537,40656,42843
      Human resources and industrial relations officers,3562,126,27115,-1.3,29460,-1.9,15158,19101,20742,22000,24419,29547,32722,34411,36739,x
      Vocational and industrial trainers and instructors,3563,127,27764,-2.1,28628,-0.9,12423,18773,20699,22100,24723,30294,33255,34980,37066,x
      Careers advisers and vocational guidance specialists,3564,13,21362,-10.9,22690,-4.8,x,14326,15233,17534,19887,24655,27232,x,x,x
      Inspectors of standards and regulations,3565,21,31351,0.9,37624,1.1,x,24924,27033,27865,29109,33672,x,x,x,x
      Health and safety officers,3567,35,34275,2.9,35297,1.3,x,27383,28656,29563,32584,37183,40305,41828,43887,x
Administrative and secretarial occupations,4,2808,20296,2.8,21679,1.5,8068,11486,13116,14868,17963,22470,25274,26961,28867,35006
  Administrative occupations,41,2274,21146,2.1,22605,1.4,8661,12480,14303,16148,19086,23347,26076,27741,29682,35886
    Administrative occupations: Government and related organisations,411,282,23584,1.6,24029,2.4,12611,16790,18665,20039,21545,26083,28117,29095,30199,33788
      National government administrative occupations,4112,216,23774,0.9,23922,-0.1,13331,17331,19037,20217,21581,26195,27917,28935,29782,32983
      Local government administrative occupations,4113,56,23541,6.1,24797,9.8,10783,15718,18504,19856,21570,26010,28746,29907,31055,x
      Officers of non-governmental organisations,4114,10,x,,21981,3.8,x,x,x,x,x,23716,x,x,x,x
    Administrative occupations: Finance,412,557,21410,2.2,23342,0.9,9192,13403,15228,16818,19336,23550,26000,27736,29713,36715
      Credit controllers,4121,23,23650,3.1,24233,7.2,13058,16805,18806,20269,22260,24845,26588,x,x,x
"      Book-keepers, payroll managers and wages clerks",4122,309,21976,3.6,23634,0.6,8340,12125,14282,16272,19323,24866,27920,29782,32000,40683
      Bank and post office clerks,4123,102,19918,5.6,21400,0.1,9644,13622,14715,15842,18092,21130,22714,23687,24620,x
      Finance officers,4124,27,23771,0.7,30359,-2.3,14173,17911,19406,20373,22871,25360,29121,30129,31658,x
