Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Communication operators,4142,24,24765,1.0,24498,-2.4,11484,16927,18790,20787,22318,26853,28329,29983,31103,x
    Administrative Occupations: General,415,779,15576,0.8,15892,-1.2,5336,8386,9738,11135,13653,17155,19008,20137,21585,26337
      General office assistants/clerks,4150,779,15576,0.8,15892,-1.2,5336,8386,9738,11135,13653,17155,19008,20137,21585,26337
   Secretarial and related occupations,42,601,14688,1.0,15853,-0.3,5712,8073,9125,10115,12445,16721,19000,20564,22104,27765
    Secretarial And Related Occupations,421,601,14688,1.0,15853,-0.3,5712,8073,9125,10115,12445,16721,19000,20564,22104,27765
      Medical secretaries,4211,48,16399,1.9,15875,0.6,8442,10070,11175,12213,14485,17765,19255,20088,21221,x
      Legal secretaries,4212,40,17025,-0.9,17715,-2.3,8323,10798,12168,13321,15381,18500,19879,20806,22713,x
      School secretaries,4213,34,15178,4.2,15895,4.1,7565,9744,10740,11837,13632,16858,18953,19769,21041,x
      Company secretaries,4214,21,7276,,13327,-14.0,4585,5200,5451,5682,6000,x,x,x,x,x
      Personal assistants and other secretaries,4215,233,18462,-1.4,19112,-0.3,5712,9360,11050,12559,15972,21241,24071,25644,27615,32102
      Receptionists,4216,211,11512,-0.6,12129,0.9,5564,7290,7937,8533,9967,13080,14755,15513,16482,19444
      Typists,4217,14,15316,0.1,16140,6.1,5453,9247,9837,11109,13343,16270,17108,17539,x,x
Skilled trades occupations,5,1662,22932,-0.8,23879,-0.9,12316,15915,17370,18577,20800,25237,27976,29403,31216,36303
   Skilled agricultural trades,51,106,17591,3.0,17809,1.5,9008,13216,14109,14770,16426,18933,20170,21300,21964,25825
    Agricultural Trades,511,106,17591,3.0,17809,1.5,9008,13216,14109,14770,16426,18933,20170,21300,21964,25825
      Farmers,5111,x,22206,,22984,6.1,x,x,x,x,20734,23963,x,x,x,x
      Horticultural trades,5112,x,14835,,14996,-5.6,x,x,x,x,12908,16234,x,x,x,x
      Gardeners and groundsmen/groundswomen,5113,89,17387,3.2,17451,1.1,9026,13243,14164,14686,16385,18648,19928,20685,21583,x
      Agricultural and fishing trades n.e.c.,5119,x,18709,3.0,20586,4.9,x,14162,15183,15961,17854,19860,x,x,x,x
   Skilled metal and electrical trades,52,895,26050,-0.1,27226,-0.1,16589,19673,20848,22007,24033,28333,30713,32204,33973,38976
"    Metal Forming, Welding And Related Trades",521,83,24330,-0.5,25619,-1.0,16642,18819,19683,20578,22369,26051,28271,29961,31617,x
      Smiths and forge workers,5211,x,27327,1.3,26475,-2.6,x,x,x,x,x,x,x,x,x,x
"      Moulders, core makers, die casters",5212,x,x,,19851,-14.5,x,x,x,x,x,21031,x,x,x,x
      Sheet metal workers,5213,16,24107,0.0,24593,0.6,16885,19250,20282,20683,22884,25355,26586,28365,x,x
"      Metal plate workers, shipwrights, riveters",5214,12,25494,-0.1,27109,1.3,18990,21085,21895,22087,23260,28032,31316,31896,x,x
      Welding trades,5215,43,23270,-2.3,24942,-1.0,16275,18233,18731,19397,21274,24869,27133,x,x,x
      Pipe fitters,5216,7,31618,-0.5,31550,-2.0,x,24767,25370,26068,28325,33421,35364,x,x,x
"    Metal Machining, Fitting And Instrument Making Trades",522,362,26920,-1.6,27754,-0.4,16833,19931,21191,22311,24497,29078,31435,33162,34735,39567
      Metal machining setters and setter-operators,5221,55,23897,-8.2,24882,-5.3,16555,18765,19508,20238,21944,25492,28529,29500,30838,x
"      Tool makers, tool fitters and markers-out",5222,12,24470,-1.8,26007,2.2,x,19049,20212,21132,22910,26504,29415,30479,x,x
      Metal working production and maintenance fitters,5223,285,27622,-0.4,28348,0.0,16990,20581,21897,22969,25204,29560,32269,33613,35471,40633
      Precision instrument makers and repairers,5224,11,26425,5.3,28565,6.8,x,18517,19987,20427,22029,29216,31587,x,x,x
    Vehicle Trades,523,159,23186,-0.9,23790,-0.1,14314,17481,18366,19400,21176,24893,26963,28222,29415,33917
"      Motor mechanics, auto engineers",5231,117,23399,-1.3,24061,0.4,13664,17150,18297,19582,21541,25448,27703,28842,30098,x
      Vehicle body builders and repairers,5232,24,22129,-2.4,23447,-0.2,16048,18055,18436,19119,20751,23968,25778,26012,x,x
      Auto electricians,5233,x,x,,23924,11.1,x,x,x,x,x,x,x,x,x,x
      Vehicle spray painters,5234,15,21393,-7.6,22218,-6.0,x,x,x,18757,19797,23476,24916,x,x,x
    Electrical Trades,524,290,27696,1.5,28911,0.4,18000,21447,22590,23740,25566,29768,32195,33773,35448,41401
"      Electricians, electrical fitters",5241,135,29287,1.6,29965,0.4,18021,21999,23653,24862,27245,31206,33412,35098,36833,42598
      Telecommunications engineers,5242,38,26747,4.8,28718,5.5,21014,23022,23530,24153,25419,28634,30592,31835,33283,x
      Lines repairers and cable jointers,5243,8,32981,10.2,33485,-3.7,x,23873,x,26849,30618,34584,x,x,x,x
"      TV, video and audio engineers",5244,8,21749,,21013,,x,x,x,x,19132,23647,24344,x,x,x
"      Computer engineers, installation and maintenance",5245,15,25048,-4.8,27449,0.4,x,17790,19409,21301,23483,27122,31570,33538,x,x
      Electrical/electronics engineers n.e.c.,5249,87,26337,1.1,27950,-1.0,x,20914,21987,22664,24307,28620,30504,32285,33991,x
   Skilled construction and building trades,53,320,23153,-0.1,24060,-0.2,14502,17845,19158,20113,21755,24983,27071,28345,30168,34800
    Construction Trades,531,267,23457,-0.4,24362,0.0,14421,17876,19258,20274,21997,25304,27388,28762,30560,35342
      Steel erectors,5311,x,23385,1.3,24528,3.6,x,x,x,19935,22031,25143,x,x,x,x
"      Bricklayers, masons",5312,23,22984,2.6,23438,3.5,13652,18787,20186,21096,22135,24002,25858,27051,28337,x
"      Roofers, roof tilers and slaters",5313,13,21645,3.4,22972,4.3,15192,18068,18950,19526,21035,22384,25185,25891,x,x
"      Plumbers, heating and ventilating engineers",5314,66,27175,1.1,27358,-0.2,15546,19880,21180,22778,24827,29440,32257,33544,35170,x
      Carpenters and joiners,5315,106,23089,-2.6,23667,-3.3,14604,17659,19111,20114,21702,24694,26463,27529,28805,33255
"      Glaziers, window fabricators and fitters",5316,25,19809,2.0,20437,0.4,13488,15130,16163,16883,17983,21302,22899,23927,25002,x
      Construction trades n.e.c.,5319,29,23339,1.8,24712,5.8,12724,17766,19334,20390,21941,25197,27258,28353,30776,x
    Building Trades,532,52,21993,-1.0,22520,-0.9,14569,17574,18461,19594,20851,22894,25291,26294,27577,x
      Plasterers,5321,x,21634,-1.4,22625,4.6,x,19515,x,x,x,x,x,x,x,x
      Floorers and wall tilers,5322,8,21217,-8.9,22711,-5.9,x,16807,17743,18362,19404,23602,26946,x,x,x
      Painters and decorators,5323,35,22164,0.3,22449,-0.8,x,17367,18210,19520,20969,22980,25137,26236,27521,x
"   Textiles, printing and other skilled trades",54,341,15883,-2.5,16825,-2.2,6767,10011,11502,12480,14207,17692,19872,20868,22410,27566
    Textiles And Garments Trades,541,21,18485,2.0,18924,3.7,x,13026,13965,14696,16993,20160,21420,22938,24380,x
      Weavers and knitters,5411,x,18202,2.7,18419,3.8,x,x,x,x,16694,x,x,x,x,x
      Upholsterers,5412,9,20022,1.8,19706,8.1,x,x,15617,16173,18615,21409,23091,x,x,x
      Leather and related trades,5413,x,18222,5.8,21124,9.1,x,x,x,x,x,x,x,x,x,x
      Tailors and dressmakers,5414,x,x,,13789,11.6,x,x,x,x,x,x,x,x,x,x
"      Textiles, garments and related trades n.e.c.",5419,x,x,,19228,-10.9,x,x,x,x,x,x,x,x,x,x
    Printing Trades,542,53,21560,0.5,22634,0.2,11935,14578,15431,16911,19155,23949,27793,28512,30461,x
"      Originators, compositors and print preparers",5421,x,19432,-1.0,19576,-7.4,x,x,x,x,16505,20255,x,x,x,x
      Printers,5422,22,27841,7.1,27343,0.2,14570,18827,20422,22793,25438,28998,32008,32555,33480,x
      Bookbinders and print finishers,5423,23,18733,-4.0,19739,-0.9,9665,13156,14137,15251,16924,21102,23147,24415,26056,x
      Screen printers,5424,x,15432,,16630,-2.2,x,x,x,x,14581,16043,x,x,x,x
    Food Preparation Trades,543,231,14351,-1.9,15020,-1.3,6113,8755,9914,11087,12994,16000,17736,18692,20018,23384
"      Butchers, meat cutters",5431,26,17018,2.4,17473,2.3,10519,13555,14189,14829,15600,18071,19951,20636,21322,x
"      Bakers, flour confectioners",5432,24,15632,-1.8,15934,-1.2,7982,11826,12804,13514,x,x,x,x,x,x
"      Fishmongers, poultry dressers",5433,x,x,,13818,-10.5,x,x,x,x,x,x,x,x,x,x
"      Chefs, cooks",5434,174,13653,-0.8,14573,-1.3,5871,8032,8931,10019,12116,15600,17500,18437,19811,23390
    Skilled Trades n. e. c.,549,37,18300,-0.8,18613,-4.4,9295,13413,14335,15433,17020,19646,21229,22246,23187,x
"      Glass and ceramics makers, decorators and finishers",5491,8,18423,-6.6,18810,-7.7,x,13817,15666,16952,17656,19708,21443,x,x,x
"      Furniture makers, other craft woodworkers",5492,13,19189,4.7,19442,3.0,x,16074,16609,16987,18069,20193,21084,21801,x,x
      Pattern makers (moulds),5493,x,27537,-4.5,29190,-3.9,x,x,x,x,x,x,x,x,x,x
      Musical instrument makers and tuners,5494,x,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Goldsmiths, silversmiths, precious stone workers",5495,x,21504,,22818,-1.4,x,x,x,x,x,x,x,x,x,x
"      Floral arrangers, florists",5496,x,x,,9592,-12.4,x,x,x,x,7668,x,x,x,x,x
      Hand craft occupations n.e.c.,5499,6,18128,-2.7,19538,-1.1,x,x,14842,15427,15970,19282,x,x,x,x
Personal service occupations,6,1896,12594,0.9,13266,-0.4,4609,7226,8300,9254,10973,14420,16434,17496,18783,22172
   Caring personal service occupations,61,1531,12371,1.9,12828,0.5,4683,7276,8284,9195,10804,14080,16012,17000,18130,21109
    Healthcare And Related Personal Services,611,920,13871,2.2,14002,0.9,5356,8215,9363,10321,12087,15610,17302,18222,19306,22311
      Nursing auxiliaries and assistants,6111,235,15690,2.3,15188,1.9,7118,9903,11095,12203,14045,16973,18359,19185,20001,22280
      Ambulance staff (excluding paramedics),6112,12,21685,1.9,22682,0.4,12057,16411,16923,18339,19085,23890,26526,28578,x,x
      Dental nurses,6113,34,13935,-7.3,14056,-5.3,7290,9467,10363,11185,12635,15168,x,17775,x,x
      Houseparents and residential wardens,6114,23,17594,-0.3,16968,-5.7,7116,9785,11059,12301,15886,18509,20770,21578,22893,x
      Care assistants and home carers,6115,616,12879,3.6,13267,1.4,4687,7451,8562,9597,11229,14638,16403,17357,18578,21886
    Childcare And Related Personal Services,612,586,10585,1.0,10916,-0.6,3797,6237,7067,7858,9254,11878,13325,14223,15339,18500
      Nursery nurses,6121,118,12545,2.9,12616,0.4,5217,7837,8865,9581,11309,13711,15209,16105,17247,19838
      Childminders and related occupations,6122,15,11497,-4.7,11931,-4.4,x,6424,6924,7650,9444,12798,14325,15202,x,x
      Playgroup leaders/assistants,6123,50,5415,1.6,6861,0.2,1687,2672,3202,3695,4594,6287,7647,8837,x,x
      Educational assistants,6124,402,10529,1.3,10885,-0.1,4316,6660,7459,8118,9344,11574,12984,13886,14950,18045
    Animal Care Services,613,26,14314,9.4,14326,5.6,x,8804,10026,11059,12804,16045,17813,18943,19883,x
      Veterinary nurses and assistants,6131,13,14541,8.7,15205,6.3,x,10354,11235,11805,13258,16741,18884,19534,x,x
      Animal care occupations n.e.c.,6139,13,13743,,13440,,x,x,x,x,12481,15566,16857,17376,x,x
   Leisure and other personal service occupations,62,365,13848,-2.3,15105,-3.3,4415,7038,8364,9506,11936,16140,18964,20367,22201,26751
    Leisure And Travel Service Occupations,621,168,15924,-4.8,16812,-5.0,x,6829,8677,10138,12946,18774,22030,23243,25418,30926
      Sports and leisure assistants,6211,54,11499,-1.1,11384,-7.7,x,x,x,x,x,13411,15698,16623,17839,x
      Travel agents,6212,26,14628,-13.8,15974,-8.0,x,x,x,11605,12832,16520,19255,x,x,x
      Travel and tour guides,6213,15,6266,12.2,7503,6.8,x,x,x,4729,5452,x,x,x,x,x
      Air travel assistants,6214,46,22377,3.3,23321,1.9,11239,14537,15822,17114,19592,24208,27908,30088,31721,x
      Rail travel assistants,6215,20,26227,-2.9,26810,-4.3,18481,21292,22181,22973,24964,27626,29765,31120,32485,x
      Leisure and travel service occupations n.e.c.,6219,x,x,,x,,x,x,x,x,x,x,x,x,x,x
    Hairdressers And Related Occupations,622,68,10579,2.0,11352,0.9,4710,6311,7143,7800,9348,12082,13347,14036,15213,x
"      Hairdressers, barbers",6221,50,10046,4.5,10808,2.5,4680,6240,6768,7545,8994,11383,12421,13306,14068,x
      Beauticians and related occupations,6222,19,12462,,12787,-1.9,x,x,x,x,11362,13835,15475,x,x,x
    Housekeeping Occupations,623,114,14192,0.1,14500,0.0,4861,7654,8704,9862,12161,16154,18050,19290,20398,23974
      Housekeepers and related occupations,6231,44,11138,0.1,11608,0.4,4743,6579,7521,8209,9518,12307,13507,14248,14889,x
      Caretakers,6232,70,17041,3.2,16301,1.0,4870,x,11004,12689,15213,18695,20205,20864,21753,x
    Personal Services Occupations n. e. c.,629,15,18123,-4.0,17698,-4.6,8542,11654,12432,13640,14970,19389,22341,22662,23279,x
      Undertakers and mortuary assistants,6291,12,15892,-10.2,17181,-3.6,x,11096,11698,12850,14240,19147,21970,22447,x,x
      Pest control officers,6292,x,19134,,20033,-6.4,x,x,x,x,x,22505,x,x,x,x
Sales and customer service occupations,7,1589,9736,1.0,11118,0.8,3768,5193,5830,6480,7904,11858,13877,15054,16350,20041
   Sales occupations,71,1261,8624,0.9,10152,0.9,3510,4874,5400,5977,7160,10490,12574,13498,14713,18180
    Sales Assistants And Retail Cashiers,711,1193,8392,1.6,9782,1.4,3462,4824,5329,5869,7010,10152,12121,13025,14136,17409
      Sales and retail assistants,7111,1022,8287,0.9,9723,1.0,3364,4762,5247,5783,6900,10096,12105,13018,14098,17416
      Retail cashiers and check-out operators,7112,145,7984,6.2,8696,6.0,3888,5040,5513,5974,6984,9243,10663,11516,12357,14444
      Telephone salespersons,7113,26,17505,5.1,18125,3.4,9904,12624,14139,15190,16262,18422,20323,20858,22067,x
    Sales Related Occupations,712,69,15723,-4.8,16600,-3.9,4536,7945,9638,11619,14014,17621,20283,21552,23453,x
      Collector salespersons and credit agents,7121,x,19939,-14.3,20567,-14.2,x,x,x,x,x,x,x,x,x,x
"      Debt, rent and other cash collectors",7122,20,15149,-3.8,15083,-3.7,7571,9811,11130,12083,13887,16816,17700,18319,19482,x
      Roundsmen/women and van salespersons,7123,7,20718,-6.1,21332,-4.4,x,15265,15931,16744,19330,22571,24664,25354,x,x
      Market and street traders and assistants,7124,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Merchandisers and window dressers,7125,16,12482,,14812,-6.7,x,x,x,6472,x,x,19498,x,x,x
      Sales related occupations n.e.c.,7129,23,16227,-1.2,17695,-0.4,x,x,x,12858,14958,18786,21415,23323,x,x
   Customer service occupations,72,328,14993,1.9,14832,0.3,5750,8112,9432,10663,13058,16450,18036,19126,20155,23491
    Customer Service Occupations,721,328,14993,1.9,14832,0.3,5750,8112,9432,10663,13058,16450,18036,19126,20155,23491
      Call centre agents/operators,7211,49,15067,-0.3,14970,1.4,7037,9880,11125,12189,13520,16196,17772,18562,19754,x
      Customer care occupations,7212,280,14955,2.5,14808,0.1,5556,7825,9075,10417,12835,16526,18098,19193,20228,23712
"Process, plant and machine operatives",8,1383,20845,-1.0,21712,-1.1,11674,14608,15754,16872,18914,23127,25574,26929,28571,32848
"   Process, plant and machine operatives",81,728,20343,-2.2,21760,-2.3,11947,14371,15341,16330,18240,22565,25202,26725,28557,33728
    Process Operatives,811,229,19051,-1.3,20614,-1.8,11676,13799,14725,15609,17208,20988,23648,25154,27096,32021
"      Food, drink and tobacco process operatives",8111,127,16915,-1.0,18262,-1.0,10309,12695,13520,14204,15563,18536,20772,22234,23550,28196
      Glass and ceramics process operatives,8112,5,19990,-7.7,20706,1.8,x,x,16050,16488,18494,20796,22862,x,x,x
      Textile process operatives,8113,11,17698,13.9,19358,12.2,11025,12184,12664,14225,15979,18869,20022,x,x,x
      Chemical and related process operatives,8114,35,25397,-5.9,26392,-5.4,14575,17840,19494,20613,23012,28196,30654,33246,35696,x
      Rubber process operatives,8115,7,21131,-11.2,22293,-5.9,x,16289,17004,18483,19766,24044,25384,x,x,x
      Plastics process operatives,8116,16,18974,1.2,19966,-2.4,12566,14464,15380,16366,17110,20156,x,24223,x,x
      Metal making and treating process operatives,8117,14,24299,-3.2,25546,1.5,16116,18455,19764,20583,22352,26984,29318,x,x,x
      Electroplaters,8118,6,19762,0.7,20090,-0.8,x,16378,17035,17335,18287,20322,20777,x,x,x
      Process operatives n.e.c.,8119,9,24204,6.8,25152,4.4,x,17391,17921,19287,21634,25643,27131,x,x,x
    Plant And Machine Operatives,812,135,21911,-3.2,23505,-2.1,12853,15559,16691,17757,19953,24380,26659,28572,30246,35160
      Paper and wood machine operatives,8121,27,20149,-4.7,21369,-3.5,x,14580,15256,16660,18299,22693,24730,25873,x,x
      Coal mine operatives,8122,x,40257,8.4,42038,7.8,x,x,x,x,x,x,x,x,x,x
      Quarry workers and related operatives,8123,7,25040,-10.0,26904,-8.4,x,19041,20147,21300,22623,27321,29867,x,x,x
      Energy plant operatives,8124,7,30201,2.0,30135,-11.7,x,x,20625,23633,27732,32730,35085,x,x,x
      Metal working machine operatives,8125,66,21026,-1.0,22582,-0.6,12904,15351,16371,17308,19223,23148,25732,26975,28829,x
      Water and sewerage plant operatives,8126,9,26814,3.1,26682,-3.7,x,19693,20763,22144,24487,28454,30240,30522,x,x
      Plant and machine operatives n.e.c.,8129,16,20474,-6.6,21630,-6.7,11196,13305,15228,16164,18429,23218,25148,26170,x,x
    Assemblers And Routine Operatives,813,243,18150,-1.5,19221,-3.2,11063,13228,14204,14878,16455,20158,22205,23326,24813,28857
      Assemblers (electrical products),8131,28,16154,-6.3,16860,-6.5,11493,12573,13239,13839,14970,17566,18957,19602,20811,x
      Assemblers (vehicles and metal goods),8132,45,23625,-5.3,24567,-3.6,14761,17511,18921,19767,21722,25752,27794,28791,30625,x
      Routine inspectors and testers,8133,44,20787,0.2,21408,-1.2,12762,15057,15949,16771,19139,22890,24845,25776,26743,x
"      Weighers, graders, sorters",8134,6,16263,-4.8,16722,-3.7,x,x,x,12357,13423,17693,x,x,x,x
"      Tyre, exhaust and windscreen fitters",8135,17,18629,1.8,19057,3.2,13332,14676,15211,15691,17020,20553,21696,23011,23478,x
      Clothing cutters,8136,x,x,,18890,,x,x,x,x,x,x,x,x,x,x
      Sewing machinists,8137,19,12483,-3.6,13382,1.3,7031,9391,10468,10919,11646,13411,15647,17265,x,x
      Routine laboratory testers,8138,x,15834,0.9,16874,2.7,x,x,x,x,x,x,x,x,x,x
      Assemblers and routine operatives n.e.c.,8139,73,16844,-2.6,17569,-6.0,10764,12910,13728,14336,15514,18338,20098,21002,22122,x
    Construction Operatives,814,121,26269,-4.2,27092,-2.8,15681,19780,20890,21828,23987,28494,30855,32274,34305,40071
"      Scaffolders, stagers, riggers",8141,14,29051,-6.1,29391,-2.3,17539,20052,20853,22406,26327,31080,34607,35319,x,x
      Road construction operatives,8142,27,24616,-1.4,25167,-2.0,x,x,20633,21574,22905,26108,28082,29068,x,x
      Rail construction and maintenance operatives,8143,12,29205,-3.9,29631,-3.4,20456,22732,23506,25434,27003,30677,32917,34249,x,x
      Construction operatives n.e.c.,8149,68,26089,-6.1,26935,-3.7,14898,18658,20192,21450,23790,28239,30848,32748,34321,x
   Transport and mobile machine drivers and operatives,82,654,21334,0.2,21659,0.4,10717,15062,16440,17601,19411,23591,25935,27162,28598,32185
    Transport Drivers And Operatives,821,587,21223,0.4,21454,0.7,9996,14767,16188,17391,19257,23551,25854,26979,28398,32107
      Heavy goods vehicle drivers,8211,197,24703,-0.1,24605,-0.4,16486,19194,20399,21261,23244,26300,27932,29015,30093,33053
      Van drivers,8212,221,17447,1.1,17673,2.4,7001,11532,13050,13949,15610,19122,21162,22699,24000,27940
      Bus and coach drivers,8213,111,21191,3.3,22403,3.6,13257,17087,17830,18597,19821,23485,26096,27444,29605,x
"      Taxi, cab drivers and chauffeurs",8214,19,13486,-5.6,15358,-1.8,x,6410,7189,9222,11296,16313,18352,19461,x,x
      Driving instructors,8215,x,24703,,22504,0.0,x,x,x,x,x,x,x,x,x,x
      Rail transport operatives,8216,12,31263,2.2,33837,3.3,20751,25852,26286,27199,29516,34326,36933,39633,x,x
"      Seafarers (merchant navy); barge, lighter and boat operatives",8217,x,27895,0.2,28484,2.8,x,x,x,x,26884,30664,x,x,x,x
      Air transport operatives,8218,13,24113,-2.8,24915,-1.3,17509,19791,20340,21020,22750,25355,27348,28858,x,x
      Transport operatives n.e.c.,8219,9,24211,5.5,22808,5.9,x,x,x,16642,21512,27173,28144,30475,x,x
    Mobile Machine Drivers And Operatives,822,68,22358,-2.8,23435,-2.0,14390,17293,18049,18937,20447,24404,27099,28356,29536,x
      Crane drivers,8221,x,x,,29570,-4.3,x,x,x,x,x,x,x,x,x,x
      Fork-lift truck drivers,8222,23,19068,0.6,19709,-2.3,x,14762,15619,16563,17670,20188,21665,22764,x,x
      Agricultural machinery drivers,8223,x,21089,-11.4,22619,1.0,x,x,x,x,x,x,x,x,x,x
      Mobile machine drivers and operatives n.e.c.,8229,33,24549,-1.0,24762,-1.5,16056,18919,19823,20754,22269,26277,27981,28926,30281,x
Elementary occupations,9,2349,12069,-4.5,12595,-4.1,2708,4772,5698,6801,9393,14313,16697,17988,19515,23379
"   Elementary trades, plant and storage related occupations",91,744,17047,-0.1,17528,-0.9,9748,12549,13445,14269,15677,18433,20145,21142,22354,26060
    Elementary Agricultural Occupations,911,48,16299,-1.2,16001,-2.9,5252,9942,12015,13174,14768,17797,19514,20193,21665,x
      Farm workers,9111,30,17035,1.0,16426,-1.6,5015,x,12166,13541,15324,18275,20118,21060,x,x
      Forestry workers,9112,x,19250,1.0,19413,-2.8,x,x,x,16711,18642,19940,x,x,x,x
      Fishing and agriculture related occupations n.e.c.,9119,14,14339,0.6,14137,-3.9,x,9277,10068,11450,13098,15290,16431,x,x,x
    Elementary Construction Occupations,912,89,18268,-2.5,19080,-3.2,9595,13125,14419,15401,16739,19902,22373,23400,24676,x
      Labourers in building and woodworking trades,9121,70,18326,-2.8,19298,-2.9,10060,13350,14543,15488,16899,20190,22795,23875,25123,x
      Labourers in other construction trades n.e.c.,9129,20,17996,-2.3,18302,-3.6,8975,12697,13638,15013,16296,19388,20722,22267,23382,x
    Elementary Process Plant Occupations,913,188,16455,-0.7,16981,-2.5,9589,12151,13060,13611,15044,17740,19267,20201,21267,24939
      Labourers in foundries,9131,x,17529,-7.8,18201,-7.7,x,x,x,14361,17201,18192,x,x,x,x
      Industrial cleaning process occupations,9132,12,16872,-3.8,17404,-9.1,x,12484,14263,14573,16129,18239,19348,20313,21002,x
      Printing machine minders and assistants,9133,12,19906,-2.7,20978,-2.9,12084,14192,15058,15859,18383,21493,23190,25604,27762,x
"      Packers, bottlers, canners, fillers",9134,75,15072,0.3,15961,0.6,8852,11463,12064,12627,13695,16337,17837,18774,20053,23727
      Labourers in process and plant operations n.e.c.,9139,86,17044,0.8,17200,-2.8,9935,12905,13561,14363,15706,18317,19717,20442,21497,x
    Elementary Goods Storage Occupations,914,419,17173,0.6,17618,0.8,10270,12803,13697,14499,15845,18557,20208,21211,22302,25878
"      Stevedores, dockers and slingers",9141,5,24069,-2.2,24600,-4.6,x,x,x,20568,23229,26146,28604,x,x,x
      Other goods handling and storage occupations n.e.c.,9149,414,17112,0.6,17535,0.9,10257,12774,13669,14428,15787,18485,20145,21056,22164,25719
   Elementary administration and service occupations,92,1606,8405,-5.9,10310,-5.3,2112,3615,4390,5060,6565,10800,13250,14722,16471,21282
    Elementary Administration Occupations,921,178,20101,-4.5,18262,-8.9,x,10728,12928,14769,18375,21294,22886,23784,24813,27930
"      Postal workers, mail sorters, messengers, couriers",9211,150,20844,-3.9,19645,-7.1,x,14312,16054,18048,19848,22133,23665,24470,25486,28396
      Elementary office occupations n.e.c.,9219,28,10183,-7.8,10942,-9.4,x,4655,5590,6465,8203,11611,13960,x,x,x
    Elementary Personal Services Occupations,922,526,7259,-0.3,8175,-0.1,2039,3554,4169,4788,5927,8856,10551,11600,12465,14902
      Hospital porters,9221,8,17474,-2.2,18163,0.5,x,14363,14534,14765,15822,19219,20180,20902,x,x
      Hotel porters,9222,x,13526,2.2,13212,-5.8,x,x,x,12112,12959,13613,x,x,x,x
      Kitchen and catering assistants,9223,308,7716,2.3,8419,1.7,2550,4122,4707,5200,6479,9138,10693,11621,12443,14835
"      Waiters, waitresses",9224,89,6371,-3.9,7607,0.3,x,2732,x,3958,5070,8161,9985,10923,11911,x
      Bar staff,9225,89,6043,-2.2,7365,-0.5,1822,2851,3329,3974,4999,7438,9657,10342,11683,14498
      Leisure and theme park attendants,9226,17,x,,5933,-3.5,761,1057,1168,x,x,x,x,x,x,x
      Elementary personal services occupations n.e.c.,9229,13,6698,,7679,-15.1,x,x,x,4665,5651,7955,x,x,x,x
    Elementary Cleaning Occupations,923,553,7266,0.2,8855,0.3,2568,3680,4301,4820,5951,9119,11453,12671,14007,17255
      Window cleaners,9231,x,x,,13885,,x,x,x,x,x,x,x,x,x,x
      Road sweepers,9232,9,17381,-0.1,17606,-0.6,x,15513,x,x,16819,17883,19229,x,x,x
"      Cleaners, domestics",9233,496,6732,1.6,8126,0.3,2470,3519,4013,4579,5536,8153,10122,11439,12655,15536
"      Launderers, dry cleaners, pressers",9234,20,11085,6.4,10971,5.2,x,7095,7694,8909,10119,12100,13250,13712,14193,x
      Refuse and salvage occupations,9235,24,18038,-0.7,18325,-1.9,13880,15693,16086,16463,17235,18996,20070,20627,21501,x
      Elementary cleaning occupations n.e.c.,9239,x,x,,12772,-21.9,x,x,x,x,x,x,x,x,x,x
    Elementary Security Occupations,924,246,11395,-12.8,12510,-3.8,1642,2097,2390,2822,5196,16192,19276,20863,22753,26487
      Security guards and related occupations,9241,120,20305,2.2,20243,-0.1,10376,14468,15905,16880,18636,22359,24600,25413,26357,29007
      Traffic wardens,9242,x,19937,-4.3,22425,-9.1,x,x,x,x,x,x,x,x,x,x
      School crossing patrol attendants,9243,11,3594,1.7,4353,0.6,2061,2557,2663,2773,3364,3975,4302,4473,x,x
      School mid-day assistants,9244,95,2175,2.1,3220,2.4,1186,1588,1679,1797,1966,2402,2845,3112,x,x
      Car park attendants,9245,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Elementary security occupations n.e.c.,9249,12,x,,13609,0.4,x,x,x,x,x,x,x,x,x,x
    Elementary Sales Occupations,925,103,9483,-4.2,9989,-5.1,4727,5707,6200,6725,7869,11152,12456,12906,13574,16117
      Shelf fillers,9251,96,9486,-4.1,10023,-3.9,4788,5754,6259,6744,7922,11197,12485,12919,13598,16125
      Elementary sales occupations n.e.c.,9259,x,x,,9522,-14.7,x,4818,x,x,x,x,x,x,x,x
Not Classified,,:,,,,,,,,,,,,,,
