Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Hairdressing and beauty salon managers and proprietors,1233,x,x,,18950,-4.3,x,x,x,13851,14816,x,x,x,x,x
      Shopkeepers and wholesale/retail dealers,1234,18,18836,-0.7,x,,x,9500,11429,12759,x,x,x,x,x,x
      Recycling and refuse disposal managers,1235,7,33361,-6.2,36343,-20.5,x,26960,27634,30050,32709,35720,40565,x,x,x
      Managers and proprietors in other services n.e.c.,1239,117,31983,1.1,39714,-2.3,14000,18915,21303,22843,27840,37211,42854,46611,50462,x
Professional occupations,2,3078,34358,0.8,37826,0.7,15582,22560,25114,27252,30961,37570,41809,44374,47718,59894
   Science and technology professionals,21,847,36347,0.1,39396,-0.2,21710,26839,28648,30211,33430,39734,44270,46688,49529,59761
    Science Professionals,211,93,33799,0.3,37587,0.1,18275,23115,25868,27587,30615,37815,41982,45534,47627,x
      Chemists,2111,16,31212,-7.5,35759,-8.4,16479,22597,24529,26680,28921,34160,38793,42287,x,x
      Biological scientists and biochemists,2112,64,32714,0.9,36262,2.1,17764,22489,24977,26581,30111,37096,40926,45152,47244,x
"      Physicists, geologists and meteorologists",2113,13,39225,-1.1,46428,2.5,x,x,x,x,35626,x,x,x,x,x
    Engineering Professionals,212,387,35754,-0.4,38289,0.4,23012,27256,28988,30403,33389,38625,42455,45022,47459,55103
      Civil engineers,2121,54,35118,-2.1,38089,-2.1,23424,27033,28411,29853,32292,37931,41956,44862,47515,x
      Mechanical engineers,2122,40,37943,-0.3,41228,5.9,x,26924,28691,30917,34873,41844,46964,49376,51718,x
      Electrical engineers,2123,25,42531,0.2,44096,3.0,27841,31702,33402,35049,38553,45666,50295,53044,54650,x
      Electronics engineers,2124,7,45095,,44533,-4.5,x,34460,36218,38202,39997,49184,51486,x,x,x
      Chemical engineers,2125,x,x,,44452,,x,x,x,x,x,x,x,x,x,x
      Design and development engineers,2126,67,34500,-1.4,36314,-1.1,23073,26754,27901,29406,31627,37241,40563,42692,45740,x
      Production and process engineers,2127,37,34434,3.2,36444,5.4,21559,25220,27492,29899,32556,37025,39139,42493,44182,x
      Planning and quality control engineers,2128,38,30068,-1.5,34124,-2.8,x,24308,25612,26851,28900,33456,36184,38522,x,x
      Engineering professionals n.e.c.,2129,118,36759,0.0,38733,-0.7,24434,29072,30879,32444,34541,38975,42094,44386,46824,54596
    Information And Communication Technology Professionals,213,367,37543,-0.3,41022,-1.0,21409,27003,29085,30853,34106,41607,46329,48972,53361,62998
      IT strategy and planning professionals,2131,89,45428,-3.9,48457,-4.9,19692,27825,31661,34455,39924,51868,57289,60304,63278,x
      Software professionals,2132,278,36301,1.7,38654,0.3,21707,26758,28626,30081,33321,39499,43317,45705,48437,58473
   Health professionals,22,225,50107,2.5,63727,4.7,16972,27639,31166,34371,41168,62898,80992,91658,103649,127557
    Health Professionals,221,225,50107,2.5,63727,4.7,16972,27639,31166,34371,41168,62898,80992,91658,103649,127557
      Medical practitioners,2211,153,70385,4.7,76263,3.3,21478,34409,38646,44208,55660,83853,100985,109106,116991,137054
      Psychologists,2212,24,34409,-6.8,38249,-0.2,17821,24293,25562,27594,30578,39433,46867,49957,x,x
      Pharmacists/pharmacologists,2213,25,35218,-2.1,36163,0.4,13229,22005,24271,28321,31294,37837,42585,45758,x,x
      Ophthalmic opticians,2214,6,32786,,32527,-1.8,x,x,x,x,x,x,x,x,x,x
      Dental practitioners,2215,9,x,,39715,-3.8,x,x,x,16909,x,x,x,x,x,x
      Veterinarians,2216,8,32427,9.2,35699,5.5,x,x,26929,27539,30304,34910,36608,x,x,x
   Teaching and research professionals,23,1363,32607,0.7,31771,0.1,10444,19312,22099,24485,28582,35373,38347,40156,42353,48710
    Teaching Professionals,231,1265,32933,1.4,31745,0.3,9640,18752,21911,24257,28524,35592,38632,40493,42621,48942
      Higher education teaching professionals,2311,139,41051,1.8,39524,2.3,7308,19208,25372,29911,35607,45080,48096,50187,52688,63578
      Further education teaching professionals,2312,133,27930,1.0,27075,2.0,5575,11972,16052,18386,24048,31966,34485,35899,37522,44331
"      Education officers, school inspectors",2313,17,34512,2.2,41644,6.6,16749,20763,23514,26474,30610,39813,45168,46662,x,x
      Secondary education teaching professionals,2314,412,34637,-0.4,33926,0.0,16161,23659,25771,27743,31593,37043,39832,41618,42716,48397
      Primary and nursery education teaching professionals,2315,434,32167,2.6,30585,1.7,12264,20047,21971,24026,27900,34540,36813,38198,40067,46295
      Special needs education teaching professionals,2316,38,32941,-0.9,31379,0.8,13080,18619,21595,23873,28080,36179,39246,40509,42741,x
      Registrars and senior administrators of educational establishments,2317,24,31117,4.1,33911,0.7,14735,20410,23442,25372,27985,33509,36903,39494,x,x
      Teaching professionals n.e.c.,2319,69,14546,,16441,-6.5,x,3664,4831,6319,9084,17971,23074,24538,27704,x
    Research Professionals,232,99,30636,1.0,32105,-1.7,19100,23371,25617,26759,29156,33129,35371,36873,38799,x
      Scientific researchers,2321,31,33830,-0.7,35823,-1.0,22389,26961,28452,29427,31010,36268,39160,40995,43562,x
      Social science researchers,2322,x,22568,8.2,25478,13.5,x,x,x,20216,21201,x,x,x,x,x
      Researchers n.e.c.,2329,64,29973,1.3,30748,-3.7,17627,22948,24519,26326,28646,31793,34076,35583,37005,x
   Business and public service professionals,24,644,33739,2.4,39533,0.7,17091,22253,24296,26500,30099,37605,42575,45871,50000,65430
    Legal Professionals,241,113,42907,0.6,52941,-2.0,19550,25027,28679,32009,38069,48600,58794,65029,74049,x
"      Solicitors and lawyers, judges and coroners",2411,100,44040,-0.2,54260,-2.4,19454,26060,29719,33161,39500,50917,60172,67571,75450,x
      Legal professionals n.e.c.,2419,12,33744,-9.2,42149,1.3,19335,22439,24118,25486,29903,38812,x,x,x,x
    Business And Statistical Professionals,242,201,36676,-0.7,43305,-0.1,18839,25000,27135,28871,32747,41121,47147,49635,54192,68595
      Chartered and certified accountants,2421,76,34826,2.2,37816,1.1,17444,23097,25376,27500,30996,38761,43543,46872,49769,x
      Management accountants,2422,11,36112,2.8,39090,1.7,x,25380,26304,27752,32849,40391,45297,x,x,x
"      Management consultants, actuaries, economists and statisticians",2423,114,38586,-1.5,47408,-2.8,19716,26291,27905,30000,33540,42953,49299,53885,58669,x
"    Architects, Town Planners, Surveyors",243,121,36038,-0.4,39449,-1.0,19987,25207,26491,28708,32501,38959,43080,45000,48630,x
      Architects,2431,29,36937,0.8,42615,-1.3,x,x,x,x,34096,x,x,x,x,x
      Town planners,2432,11,33032,-0.4,35061,1.3,x,26265,28514,29566,30939,36600,38168,40796,x,x
      Quantity surveyors,2433,30,37072,2.3,37576,0.1,16836,23325,25830,27401,32359,40573,43751,44936,50417,x
      Chartered surveyors (not quantity surveyors),2434,51,35000,-2.9,39634,-1.9,20013,25099,26141,27597,31764,38160,42861,45018,48131,x
    Public Service Professionals,244,181,29332,5.3,29705,6.0,15201,19690,21523,22560,26292,31724,34503,35825,37515,45609
      Public service administrative professionals,2441,29,46726,4.2,45842,5.9,x,x,36151,39167,41919,49825,52733,54152,x,x
      Social workers,2442,102,29586,4.3,28567,4.8,16615,21011,22724,24438,27082,31461,33374,34468,35525,38727
      Probation officers,2443,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Clergy,2444,36,21135,-0.1,20568,-0.6,9336,13202,15147,16442,19884,22253,22616,23263,25056,x
    Librarians And Related Professionals,245,28,22443,-4.0,22481,-2.5,8325,12025,13842,14824,19245,23986,27377,29293,30906,x
      Librarians,2451,20,22067,-0.3,21719,-1.4,8331,10452,13262,14215,18821,23457,27032,28199,29840,x
      Archivists and curators,2452,8,23708,-7.5,24368,-5.2,x,x,x,x,21884,26571,29176,x,x,x
Associate professional and technical occupations,3,3311,26817,0.1,29125,-0.9,12356,17532,19282,20916,23967,29741,33000,34985,37250,43917
   Science and technology associate professionals,31,486,26276,-1.1,27690,-0.9,14239,18350,19702,21234,23717,28816,31490,33213,35354,41927
    Science And Engineering Technicians,311,261,25364,-1.5,26545,-1.4,13981,17599,18796,20189,22928,27999,30711,32293,34138,40477
      Laboratory technicians,3111,55,19904,2.8,21696,-1.5,9642,13120,14388,15499,17714,21972,24869,27413,28992,x
      Electrical/electronics technicians,3112,12,29242,-2.2,30845,0.3,x,18889,19746,21993,26352,32260,36661,38213,x,x
      Engineering technicians,3113,74,31804,2.8,32747,1.8,20618,25139,26433,27828,29954,33564,35673,36797,38438,x
      Building and civil engineering technicians,3114,11,25332,-1.0,26459,-4.5,x,19234,21148,21938,23820,27051,x,x,x,x
      Quality assurance technicians,3115,14,23581,-4.0,26102,-2.2,14826,17467,18460,19078,21583,26413,29171,30337,x,x
      Science and engineering technicians n.e.c.,3119,95,23166,-0.5,24052,-3.8,x,17478,18530,19331,21395,24928,26992,28087,29740,x
    Draughtspersons And Building Inspectors,312,51,27000,-0.4,27611,1.2,16187,20449,21619,23018,25329,28819,30439,31849,33779,x
      Architectural technologists and town planning technicians,3121,15,26432,-5.6,27026,-1.6,15795,19870,20929,22021,23940,28721,30654,x,x,x
      Draughtspersons,3122,31,26418,-0.3,27173,1.1,15548,20228,21382,22856,24736,28537,29926,31527,33780,x
      Building inspectors,3123,6,28939,2.5,31614,9.2,x,x,27075,27783,28298,30134,x,x,x,x
    IT Service Delivery Occupations,313,174,27194,-2.6,29431,-0.5,14553,18887,20546,21884,24705,29988,33424,35116,38112,45140
      IT operations technicians,3131,106,29237,-3.3,31575,-0.4,14490,19337,21214,23232,26220,32519,35935,38482,40951,x
      IT user support technicians,3132,68,24859,0.5,26092,-1.0,14583,18260,19765,20883,22764,27102,29433,30890,32506,x
   Health and social welfare associate professionals,32,1075,24892,3.0,24739,3.0,10672,15477,17496,19126,22153,27339,30088,31701,33486,38286
    Health Associate Professionals,321,755,26403,2.9,25920,3.2,11349,16191,18248,20145,23632,28683,31713,33439,34918,39489
      Nurses,3211,602,26438,2.8,25705,2.9,11525,16673,18567,20398,23937,28445,31280,32896,34189,38744
      Midwives,3212,41,28820,0.5,29345,2.6,15728,20147,21838,23079,26366,31698,36175,37556,39213,x
      Paramedics,3213,18,36637,3.5,36024,1.9,x,28990,30954,33062,34863,38515,41720,42915,x,x
      Medical radiographers,3214,25,32455,1.5,31386,4.1,13947,20104,22487,23697,29050,35147,38279,39621,40924,x
      Chiropodists,3215,7,27913,5.9,27415,4.5,x,19190,20806,21378,26116,29168,32724,x,x,x
      Dispensing opticians,3216,x,22790,,24468,12.1,x,x,x,x,19597,24602,x,x,x,x
      Pharmaceutical dispensers,3217,30,14021,0.5,14741,3.2,6517,9288,10072,10938,12354,15401,16432,17961,19018,x
      Medical and dental technicians,3218,29,23919,-0.1,26135,2.1,11900,15893,18046,19281,21338,27609,31949,35001,35923,x
    Therapists,322,82,25328,4.9,25528,3.7,11510,16532,18342,20123,22482,27604,30390,31888,33463,38195
      Physiotherapists,3221,36,25646,6.5,26065,4.6,11241,16452,17845,19898,22663,28163,30556,32027,33023,x
      Occupational therapists,3222,23,25290,-2.6,25729,1.5,15108,18560,20388,21337,22717,26762,30279,32266,33457,x
      Speech and language therapists,3223,7,25973,13.2,26422,12.8,x,15740,18113,19701,21981,29073,30827,x,x,x
      Therapists n.e.c.,3229,15,23852,,23489,-0.8,x,x,14386,16759,21043,26270,29033,30368,33683,x
    Social Welfare Associate Professionals,323,238,21540,2.4,20729,1.9,7773,13278,14983,16767,19198,23382,25325,26298,27599,30979
      Youth and community workers,3231,90,20399,0.1,19076,1.6,x,10089,12099,14127,17658,22477,24703,25772,26825,x
      Housing and welfare officers,3232,148,21966,3.1,21732,2.1,10875,14782,16447,17754,19969,23832,25546,26780,28120,31597
   Protective service occupations,33,388,34565,1.6,34223,0.6,20000,26688,28557,29482,31753,37021,39634,41058,42578,47543
    Protective Service Occupations,331,388,34565,1.6,34223,0.6,20000,26688,28557,29482,31753,37021,39634,41058,42578,47543
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,245,38464,0.3,38521,0.3,26916,31122,32558,33900,36302,40484,42495,44079,45752,49648
      Fire service officers (leading fire officer and below),3313,69,29699,1.7,26724,1.8,6974,x,21745,27169,29146,30535,32890,34236,35083,x
      Prison service officers (below principal officer),3314,58,25297,-0.4,25375,0.5,16231,18350,19610,20732,22443,27917,29007,30229,31097,x
      Protective service associate professionals n.e.c.,3319,16,32167,8.5,32588,12.8,21819,25823,27186,28998,30940,33769,35718,36593,x,x
"   Culture, media and sports occupations",34,245,23242,-2.1,27992,2.3,3770,10319,14280,16668,20000,26431,30186,32967,35693,43929
    Artistic And Literary Occupations,341,36,27481,4.7,27470,2.7,x,x,16351,19128,23170,30010,33391,35904,39331,x
      Artists,3411,x,x,,31038,3.3,x,x,x,x,x,x,x,x,x,x
"      Authors, writers",3412,15,25306,14.2,26528,7.1,x,x,16592,18937,21237,28263,31052,33573,x,x
"      Actors, entertainers",3413,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,x,,x,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,x,x,,21208,11.5,x,x,x,x,x,x,x,x,x,x
"      Arts officers, producers and directors",3416,9,30868,4.0,33829,2.7,x,22184,24638,26424,28953,x,x,x,x,x
    Design Associate Professionals,342,57,24058,-2.8,26056,-0.9,16000,18719,19576,20166,22244,26401,29893,31735,33612,x
      Graphic designers,3421,37,23000,-4.0,24668,-1.0,15929,18486,19003,19797,21678,24987,27000,29000,30377,x
"      Product, clothing and related designers",3422,19,26703,-0.2,28760,-0.9,16140,20000,21071,22169,24777,31256,33794,35107,36321,x
    Media Associate Professionals,343,88,27880,-2.3,31589,-10.1,14000,19252,20432,22236,24794,30900,35920,37760,40553,x
"      Journalists, newspaper and periodical editors",3431,30,28749,4.0,33308,-0.3,18067,21640,22604,23963,25975,32263,35903,37461,41172,x
      Broadcasting associate professionals,3432,18,38349,-4.1,43407,-12.2,19532,28305,29655,31462,36283,42168,47377,51062,x,x
      Public relations officers,3433,21,25039,-3.7,25668,-16.2,12790,18038,19293,20080,22725,26569,28850,30186,32351,x
      Photographers and audio-visual equipment operators,3434,19,22181,-7.5,24514,-7.0,x,15177,16801,18155,19575,24478,28387,30574,x,x
    Sports And Fitness Occupations,344,64,8748,,x,,1245,1955,x,3523,5346,12962,16480,18396,20669,x
      Sports players,3441,7,x,,x,,x,x,x,x,x,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,35,x,,12986,9.6,1049,1635,x,x,x,x,x,19036,21442,x
      Fitness instructors,3443,17,x,,11112,-3.4,x,x,x,x,x,x,x,x,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,x,,x,x,x,x,x,x,x,x,x,x
   Business and public service associate professionals,35,1117,27097,-1.1,32447,-3.9,13895,18244,19867,21326,24132,30397,34064,36500,39472,49516
    Transport Associate Professionals,351,53,42272,0.6,50717,-1.5,x,37505,39250,40352,41355,46507,51548,55695,63560,x
      Air traffic controllers,3511,7,51830,-10.8,59995,-4.4,x,37316,42879,48040,49845,62464,74097,x,x,x
      Aircraft pilots and flight engineers,3512,14,x,,68565,-2.9,x,x,x,x,x,x,x,x,x,x
      Ship and hovercraft officers,3513,x,x,,39342,5.2,x,x,x,x,x,x,x,x,x,x
      Train drivers,3514,29,41190,2.1,41286,2.0,35462,37724,38891,39526,40915,41644,42227,42931,44091,x
    Legal Associate Professionals,352,37,22000,-6.9,24037,-6.7,x,15009,16317,17114,19590,24809,28190,29975,31970,x
      Legal associate professionals,3520,37,22000,-6.9,24037,-6.7,x,15009,16317,17114,19590,24809,28190,29975,31970,x
    Business And Finance Associate Professionals,353,270,29000,-3.1,40942,-6.5,14700,19606,21404,23075,26285,32741,37195,40213,44692,59266
"      Estimators, valuers and assessors",3531,49,26295,,28947,-4.4,13045,17268,19092,20635,23358,28400,32517,35265,38092,x
      Brokers,3532,22,46818,-16.0,x,,18324,23942,27322,33095,40303,x,x,x,x,x
      Insurance underwriters,3533,20,28554,0.2,39580,-7.2,14764,18495,19794,21447,24283,34325,x,x,x,x
      Finance and investment analysts/advisers,3534,69,34270,-0.1,46722,8.6,18207,23525,26264,27411,30744,38056,44804,47172,50903,x
      Taxation experts,3535,9,29160,-0.8,32391,12.2,x,x,23001,24622,26954,32803,36884,x,x,x
"      Importers, exporters",3536,x,20829,-3.3,22920,-1.4,x,x,15708,16910,19478,22949,x,x,x,x
      Financial and accounting technicians,3537,20,30982,-0.8,35884,-16.1,x,18992,20830,23401,27292,34178,41661,44489,x,x
      Business and related associate professionals n.e.c.,3539,77,26338,-0.2,27802,-1.8,13433,18173,19959,21419,24139,28628,31293,32756,34527,x
    Sales And Related Associate Professionals,354,388,26349,-1.6,30410,-2.9,14432,18119,19672,21007,23650,29810,33452,35563,38294,46977
      Buyers and purchasing officers,3541,48,28050,2.1,31545,4.1,x,20310,21197,22432,24479,31799,34459,36428,x,x
      Sales representatives,3542,249,26479,-1.5,30708,-3.8,14617,17827,19375,20717,23570,29962,33968,36355,38799,47973
      Marketing associate professionals,3543,79,26114,0.4,28996,-5.0,x,18977,20405,21442,23866,28432,31000,32857,35215,x
"      Estate agents, auctioneers",3544,12,x,,28968,16.4,x,x,13020,x,x,x,x,x,x,x
    Conservation Associate Professionals,355,29,24818,0.9,25646,1.6,12641,18225,19894,20642,22725,27398,29234,31014,32059,x
      Conservation and environmental protection officers,3551,22,26424,2.2,27198,1.2,13620,19808,20550,21433,24269,28912,31094,31971,33162,x
      Countryside and park rangers,3552,x,21506,-2.5,20679,-0.6,x,x,15762,17691,19925,22025,24400,x,x,x
    Public Service And Other Associate Professionals,356,340,25129,0.1,26658,-1.3,12768,17414,18747,20002,22569,28081,31016,32358,34203,40588
      Public service associate professionals,3561,79,29632,7.8,28789,1.3,11868,17914,19788,22300,26410,31771,33164,35479,37330,x
      Personnel and industrial relations officers,3562,113,22838,-1.4,25708,-3.8,12775,16507,17874,18957,20799,25333,28350,30182,31925,x
      Vocational and industrial trainers and instructors,3563,87,23375,0.8,24033,0.9,12368,16582,18160,19258,21348,24939,27605,29321,30986,36123
      Careers advisers and vocational guidance specialists,3564,13,24484,-2.2,24750,-5.0,x,17111,18246,19376,22189,26511,28641,29799,x,x
"      Inspectors of factories, utilities and trading standards",3565,x,32413,9.7,34949,7.8,x,x,23678,25472,26911,x,x,x,x,x
      Statutory examiners,3566,7,25727,-12.3,25726,-6.4,x,x,20970,22638,24561,27859,29204,x,x,x
      Occupational hygienists and safety officers (health and safety),3567,28,30848,0.7,31279,-1.4,x,20166,22998,24373,28490,32694,35379,38126,40132,x
      Environmental health officers,3568,9,30094,0.4,29922,3.8,x,23912,25964,27027,28393,x,x,x,x,x
Administrative and secretarial occupations,4,2697,16716,0.8,17435,-0.6,6480,9616,11073,12427,14880,18540,20799,22073,23788,28540
   Administrative occupations,41,2096,17147,0.8,17890,-0.7,6900,10284,11866,13175,15488,18987,21148,22490,24138,28719
    Administrative Occupations: Government And Related Organisations,411,319,19249,2.7,20051,3.1,10575,14288,15544,16337,17913,21011,23391,24619,25853,29412
      Civil Service executive officers,4111,58,24978,5.1,24726,6.4,16585,19863,20868,21740,23541,25924,27062,28085,29298,x
      Civil Service administrative officers and assistants,4112,131,17552,3.7,17918,3.3,10507,13364,14696,15462,16484,18767,19594,20612,21778,25175
      Local government clerical officers and assistants,4113,120,19719,3.7,20215,2.8,9540,13250,15388,16355,18102,21576,23723,24992,26418,30599
      Officers of non-governmental organisations,4114,10,18374,-3.0,18963,-2.8,x,x,11211,12840,15948,20452,23932,x,x,x
    Administrative Occupations: Finance,412,595,17800,1.5,18910,-0.8,7527,10856,12315,13594,15948,19801,22174,23684,25187,30340
      Credit controllers,4121,27,18375,-1.3,19273,-2.5,9726,13666,15400,16080,17062,19904,21485,22508,24215,x
"      Accounts and wages clerks, book-keepers, other financial clerks",4122,348,18000,0.6,19314,-2.5,7211,11080,12501,14025,16127,20000,22733,24276,25863,31345
      Counter clerks,4123,220,17259,2.6,18229,1.8,7605,10445,11838,12803,15261,19308,21692,22978,24407,28739
    Administrative Occupations: Records,413,364,17478,1.9,18315,1.3,7657,11013,12519,13677,15893,19211,21362,22926,24276,28571
      Filing and other records assistants/clerks,4131,130,17388,2.6,17912,1.9,8169,11106,12772,13764,15894,19190,21099,22297,23643,27073
      Pensions and insurance clerks,4132,41,18943,2.5,21058,4.3,10923,13907,15224,16212,17435,20412,22979,25115,27236,x
      Stock control clerks,4133,73,18371,3.9,19485,2.3,10108,13130,14337,15191,16917,20339,22452,23606,24796,x
      Transport and distribution clerks,4134,41,21933,0.1,23197,0.4,13801,16933,17968,18577,20060,23982,26004,27774,28527,x
      Library assistants/clerks,4135,35,10947,1.8,11948,-0.3,4460,6473,7845,8320,9291,13111,15493,16367,17450,x
      Database assistants/clerks,4136,34,15987,4.2,17768,-1.3,x,9730,11687,12617,14227,16742,18897,20308,22241,x
      Market research interviewers,4137,10,x,,8109,-8.5,x,x,x,x,x,x,x,x,x,x
    Administrative Occupations: Communications,414,40,20582,8.4,20525,1.2,7729,11523,12497,14117,17418,22707,25516,27007,28031,x
      Telephonists,4141,16,14100,0.9,14798,-0.1,x,8279,10303,11047,12272,15450,17606,19697,20497,x
