Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Social services managers and directors,1184,16,20.02,,21.59,,12.99,15.41,16.95,17.45,18.87,20.82,22.54,24.49,x,x
    Managers and directors in retail and wholesale,119,348,10.99,,13.71,,6.97,7.7,8.14,8.59,9.71,12.49,14.34,15.36,17.02,22.52
      Managers and directors in retail and wholesale,1190,348,10.99,,13.71,,6.97,7.7,8.14,8.59,9.71,12.49,14.34,15.36,17.02,22.52
  Other managers and proprietors,12,413,13.63,,16.75,,7.5,8.88,9.58,10.34,11.9,15.64,18.17,19.87,21.77,28.29
    Managers and proprietors in agriculture related services,121,16,13.12,,15.14,,7.78,9.71,10.02,10.7,12.05,15.05,16.31,16.78,x,x
      Managers and proprietors in agriculture and horticulture,1211,13,13.3,,15.08,,8.16,9.87,10.33,11.29,12.25,15.04,16.26,16.75,x,x
"      Managers and proprietors in forestry, fishing and related services",1213,x,x,,15.41,,x,x,x,x,x,x,x,x,x,x
    Managers and proprietors in hospitality and leisure services,122,126,10.54,,13.4,,6.79,7.84,8.16,8.68,9.57,11.83,13.46,14.53,16.53,22.61
      Hotel and accommodation managers and proprietors,1221,23,12.11,,16.49,,6.76,8.16,8.64,9.13,10.66,14.18,16.57,19.21,x,x
      Restaurant and catering establishment managers and proprietors,1223,44,9.35,,10.79,,6.5,7.23,7.66,7.98,8.78,10,11.14,11.71,12.56,x
      Publicans and managers of licensed premises,1224,11,9.6,,10.6,,6.25,6.95,7.19,7.3,8.16,10.38,11.17,x,x,x
      Leisure and sports managers,1225,42,11.98,,14.63,,7.76,8.56,8.84,9.26,10.56,13.45,15.02,16.3,17.92,x
      Travel agency managers and proprietors,1226,7,12.52,,17.93,,x,8.89,9.46,10.23,11.39,17.87,x,x,x,x
    Managers and proprietors in health and care services,124,72,14.83,,15.4,,8.87,10.71,11.49,12.04,13.65,15.99,17.68,18.33,19.2,22.29
      Health care practice managers,1241,16,15.93,,16.33,,10.41,11.8,12.83,13.65,14.56,17.23,18.34,19.05,20.43,x
"      Residential, day and domiciliary  care managers and proprietors",1242,56,14.5,,15.15,,8.66,10.33,11.04,11.76,13.25,15.66,17.38,18.17,18.84,22.35
    Managers and proprietors in other services,125,199,15.84,,19.59,,7.81,9.58,10.57,11.56,13.59,18.41,21.47,23.48,26.15,34.33
"      Property, housing and estate managers",1251,90,17.24,,20.32,,8.91,10.86,11.69,12.85,14.99,19.73,21.98,24.28,26.43,x
      Garage managers and proprietors,1252,10,13.18,,16.41,,x,9.08,9.92,11,11.79,14.55,x,x,x,x
      Hairdressing and beauty salon managers and proprietors,1253,5,8.96,,12.94,,x,x,7.29,7.93,8.38,x,x,x,x,x
      Shopkeepers and proprietors – wholesale and retail,1254,9,12.56,,15.62,,x,7.55,7.78,8.21,10.98,x,x,x,x,x
      Waste disposal and environmental services managers,1255,7,15.01,,18.85,,x,10.85,11.93,12.87,13.93,18.79,x,x,x,x
      Managers and proprietors in other services n.e.c.,1259,78,15.33,,20.09,,7.48,8.79,9.8,10.72,12.78,18.43,22.66,24.29,26.65,x
Professional occupations,2,4986,18.82,,21.07,,11.74,14.02,14.84,15.65,17.3,20.81,23.11,24.52,26.34,32.59
"  Science, research, engineering and technology professionals",21,1117,18.64,,20.42,,11.43,13.73,14.68,15.5,16.92,20.53,22.99,24.38,26.12,31.58
    Natural and social science professionals,211,154,17.89,,19.68,,10.95,13.58,14.3,14.85,16.41,19.44,21.42,23.13,24.28,28.78
      Chemical scientists,2111,17,16.29,,17.64,,9.69,11.38,12.73,14.28,14.81,17.06,19.12,19.71,x,x
      Biological scientists and biochemists,2112,62,18.75,,20.08,,10.67,12.9,13.6,14.55,16.65,20.73,23.11,24,25.11,x
      Physical scientists,2113,12,19.52,,23.74,,x,14.78,15.09,16.22,18.21,21.49,x,x,x,x
      Social and humanities scientists,2114,6,13.87,,14.82,,x,x,9.69,10.65,11.84,15.56,x,x,x,x
      Natural and social science professionals n.e.c.,2119,57,18.11,,19.5,,13.14,14.52,14.91,15.66,16.87,19.05,20.53,21.28,23.16,x
    Engineering professionals,212,341,17.84,,19.21,,11.37,13.21,14.12,15,16.18,19.45,21.71,22.96,24.47,29.06
      Civil engineers,2121,40,16.77,,18.79,,10.5,12.09,12.72,13.58,14.85,18.81,20.95,22.98,24.59,x
      Mechanical engineers,2122,38,19.78,,20.35,,11.52,14.13,14.65,15.62,16.91,21.58,24.46,25.62,26.76,x
      Electrical engineers,2123,19,20.2,,20.62,,11.93,15.51,17.24,18.29,18.81,21.79,22.86,23.29,24.43,x
      Electronics engineers,2124,8,17.39,,18.16,,x,11.38,13.27,14.18,15.61,20.36,21.81,x,x,x
      Design and development engineers,2126,67,17.89,,19.09,,12.4,14.06,14.9,15.52,16.61,19.49,21.99,22.74,24.39,x
      Production and process engineers,2127,40,16.42,,17.49,,10.53,12.27,12.88,13.57,15.09,17.63,19.29,20.22,21.83,x
      Engineering professionals n.e.c.,2129,130,17.58,,19.48,,11.48,13.18,14.28,15.15,15.75,19.08,21.28,22.49,23.78,29.4
    Information technology and telecommunications professionals,213,537,19.64,,21.46,,11.79,14.38,15.33,16.13,17.86,21.77,24.36,25.83,27.98,33.49
      IT specialist managers,2133,158,21.61,,24.13,,12.82,15.59,16.8,17.89,19.72,24.19,27.49,29.26,30.94,37.92
      IT project and programme managers,2134,20,23.11,,25.22,,14.34,17.6,18.58,19.77,21.18,25.9,28.32,30.76,32.31,x
"      IT business analysts, architects and systems designers",2135,85,19.63,,21.8,,12.79,15.38,16.02,16.63,18.18,21.84,24.64,25.72,27.88,33.12
      Programmers and software development professionals,2136,150,18.39,,19.49,,11.51,14.31,15.19,15.61,16.95,20.13,22.08,23.03,24.43,28.62
      Web design and development professionals,2137,31,15.21,,16.27,,8.3,10.86,11.96,12.38,13.29,16.67,18.9,20.62,21.56,x
      Information technology and telecommunications professionals n.e.c.,2139,93,18.84,,20.68,,10.1,13.4,14.25,15.14,16.96,21.76,25.08,27.22,29.03,34.03
    Conservation and environment professionals,214,44,15.38,,16.66,,10.06,11.92,12.59,13.21,14.31,16.46,17.81,18.49,19.79,x
      Conservation professionals,2141,10,15.23,,15.36,,x,9.52,11.63,12.17,13.76,15.81,17.03,17.42,x,x
      Environment professionals,2142,34,15.43,,17.01,,10.28,12.28,12.91,13.32,14.44,16.62,18.21,18.76,20.26,x
    Research and development managers ,215,41,22.51,,23.75,,13.28,15.77,16.86,17.64,19.72,23.65,26.67,27.54,28.75,x
      Research and development managers,2150,41,22.51,,23.75,,13.28,15.77,16.86,17.64,19.72,23.65,26.67,27.54,28.75,x
  Health professionals,22,1239,17.47,,20.59,,11.92,13.63,14.15,14.79,16.08,18.57,20.52,21.36,23.14,31.97
    Health professionals,221,377,23.68,,29.08,,12.53,15.94,17.35,18.41,20.81,26.93,32.87,37,41.45,52.92
      Medical practitioners,2211,227,30.23,,34.62,,14.33,18.83,20.8,22.48,25.66,36.37,42.33,45.36,48.9,60.46
      Psychologists,2212,25,20.57,,20.97,,11.03,14.13,14.83,16.19,17.65,24.17,26.45,27.62,28.9,x
      Pharmacists,2213,39,19.7,,19.69,,10.78,14.31,15.84,16.94,18.34,20.89,22.5,23.46,24.06,x
      Ophthalmic opticians,2214,11,19.65,,18.74,,x,x,x,x,18.4,20.66,23.12,23.7,x,x
      Dental practitioners,2215,9,30.01,,32.2,,x,16.94,17.95,19.91,25.63,34.58,x,x,x,x
      Veterinarians,2216,10,18.37,,18.92,,x,12.54,13.16,15.18,15.99,19.93,20.88,21.78,x,x
      Medical radiographers,2217,27,19.16,,19.26,,11.75,14.07,15.53,16.3,17.71,20.43,21.33,22.26,23.06,x
      Podiatrists,2218,7,17.85,,16.92,,x,13.57,14.35,15.36,17.48,18.18,18.7,19.17,x,x
      Health professionals n.e.c.,2219,23,16.66,,17.43,,10.57,11.94,13.48,14.07,15.53,17.51,19.2,19.78,20.54,x
    Therapy professionals,222,80,17.09,,16.88,,11.6,13.39,14.08,14.56,15.81,17.78,19.63,20.52,20.81,23.09
      Physiotherapists,2221,41,16.75,,16.49,,11.49,12.94,13.76,14.41,15.61,17.49,19.37,20.52,20.64,x
      Occupational therapists,2222,24,16.77,,16.48,,11.96,13.26,13.96,14.5,15.53,17.48,18.07,18.97,19.71,x
      Speech and language therapists,2223,8,18.8,,18.32,,x,13.61,14.46,15.01,17.52,20.81,21.88,22.92,x,x
      Therapy professionals n.e.c.,2229,6,18.24,,19.59,,x,15.22,15.57,15.74,17.48,19.82,21.03,x,x,x
    Nursing and midwifery professionals,223,781,16.14,,16.45,,11.79,13.24,13.88,14.15,15.09,17.3,18.15,18.78,19.6,21.42
      Nurses,2231,737,16.03,,16.33,,11.67,13.13,13.75,14.13,15,17.02,17.96,18.57,19.35,21.21
      Midwives,2232,45,18.71,,18.56,,13.84,15.53,16.33,17.12,17.82,19.82,20.51,21.08,21.61,x
  Teaching and educational professionals,23,1410,21.69,,22.26,,12.96,15.98,17.23,18.37,20.06,23.32,25.21,26.47,28.03,32.8
    Teaching and educational professionals,231,1410,21.69,,22.26,,12.96,15.98,17.23,18.37,20.06,23.32,25.21,26.47,28.03,32.8
      Higher education teaching professionals,2311,163,23.48,,25.36,,13.57,16.86,18,19.15,21.4,25.25,27.92,28.86,31.11,38.89
      Further education teaching professionals,2312,131,18.76,,19.61,,12.95,14.83,15.75,16.23,17.69,20.26,22.13,22.93,24.08,28.8
      Secondary education teaching professionals,2314,468,22.26,,22.42,,14.84,17.51,18.71,19.36,21.12,23.87,25.48,26.34,27.48,31.15
      Primary and nursery education teaching professionals,2315,396,21.15,,21.16,,13.72,16.33,17.47,18.6,19.69,22.49,24.21,25.26,26.66,30.23
      Special needs education teaching professionals,2316,34,22,,20.39,,8.71,12.56,14.37,16.27,18.72,24,25.39,26.23,27.62,x
      Senior professionals of educational establishments,2317,94,29.21,,29.43,,12.06,18.32,21.04,22.7,26.47,32.24,35.5,37.06,39.84,45.65
      Education advisers and school inspectors,2318,21,18.78,,21.55,,10.55,12.95,14.12,14.64,16.59,22.57,24.28,27.47,28.55,x
      Teaching and other educational professionals n.e.c.,2319,103,17.11,,16.05,,8.12,10.4,11.55,12.67,14.89,19.13,21.45,22.3,23.46,27.84
"  Business, media and public service professionals",24,1220,17.96,,21.06,,10.95,13.07,14.05,14.95,16.45,19.82,22.42,24.06,26.26,33.44
    Legal professionals,241,129,22.77,,28.46,,12.51,15.31,16.93,18.45,20.79,26.69,31.92,35.57,39.53,50.95
      Barristers and judges,2412,12,21.28,,24.88,,9.14,11.62,12.83,14.35,16.53,26.2,x,x,x,x
      Solicitors,2413,79,21.27,,25.43,,12.46,15.23,16.22,17.51,19.71,23.49,27.18,29.57,32.86,x
      Legal professionals n.e.c.,2419,37,31.54,,35.87,,14.39,19.56,20.88,21.88,26.75,37.63,42.44,46.57,49.11,x
"    Business, research and administrative professionals",242,560,19.01,,22.13,,11.55,13.89,14.83,15.64,17.19,21.23,24.11,25.9,27.99,34.51
      Chartered and certified accountants,2421,81,18.53,,20.66,,10.5,12.86,13.77,14.58,16.41,20.85,23.65,25.58,27.4,32.45
      Management consultants and business analysts,2423,127,20.28,,23.2,,11.79,14.11,15.38,16.48,18.47,22.51,25.64,27.45,30.33,37.37
      Business and financial project management professionals,2424,189,21.53,,24.33,,12.76,14.94,16,17.11,19.14,24.07,27.27,29.3,31.57,38.31
"      Actuaries, economists and statisticians",2425,16,21.1,,34.51,,14.38,15.97,17.31,18.11,19.59,24.35,x,x,x,x
      Business and related research professionals,2426,76,15.93,,16.72,,9.73,11.87,12.75,13.62,15.02,16.89,17.99,18.63,19.63,x
"      Business, research and administrative professionals n.e.c.",2429,71,16.89,,18.76,,11.55,13.83,14.76,15.15,16.52,18.29,20.01,21.38,23.2,x
"    Architects, town planners and surveyors",243,153,17.39,,19.08,,10.68,12.69,13.42,14.33,15.99,19.03,21.11,22.34,23.95,29
      Architects,2431,32,18.38,,21.31,,12.36,14.39,15.14,15.67,16.71,20.14,22.46,23.89,25.47,x
      Town planning officers,2432,10,16.25,,16.75,,x,13.1,13.59,14.35,15.3,17.05,18.53,18.88,x,x
      Quantity surveyors,2433,25,18.25,,19.12,,10.19,11.51,12.76,13.67,16.06,20.33,22.35,24,24.98,x
      Chartered surveyors,2434,63,16.99,,18.02,,9.56,11.92,12.7,13.61,15.83,18.11,20.26,21.27,22.69,x
      Chartered architectural technologists,2435,x,14.31,,14.87,,x,x,x,x,x,x,x,x,x,x
      Construction project managers and related professionals,2436,20,18.25,,20.54,,11.64,13.12,13.59,14.07,16.31,20.5,23.48,24.32,27.42,x
    Welfare professionals,244,158,15.55,,15.56,,9.38,11.51,12.05,12.79,14.43,16.61,17.62,18.19,18.77,21.25
      Social workers,2442,97,16.45,,16.35,,9.86,12.66,13.7,14.43,15.55,17.26,18.02,18.56,19.31,21.43
      Probation officers,2443,11,16.52,,16.86,,14.17,14.9,15.29,15.44,15.6,18.04,18.08,18.24,x,x
      Clergy,2444,38,12.18,,12.73,,7.27,9.75,10.24,10.95,11.73,12.99,14.59,15.35,16.67,x
      Welfare professionals n.e.c.,2449,12,14.51,,16.58,,8.41,10.31,11.02,11.47,12.99,16.72,18.51,x,x,x
    Librarians and related professionals,245,25,13.19,,14.74,,8.37,10.03,11.25,11.91,12.49,15.5,16.37,17.29,17.86,x
      Librarians,2451,17,13.05,,13.94,,8.37,9.94,10.95,11.4,12.33,15.15,15.96,16.45,17.66,x
      Archivists and curators,2452,8,14.92,,16.37,,x,11.22,11.98,12.24,12.76,15.61,x,x,x,x
    Quality and regulatory professionals,246,93,17.77,,20.13,,11.94,13.68,14.38,15.33,16.47,19.46,21.53,22.33,24.28,x
      Quality control and planning engineers,2461,30,16.7,,17.6,,11.76,13.43,14.2,14.92,15.93,17.68,18.87,19.83,20.8,x
      Quality assurance and regulatory professionals,2462,52,19.64,,22.21,,12.04,13.74,14.34,15.75,17.46,21.56,23.84,25.89,27.91,x
      Environmental health professionals,2463,12,16.8,,17.65,,11.56,13.74,14.7,14.99,15.69,17.55,18.51,18.97,x,x
    Media professionals,247,102,16.7,,19.29,,10.32,12.21,12.81,13.58,15.24,18.17,20.63,22.46,23.5,x
"      Journalists, newspaper and periodical editors",2471,55,16.44,,19.15,,10.61,12.29,12.76,13.4,14.84,18.12,20.3,22.55,23.35,x
      Public relations professionals,2472,27,15.6,,17.31,,8.85,11.06,11.99,12.81,14.42,17.02,18.44,19.32,20.4,x
      Advertising accounts managers and creative directors,2473,20,19.09,,22.42,,10.45,13.26,14.49,15.84,16.9,21.74,24.02,25.55,x,x
Associate professional and technical occupations,3,3328,14.36,,16.79,,8.56,10.1,10.84,11.61,12.98,15.92,17.96,19.07,20.51,25.98
"  Science, engineering and technology associate professionals",31,590,13.2,,14.45,,8.29,9.5,10.04,10.61,11.89,14.48,15.88,16.84,17.99,21.42
"    Science, engineering and production technicians",311,341,12.58,,13.8,,8.05,9.15,9.66,10.16,11.23,14.02,15.33,16.12,17.21,20.47
      Laboratory technicians,3111,60,10.22,,12.11,,7.4,8.16,8.52,8.7,9.37,11.14,12.67,14.07,14.97,x
      Electrical and electronics technicians,3112,11,14.44,,14.76,,9.6,10.33,10.77,11.6,13.54,15.06,16.34,16.98,x,x
      Engineering technicians,3113,79,14.97,,15.72,,9.38,11.21,12.05,12.85,14.03,16.02,17.24,18.32,19.39,22.69
      Building and civil engineering technicians,3114,9,12.86,,15.62,,x,8.8,9.39,9.85,11.55,13.64,17.6,x,x,x
      Quality assurance technicians,3115,23,12.59,,13.44,,8.37,9.92,10.38,10.98,11.8,13.43,14.48,15.26,15.95,x
"      Planning, process and production technicians",3116,33,12.83,,14.02,,8.49,9.55,10.11,10.54,11.76,14.3,15.66,16.48,17.22,x
"      Science, engineering and production technicians n.e.c.",3119,128,11.74,,13.06,,7.96,8.96,9.47,9.79,10.57,13.08,14.57,15.28,16.18,18.94
    Draughtspersons and related architectural technicians,312,47,13.56,,14.72,,9.2,10.31,11.15,11.65,12.57,14.59,15.96,16.86,17.74,x
      Architectural and town planning technicians,3121,15,13.65,,15.35,,8.92,10.29,11.31,12.14,12.86,14.74,16.51,17.08,17.71,x
      Draughtspersons,3122,32,13.55,,14.44,,9.22,10.33,11.08,11.51,12.38,14.55,15.78,16.63,17.68,x
    Information technology technicians,313,202,13.97,,15.55,,8.66,10.01,10.73,11.38,12.77,15.31,17.04,18.21,19.32,23.48
      IT operations technicians,3131,98,13.92,,15.82,,8.58,9.87,10.5,11.14,12.56,15.41,17.19,18.28,19.78,24.83
      IT user support technicians,3132,104,14.02,,15.29,,8.77,10.18,10.9,11.58,12.82,15.22,16.95,18.1,19.17,22.21
  Health and social care associate professionals,32,361,12.12,,13.13,,7.95,9.09,9.62,10.1,11.11,13.15,14.25,15.03,15.99,18.3
    Health associate professionals,321,68,14.18,,14.75,,8.38,9.46,9.99,10.88,12.54,15.88,17.47,17.81,18.57,20.54
      Paramedics,3213,16,17.71,,17.74,,14.17,15.09,15.87,16.37,17.57,18.3,18.65,18.93,19.07,x
      Dispensing opticians,3216,x,12.03,,13.08,,x,x,x,x,9.88,x,x,x,x,x
      Pharmaceutical technicians,3217,13,10.34,,11.58,,7.53,8.42,8.72,8.92,9.37,11.15,12.55,12.96,14.13,x
      Medical and dental technicians,3218,26,12.7,,14.29,,8.28,9.32,9.62,10.02,11.19,14.25,16.12,17.26,18.27,x
      Health associate professionals n.e.c.,3219,10,14.55,,14.48,,7.87,9.97,10.56,11.12,12.34,15.64,16.93,17.48,x,x
    Welfare and housing associate professionals,323,293,11.89,,12.71,,7.81,8.98,9.54,10.02,10.9,12.73,13.74,14.32,15.09,17.46
      Youth and community workers,3231,90,12.1,,13.06,,8.22,9.21,9.71,10.18,11.11,12.8,13.76,14.19,15.03,17.63
      Child and early years officers,3233,34,11.15,,11.8,,7.36,8.69,8.96,9.32,10.36,11.89,12.64,13.2,13.87,x
      Housing officers,3234,46,12.69,,13,,8.77,9.9,10.29,10.88,11.89,13.66,14.63,15.1,15.51,x
      Counsellors,3235,12,13.51,,14.47,,8.3,10.45,11.59,12,12.87,15.36,16.16,16.91,x,x
      Welfare and housing associate professionals n.e.c.,3239,110,11.37,,12.4,,7.33,8.54,9.13,9.66,10.47,12.28,13.31,13.96,14.61,17.07
  Protective service occupations,33,383,16.36,,16.82,,12.23,13.21,13.67,14.22,15.33,17.76,18.97,19.49,20.11,22.14
    Protective service occupations,331,383,16.36,,16.82,,12.23,13.21,13.67,14.22,15.33,17.76,18.97,19.49,20.11,22.14
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,228,18.19,,18.46,,13.96,15.33,15.72,16.25,17.5,19.07,19.7,20.25,20.95,22.35
      Fire service officers (watch manager and below),3313,64,14.26,,14.75,,12.19,12.92,13.08,13.17,13.44,15.19,16.01,16.69,18.34,x
      Prison service officers (below principal officer),3314,52,13.23,,12.81,,8.75,9.31,9.65,10.12,11.18,14.22,14.52,15.01,15.74,17.46
      Police community support officers,3315,16,13.24,,13.09,,11.91,12.33,12.47,12.66,12.84,13.4,13.56,13.61,13.8,x
      Protective service associate professionals n.e.c.,3319,23,14.86,,16.55,,9.83,12.18,12.85,13.55,14.17,16.07,17.7,19.03,20.14,x
"  Culture, media and sports occupations",34,211,12.55,,15.64,,7.14,8.64,9.18,9.96,11.14,13.97,16.04,17.23,18.72,22.49
"    Artistic, literary and media occupations",341,80,13.74,,17.35,,7.65,9.36,10.25,11.03,12.35,15.74,18.04,19.39,20.82,x
      Artists,3411,8,11.93,,13.94,,x,8.5,9.04,9.69,10.76,12.38,14.85,x,x,x
"      Authors, writers and translators",3412,14,13.26,,16.4,,9.02,10.25,10.54,11.31,12.26,14.77,16.79,17.94,x,x
"      Actors, entertainers and presenters",3413,6,x,,x,,x,x,6.5,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,16.7,,17.83,,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,5,18.99,,20.04,,x,13.49,15.44,16.56,17.53,20.15,x,x,x,x
"      Arts officers, producers and directors",3416,23,15.91,,19.43,,8.88,11.45,12.45,12.74,14.25,18.49,20.06,21.33,x,x
"      Photographers, audio-visual and broadcasting equipment operators",3417,21,11.57,,13.11,,7.04,8.15,8.74,9.32,10.68,12.94,14.64,15.4,16.51,x
    Design occupations,342,61,12.77,,13.68,,8.23,9.34,9.94,10.44,11.35,13.75,15.62,16.46,17.98,20.39
      Graphic designers,3421,35,12.5,,13.28,,8.67,9.51,9.94,10.22,11.06,13.57,14.35,15.33,16.46,x
"      Product, clothing and related designers",3422,26,13.24,,14.24,,7.78,9.1,9.82,10.63,11.59,15.04,16.87,18.28,19.34,x
    Sports and fitness occupations,344,70,10.84,,15.45,,6.47,7.48,7.87,8.39,9.53,12.25,14.27,15.21,16.29,x
      Sports players,3441,7,x,,x,,x,6.77,7.4,x,11.72,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,43,11.32,,12.19,,6.55,7.86,8.46,8.9,10.11,12.33,14.01,15,15.53,x
      Fitness instructors,3443,20,8.95,,9.41,,6.42,6.82,7.19,7.68,8.21,10.04,12.55,14.99,x,x
  Business and public service associate professionals,35,1783,15.16,,18.35,,8.74,10.46,11.24,12.05,13.48,17.02,19.4,21.09,23.22,30.54
    Transport associate professionals,351,19,27.8,,31.6,,11.85,16.75,18.88,20.63,25.48,31.23,42.44,46.29,48.42,x
      Air traffic controllers,3511,7,26.79,,28.9,,x,13.92,x,18.63,25.8,28.54,35.76,x,x,x
      Aircraft pilots and flight engineers,3512,8,40.63,,41.56,,x,25.37,26.95,28.55,31.08,47.49,51.44,53.85,x,x
      Ship and hovercraft officers,3513,x,17.22,,17.14,,x,x,x,13.7,14.29,19.32,x,x,x,x
    Legal associate professionals,352,54,13.68,,17.51,,8.63,9.98,10.4,10.95,12.4,15.79,17.98,19.89,22.04,x
      Legal associate professionals,3520,54,13.68,,17.51,,8.63,9.98,10.4,10.95,12.4,15.79,17.98,19.89,22.04,x
"    Business, finance and related associate professionals",353,463,16.21,,20.36,,9.38,11.13,11.9,12.73,14.37,18.5,21.4,23.46,25.86,34.09
"      Estimators, valuers and assessors",3531,48,13.29,,15.76,,8.41,10.03,10.66,11.26,12.43,14.84,17.36,18.97,20.8,x
      Brokers,3532,21,25.37,,32.99,,10.3,14.37,15.67,17.38,21.21,30.16,38.36,42.31,x,x
      Insurance underwriters,3533,26,15.05,,19.28,,9.64,10.95,11.39,11.91,13.44,16.89,18.66,19.46,x,x
      Finance and investment analysts and advisers,3534,100,17.93,,21.88,,10.35,12.33,13.31,14.01,15.57,20.04,23.74,25.8,27.75,35.02
      Taxation experts,3535,17,22.36,,25.63,,12.29,14.73,15.64,16.38,19.88,26.66,29.88,31.94,33.64,x
      Importers and exporters,3536,4,11.69,,13.15,,x,x,10.25,10.39,11.03,12.44,13.77,x,x,x
      Financial and accounting technicians,3537,37,19.66,,22.63,,10.74,12.99,13.99,15.01,17.06,22.49,25.07,26.51,28.57,x
      Financial accounts managers,3538,107,17.92,,21.81,,9.93,11.91,12.74,13.79,15.8,19.68,22.94,24.84,27.31,36.62
      Business and related associate professionals n.e.c.,3539,103,13.44,,15.64,,8.55,9.85,10.37,10.98,11.97,15.08,16.33,17.48,18.81,23.85
"    Sales, marketing and related associate professionals",354,830,15.57,,18.6,,8.03,10.04,10.98,11.98,13.69,17.84,20.4,21.99,24.14,31.32
      Buyers and procurement officers,3541,50,14.22,,15.77,,9.22,10.49,10.98,11.56,12.77,15.94,17.44,17.99,18.7,x
      Business sales executives,3542,236,12.05,,15.31,,6.42,7.63,8.34,9.1,10.43,13.69,15.91,17.28,19.09,25.28
      Marketing associate professionals,3543,104,13.68,,16.06,,8.82,10.23,10.76,11.38,12.42,15.07,16.42,17.64,19.48,24.56
      Estate agents and auctioneers,3544,19,10.48,,12.79,,6.33,7.54,7.9,8.18,9.46,12.18,14.22,15.16,x,x
