Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Retail and wholesale managers,1163,335,11.01,1.5,13.25,-2.6,6.98,7.78,8.18,8.66,9.72,12.46,14.01,14.99,16.35,21.55
    Protective Service Officers,117,45,23.54,4.9,24.52,3.8,13.92,15.55,16.43,17.42,20.67,25.4,26.92,28.53,29.92,x
      Officers in armed forces,1171,:,,,,,,,,,,,,,,
      Police officers (inspectors and above),1172,17,28.07,3.7,31.65,5.5,24.75,25.15,25.73,26.2,26.75,29.91,31.03,36.98,38.61,x
"      Senior officers in fire, ambulance, prison and related services",1173,16,18.38,-1.0,19.41,-3.7,14.86,15.32,15.44,15.91,17.23,20.34,21.03,21.99,22.51,x
      Security managers,1174,12,17.83,5.8,20.81,4.9,9.68,13.24,13.75,14.37,15.48,20.1,22.4,x,x,x
    Health And Social Services Managers,118,152,18.85,1.1,21.09,2.1,10.71,13.39,14.36,15.16,17.43,20.52,22.48,23.76,25.4,32.13
      Hospital and health service managers,1181,62,23.15,0.4,27.01,3.7,16.08,18.23,18.89,19.86,21.31,24.87,27.86,30.13,32.9,x
      Pharmacy managers,1182,12,19.09,-0.1,18.72,-5.8,10.41,12.02,13.14,13.69,17.09,20.21,21.18,21.74,x,x
      Healthcare practice managers,1183,13,14.29,-4.4,15.66,-1.9,9.7,10.76,11.59,12.29,13.54,15.57,17.34,17.94,x,x
      Social services managers,1184,17,19.92,1.2,20.56,0.9,11.72,14.35,15.07,16.2,18.67,20.84,22.42,23.75,25.45,x
      Residential and day care managers,1185,48,15,0.6,15.69,0.6,9.38,11.01,12.4,12.98,14.04,16.35,17.8,18.22,18.91,x
   Managers and proprietors in agriculture and services,12,475,12.55,-1.5,15.42,-2.4,7.29,8.42,9.03,9.68,10.95,14.49,16.9,18.35,20.16,26.01
"    Managers In Farming, Horticulture, Forestry And Fishing",121,21,13.63,3.0,14.62,4.4,8.01,9.57,10.05,11.14,12.56,14.99,16.4,16.97,x,x
      Farm managers,1211,12,12.7,3.0,13.44,2.6,x,9.74,9.95,10.3,11.67,13.4,15.05,15.98,x,x
      Natural environment and conservation managers,1212,x,17.11,-8.5,19.99,8.5,x,x,x,15.38,16.51,x,x,x,x,x
"      Managers in animal husbandry, forestry and fishing n.e.c.",1219,x,13.44,0.4,12.98,-3.6,x,x,x,x,12.18,13.96,x,x,x,x
    Managers And Proprietors In Hospitality And Leisure Services,122,210,10.18,1.6,11.94,0.9,6.82,7.57,8.01,8.47,9.26,11.18,12.62,13.46,14.62,18.33
      Hotel and accommodation managers,1221,22,11.87,-0.3,14.65,0.6,6.82,8.2,8.53,8.92,10.79,13.27,15.34,16.41,x,x
      Conference and exhibition managers,1222,16,13.73,2.3,15.83,3.1,9.21,10.59,11,11.21,12.59,15.73,17.5,18.29,x,x
      Restaurant and catering managers,1223,99,9.6,4.4,10.6,2.1,6.62,7.4,7.68,8.03,8.83,10.32,11.28,12.22,12.94,15.18
      Publicans and managers of licensed premises,1224,34,8.72,-2.7,9.48,-2.9,6.3,6.99,7.21,7.3,7.82,9.4,10.3,10.82,11.33,x
      Leisure and sports managers,1225,35,11.84,0.1,14.42,3.4,7.82,8.73,8.97,9.7,10.56,13.36,15.08,15.81,17.03,x
      Travel agency managers,1226,x,x,,17.03,8.6,x,x,x,10.68,11.39,x,x,x,x,x
    Managers And Proprietors In Other Service Industries,123,245,15.89,-0.7,18.61,-3.3,8,9.95,10.79,11.73,13.85,17.89,20.39,21.85,23.85,31.13
"      Property, housing and land managers",1231,92,17.34,-1.0,19.51,-5.7,9.44,11.5,12.53,13.67,15.69,19.19,21.46,23,24.97,x
      Garage managers and proprietors,1232,9,13.54,5.1,14.12,-6.6,x,10.3,10.8,11.22,12.03,14.42,15.17,x,x,x
      Hairdressing and beauty salon managers and proprietors,1233,x,x,,11.13,-2.0,x,x,x,x,8.19,x,x,x,x,x
      Shopkeepers and wholesale/retail dealers,1234,18,9.31,-10.5,15.09,-14.4,6.2,6.56,6.76,7.37,8.03,12.03,x,x,x,x
      Recycling and refuse disposal managers,1235,6,16.47,6.5,18.71,11.1,x,13.3,13.93,15.25,15.87,18.71,x,x,x,x
      Managers and proprietors in other services n.e.c.,1239,116,15.74,-0.5,19.02,-1.1,7.99,9.76,10.56,11.29,13.44,18.07,20.59,22.26,24.15,34.21
Professional occupations,2,3469,20.33,1.1,22.19,1.0,12.19,14.8,15.76,16.67,18.58,22.28,24.62,26.05,27.93,34.32
   Science and technology professionals,21,933,18.6,1.0,19.92,1.1,11.5,13.78,14.73,15.54,16.99,20.44,22.54,23.83,25.16,29.88
    Science Professionals,211,108,18.03,-1.7,19.71,-2.0,10.98,13.51,14.21,14.85,16.54,19.86,22.27,23.27,24.36,28.34
      Chemists,2111,30,16.1,-1.2,17.52,-4.9,9.64,11.4,11.92,13.68,14.78,17.03,19.09,20.29,22.87,x
      Biological scientists and biochemists,2112,63,18.65,0.2,19.74,-0.2,11.42,13.58,14.55,15.52,17.12,20.27,22.3,23.29,24.32,x
"      Physicists, geologists and meteorologists",2113,15,21.16,1.3,23.9,0.3,12.98,14.92,16.06,17.56,19.02,22.96,25.76,x,x,x
    Engineering Professionals,212,409,17.99,1.5,19.08,2.4,11.69,13.47,14.32,15.18,16.44,19.56,21.66,22.7,23.99,27.93
      Civil engineers,2121,58,17.37,1.9,18.06,0.3,10.63,12.4,13.15,14.05,15.81,18.79,20.93,22.1,23.51,x
      Mechanical engineers,2122,40,20.32,3.7,21.44,3.8,12.67,14.48,15.43,16.35,18.3,22.73,24.71,26.38,27.9,x
      Electrical engineers,2123,26,21.5,2.1,21.93,4.0,13.29,16.57,17.14,18.64,19.93,22.99,24.31,25.75,26.99,x
      Electronics engineers,2124,10,21.28,-0.9,21.56,-2.1,x,17.65,17.97,18.52,20.38,21.91,22.78,23.4,x,x
      Chemical engineers,2125,x,x,,19.33,-12.6,x,x,x,x,x,x,x,x,x,x
      Design and development engineers,2126,65,18.37,5.7,19.34,6.1,12.57,14.15,15.09,15.8,16.98,19.98,22.25,23,24.04,26.92
      Production and process engineers,2127,39,16.33,0.1,17.72,1.7,11.03,12.71,13.46,13.96,15.5,17.34,18.79,20.11,21.41,x
      Planning and quality control engineers,2128,44,16.27,2.2,17.27,1.0,11.08,12.61,13.18,13.8,15.08,17.54,18.79,19.72,21.2,x
      Engineering professionals n.e.c.,2129,125,17.87,0.1,18.96,2.1,11.84,13.57,14.45,15.29,16.29,19.36,21.23,22.22,23.35,27.36
    Information And Communication Technology Professionals,213,415,19.42,1.2,20.84,0.3,11.65,14.34,15.33,16.08,17.8,21.46,23.82,25.07,26.94,32.01
      IT strategy and planning professionals,2131,106,22.5,-3.8,23.8,-4.0,12.11,15.33,16.74,17.93,20.06,25,28.52,30.13,32.09,37.35
      Software professionals,2132,309,18.71,1.2,19.86,2.1,11.5,14,15.13,15.76,17.25,20.45,22.48,23.68,25.02,29.23
   Health professionals,22,289,27.64,0.9,32.71,-1.1,14.91,18.16,19.72,20.91,24.17,32.66,38.91,42.61,46.49,58.21
    Health Professionals,221,289,27.64,0.9,32.71,-1.1,14.91,18.16,19.72,20.91,24.17,32.66,38.91,42.61,46.49,58.21
      Medical practitioners,2211,203,33.92,2.0,37.1,-0.1,16.2,20.89,22.67,24.77,28.91,39.72,44.76,48.13,51.14,63.69
      Psychologists,2212,25,21.36,-2.5,22.55,0.3,12.53,14.82,16.17,16.95,19.34,25.31,26.93,28.35,29.36,x
      Pharmacists/pharmacologists,2213,32,19.7,-1.9,19.85,-4.4,11.29,15.05,16.11,16.94,18.38,21.02,22.79,23.83,24.57,x
      Ophthalmic opticians,2214,8,22.08,-0.4,22.11,1.8,x,18.16,18.49,19.2,20.11,23.1,23.77,x,x,x
      Dental practitioners,2215,10,28.64,1.2,28.33,-2.8,x,15.65,16.94,19.23,24.48,30.01,x,x,x,x
      Veterinarians,2216,11,18.38,6.1,18.62,4.4,x,12.91,14.38,15.4,16.23,19.67,20.66,21.41,x,x
   Teaching and research professionals,23,1534,21.41,1.3,21.89,1.3,13.13,15.83,16.9,17.93,19.57,22.95,24.89,26.09,27.6,32.14
    Teaching Professionals,231,1403,21.75,1.6,22.39,1.4,13.6,16.28,17.47,18.6,20.16,23.4,25.29,26.52,28.02,32.54
      Higher education teaching professionals,2311,134,24.11,0.9,26.25,2.8,14.77,18,19.05,20.26,22.8,25.97,28.14,29.45,31.74,39.83
      Further education teaching professionals,2312,155,18.94,1.6,19.81,1.7,12.75,14.8,15.73,16.31,17.68,20.29,22.13,23.12,24.3,29.39
"      Education officers, school inspectors",2313,15,19.67,-2.7,20.75,-0.6,11.02,13.5,14.76,15.79,17.67,21.8,23.64,25.27,27.56,x
      Secondary education teaching professionals,2314,467,22.65,1.3,23.07,1.1,14.76,17.67,18.72,19.59,21.24,24.22,26.03,27.06,28.33,32.72
      Primary and nursery education teaching professionals,2315,480,21.72,1.6,22.24,1.7,14.08,16.84,18.14,18.73,20.38,23.22,25.12,26.46,28.01,32.02
      Special needs education teaching professionals,2316,38,22.8,0.7,22.29,0.6,12.53,15.75,17.52,18.63,20.49,24.46,26.48,27.76,29.31,x
      Registrars and senior administrators of educational establishments,2317,27,17.6,4.7,19.4,1.4,10.67,12.17,12.85,14.13,15.7,19.12,21.06,22.09,22.99,x
      Teaching professionals n.e.c.,2319,86,17.97,1.1,17.44,3.9,9.27,12.33,13.42,14.42,16.14,20.11,21.99,23.11,24.41,29.63
    Research Professionals,232,131,16.58,0.5,17.63,1.3,10.7,13.12,13.87,14.62,15.59,17.74,19.04,19.83,21.02,24.15
      Scientific researchers,2321,36,17.82,0.4,19.59,3.9,11.65,13.73,14.55,15.16,16.5,19.2,21.22,22.43,23.43,x
      Social science researchers,2322,x,11.14,-16.2,13.46,-2.2,x,x,x,10.06,10.59,13.11,x,x,x,x
      Researchers n.e.c.,2329,90,16.33,0.2,17.02,0.3,10.65,13.14,13.9,14.65,15.46,17.4,18.53,19.3,20.06,22.94
   Business and public service professionals,24,714,18.6,1.2,21.66,1.6,10.96,13.3,14.36,15.33,16.92,20.52,23.08,25,27.15,34.91
    Legal Professionals,241,130,23.48,-2.2,29.11,1.0,12.96,15.93,17.8,19.14,21.13,27.58,32.28,35.65,39.87,51.62
"      Solicitors and lawyers, judges and coroners",2411,116,24.3,-3.0,29.91,1.5,13.13,16.81,18.4,19.3,21.56,28.45,32.89,36.93,40.18,52.34
      Legal professionals n.e.c.,2419,14,20.16,-0.2,22.72,-2.3,11.83,13.8,14.65,15.15,17.8,21.55,x,x,x,x
    Business And Statistical Professionals,242,235,20.19,1.4,23.11,1.7,11.41,14.13,15.16,16.05,18.34,22.63,25.7,27.33,29.97,37.42
      Chartered and certified accountants,2421,81,19.09,0.1,20.91,1.3,10.91,13.72,14.68,15.53,17.35,21.46,24,25.69,27.33,33.31
      Management accountants,2422,12,20.06,1.3,21.56,1.2,x,14.47,15.16,16.07,18.47,21.94,24.68,x,x,x
"      Management consultants, actuaries, economists and statisticians",2423,143,20.64,0.0,24.47,1.3,11.67,14.31,15.57,16.7,18.91,23.64,26.66,28.69,31.44,40.12
"    Architects, Town Planners, Surveyors",243,128,17.89,-3.0,19.45,-1.8,10.65,12.94,13.75,14.83,16.37,19.58,21.71,22.97,24.71,29.2
      Architects,2431,32,18.4,-4.1,21.31,-0.2,12.55,14.42,15.17,15.68,16.76,20.27,22.55,23.51,25.16,x
      Town planners,2432,12,16.93,-4.5,17.39,-4.2,10.8,13.31,14.09,14.72,16.12,18.73,19.23,19.72,x,x
      Quantity surveyors,2433,25,17.98,-2.4,19.28,2.7,10.31,12.04,12.88,13.68,16.01,20.56,22.36,24.41,25.04,x
      Chartered surveyors (not quantity surveyors),2434,58,17.53,-4.6,18.92,-4.8,10.04,12.31,13.11,14.05,16.11,19.45,21.43,22.72,24.66,x
    Public Service Professionals,244,194,16.62,0.9,17.26,2.1,10.29,12.28,13.38,14.25,15.54,17.75,18.91,19.85,20.85,24.69
      Public service administrative professionals,2441,31,23.83,0.1,23.95,-0.3,15.01,17.11,18.53,19.16,22,25.56,27.6,28.34,29.43,x
      Social workers,2442,111,16.67,-0.4,16.73,1.5,11.19,13.58,14.25,14.84,15.99,17.51,18.54,18.94,19.8,21.59
      Probation officers,2443,12,16.12,0.4,16.74,4.9,13.08,14.55,15.13,15.43,15.47,17.97,18.08,18.29,x,x
      Clergy,2444,39,12.07,5.0,12.67,4.7,7.19,9.75,9.96,10.57,11.73,12.91,14.79,15.56,17.2,x
    Librarians And Related Professionals,245,27,13.06,2.6,14.61,2.7,8.45,9.94,11.09,11.57,12.29,14.88,16.1,17.13,17.98,x
      Librarians,2451,18,13.02,3.6,14.39,2.8,8.41,9.86,10.35,11.26,12,14.51,16.06,16.97,17.99,x
      Archivists and curators,2452,9,13.67,7.1,15.04,2.2,x,10.72,11.92,12.15,12.48,15.09,16.17,x,x,x
Associate professional and technical occupations,3,3694,14.57,0.0,15.78,-0.2,9.03,10.73,11.5,12.22,13.41,15.91,17.47,18.18,19.19,22.23
   Science and technology associate professionals,31,516,13.38,0.9,14.2,0.1,8.59,9.75,10.33,11,12.14,14.48,15.69,16.42,17.35,20.43
    Science And Engineering Technicians,311,285,12.79,0.4,13.65,0.8,8.24,9.37,9.86,10.37,11.53,14.03,15.2,15.85,16.61,19
      Laboratory technicians,3111,58,10.27,-2.5,11.97,0.6,7.59,8.47,8.73,8.96,9.62,11.09,12.4,13.4,14.6,x
      Electrical/electronics technicians,3112,11,14.44,-0.1,14.56,-2.2,9.32,10.23,10.92,11.5,13.57,15.33,16.3,16.79,x,x
      Engineering technicians,3113,69,15.74,2.6,16.45,3.7,11.3,13.08,13.61,14.02,14.98,16.64,17.45,18.28,18.99,22.08
      Building and civil engineering technicians,3114,10,13.37,3.0,14.18,4.5,8.58,9.81,10.14,11.38,12.72,15.07,16.1,16.32,x,x
      Quality assurance technicians,3115,16,12.55,-1.8,13.02,-4.9,8.1,9.25,9.9,10.65,11.74,13.43,14.46,14.74,15.18,x
      Science and engineering technicians n.e.c.,3119,122,11.83,2.3,12.65,1.6,8.09,9.14,9.56,9.94,10.92,12.96,14.02,14.58,15.23,17.45
    Draughtspersons And Building Inspectors,312,54,13.66,0.3,14.25,1.2,9.38,10.55,11.33,11.83,12.66,14.57,15.69,16.38,17.08,x
      Architectural technologists and town planning technicians,3121,18,13.7,1.9,14.23,2.0,9.14,10.49,11.31,11.74,12.75,14.54,15.84,16.52,17.35,x
      Draughtspersons,3122,32,13.34,1.9,13.9,1.0,9.37,10.39,11.16,11.62,12.26,14.32,15.34,15.75,16.4,x
      Building inspectors,3123,5,15.07,-1.0,16.59,2.1,x,11.84,12.76,13.9,13.93,16.62,17.7,x,x,x
    IT Service Delivery Occupations,313,177,14,-0.8,15.12,-0.8,8.9,10.36,11.09,11.72,12.88,15.31,16.66,17.55,18.67,22.05
      IT operations technicians,3131,106,14.51,-2.2,15.84,-2.3,8.92,10.65,11.51,12.06,13.41,16.1,17.49,18.49,19.72,23.17
      IT user support technicians,3132,70,13.18,0.8,14.03,2.1,8.89,10.07,10.62,11.14,12.29,14.28,15.5,16.1,17.07,19.87
   Health and social welfare associate professionals,32,1222,15.17,0.8,15.54,1.0,9.81,11.72,12.41,13.06,14.13,16.38,17.53,18.15,18.94,21.01
    Health Associate Professionals,321,862,16.05,1.2,16.19,0.9,11,12.87,13.55,14.12,14.95,17.23,18.09,18.68,19.54,21.5
      Nurses,3211,698,16.02,1.5,16.3,1.3,11.72,13.17,13.76,14.13,15,17,17.91,18.53,19.27,21.29
      Midwives,3212,44,18.78,-0.4,18.62,-1.3,13.84,15.58,16.33,17,17.85,19.87,20.54,21.14,21.77,x
      Paramedics,3213,20,17.76,0.8,17.86,3.1,14.16,15.07,15.92,16.45,17.65,18.33,18.69,18.96,19.31,x
      Medical radiographers,3214,27,18.86,1.5,18.95,0.9,12.77,14.55,15.6,16.66,17.72,20.13,20.92,21.56,22.46,x
      Chiropodists,3215,7,17.73,1.6,17.11,-0.3,x,14.14,14.43,16.02,17.47,18.07,18.67,x,x,x
      Dispensing opticians,3216,x,12.81,0.6,13.71,0.7,x,x,x,x,11.21,x,x,x,x,x
      Pharmaceutical dispensers,3217,37,8.37,0.6,9.37,0.5,6.59,7.06,7.4,7.53,8,8.72,9.22,9.89,10.51,x
      Medical and dental technicians,3218,27,14.12,-1.9,14.75,0.1,9,10.04,10.5,11.08,12.04,15.59,17.48,17.72,18.57,x
    Therapists,322,90,17.33,1.5,16.9,-0.3,11.6,13.5,14.13,14.58,16.08,17.87,19.71,20.52,20.69,22.53
      Physiotherapists,3221,39,17.25,2.5,16.84,-0.4,11.82,13.58,14.13,14.62,16.09,17.8,19.86,20.52,20.65,x
      Occupational therapists,3222,24,16.93,-0.4,16.53,0.4,12.08,13.42,14.04,14.54,15.6,17.49,18.46,19.13,19.79,x
      Speech and language therapists,3223,8,18.65,1.8,18.16,-3.2,x,13.61,14.42,15.14,17.6,20.64,21.41,22.53,x,x
      Therapists n.e.c.,3229,18,17.41,0.4,17.01,0.5,10.81,13.06,13.58,14.56,16.07,18,20.48,20.54,20.75,x
    Social Welfare Associate Professionals,323,270,12.23,0.2,12.91,1.0,8.56,9.55,10.08,10.52,11.37,12.99,13.97,14.6,15.24,17.2
      Youth and community workers,3231,107,11.88,2.0,12.83,2.7,8.4,9.25,9.61,10.09,11.05,12.57,13.61,14.01,14.71,16.75
      Housing and welfare officers,3232,163,12.38,-0.3,12.96,0.1,8.65,9.84,10.43,10.78,11.67,13.28,14.3,14.9,15.68,17.38
   Protective service occupations,33,383,16.75,2.7,16.88,1.7,12.44,13.37,14.05,14.52,15.63,18.05,19.06,19.55,20.23,22.11
    Protective Service Occupations,331,383,16.75,2.7,16.88,1.7,12.44,13.37,14.05,14.52,15.63,18.05,19.06,19.55,20.23,22.11
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,245,18.11,2.1,18.29,1.9,13.64,15.29,15.67,16.18,17.5,19.04,19.7,20.25,20.82,22.26
      Fire service officers (leading fire officer and below),3313,69,14.35,-1.4,14.74,0.8,12.22,12.92,13.08,13.17,13.47,15.26,16.33,16.94,18.55,x
      Prison service officers (below principal officer),3314,54,13.51,-1.6,12.88,-1.0,8.86,9.33,9.76,10.18,11.3,14.22,14.52,15.02,15.74,17.5
      Protective service associate professionals n.e.c.,3319,15,14.95,4.3,15.59,1.9,11.06,12.88,13.58,13.85,14.46,16.48,17.29,17.71,18.53,x
"   Culture, media and sports occupations",34,277,13.39,-1.1,15.98,-6.1,7.7,9.43,10.14,10.8,12.23,14.98,16.61,17.86,19.17,23.44
    Artistic And Literary Occupations,341,43,15.34,1.6,16.98,1.0,8.83,11.49,12.02,12.64,13.79,16.89,18.41,19.41,20.66,x
      Artists,3411,5,15.19,-3.8,15.93,-2.8,x,x,x,12.59,13.73,15.6,x,x,x,x
"      Authors, writers",3412,16,14.39,-0.4,17.15,5.5,9.16,11.3,11.85,12.35,13.32,16.14,17.41,18.28,x,x
"      Actors, entertainers",3413,x,x,,11.28,-29.2,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,11.45,-25.2,15.19,-12.9,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,5,18.89,3.5,19.95,11.2,x,x,x,16.36,17.44,19.56,x,x,x,x
"      Arts officers, producers and directors",3416,12,16.91,3.6,17.87,1.3,10.67,12.6,13.19,13.73,15.19,18.52,19.46,20.71,x,x
    Design Associate Professionals,342,62,12.5,-1.8,13.31,-1.1,8.36,9.57,10.09,10.56,11.37,13.5,14.78,16.16,16.93,19.47
      Graphic designers,3421,42,12.26,0.0,12.79,-1.4,8.64,9.52,9.94,10.36,11.24,13.21,13.83,14.67,16.03,x
"      Product, clothing and related designers",3422,20,12.82,-6.9,14.39,-0.3,8.11,10.09,10.55,10.89,11.66,14.85,16.9,17.93,18.66,x
    Media Associate Professionals,343,98,14.73,-1.9,17.38,0.6,9.1,10.74,11.64,12.3,13.43,16.25,18.07,19.63,21.44,26.74
"      Journalists, newspaper and periodical editors",3431,36,15.35,-1.8,18.26,1.0,10.4,12.06,12.59,12.83,14.03,16.76,18.35,19.49,22,x
      Broadcasting associate professionals,3432,17,20.54,-1.9,24.43,3.1,12.2,14.72,15.95,17.18,19.48,22.56,24.43,26.87,x,x
      Public relations officers,3433,22,14.02,2.4,15.04,1.7,9.4,10.68,11.24,12.27,13.18,14.73,15.64,16.1,16.86,x
      Photographers and audio-visual equipment operators,3434,23,11.56,0.5,13.13,0.9,7.18,8.68,9.24,9.82,10.63,12.85,14.67,15.4,16.23,x
    Sports And Fitness Occupations,344,73,11.05,-3.0,15.92,-25.6,6.5,7.66,8.15,8.64,9.95,12.75,14.87,15.43,16.63,x
      Sports players,3441,8,x,,x,,x,7.21,7.63,x,12.24,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,42,11.91,-3.2,13.14,-19.9,7.43,8.51,8.9,9.9,10.53,13,14.85,15.37,16.14,x
      Fitness instructors,3443,20,8.98,0.4,9.33,-3.0,6.42,7.05,7.38,7.69,8.15,10,12.71,14.97,x,x
      Sports and fitness occupations n.e.c.,3449,x,x,,10.88,14.5,x,x,x,x,7.31,x,x,x,x,x
   Business and public service associate professionals,35,1296,13.93,-1.7,16.24,-0.9,8.7,10.14,10.8,11.46,12.56,15.38,17.08,18.27,19.68,24.59
    Transport Associate Professionals,351,45,23.24,4.2,27.17,0.9,15.16,19.35,20.67,21.66,22.51,23.61,25.99,27.07,31.53,x
      Air traffic controllers,3511,7,27.35,1.8,30.95,3.2,x,x,x,24.14,26.46,32.37,36.33,41.42,x,x
      Aircraft pilots and flight engineers,3512,10,44.2,16.9,44.79,11.9,x,24.68,27.01,28.67,35.91,48.85,51.6,x,x,x
      Ship and hovercraft officers,3513,x,x,,16.27,-8.3,x,x,x,x,x,x,x,x,x,x
      Train drivers,3514,26,22.84,4.2,21.7,2.1,17.2,20.67,20.83,21.6,22.13,x,x,23.24,23.45,x
    Legal Associate Professionals,352,45,12.77,-1.5,14.62,3.1,8.69,9.77,10.12,10.48,11.53,14.1,15.83,16.75,17.9,x
      Legal associate professionals,3520,45,12.77,-1.5,14.62,3.1,8.69,9.77,10.12,10.48,11.53,14.1,15.83,16.75,17.9,x
    Business And Finance Associate Professionals,353,308,15.55,-0.4,19.26,1.1,9.73,11.44,12.06,12.78,14.07,17.24,19.57,21.28,23.19,30.35
"      Estimators, valuers and assessors",3531,49,13.62,-1.6,15.87,0.8,9.31,10.8,11.28,11.92,12.91,15.32,17.18,18.82,20.45,x
      Brokers,3532,25,27.96,18.6,35.62,8.4,11.62,15.53,16.93,19.21,23.59,31.85,39.45,43.66,49.15,x
      Insurance underwriters,3533,20,16.22,-0.1,19.5,-9.6,10.09,11.4,11.91,12.73,14.65,18.45,19.83,21.39,x,x
      Finance and investment analysts/advisers,3534,82,18.37,0.0,21.75,2.8,11.5,13.08,13.97,14.72,16.34,20.17,22.6,24.64,26.4,x
      Taxation experts,3535,8,16.67,2.6,20.52,10.9,x,13.83,14.53,15.04,15.84,18.36,20.76,x,x,x
"      Importers, exporters",3536,5,11.1,1.3,11.95,-3.6,x,x,9.92,10.26,10.45,11.74,12.4,x,x,x
      Financial and accounting technicians,3537,23,16.87,-1.4,18.94,-0.7,10.48,12.34,13.37,13.75,15.36,18.93,21.13,22.2,23.01,x
      Business and related associate professionals n.e.c.,3539,97,13.68,-2.9,14.81,-2.1,8.92,10.34,11,11.51,12.6,14.79,15.9,16.69,17.57,20.72
