Description,Code,No_jobs,Median,change,Mean,change.1,10,20,25,30,40,60,70,75,80,90
      Research and development managers,1137,46,23.81,4.7,25.97,1.8,14.34,16.83,18.42,19.75,21.89,25.77,28.53,30.18,33.09,x
    Quality And Customer Care Managers,114,113,17.94,3.1,19.98,1.9,10.47,12.8,13.64,14.72,16.37,19.65,21.95,23.31,25.71,30.85
      Quality assurance managers,1141,35,19.02,4.5,21.47,6.3,12.96,15.4,16.31,16.65,17.86,20.73,22.79,24.32,26.6,x
      Customer care managers,1142,78,17.03,2.5,19.32,0.0,9.83,11.84,12.78,13.54,15.39,19.28,21.59,22.76,25.19,x
    Financial Institution And Office Managers,115,503,16.95,0.7,20.37,3.1,9.39,11.39,12.26,13.08,14.89,19.23,22.19,23.97,26.41,34.33
      Financial institution managers,1151,143,21.17,-2.3,25.56,3.4,11.67,14.41,15.6,16.47,18.62,24.02,27.47,30.14,32.75,44.45
      Office managers,1152,360,15.39,1.0,18.31,3.2,8.96,10.74,11.46,12.21,13.74,17.45,20.11,21.67,23.7,29.82
"    Managers In Distribution, Storage And Retailing",116,484,12.06,1.2,14.4,0.9,7.18,8.14,8.76,9.36,10.62,13.45,15.38,16.7,18.38,23.23
      Transport and distribution managers,1161,63,16.58,-0.6,18.22,-3.5,10.07,11.96,12.77,13.47,14.85,18.57,20.44,21.78,23.06,x
      Storage and warehouse managers,1162,101,12.95,-2.5,14.48,-2.1,7.74,9.06,9.54,10.39,11.94,14.37,16.01,17.19,18.61,22.67
      Retail and wholesale managers,1163,320,10.85,1.8,13.6,3.8,6.9,7.76,8.11,8.63,9.69,12.39,13.79,14.96,16.48,21.44
    Protective Service Officers,117,50,22.45,8.0,23.61,5.2,13.4,15.36,16.32,17.31,20.15,24.58,26.07,27.11,29.25,x
      Officers in armed forces,1171,:,,,,,,,,,,,,,,
      Police officers (inspectors and above),1172,18,27.07,5.3,30,6.6,23.72,24.51,24.75,25.19,26.14,28.94,30.61,33.03,36.4,x
"      Senior officers in fire, ambulance, prison and related services",1173,20,18.57,1.4,20.16,-3.8,13.85,15.32,15.42,15.94,17.28,20.25,21.97,22.25,23.46,x
      Security managers,1174,12,16.86,8.0,19.85,8.3,9.65,11.73,12.88,13.34,14.68,19.32,21.38,x,x,x
    Health And Social Services Managers,118,155,18.64,4.3,20.65,7.1,10.05,12.61,13.83,14.95,17.04,20.49,22.45,23.58,25.04,31.62
      Hospital and health service managers,1181,63,23.05,6.2,26.05,10.8,14.26,17.49,18.31,19.41,20.87,24.34,28.03,29.56,31.26,x
      Pharmacy managers,1182,8,19.1,3.1,19.86,5.9,x,12.2,14.86,17.15,18.32,20.75,21.53,x,x,x
      Healthcare practice managers,1183,13,14.94,-1.0,15.97,1.7,9.9,10.48,11.15,12,13.09,15.82,17.57,18.12,x,x
      Social services managers,1184,19,19.68,2.9,20.37,3.4,11.11,14.11,14.96,16.22,17.87,21.18,22.55,23.25,24.59,x
      Residential and day care managers,1185,52,14.91,2.4,15.59,1.7,8.65,10.48,11.03,12.16,13.59,16.29,17.64,18.55,19.14,x
   Managers and proprietors in agriculture and services,12,480,12.74,-0.3,15.81,1.1,7.18,8.3,8.9,9.58,11,14.59,17.16,18.91,20.61,26.74
"    Managers In Farming, Horticulture, Forestry And Fishing",121,21,13.23,-0.5,14,-4.8,8.07,9.22,9.91,10.97,12.07,14.25,15.35,16.63,17.32,x
      Farm managers,1211,14,12.33,4.8,13.09,-6.9,8.13,8.89,9.63,9.97,11.46,13.32,14.22,15.08,15.55,x
      Natural environment and conservation managers,1212,x,18.68,17.8,18.42,-2.8,x,x,x,x,16.24,18.93,x,x,x,x
"      Managers in animal husbandry, forestry and fishing n.e.c.",1219,x,13.38,8.7,13.46,4.8,x,x,x,12,12.39,14.22,x,x,x,x
    Managers And Proprietors In Hospitality And Leisure Services,122,203,10.02,1.5,11.83,2.3,6.75,7.41,7.81,8.29,9.09,11.17,12.7,13.47,14.46,18.6
      Hotel and accommodation managers,1221,24,11.9,-4.5,14.56,2.1,6.61,7.48,8.33,8.78,10,13.14,15,16.33,x,x
      Conference and exhibition managers,1222,13,13.43,-10.6,15.36,-0.7,8.63,9.88,10.11,10.59,11.99,15.58,16.72,17.48,x,x
      Restaurant and catering managers,1223,96,9.2,3.6,10.38,2.5,6.69,7.23,7.5,7.73,8.55,10.1,11.16,12.02,12.7,14.46
      Publicans and managers of licensed premises,1224,29,8.96,2.6,9.76,-1.0,6.33,6.96,7.22,7.55,8.26,9.83,11.28,11.82,12.68,x
      Leisure and sports managers,1225,36,11.83,3.6,13.94,5.9,7.26,8.51,9.03,9.77,10.57,13,15.22,15.9,17.82,x
      Travel agency managers,1226,5,11.23,-2.6,15.69,-0.2,x,x,9.46,9.7,10.66,x,x,x,x,x
    Managers And Proprietors In Other Service Industries,123,256,16,1.3,19.25,2.6,7.81,9.93,10.81,11.92,14,18.36,20.93,22.69,24.43,33.04
"      Property, housing and land managers",1231,91,17.51,0.0,20.68,4.4,9.57,12.03,12.94,13.75,15.94,19.73,22.02,23.72,25.55,x
      Garage managers and proprietors,1232,10,12.89,-3.5,15.12,-12.3,x,10.73,10.89,11.26,12.15,14.17,x,x,x,x
      Hairdressing and beauty salon managers and proprietors,1233,4,10,-5.6,11.37,-1.4,x,x,x,7.54,8.22,x,x,x,x,x
      Shopkeepers and wholesale/retail dealers,1234,19,10.4,5.6,17.64,26.2,6,6.2,6.64,6.79,7.66,12.8,16.16,x,x,x
      Recycling and refuse disposal managers,1235,7,15.47,-2.2,16.85,-8.1,x,12.57,13.03,13.35,14.32,16.45,19.27,x,x,x
      Managers and proprietors in other services n.e.c.,1239,125,15.82,-0.3,19.22,-0.1,7.81,9.42,10.39,11.13,13.69,18.46,21.26,23.04,24.44,36.26
Professional occupations,2,3506,20.12,1.3,21.97,1.5,11.99,14.56,15.6,16.51,18.36,22.07,24.36,25.73,27.59,33.71
   Science and technology professionals,21,939,18.41,1.1,19.7,0.2,11.36,13.55,14.45,15.27,16.77,20.12,22.22,23.4,24.89,29.92
    Science Professionals,211,100,18.35,3.0,20.1,1.3,10.91,13.31,14.31,14.94,16.62,20.29,22.22,23.54,24.93,29.59
      Chemists,2111,18,16.3,-2.8,18.42,-4.0,10.02,11.63,12.59,13.69,14.82,17.68,19.42,19.98,x,x
      Biological scientists and biochemists,2112,68,18.61,5.9,19.78,2.2,10.96,13.29,14.44,15.04,16.73,20.49,22.2,23.5,24.56,x
"      Physicists, geologists and meteorologists",2113,14,20.9,4.2,23.83,4.2,12.87,15.21,15.8,16.96,19.36,22.84,24.93,x,x,x
    Engineering Professionals,212,425,17.72,1.8,18.63,0.4,11.31,13.26,14.08,14.95,16.35,19.28,21.14,22.16,23.2,27.17
      Civil engineers,2121,58,17.05,-0.8,18,-2.2,10.6,12.63,13.41,14.02,15.7,18.63,20.65,22.04,22.97,x
      Mechanical engineers,2122,42,19.6,5.9,20.67,4.9,12.32,13.98,14.89,15.83,17.51,21.24,23.57,25.23,26.83,x
      Electrical engineers,2123,27,21.06,2.4,21.08,1.9,13.28,15.27,16.2,17.01,19.23,22.28,23.53,25.29,26.79,x
      Electronics engineers,2124,8,21.47,-1.3,22.01,-2.5,x,17.48,19.04,19.43,20.87,22.67,24.68,25.75,x,x
      Chemical engineers,2125,x,x,,22.13,-0.1,x,x,x,x,x,x,x,x,x,x
      Design and development engineers,2126,74,17.38,0.8,18.24,-0.6,11.83,13.37,14.25,15.07,16.36,18.73,20.69,21.98,22.93,26.3
      Production and process engineers,2127,41,16.32,1.9,17.42,3.1,10.21,12.22,13.17,13.8,15.28,17.31,18.95,19.88,21.24,x
      Planning and quality control engineers,2128,41,15.92,4.1,17.1,1.9,10.23,12.34,12.89,13.76,14.88,17.03,18.39,19.63,20.2,x
      Engineering professionals n.e.c.,2129,133,17.85,1.2,18.57,-0.8,11.35,13.32,14.33,15.14,16.67,19.39,20.88,21.65,22.89,26.63
    Information And Communication Technology Professionals,213,414,19.18,0.2,20.77,-0.1,11.47,13.96,14.86,15.6,17.52,21.27,23.51,24.84,26.65,32.1
      IT strategy and planning professionals,2131,103,23.39,-2.2,24.8,-1.9,12.3,15.49,16.76,18.04,20.51,26.19,29.23,30.93,32.72,38.66
      Software professionals,2132,311,18.49,1.0,19.45,0.3,11.32,13.65,14.48,15.3,16.77,20.06,22.05,23.13,24.4,28.54
   Health professionals,22,288,27.39,4.2,33.07,2.8,14.86,17.73,19.71,20.87,23.92,32.44,38.71,41.89,46.42,58.79
    Health Professionals,221,288,27.39,4.2,33.07,2.8,14.86,17.73,19.71,20.87,23.92,32.44,38.71,41.89,46.42,58.79
      Medical practitioners,2211,204,33.27,3.2,37.15,2.8,15.95,20.41,22.3,24.21,27.92,38.7,44.99,47.88,52.13,64.87
      Psychologists,2212,27,21.91,-5.9,22.49,0.8,13.15,15.19,15.65,16.34,19.86,24.71,26.81,28.51,29.75,x
      Pharmacists/pharmacologists,2213,29,20.08,-2.2,20.77,-1.3,12.66,15.82,16.54,17.47,18.94,21.53,23.31,24.14,25.12,x
      Ophthalmic opticians,2214,7,22.18,11.4,21.71,11.7,x,17.1,17.82,18.93,20.61,23.53,24.65,x,x,x
      Dental practitioners,2215,11,28.3,18.3,29.14,13.4,x,15.35,16.26,16.85,20.9,30.29,x,x,x,x
      Veterinarians,2216,10,17.32,1.6,17.83,-7.2,x,12.8,13.24,14.39,15.77,19.38,20.47,20.97,x,x
   Teaching and research professionals,23,1565,21.14,2.1,21.61,1.5,13.1,15.77,16.81,17.82,19.4,22.74,24.67,25.71,27.14,31.4
    Teaching Professionals,231,1438,21.42,2.1,22.08,1.7,13.41,16.2,17.23,18.31,19.94,23.16,25.04,26.28,27.62,31.8
      Higher education teaching professionals,2311,154,23.89,2.0,25.55,0.3,14.81,17.82,19.03,20.19,22.55,25.47,27.93,29.1,30.72,37.72
      Further education teaching professionals,2312,153,18.64,1.0,19.48,1.2,12.71,14.61,15.71,16.44,17.74,20.25,22.12,23.34,24.74,30
"      Education officers, school inspectors",2313,18,20.23,5.2,20.87,0.1,11.14,12.88,15.02,15.78,17.25,21.84,24.48,26.36,27.2,x
      Secondary education teaching professionals,2314,460,22.36,3.3,22.81,2.4,14.42,17.15,18.43,19.13,20.97,23.86,25.61,26.6,27.85,32.02
      Primary and nursery education teaching professionals,2315,498,21.37,2.2,21.86,1.9,13.75,16.83,18.16,18.71,20.16,22.94,24.93,26.1,27.56,31.09
      Special needs education teaching professionals,2316,44,22.64,2.3,22.17,2.3,12.34,15.65,16.79,17.96,20.35,24.42,26.74,27.63,29.2,x
      Registrars and senior administrators of educational establishments,2317,28,16.8,0.9,19.14,1.3,10.77,12.35,13.68,14.16,15.36,18.4,19.94,21.27,23.18,x
      Teaching professionals n.e.c.,2319,83,17.77,-0.8,16.79,-1.1,9.06,11.8,13.07,13.84,16.25,19.66,21.86,22.96,24.09,27.6
    Research Professionals,232,127,16.51,0.3,17.4,0.7,11.61,13.56,14.24,14.77,15.69,17.52,18.77,19.5,20.52,23.29
      Scientific researchers,2321,35,17.75,1.7,18.86,3.3,12.89,14.33,14.72,15.43,16.5,18.97,20.6,21.6,22.81,x
      Social science researchers,2322,x,13.3,14.6,13.76,9.5,x,x,x,10.07,11.14,13.69,x,x,x,x
      Researchers n.e.c.,2329,86,16.3,0.1,16.97,-1.5,11.17,13.51,14.12,14.77,15.49,17.17,18.23,18.9,19.51,22.48
   Business and public service professionals,24,713,18.39,0.7,21.33,1.1,10.7,13,14.17,15.14,16.75,20.4,23.08,24.96,27.13,34.9
    Legal Professionals,241,126,24.02,-1.1,28.83,-2.2,12.28,15.33,17.04,19.15,21.55,28.2,32.89,35.57,40.5,50.8
"      Solicitors and lawyers, judges and coroners",2411,113,25.06,-3.2,29.47,-2.6,12.42,15.82,17.63,19.38,21.9,28.89,34.22,36.13,41.4,51.19
      Legal professionals n.e.c.,2419,14,20.2,-2.9,23.24,0.4,11.65,13.13,14.45,15.02,18.04,22.49,x,x,x,x
    Business And Statistical Professionals,242,228,19.92,1.9,22.73,1.6,11.49,14.18,15.12,15.99,17.93,22.65,25.4,26.94,29.23,36.03
      Chartered and certified accountants,2421,83,19.07,0.9,20.64,1.9,10.7,14.08,14.71,15.47,17.23,21.53,23.55,25.26,26.78,31.8
      Management accountants,2422,13,19.81,3.3,21.3,3.4,x,14.32,15.06,16.54,18.46,21.38,24.58,25.43,x,x
"      Management consultants, actuaries, economists and statisticians",2423,133,20.64,0.5,24.16,0.5,11.5,14.21,15.34,16.29,18.65,23.55,26.46,28.39,31.69,38.36
"    Architects, Town Planners, Surveyors",243,131,18.45,1.5,19.8,1.5,10.98,13.18,14.26,15.28,16.76,19.87,22.17,23.67,25,29.79
      Architects,2431,32,19.19,3.5,21.35,1.9,12.61,14.43,15.34,16.16,17.41,20.68,23,24.67,25.52,x
      Town planners,2432,12,17.73,0.1,18.15,-3.2,11.5,14.16,14.62,15.36,16.2,18.94,19.64,20.44,x,x
      Quantity surveyors,2433,32,18.43,2.4,18.78,-0.5,8.67,11.51,12.84,14.25,16.47,20.93,22.65,23.95,24.79,x
      Chartered surveyors (not quantity surveyors),2434,56,18.37,2.7,19.86,3.3,11.02,12.79,13.59,15.07,16.45,19.55,21.69,23.55,25.05,x
    Public Service Professionals,244,197,16.48,2.0,16.9,2.3,9.76,11.86,12.9,14,15.37,17.61,18.62,19.51,20.59,24.07
      Public service administrative professionals,2441,30,23.8,4.3,24.03,3.5,15,18.17,19.05,20.34,22.47,25.56,28.03,28.67,29.54,x
      Social workers,2442,114,16.75,2.8,16.48,2.4,11.15,13.42,14.08,14.74,15.97,17.47,18.39,18.79,19.51,21.21
      Probation officers,2443,15,16.06,4.4,15.96,2.8,10.93,14.12,14.58,15.13,15.4,17.03,17.9,18.01,18.08,x
      Clergy,2444,37,11.5,-0.3,12.11,-2.1,7.12,9.07,9.39,9.54,10.7,12.07,13.64,14.54,15.25,x
    Librarians And Related Professionals,245,31,12.73,-2.6,14.22,-0.7,8.23,9.28,9.95,11.1,12.21,14.37,15.68,16.39,17.11,x
      Librarians,2451,22,12.57,-2.9,14,0.1,8.24,9.15,9.66,10.84,11.84,14.28,15.52,16.19,17.02,x
      Archivists and curators,2452,9,12.77,-3.2,14.71,-2.7,x,9.93,10.62,11.91,12.46,14.44,16.45,x,x,x
Associate professional and technical occupations,3,3683,14.57,2.1,15.82,1.4,8.95,10.68,11.45,12.13,13.39,15.92,17.48,18.26,19.25,22.37
   Science and technology associate professionals,31,534,13.25,0.0,14.19,0.6,8.37,9.73,10.34,10.95,12.11,14.5,15.8,16.45,17.48,20.44
    Science And Engineering Technicians,311,285,12.74,-0.3,13.54,0.0,8.1,9.32,9.88,10.44,11.58,13.96,15.2,15.92,16.72,19.21
      Laboratory technicians,3111,59,10.54,-0.6,11.9,-1.2,7.3,8,8.49,8.81,9.52,11.7,12.92,14.14,14.86,x
      Electrical/electronics technicians,3112,12,14.46,0.5,14.89,1.0,8.5,9.86,10.55,11.95,13.47,15.67,17.1,17.69,18,x
      Engineering technicians,3113,77,15.34,1.4,15.86,1.3,11.06,12.32,12.96,13.49,14.7,16.18,17.14,18.04,18.61,20.86
      Building and civil engineering technicians,3114,11,12.97,0.2,13.58,1.0,x,9.71,9.99,11.02,11.99,14.71,15.61,15.9,x,x
      Quality assurance technicians,3115,15,12.78,-2.7,13.7,-1.4,7.96,9.24,9.57,10.82,11.62,13.91,14.37,14.55,x,x
      Science and engineering technicians n.e.c.,3119,111,11.56,0.2,12.45,0.6,8.14,9.19,9.59,9.92,10.71,12.56,13.56,14.31,15.04,17.64
    Draughtspersons And Building Inspectors,312,57,13.62,1.2,14.08,1.7,8.99,10.54,11.02,11.73,12.49,14.38,15.47,16.07,17.09,x
      Architectural technologists and town planning technicians,3121,18,13.44,-4.3,13.95,-3.3,8.86,10.35,10.8,11.21,12.37,14.37,15.84,16.32,17.39,x
      Draughtspersons,3122,33,13.09,3.3,13.76,3.3,8.9,10.42,10.86,11.6,12.26,14.02,14.87,15.5,16.39,x
      Building inspectors,3123,6,15.22,3.5,16.26,7.0,x,13.25,13.93,13.93,14.15,16.27,17.18,x,x,x
    IT Service Delivery Occupations,313,192,14.11,1.5,15.24,1.2,8.68,10.12,10.81,11.55,12.82,15.24,16.71,17.96,19.03,22.53
      IT operations technicians,3131,116,14.83,0.9,16.22,0.7,8.69,10.21,11.44,12.28,13.62,16.22,18.2,19.12,20.35,24.65
      IT user support technicians,3132,76,13.08,3.5,13.75,1.0,8.54,10,10.55,10.98,11.9,14.26,14.96,15.88,16.59,19.24
   Health and social welfare associate professionals,32,1203,15.05,3.2,15.38,2.7,9.57,11.58,12.27,12.87,14.04,16.23,17.48,18.04,18.74,21.01
    Health Associate Professionals,321,835,15.86,2.8,16.05,2.7,10.73,12.59,13.28,13.84,14.79,17.03,17.99,18.54,19.32,21.49
      Nurses,3211,672,15.79,2.9,16.1,2.5,11.47,12.97,13.52,14.05,14.82,16.84,17.79,18.33,19.11,21.14
      Midwives,3212,44,18.86,1.2,18.87,2.0,13.61,15.51,16.38,17.07,17.84,20.01,20.83,21.38,22.14,x
      Paramedics,3213,20,17.61,2.5,17.33,1.5,13.2,14.05,14.57,15.8,17,18.05,18.52,18.67,19.21,x
      Medical radiographers,3214,27,18.59,-0.2,18.78,2.1,11.65,13.76,14.56,15.47,17.51,20.01,21.47,22.35,23.13,x
      Chiropodists,3215,7,17.44,2.2,17.17,4.9,x,14.35,15.26,16.65,16.95,17.57,18.56,19.08,x,x
      Dispensing opticians,3216,x,12.74,17.3,13.61,11.0,x,x,x,x,11.22,x,x,x,x,x
      Pharmaceutical dispensers,3217,32,8.32,1.5,9.32,3.5,6.46,7,7.35,7.53,7.9,8.65,9.32,9.66,10.61,x
      Medical and dental technicians,3218,31,14.39,4.8,14.73,4.1,8.72,9.91,10.54,11.11,12.48,15.94,17.48,17.73,18.34,x
    Therapists,322,92,17.06,2.8,16.96,4.2,11.59,13.14,14.07,14.56,15.79,17.88,19.31,20.07,20.58,22.39
      Physiotherapists,3221,41,16.83,1.8,16.91,4.5,11.6,13.1,13.93,14.51,15.56,17.79,19.2,19.85,20.51,x
      Occupational therapists,3222,25,17,5.6,16.46,5.1,11.73,13.06,14.1,14.42,15.86,17.52,18.44,18.95,19.76,x
      Speech and language therapists,3223,9,18.32,7.1,18.77,8.0,x,13.53,14.99,15.88,16.9,20.72,21.71,22.45,x,x
      Therapists n.e.c.,3229,17,17.35,1.8,16.92,0.5,8.85,12.99,14.04,15.02,15.9,17.9,20.47,20.71,21.31,x
    Social Welfare Associate Professionals,323,276,12.2,1.7,12.78,1.3,8.42,9.5,10.06,10.5,11.38,12.95,13.86,14.46,15.23,17.17
      Youth and community workers,3231,108,11.64,1.6,12.49,1.2,8.1,9.02,9.56,10,10.91,12.38,13.48,13.89,14.45,16.61
      Housing and welfare officers,3232,168,12.41,1.1,12.94,1.3,8.7,9.91,10.46,10.84,11.77,13.2,14.23,14.9,15.57,17.39
   Protective service occupations,33,406,16.31,2.5,16.6,1.9,11.77,13.12,13.71,14.28,15.28,17.63,18.69,19.15,19.9,22.04
    Protective Service Occupations,331,406,16.31,2.5,16.6,1.9,11.77,13.12,13.71,14.28,15.28,17.63,18.69,19.15,19.9,22.04
      NCOs and other ranks,3311,:,,,,,,,,,,,,,,
      Police officers (sergeant and below),3312,257,17.75,2.0,17.95,2.2,13.06,14.77,15.27,15.66,17.05,18.61,19.27,19.86,20.79,22.18
      Fire service officers (leading fire officer and below),3313,72,14.55,1.6,14.62,1.1,12.18,12.9,13.02,13.17,13.56,15.3,16.2,17.01,18.3,x
      Prison service officers (below principal officer),3314,60,13.73,5.7,13.01,1.6,8.82,9.14,9.62,9.98,11.47,14.22,14.81,15.34,15.91,x
      Protective service associate professionals n.e.c.,3319,17,14.33,7.1,15.31,9.0,10.75,12.02,12.46,12.8,13.69,15.58,16.46,17.03,18.66,x
"   Culture, media and sports occupations",34,289,13.54,0.0,17.03,3.5,7.84,9.5,10.17,10.98,12.24,15.04,16.9,18.38,19.85,24.8
    Artistic And Literary Occupations,341,45,15.1,-1.6,16.81,2.0,8.99,11.48,12.21,12.88,13.8,16.8,19.17,20.06,21.41,x
      Artists,3411,5,15.79,18.0,16.39,6.0,x,x,11.89,12.56,14.15,16.64,x,x,x,x
"      Authors, writers",3412,18,14.44,-1.4,16.25,0.2,8.87,10.92,11.51,12.26,13.34,15.32,17.89,19.62,x,x
"      Actors, entertainers",3413,x,12.99,,15.94,37.1,x,x,x,x,x,x,x,x,x,x
      Dancers and choreographers,3414,x,15.32,-11.5,17.44,7.8,x,x,x,x,x,x,x,x,x,x
      Musicians,3415,4,18.25,-3.4,17.94,9.2,x,x,x,13.58,16.85,x,x,x,x,x
"      Arts officers, producers and directors",3416,11,16.31,-1.0,17.63,-2.4,10.47,12.86,13.12,13.63,15.05,18.67,19.97,20.68,x,x
    Design Associate Professionals,342,61,12.74,1.5,13.46,-2.8,8.78,9.66,10.17,10.42,11.4,13.69,15.32,16.16,17.19,19.52
      Graphic designers,3421,41,12.27,-0.6,12.97,-0.1,8.8,9.58,10.02,10.3,11.24,13.2,14.24,15.26,16.26,x
"      Product, clothing and related designers",3422,21,13.77,-2.2,14.43,-6.8,8.75,10.05,10.38,10.96,12.13,15.57,17,17.8,18.57,x
    Media Associate Professionals,343,102,15.02,-1.3,17.27,-6.9,9.11,10.94,11.59,12.19,13.57,16.43,18.86,20.03,21.82,27.14
"      Journalists, newspaper and periodical editors",3431,35,15.62,-0.5,18.08,-3.4,10.46,11.91,12.24,13.1,14.04,17.32,19.16,20.47,22.35,x
      Broadcasting associate professionals,3432,20,20.93,0.3,23.7,-9.0,12.76,15.33,16.32,17.19,19.34,22.89,25.7,27.45,x,x
      Public relations officers,3433,25,13.69,-0.3,14.79,-7.2,9.15,10.44,11.3,12.05,12.84,14.66,15.81,16.57,17.49,x
      Photographers and audio-visual equipment operators,3434,22,11.51,-1.8,13,-4.5,7.33,8.6,9.41,9.75,10.4,12.63,14.16,14.9,16.11,x
    Sports And Fitness Occupations,344,81,11.39,4.6,21.41,40.5,6.25,7.42,8,8.46,10,13,14.86,15.72,17.9,x
      Sports players,3441,12,x,,x,,x,6.21,x,8.74,11.12,x,x,x,x,x
"      Sports coaches, instructors and officials",3442,42,12.3,1.9,16.4,15.8,7.37,8.66,9.44,10,11.26,13.4,14.62,15.11,15.92,x
      Fitness instructors,3443,22,8.94,6.2,9.62,5.5,6.23,6.61,6.85,7.29,7.98,10.29,14.18,x,x,x
      Sports and fitness occupations n.e.c.,3449,x,7.44,,9.5,5.4,x,x,x,6.25,6.9,x,x,x,x,x
   Business and public service associate professionals,35,1252,14.17,1.6,16.39,0.3,8.69,10.12,10.82,11.46,12.77,15.68,17.53,18.77,20.38,24.85
    Transport Associate Professionals,351,53,22.3,1.5,26.94,2.6,16.14,19.87,20.95,21.36,22.15,23.35,26.25,29.45,35.58,x
      Air traffic controllers,3511,7,26.86,3.0,30,2.5,x,18.68,23.35,24.08,25.6,30.1,36.49,x,x,x
      Aircraft pilots and flight engineers,3512,15,37.8,5.5,40.05,0.4,19.31,23.68,24.44,27.76,29.94,42.23,48.48,55.35,x,x
      Ship and hovercraft officers,3513,x,x,,17.75,8.7,x,x,x,13.41,14.41,x,x,x,x,x
      Train drivers,3514,28,21.91,3.8,21.25,4.3,19.21,20.1,20.7,20.95,21.58,x,x,22.3,22.35,x
    Legal Associate Professionals,352,41,12.97,1.5,14.18,-3.3,8.55,9.82,10.16,10.67,11.44,14.3,15.71,16.84,17.86,x
      Legal associate professionals,3520,41,12.97,1.5,14.18,-3.3,8.55,9.82,10.16,10.67,11.44,14.3,15.71,16.84,17.86,x
    Business And Finance Associate Professionals,353,300,15.61,-0.3,19.05,-2.3,9.48,11.45,12.01,12.78,14.28,17.44,19.81,21.37,23.15,30.22
"      Estimators, valuers and assessors",3531,52,13.83,3.1,15.74,1.2,8.8,10.5,11.25,11.67,12.54,15.25,17.51,18.85,20.53,x
      Brokers,3532,23,23.58,-12.2,32.85,-6.5,11.03,13.33,14.65,15.98,20.76,28.24,34.31,39.05,47.08,x
      Insurance underwriters,3533,21,16.24,3.5,21.57,2.8,10.19,11.77,12.23,12.67,14.4,19.17,21.03,22.68,x,x
      Finance and investment analysts/advisers,3534,78,18.37,1.7,21.15,-1.8,10.92,13.21,14.01,14.78,16.43,20.48,22.99,24.61,26.46,x
      Taxation experts,3535,10,16.24,2.1,18.51,6.3,x,13.48,13.97,14.69,15.51,17.36,20.08,20.9,x,x
"      Importers, exporters",3536,4,10.96,1.9,12.41,8.4,x,x,x,9.44,10.16,12.28,x,x,x,x
      Financial and accounting technicians,3537,23,17.12,-2.3,19.07,-6.9,9.41,11.3,12.77,13.78,15.62,18.28,20.77,22.39,24.2,x
      Business and related associate professionals n.e.c.,3539,90,14.1,2.1,15.12,2.0,9.05,10.45,11.15,11.69,12.92,14.97,16.47,17.21,18.09,20.85
